Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,162.6,99,99,99,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,120.41,99,95,46,90,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
3,Engineering & Construction,Industrials,116.03,98,82,98,96,"TPC,IESC,AGX,LMB,WLDN,FIX,STRL,EME,GVA,MTZ,PRIM,DY,ROAD,GLDD,PWR,TTEK,JCI,FLR,ACM,J,AMRC,KBR,BLD,MTRX,STN,RCMT,APG,NVEE,ORN,ENG,BBCP,MYRG"
4,Consumer Electronics,Technology,115.66,98,99,99,92,"ATER,VIOT,KOSS,HBB,VOXX,VZIO,HEAR,AAPL,SONY,MSN,LPL,UEIC,SONO,VUZI,IRBT,GPRO"
5,Healthcare Plans,Healthcare,114.79,97,88,72,34,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,MOH,HUM,MPLN"
6,Softwareâ€”Application,Technology,113.64,96,73,87,76,"AEYE,APP,AGMH,API,ALKT,AGYS,ACVA,ADSK,APPS,APPF,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
7,Specialty Business Services,Industrials,113.45,96,74,69,69,"AGFY,TISI,SGRP,BV,PFMT,CTAS,FA,CVEO,ARC,PAYS,ABM,UNF,RBA,MMS,VVI,CPRT,KODK,ACTG,CASS,QUAD,CBZ,GPN,WHLM,DLHC,DSS,OMEX,EJH"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.28,95,97,83,98,"AQST,AMRX,AMPH,ACB,ANIP"
9,Residential Construction,Consumer Cyclical,113.23,95,96,87,86,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,KBH,NVR,TMHC,MTH,CVCO,LEN,TPH,CCS,DFH,LEGH,BZH,LGIH"
10,Travel Services,Consumer Cyclical,110.02,94,79,88,89,"MMYT,TZOO,TOUR,TCOM,RCL,DESP,EXPE,BKNG,CCL,NCLH,YTRA,TNL,LIND,TRIP"
11,REITâ€”Retail,Real Estate,109.41,93,98,85,60,"AKR,ADC,ALX"
12,Silver,Basic Materials,108.7,92,67,98,94,"SVM,EXK,MAG,PAAS,FSM,AG"
13,Rental & Leasing Services,Industrials,108.7,92,72,70,77,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,HEES,GATX,AL,MGRC,WSC,CAR,CTOS,ALTG"
14,REITâ€”Specialty,Real Estate,108.12,91,98,84,30,"AFCG,AMT"
15,REIT—Specialty,Real Estate,107.8,91,86,57,41,"PW,IRM,HASI,OUT,LAMR,UNIT,GLPI,CCI,EQIX,SBAC,RYN,WY,PCH,FPI,CXW"
