Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,146.03,99,99,98,49,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,127.7,99,98,93,99,"HOV,DFH,MHO,PHM,BZH,TOL,KBH,DHI,MTH,MDC,CCS,LEN,GRBK,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
3,Uranium,Energy,118.96,98,99,99,61,"UEC,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.03,98,93,69,75,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
5,Real Estate—Development,Real Estate,116.6,97,97,91,98,"LSEA,FOR,FPH,XIN"
6,Capital Markets,Financial Services,113.73,96,96,72,90,"MARA,BITF,MFH,CIFR,BTCM,BTCS,XP,EVR,SRL,HUT,TW,PJT,DFIN,MC,PIPR,HLI,GS,PWP,NMR,LAZ,COHN,SCHW,SF,MS,VIRT,RJF,WHG,SNEX,FRHC,IBKR,LPLA,TIGR,SIEB,MKTX,OPY,AC,FUTU,HGBL,AMRK,ATIF"
7,Banksâ€”Regional,Financial Services,112.48,96,90,59,5,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
8,Marine Shipping,Industrials,110.58,95,95,94,9,"GLBS,GASS,ESEA,TOPS,PSHG,MATX,INSW,EDRY,SHIP,DAC,CPLP,PANL,NAT,NMM,EGLE,SB,GOGL,ASC,GSL,SFL,CMRE,GNK,PXS,SBLK,PXSAP,KEX,SMHI,ZIM,CTRM,KNOP,GRIN,DSX"
9,Building Products & Equipment,Industrials,109.27,95,88,66,92,"ASPN,BLDR,PGTI,IBP,SSD,BXC,TREX,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,APT,BECN,WMS,MAS,CSL,AAON,NX,TGLS,LPX,APOG,CARR,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
10,Mortgage Finance,Financial Services,108.49,94,82,64,82,"TREE,LDI,VEL,RKT,UWMC,PFSI,COOP,HTGC,WD,GHLD,ESNT,IOR,EFC,OCN,ECPG,MRCC,CNF,ASPS"
