Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,141.13,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Equipment & Services,Energy,139.46,99,98,96,77,"NINE,TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,RCON,OII,SLB,NR,OIS,CHX,VAL,FET,SDPI,HAL,MRC,NOV,XPRO,WHD,GIFI,TS,RES,AROC,DNOW,USAC,MARPS,BKR,WTTR,NOA,DRQ,NRT,NGS,LBRT,RNGR,ENSV,NEX,CLB,DWSN,SOI,PFIE,FTK,NESR,CCLP,VTOL,PUMP,SLCA,TTI,BOOM,SND,GEOS,NCSM"
3,Oil & Gas Drilling,Energy,131.43,98,95,96,91,"BORR,RIG,PDS,PTEN,NBR,HP,ICD"
4,Copper,Basic Materials,127.65,98,85,70,0,"FCX,SCCO,ERO,HBM"
5,Oil & Gas Integrated,Energy,122.61,97,96,98,93,"YPF,TGS,XOM,TTE,AE,CVX,BP,E,CVE,IMO,PBR,SU,EQNR,NFG,EC,SLNG,SSL"
6,Insurance—Diversified,Financial Services,122.51,96,90,59,37,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,SLF,EQH,IGIC,ESGRO,ESGRP,GSHD"
7,Resorts & Casinos,Consumer Cyclical,120.69,96,83,45,18,"MSC,MLCO,LVS,WYNN,MCRI,BVH,RRR,FLL,MGM,MTN,VAC,BYD,HGV,PLYA,CZR,GDEN,CNTY,PENN,BALY"
8,Airports & Air Services,Industrials,120.26,95,98,95,75,"CAAP,OMAB,AAWW,AER,ASR,PAC,ASLE,BLDE"
9,Oil & Gas Midstream,Energy,120.06,95,96,98,96,"TRMD,STNG,TNK,TNP,ENLC,TK,LPG,DHT,SGU,OSG,DCP,EURN,GLP,FRO,ET,NS,GLOP,FLNG,TRGP,CQP,OKE,AM,PAA,PAGP,MMP,MPLX,WES,HEP,HESM,WMB,VNOM,KMI,GEL,DTM,CEQP,PBA,SMLP,DKL,EPD,NVGS,GPP,ENB,GLNG,LNG,DLNG,MMLP,ETRN,TRP,BROG,SNMP"
10,Drug Manufacturersâ€”General,Healthcare,119.98,94,99,95,98,"AMGN,ABBV"
11,Insuranceâ€”Diversified,Financial Services,118.2,93,93,77,69,"ACGL,AIG,AEG,ACGLO,ACGLN"
