Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,127.02,99,96,61,24,"MSC,MLCO,WYNN,LVS,FLL,BVH,MGM,RRR,CNTY,BYD,PLYA,MCRI,VAC,MTN,HGV,CZR,GDEN,PENN,BALY"
2,Oil & Gas Drilling,Energy,125.77,99,99,99,97,"RIG,BORR,NBR,ICD,HP,PTEN,PDS"
3,Oil & Gas Equipment & Services,Energy,124.38,98,99,99,93,"NINE,TUSK,TH,TDW,WFRD,RCON,OII,KLXE,HLX,FTI,VAL,FET,OIS,MRC,XPRO,DNOW,SLB,DRQ,USAC,CHX,NR,CLB,NOV,NOA,TS,AROC,RNGR,BKR,MARPS,HAL,GEOS,BOOM,SDPI,WTTR,FTK,RES,WHD,GIFI,CCLP,LBRT,VTOL,TTI,NEX,NESR,SOI,PFIE,NGS,NRT,SLCA,PUMP,DWSN,NCSM,ENSV,SND"
4,Residential Construction,Consumer Cyclical,121.7,98,85,46,36,"HOV,GRBK,MTH,MHO,PHM,TMHC,CCS,DHI,TOL,LEN,LGIH,CVCO,SKY,KBH,TPH,NVR,MDC,BZH,LEGH,DFH"
5,Copper,Basic Materials,120.06,97,98,92,4,"SCCO,ERO,FCX,HBM"
6,Travel Services,Consumer Cyclical,118.87,96,80,43,30,"TOUR,TCOM,RCL,BKNG,TRIP,YTRA,EXPE,NCLH,CCL,TNL,MMYT,LIND,DESP,TZOO"
7,Thermal Coal,Energy,118.44,96,98,98,99,"HNRG,NRP,BTU,CEIX,ARLP,ARCH,NC"
8,Insurance—Diversified,Financial Services,117.52,95,95,78,29,"WDH,FGF,FGFPP,ORI,PFG,ESGR,HIG,SLF,IGIC,EQH,ESGRP,ESGRO,GSHD"
9,Insurance Brokers,Financial Services,117.31,95,62,11,14,"SLQT,GOCO,FANH,HUIZ,EHTH,CRVL,ERIE,BRP,AON,AJG,MMC,BRO,TIRX,RELI"
10,Oil & Gas Integrated,Energy,117.25,94,97,97,95,"YPF,TGS,AE,BP,XOM,E,TTE,PBR,IMO,CVE,CVX,SU,EQNR,SLNG,EC,NFG,SSL"
