Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,149.05,99,97,45,88,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,131.81,99,82,77,10,"CENX,KALU,CSTM,AA"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,127.02,98,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,124.43,98,88,45,35,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,117.23,97,98,88,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,AGX,ROAD,LMB,PRIM,WLDN,BLD,APG,DY,GVA,PWR,FLR,TTEK,MYRG,STN,JCI,J,MTZ,ACM,KBR,GLDD,RCMT,BBCP,ENG,NVEE,AMRC"
6,Other Precious Metals & Mining,Basic Materials,116.18,96,31,6,16,"PPTA,GATO,BVN,MUX,SILV,ASM,HYMC,GROY,ITRG,PLG,NEWP,MTA,AUMN"
7,Building Products & Equipment,Industrials,114.83,96,99,95,64,"ASPN,IBP,AZEK,DOOR,APT,AWI,CSL,WMS,CSTE,JBI,BLDR,TREX,AAON,GMS,NX,TGLS,OC,MAS,SSD,BECN,JELD,APOG,BXC,SWIM,LPX,ROCK,CARR,PPIH,AEHL"
8,Silver,Basic Materials,111.75,95,12,2,11,"FSM,SVM,PAAS,MAG,AG,EXK"
9,Insuranceâ€”Property & Casualty,Financial Services,111.46,95,92,86,83,"ALL,AFG"
10,Coking Coal,Basic Materials,110.8,94,95,99,98,"AMR,HCC,METC,SXC,AREC"
11,Uranium,Energy,110.76,93,88,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Advertising Agencies,Communication Services,108.14,93,98,90,26,"CPOP,ADV,QNST,CMPR,CRTO,ICLK,EEX,NCMI,TSQ,INUV,DLX,OMC,CCO,WPP,CNET,IPG,XNET,MGNI,WIMI,MCHX,BAOS,FLNT"
13,Travel Services,Consumer Cyclical,107.93,92,91,94,59,"MMYT,DESP,RCL,TCOM,TRIP,TZOO,NCLH,BKNG,TNL,EXPE,CCL,TOUR,LIND,YTRA"
14,Marine Shipping,Industrials,107.64,91,90,96,90,"NMM,PSHG,GOGL,GRIN,SHIP,GLBS,GNK,SB,ESEA,INSW,TOPS,GASS,KEX,EDRY,SFL,SBLK,MATX,ASC,SMHI,CPLP,CMRE,GSL,DAC,PXS,PXSAP,NAT,PANL,KNOP,DSX,ZIM,CTRM"
15,Insurance—Property & Casualty,Financial Services,107.51,91,89,85,91,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,UVE,KNSL,L,CB,NODK,TRV,CNA,CINF,WTM,KMPR,HMN,AXS,NMIH,SAFT,SIGIP,GBLI,THG,LMND,MKL,SIGI,DGICA,RLI,UFCS,DGICB,PRA,CNFR"
16,Railroads,Industrials,106.59,90,90,82,81,"FSTR,GBX,RAIL,WAB,NSC,CP,TRN,CNI,CSX,UNP"
17,Banks—Diversified,Financial Services,106.33,90,85,79,75,"BBVA,WFC,BCS,C,NWG,MUFG,BAC,SAN,JPM,EWBC,ING,SMFG,UBS,CM,HSBC,NTB,BMO,BNS,RY,TD"
