Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,694.67,99,99,99,85,"BTU,CEIX,ARLP,HNRG,ARCH,NRP,NC"
2,Uranium,Energy,632.21,99,96,87,95,"LEU,DNN,UUUU,UEC,URG,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,530.96,98,95,91,57,"METC,AMR,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,486.77,98,99,96,93,"SM,CDEV,CPE,LPI,SD,SBOW,REI,TGA,AR,MTDR,NOG,ERF,MGY,DVN,WLL,VET,DEN,CLR,OVV,VIST,RRC,PBT,CLMT,BRY,PDCE,MRO,CEI,GTE,FANG,CRC,MUR,AMPY,BCEI,PVL,CPG,PRT,MVO,APA,TELL,OXY,KOS,CRK,EPM,ESTE,XOG,VOC,GDP,FLMN,CNQ,COP,EGY,EOG,MCF,KRP,SJT,HPK,MNRL,WTI,PXD,CRT,MXC,DMLP,HES,PNRG,BSM,EPSN,NEXT,CHK,MTR,GPRK,TPL,TALO,BRN,SWN,REPX,CNX,VEI,CTRA,SBR,PHX,PED,EQT,CKX,HUSA,BATL,USEG,INDO"
5,Metal Fabrication,Industrials,407.24,97,98,99,99,"ALPP,RYI,HAYN,MLI,IIIN,MEC,VMI,HIHO,CRS,ATI,AP,WOR,SGBX,NWPX,PRLB"
6,Luxury Goods,Consumer Cyclical,372.96,96,94,98,96,"BGI,SIG,CTHR,MOV,TPR,FOSL,MYTE"
7,Rental & Leasing Services,Industrials,330.29,96,97,95,91,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,ALTG,TRTN,R,CTOS,WLFC,FTAI,RCII,GATX,FPAY,AL,MGRC,PRG,HYRE"
8,Oil & Gas Drilling,Energy,316.27,95,92,60,86,"NBR,RIG,PTEN,BORR,HP,ICD"
9,Marine Shipping,Industrials,287.38,95,98,96,98,"ESEA,EDRY,PSHG,DAC,ZIM,GRIN,SB,NMM,GSL,DSX,SBLK,NM,EGLE,SMHI,CMRE,GNK,GOGL,CPLP,MATX,SHIP,PANL,ASC,SFL,KNOP,INSW,KEX,CTRM,GASS,PXSAP,PXS,TOPS,NETI,NAT,GLBS"
10,Apparel Retail,Consumer Cyclical,279.75,94,96,98,97,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,ANF,PLCE,CTRN,SCVL,DBI,TLYS,LULU,GIII,BKE,CRI,GES,URBN,TJX,BURL,ROST,ZUMZ,AEO,DLTH,GPS"
11,Steel,Basic Materials,241.18,93,88,95,95,"HUDI,MTL,TMST,SIM,NUE,CLF,FRD,SCHN,SYNL,STLD,MT,TX,X,CMC,USAP,RS,PKX,GGB,ZKIN,MSB,SID"
12,Semiconductor Equipment & Materials,Technology,218.99,93,90,81,54,"AEHR,AMBA,ASYS,ACLS,BRKS,ATOM,ASML,CAMT,KLIC,ENTG,NVMI,AMAT,UCTT,DQ,VECO,KLAC,ACMR,TER,ICHR,LRCX,PLAB,RBCN,COHU,TRT,XPER,AXTI,CCMP,OLED,IPGP"
13,Department Stores,Consumer Cyclical,206.93,92,93,97,93,"DDS,M,KSS,JWN,CBD"
14,Capital Markets,Financial Services,182.48,91,93,92,94,"MARA,HUT,ATIF,BITF,AMRK,JMP,DFIN,LPLA,BTCM,PIPR,SCHW,FRHC,GS,MS,HLI,GBL,MC,RJF,OPY,SRL,EVR,SF,FOCS,BGCP,COWN,LAZ,PWP,TW,IBKR,SNEX,PJT,WHG,GHL,COHN,AC,VIRT,NMR,HGBL,MFH,XP,MKTX,FUTU,CIFR,HUSN,JRJC,SIEB,EQOS,TIGR,HKIB"
15,Aluminum,Basic Materials,178.67,91,95,93,98,"AA,ACH,CSTM,CENX,KALU"
16,Oil & Gas Refining & Marketing,Energy,144.08,90,90,94,77,"VTNR,AMTX,PBF,BPT,CLNE,MPC,VLO,CVI,PARR,VVV,HFC,SUN,DK,CAPL,PSX,REX,SHI,INT,NGL,REGI,SRLP,CSAN,UGP"
