Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,135.48,99,97,95,72,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,125.64,99,99,99,72,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,120.4,98,98,99,99,"DFH,MHO,HOV,BZH,PHM,KBH,TOL,GRBK,MTH,DHI,LEN,MDC,CCS,TPH,TMHC,LEGH,NVR,CVCO,LGIH,SKY"
4,Business Equipment & Supplies,Industrials,114.49,98,98,73,35,"SCS,HNI,PBI,AVY,ACCO,EBF"
5,Thermal Coal,Energy,111.43,97,99,98,30,"NRP,CEIX,ARCH,HNRG,ARLP,BTU,NC"
6,Building Materials,Basic Materials,107.26,96,83,80,89,"SMID,JHX,CRH,CX,EXP,USLM,MLM,SUM,LOMA,VMC,CPAC,MDU,RETO"
7,Marine Shipping,Industrials,106.84,96,80,70,19,"GLBS,GASS,PSHG,TOPS,SHIP,MATX,NM,ESEA,PANL,EDRY,SB,INSW,DAC,NMM,NAT,GOGL,SFL,SBLK,SMHI,PXSAP,GSL,ASC,CMRE,GRIN,GNK,EGLE,NETI,CPLP,PXS,KEX,DSX,KNOP,CTRM,ZIM"
8,Industrial Distribution,Industrials,106.72,95,96,95,96,"PKOH,CNM,GIC,WSO,FERG,GWW,FAST,AIT,EVI,MSM,TRNS,WCC,SITE,DXPE,TITN"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.68,95,79,94,96,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,AGRX,ACB"
10,Travel Services,Consumer Cyclical,106.49,94,75,89,99,"TZOO,RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,TRIP,TNL,LIND,TCOM,YTRA,TOUR"
11,Footwear & Accessories,Consumer Cyclical,106.16,93,77,22,65,"RCKY,DECK,VRA,SKX,FL,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD"
12,Capital Markets,Financial Services,105.64,93,87,93,88,"BITF,MARA,CIFR,BTCM,BTCS,DFIN,XP,PJT,PWP,MC,MFH,EVR,TW,HUT,HLI,PIPR,NMR,OPY,GS,FRHC,SF,TIGR,SNEX,RJF,SCHW,MKTX,LAZ,VIRT,COHN,FUTU,WHG,IBKR,MS,LPLA,AC,SRL,AMRK,HGBL,SIEB,ATIF"
13,Engineering & Construction,Industrials,105.0,92,95,96,93,"LMB,RCMT,IESC,BLD,MTRX,ROAD,STRL,ORN,STN,APG,GVA,FIX,EME,WLDN,PRIM,FLR,TPC,PWR,TTEK,ACM,BBCP,DY,MYRG,J,AGX,GLDD,NVEE,JCI,KBR,AENZ,MTZ,AMRC,ENG"
14,Apparel Retail,Consumer Cyclical,104.71,91,90,61,20,"ANF,CURV,GPS,GIII,CHS,AEO,LULU,VSCO,SCVL,ROST,BKE,URBN,ONON,CRI,TJX,ZUMZ,CTRN,JILL,GES,BURL,GCO,BOOT,TLYS,PLCE,DBI,CATO,DLTH,DXLG,EXPR,DBGI"
15,Banksâ€”Regional,Financial Services,104.07,91,80,37,2,"AMNB,AROW,AMAL,ACNB,ABCB,ASB,AMTB,AFBI,ALRS"
16,Insurance—Property & Casualty,Financial Services,103.54,90,94,74,41,"HRTG,KINS,HCI,ROOT,MCY,STC,UVE,PGR,LMND,L,NMIH,WRB,PLMR,CB,CNA,THG,HMN,SAFT,TRV,SIGI,WTM,SIGIP,AXS,DGICA,RLI,MKL,GBLI,NODK,CINF,DGICB,CNFR,KNSL,KMPR,UFCS,PRA,HALL"
17,Insuranceâ€”Specialty,Financial Services,103.08,90,93,77,58,"AIZ,AGO,ACT,AMBC,AMSF"
18,Building Products & Equipment,Industrials,102.72,89,72,87,90,"ASPN,SSD,BLDR,IBP,PGTI,AZEK,JELD,TREX,AWI,APT,NX,OC,WMS,MAS,ROCK,BECN,GMS,CSL,BXC,CARR,AAON,APOG,LPX,TGLS,JBI,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
19,Oil & Gas Midstream,Energy,102.28,88,96,82,70,"LPG,FRO,OSG,ETRN,TNK,GLP,NS,CQP,GEL,TK,AM,SGU,SMLP,EURN,PAA,DHT,PAGP,DKL,ENLC,TRGP,HESM,MPLX,DTM,OKE,ET,WMB,LNG,NVGS,WES,PBA,KMI,EPD,STNG,TNP,VNOM,TRMD,ENB,GPP,DLNG,TRP,FLNG,GLNG,MMLP,BROG"
20,Insurance—Life,Financial Services,102.17,88,95,91,77,"VERY,NWLI,MDWT,PRI,CNO,CIA,GNW,PRU,GL,MFC,BHF,MET,BHFAN,LNC,UNM,BHFAP,BHFAO,PUK"
21,Insuranceâ€”Property & Casualty,Financial Services,101.76,87,84,30,15,"ALL,AFG"
22,Insuranceâ€”Diversified,Financial Services,101.65,87,93,85,79,"AEG,AIG,ACGL,ACGLN,ACGLO"
23,Steel,Basic Materials,101.5,86,87,86,82,"ZKIN,USAP,X,SID,ZEUS,FRD,PKX,CLF,RS,STLD,TMST,NUE,TX,MT,CMC,SIM,MSB,GGB,HUDI"
24,Rental & Leasing Services,Industrials,100.66,85,75,79,92,"FTAI,FPAY,TGH,R,URI,PRG,MGRC,HEES,WLFC,GATX,UHAL,AL,HRI,CAR,CTOS,WSC,ALTG"
25,Banks—Diversified,Financial Services,100.29,85,74,84,73,"BBVA,UBS,MUFG,SAN,EWBC,SMFG,JPM,ING,HSBC,C,WFC,NTB,CM,BAC,BMO,RY,TD,BCS,NWG,BNS"
26,Financial Data & Stock Exchanges,Financial Services,100.22,84,91,80,50,"CBOE,MORN,MCO,SPGI,CME,FDS,ICE,MSCI,NDAQ,VALU"
27,Mortgage Finance,Financial Services,100.14,83,69,64,75,"VEL,COOP,PFSI,GHLD,TREE,LDI,UWMC,RKT,WD,HTGC,ESNT,EFC,IOR,MRCC,ECPG,OCN,ASPS,CNF"
28,Insuranceâ€”Life,Financial Services,99.88,83,92,91,48,"AEL,AFL,AAME"
29,Specialty Business Services,Industrials,99.52,82,88,48,35,"EJH,SP,VVI,SRT,FA,CPRT,DLHC,WHLM,CTAS,QUAD,CBZ,PFMT,GPN,BV,MMS,CVEO,RBA,CASS,ABM,ARC,UNF,ACTG,OMEX,PAYS,TISI,KODK,SGRP,DSS,AGFY"
30,Medical Distribution,Healthcare,98.59,82,85,64,67,"CAH,OMI,MCK,PBH,PDCO,GEG,HSIC"
31,Utilities—Regulated Electric,Utilities,98.27,81,66,47,59,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,KEP,PCG,SO,FTS,DUK,ETR,ED,DTE,LNT,CNP,EIX,OGE,PNW,IDA,CMS,FE,PPL,XEL,VIASP,WEC,D,POR,EVRG,PNM,KEN,ES,NEE,VIA"
32,REIT—Office,Real Estate,98.08,80,38,49,4,"NYC,VNO,FSP,SLG,DLR,COR,KRC,HPP,PGRE,BXP,DEI,BDN,PSTL,CUZ,JBGS,PDM,DEA,EQC,CIO,HIW,GNL,OPI,CMCT"
33,Pharmaceutical Retailers,Healthcare,98.03,80,44,69,4,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,CJJD,GNLN"
