Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.68,99,99,99,94,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,123.08,99,98,95,11,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,121.04,98,95,87,99,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
4,Insurance—Property & Casualty,Financial Services,115.65,98,96,93,98,"KINS,HRTG,ROOT,CNFR,MCY,PGR,PLMR,NMIH,STC,UVE,HCI,AXS,CINF,CNA,CB,TRV,WRB,THG,KMPR,LMND,KNSL,L,DGICA,SAFT,NODK,HMN,RLI,WTM,SIGIP,MKL,GBLI,DGICB,PRA,UFCS,SIGI"
5,REITâ€”Specialty,Real Estate,115.52,97,98,45,48,"AFCG,AMT"
6,REITâ€”Retail,Real Estate,115.25,96,96,68,44,"AKR,ADC,ALX"
7,Residential Construction,Consumer Cyclical,111.1,96,93,71,95,"GRBK,HOV,MHO,DHI,TOL,KBH,NVR,PHM,SKY,TPH,LEN,TMHC,MTH,CCS,CVCO,LEGH,BZH,DFH,LGIH"
8,Insurance—Reinsurance,Financial Services,109.89,95,97,94,52,"OXBR,RGA,SPNT,RNR,GLRE,MHLD"
9,Business Equipment & Supplies,Industrials,109.45,95,84,89,80,"PBI,HNI,SCS,EBF,AVY,ACCO"
10,Banksâ€”Regional,Financial Services,109.04,94,90,75,59,"AMAL,ABCB,AROW,AFBI,ACNB,ASB,ALRS,AMTB"
11,Railroads,Industrials,108.98,93,48,83,88,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
12,Insuranceâ€”Property & Casualty,Financial Services,108.58,93,87,88,91,"ALL,AFG"
13,Healthcare Plans,Healthcare,108.38,92,77,63,56,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
14,REIT—Residential,Real Estate,107.66,91,93,58,24,"NXRT,UMH,IRT,ESS,CPT,AVB,EQR,MAA,UDR,ELS,SUI,INVH,BRT"
15,Drug Manufacturersâ€”General,Healthcare,107.57,91,92,84,81,"ABBV,AMGN"
16,Publishing,Communication Services,107.31,90,90,90,72,"GCI,EDUC,DJCO,PSO,NYT,DALN,RELX,SCHL,LEE"
17,Insurance—Specialty,Financial Services,106.98,90,91,49,66,"TRUP,ICCH,ITIC,MTG,FNF,RYAN,RDN,EIG,FAF,TIPT,MBI,JRVR"
18,Banks—Regional,Financial Services,106.8,89,82,43,37,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,BSRR,FUNC,IBCP,FSFG,CPF,SFBC,FISI,ORRF,WAL,BSVN,HIFS,SASR,CFB,HBNC,FFNW,MPB,UVSP,INBK,TBBK,STBA,NECB,HTBI,MOFG,AX,SHG,IBTX,PRK,FBK,CFG,QCRH,BKU,EQBK,NBTB,RBB,CNOB,CBAN,UMBF,MCBS,NRIM,FSBW,FMAO,KB,SFBS,DCOM,FBNC,PBHC,EFSC,FBP,FITB,ISTR,CBU,NBN,CASH,LYG,CARE,FMBH,WAFD,FBIZ,BANR,SMBC,OFG,TOWN,NFBK,SMBK,GBCI,FCBC,HMNF,FBMS,EVBN,OPBK,FCF,GABC,SYBT,FCNCA,HFWA,HWBK,EBC,PNC,RBCAA,BMRC,BPOP,SPFI,KEY,ESQ,FSBC,BOTJ,FCCO,MCB,TFC,MTB,BWB,PNFP,DB,PFS,WSFS,BCOW,PDLB,NWBI,SSB,COLB,BHLB,HONE,TRMK,IROQ,CTBI,BY,NBHC,HOPE,FFIN,BFIN,WNEB,FULT,MBWM,FRBA,SNV,UNTY,PFC,COFS,VABK,CBNK,FMNB,RF,BOKF,PBBK,LOB,AUB,VBTX,FLIC,TCBK,SBFG,FFBC,BHB,IBOC,HTBK,MBIN,CZWI,SHBI,WSBF,CCBG,OBT,BLX,PB,CADE,BUSE,HBCP,FHB,CCB,CCNE,HAFC,HBAN,CBSH,CBFV,BPRN,TRST,WF,HOMB,EBMT,OSBC,BYFC,SBSI,SRCE,CAC,PKBK,CHCO,WASH,CWBC,FRME,FIBK,SFNC,ZION,FRAF,INDB,TMP,BANF,ONB,HWC,BLFY,PCB,OCFC,GNTY,WTFC,CMA,BFST,FSEA,HBANM,IBN,BCH,USB,PBFS,THFF,HBT,EBTC,OPHC,CATY,BOH,UBSI,BCBP,MGYR,PFBC,CCNEP,WSBC,FHN,RNST,BWFG,BWBBP,DCOMP,PLBC,CFFI,FGBIP,BAP,ITUB,FRST,CIB,PGC,FNLC,LKFN,FNB,SBCF,LSBK,CIVB,GCBC,TBNK,CFBK,BCML,FCAP,BRKL,IFS,TSBK,VLYPP,LCNB,SFST,FULTP,MFG,CHMG,RMBI,CFR,GSBC,CUBI,FUSB,CNOBP,BBDO,CFFN,LARK,OPOF,MBINN,VBFC,CZNC,PROV,MBCN,SBT,TCBI,CLBK,FDBC,UBFO,PEBO,BBD,BANC,MYFW,BSAC,WTBA,BFC,FITBP,ESSA,MBINO,FCNCP,RBKB,MBNKP,MRBK,FFIC,PPBI,GBNY,WTFCM,VLYPO,GLBZ,BSBK,HTLFP,PFIS,RRBI,TCBIO,HTH,KRNY,OCFCP,BSBR,EGBN,FITBI,MNSBP,HFBL,WABC,WSBCP,PVBC,VLY,FXNC,PNFPP,FITBO,CVBF,PEBK,CARV,ASRV,OVLY,TFSL,OVBC,PWOD,WTFCP,FFWM,WBS,HDB,ZIONO,NKSH,MVBF,TECTP,UBCP,OZK,FGBI,MSBI,FVCB,NWFL,AUBN,WMPN,UNB,ATLO,FNWB,RVSB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
19,Telecom Services,Communication Services,106.27,88,95,45,39,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,LILA,TMUS,USM,IDT,LILAK,TDS,VEON,T,TKC,CCOI,KT,PHI,TEO,SKM,RBBN,CNSL,VOD,TEF,ATEX,VZ,VIV,ORAN,OOMA,TIMB,CHT,BCE,RDCM,GSAT,RCI,ATNI,TU,SPOK,AMX,TLK,IRDM,ATUS,SHEN,CABO,GOGO,UCL,VATE,SIFY,ANTE"
20,Mortgage Finance,Financial Services,106.19,88,83,79,79,"TREE,RKT,UWMC,COOP,PFSI,VEL,IOR,ESNT,LDI,GHLD,WD,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
21,Personal Services,Consumer Cyclical,105.88,87,79,11,10,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,MED,WW"
22,Banks—Diversified,Financial Services,105.45,87,83,92,85,"NWG,BCS,CM,JPM,NTB,RY,ING,EWBC,BAC,C,SMFG,HSBC,WFC,BNS,SAN,BBVA,MUFG,TD,UBS,BMO"
23,REITâ€”Diversified,Real Estate,105.23,86,89,43,19,"AAT,ALEX,AHH"
24,REIT—Healthcare Facilities,Real Estate,104.81,85,91,69,29,"NHI,VTR,WELL,CTRE,OHI,SBRA,GEO,DHC,DOC,HR,LTC,HTIA,UHT,GMRE,MPW,CHCT"
25,Utilities—Regulated Electric,Utilities,103.81,85,77,58,30,"EDN,PAM,EIX,DUK,NEE,CEPU,SO,ETR,FE,D,LNT,PPL,PCG,EVRG,CMS,PNW,ED,ES,WEC,DTE,FTS,XEL,OGE,NGG,IDA,KEN,POR,KEP,VIASP,EBR,GNE,CNP,ENIC"
26,Financial Data & Stock Exchanges,Financial Services,103.57,84,81,41,73,"NDAQ,ICE,MCO,CBOE,SPGI,MSCI,MORN,CME,VALU,FDS"
27,Utilitiesâ€”Regulated Electric,Utilities,103.37,83,88,46,21,"AEP,AEE,AGR"
28,Gold,Basic Materials,103.19,83,87,91,49,"IAG,NGD,CDE,KGC,AU,AEM,GAU,HMY,NEM,AGI,EGO,SA,WPM,USAU,CMCL,VGZ,HL,GOLD,RGLD,OR,CGAU,PZG,EQX,SAND,NG,ORLA,THM,FNV,GLDG,BTG,TRX,DRD,GFI,GORO,SSRM,SBSW,NFGC"
29,Engineering & Construction,Industrials,102.13,82,94,95,97,"TPC,WLDN,IESC,GVA,AGX,LMB,DY,TTEK,ROAD,FIX,EME,PRIM,STRL,FLR,JCI,MTZ,KBR,ACM,GLDD,PWR,J,ORN,AMRC,BLD,STN,APG,NVEE,MTRX,RCMT,ENG,BBCP,MYRG"
