Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.06,99,99,85,41,"GRBK,HOV,MTH,PHM,TPH,MHO,TMHC,SKY,DHI,LEN,NVR,KBH,CVCO,DFH,CCS,LEGH,TOL,BZH,LGIH,MDC"
2,Copper,Basic Materials,121.35,99,99,99,62,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,115.3,98,98,95,37,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,MCRI,HGV,MTN,GDEN,VAC,FLL,CZR,PENN,BALY,CNTY"
4,Insurance—Reinsurance,Financial Services,110.56,98,94,83,88,"SPNT,RNR,GLRE,RE,RGA,MHLD,OXBR"
5,Insurance Brokers,Financial Services,109.87,97,73,87,7,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,MMC,ERIE,BRO,BRP,TIRX,RELI"
6,Footwear & Accessories,Consumer Cyclical,109.28,96,96,87,38,"CROX,DECK,FL,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD"
7,Gold,Basic Materials,108.66,96,87,93,37,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,TRX,GAU,HMY,CMCL,WPM,NGD,KGC,CGAU,HL,AEM,RGLD,BTG,NFGC,EQX,FNV,GOLD,USAU,CDE,SAND,NG,VGZ,GLDG,SA,NEM,SSRM,SBSW,PZG,THM,AAU,GORO"
8,Airports & Air Services,Industrials,107.24,95,98,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Household & Personal Products,Consumer Defensive,106.63,95,79,31,24,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,KMB,SPB,PG,SKIN,CHD,NATR,ACU,USNA,EWCZ,CL,EL,NUS,MTEX,NTCO,NWL,HELE,UG,DOGZ,TANH"
10,Industrial Distribution,Industrials,106.03,94,89,77,82,"WSO,GWW,AIT,CNM,MSM,FAST,WCC,FERG,SITE,TRNS,EVI,PKOH,TITN,GIC,DXPE"
11,Oil & Gas Midstream,Energy,105.63,93,96,91,96,"TRMD,TNK,STNG,TK,LPG,FRO,GLOP,DHT,OSG,SGU,TNP,FLNG,PAA,PAGP,EURN,NVGS,MMP,DCP,ET,GLP,MPLX,TRGP,EPD,OKE,GEL,GPP,NS,WES,AM,LNG,HESM,DKL,KMI,ENB,VNOM,HEP,WMB,ENLC,PBA,CEQP,DTM,SMLP,GLNG,TRP,CQP,DLNG,BROG,MMLP,ETRN,SNMP"
12,Other Precious Metals & Mining,Basic Materials,105.23,93,72,81,15,"MUX,PPTA,GATO,ASM,PLG,SILV,MTA,NEWP,BVN,GROY,ITRG,AUMN,HYMC"
13,Confectioners,Consumer Defensive,105.15,92,81,51,90,"HSY,TR,MDLZ,RMCF"
14,Restaurants,Consumer Cyclical,105.06,91,95,72,80,"GRIL,TAST,PBPB,WING,RRGB,CHUY,YUMC,BH,NATH,TXRH,SBUX,JACK,EAT,CMG,QSR,YUM,MCD,DRI,BLMN,BJRI,WEN,FRGI,KRUS,STKS,FATBP,RAVE,SHAK,CBRL,ARCO,RICK,GTIM,DENN,ARKR,BDL,CAKE,FAT,ARMK,LOCO,DPZ,PZZA,RUTH,DIN,NDLS,FATBB,CNNE,PLAY,WNW,BFI,BTB"
15,Trucking,Industrials,104.79,91,88,40,51,"USX,SAIA,TFII,CVLG,ARCB,PATI,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,BEST,YGMZ,YELL,TSP"
16,Insurance—Diversified,Financial Services,104.54,90,84,92,71,"WDH,GSHD,ORI,FGF,ESGR,SLF,IGIC,ESGRO,HIG,ESGRP,PFG,EQH,FGFPP"
17,Beverages—Brewers,Consumer Defensive,104.23,90,90,61,40,"FMX,CCU,BUD,TAP,SAM,SBEV"
18,Rental & Leasing Services,Industrials,104.02,89,93,94,83,"FTAI,TRTN,PRG,WLFC,URI,TGH,HEES,GATX,ALTG,R,UHAL,WSC,MGRC,AL,CTOS,CAR,HRI,FPAY"
19,Drug Manufacturers—General,Healthcare,103.96,88,68,82,76,"GILD,HZNP,MRK,NVS,AZN,SNY,LLY,BIIB,GSK,BMY,JNJ,PFE,GRFS,OGN"
20,Oil & Gas Integrated,Energy,103.92,88,74,96,97,"YPF,TGS,BP,TTE,XOM,E,IMO,PBR,CVX,AE,EC,CVE,SU,EQNR,NFG,SSL,SLNG"
21,Lodging,Consumer Cyclical,103.71,87,91,89,59,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
22,Integrated Freight & Logistics,Industrials,103.61,87,75,64,59,"XPO,AIRT,FDX,LSTR,ZTO,FWRD,UPS,HUBG,EXPD,RLGT,AIRTP,CHRW,JBHT,CYRX,ATSG"
23,Thermal Coal,Energy,103.02,86,86,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
24,Utilities—Regulated Electric,Utilities,102.71,85,54,79,80,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,EIX,PNW,NGG,ED,SO,IDA,POR,XEL,FTS,CNP,WEC,PPL,PNM,EVRG,NEE,FE,LNT,ETR,OGE,CMS,DUK,ES,DTE,KEP,D,EBR,KEN,VIASP,VIA"
25,Specialty Industrial Machinery,Industrials,102.38,85,93,75,60,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,WTS,CSWI,TT,ITW,MWA,CW,XYL,PNR,PH,OFLX,LII,IR,OTIS,ETN,EPAC,SPXC,DOV,ROK,GGG,B,HI,GTES,ITT,PSN,FELE,AME,FLS,TPIC,CMI,HSC,ROP,IEX,JBT,TNC,HON,KAI,ARNC,LXFR,MIDD,EMR,HLIO,NDSN,NPO,RRX,TRS,TWIN,HURC,GRC,CYD,GTLS,MMM,AMSC,PYR,GNRC,BLDP,KRNT,CGRN,GTEC,SHPW"
26,Insuranceâ€”Diversified,Financial Services,101.62,84,72,90,77,"ACGL,ACGLO,ACGLN,AEG,AIG"
27,Consulting Services,Industrials,101.61,83,85,64,74,"BWMN,HURN,TRI,FCN,ICFI,CRAI,VRSK,BAH,EFX,EXPO,TRU,GRNQ,RGP,FC,FORR"
28,Waste Management,Industrials,101.45,83,90,67,74,"PESI,CLH,GFL,CWST,WCN,HCCI,RSG,WM,AQMS,AWX,QRHC,SRCL,MEG,JAN"
29,Building Materials,Basic Materials,101.38,82,87,75,69,"CX,USLM,CRH,EXP,LOMA,MDU,CPAC,MLM,VMC,JHX,SUM,SMID,RETO"
30,Steel,Basic Materials,101.02,82,92,91,70,"ZEUS,PKX,RS,STLD,FRD,TX,SIM,MSB,USAP,NUE,CMC,MT,GGB,X,SID,TMST,SCHN,CLF,ZKIN,HUDI"
31,Utilitiesâ€”Diversified,Utilities,100.67,81,41,84,91,"ALE,AES,AESC"
32,Building Products & Equipment,Industrials,100.32,80,76,38,46,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,AEHL,OC,SSD,GMS,CARR,DOOR,PPIH,ROCK,BECN,MAS,APOG,LPX,TREX,BXC,JELD,APT,JBI,NX,AWI,CSL,WMS,CSTE,SWIM,ASPN,VIEW"
33,Drug Manufacturersâ€”General,Healthcare,100.06,80,67,56,95,"ABBV,AMGN"
34,Beverages—Non-Alcoholic,Consumer Defensive,99.8,79,78,56,69,"KOF,CCEP,FIZZ,COKE,MNST,CELH,PEP,PRMW,KO,KDP,OTLY,WTER"
35,Silver,Basic Materials,99.53,79,65,83,43,"SVM,FSM,EXK,MAG,PAAS,AG"
36,Utilities—Diversified,Utilities,99.5,78,35,53,85,"OTTR,UTL,ELP,CIG,AVA,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
37,Utilities—Regulated Water,Utilities,99.45,77,61,78,75,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,ZWS,GWRS,ARIS"
38,Insuranceâ€”Specialty,Financial Services,99.25,77,43,82,93,"AMBC,AMSF,ACT,AGO,AIZ"
39,Capital Markets,Financial Services,98.92,76,88,74,45,"HGBL,CIFR,FOCS,FRHC,SNEX,DFIN,BGCP,EVR,IBKR,MKTX,PIPR,PWP,MFH,SIEB,FUTU,AMRK,HLI,MS,TW,PJT,OPY,GS,NMR,SF,MC,WHG,LAZ,AC,LPLA,RJF,VIRT,BTCS,SRL,ATIF,GHL,BITF,MARA,TIGR,HUT,SCHW,XP,COHN,BTCM"
40,Travel Services,Consumer Cyclical,98.53,75,90,93,44,"TOUR,TCOM,BKNG,LIND,RCL,TZOO,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP"
41,Solar,Technology,98.51,75,28,95,70,"FSLR,MAXN,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,FTCI,RUN,JKS,SPWR,SOL,SPI,BEEM,VVPR,SUNW,ISUN"
42,Medical Instruments & Supplies,Healthcare,98.33,74,50,28,29,"PLSE,OSUR,HBIO,STVN,NYXH,KRMD,MASI,WST,ISRG,MMSI,IRTC,COO,XRAY,HAE,LMAT,HOLX,TFX,BDX,DXR,UTMD,BDXB,BLFS,ATRI,NVST,ALC,ICUI,INFU,RMD,STAA,PDEX,GKOS,ATRC,EKSO,RGEN,MLSS,NEPH,NSTG,BAX,STXS,NVCR,RVP,WRBY,FEMY,AKYA,NURO,ANGO,POAI,MBOT,OMIC"
43,Electrical Equipment & Parts,Industrials,98.11,74,83,69,57,"PLPC,PPSI,ESP,POWL,BMI,EOSE,WIRE,ATKR,NVT,BDC,ENS,ABB,HUBB,APWC,FLUX,ENR,AEIS,KE,SVT,AZZ,HAYW,IPWR,VRT,HOLI,ULBI,AYI,BE,BW,OESX,LTBR,EAF,CBAT,RFIL,OPTT,FCEL,POLA,PLUG,MVST"
44,Shell Companies,Financial Services,98.1,73,74,37,85,"RCLFU,HZON,RCLF,CLAY,GPACU,FSRXU,CLOE,SAMAU,BRLI,MBTC,SLAMU,OXAC,LCAAU,GRCY,WINV,OTEC,VHAQ,MBTCU,SWSSU,CFFE,AVACU,PPHP,CFFEU,EDTX,PGRW,ADER,PFTAU,TWLVU,VIIAU,TLGA,ADOC,NBSTU,KRNLU,LHC,GSQB,BWACU,GPAC,VII,PGRWU,GAMC,SLAM,ARYD,JAQC,MAQC,PFTA,KRNL,VLATU,MACA,BITE,FSRX,TMKRU,PLMI,CORS,HHLA,NBST,MTAL,SCAQU,KCGI,TRTL,NRAC,OXUS,XPAX,ARRW,APTM,APTMU,CFIVU,AAC,JUGG,TMKR,FACT,VLAT,TBCP,TWCB,AFTR,ARRWU,MLAC,SKYAU,AGAC,ALPAU,CHAA,TRCA,CPUH,CLBR,WWACU,FWAC,DHCA,NRACU,PNTM,ALPA,ORIA,PRPC,ORIAU,ACBA,MAQCU,DNAB,PIAI,TWLV,DTOC,MTAC,ROSS,FZT,ZT,ADEX,CFIV,XFINU,SCAQ,CSTA,MACAU,OXUSU,EOCW,APGB,TIOAU,XPAXU,FSNB,APMI,ATAQ,EAC,MTACU,IXAQU,LCAA,APMIU,OCAXU,FMIV,BWAC,PUCK,VCXAU,JUGGU,JAQCU,VCXA,PLMIU,PSPC,PMGM,DALS,ERES,IPVIU,QFTA,OPA,TIOA,PMGMU,IPVF,NSTD,OCAX,ACAH,IPVI,CPTK,ACAHU,SDAC,CVII,EACPU,KVSA,FMIVU,BREZ,WRAC,LCA,BLUA,BYTSU,TBCPU,CONX,NSTC,ADERU,LITTU,CCVI,ZTAQU,SWSS,GFX,BWC,WALD,FLME,BLNG,LCAHU,BYTS,DHCAU,GAMCU,AURC,PUCKU,ARBG,BRIVU,ANZUU,CONXU,COOLU,COOL,TWOA,NSTB,SLAC,EVOJU,SDACU,DTOCU,ROCG,BOAC,EUCR,SNRH,RMGCU,CCV,OSI,EVOJ,BLNGU,RMGC,ANZU,ALTU,VAQC,DISA,PBAXU,BWCAU,AMAO,DUNE,BTWNU,MBAC,FRXB,PRSRU,HCNEU,BTWN,TWCBU,AURCU,DISAU,PRSR,EUCRU,JWSM,SNRHU,ROCGU,DUNEU,TRON,SWAG,ALTUU,ERESU,GBRG,DWAC,DWACU,KORE,AGBA"
45,Insurance—Property & Casualty,Financial Services,97.98,72,69,46,56,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,NMIH,KMPR,SIGI,GBLI,TRV,AXS,DGICA,DGICB,MKL,CB,SIGIP,CINF,CNFR,L,CNA,NODK,PLMR,THG,STC,UFCS,HMN,SAFT,PRA,MCY,WRB,LMND,UNAM,HALL,KINS,ROOT"
46,Tobacco,Consumer Defensive,97.97,72,62,70,72,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
47,Semiconductor Equipment & Materials,Technology,97.85,71,97,88,27,"ACLS,AEHR,OLED,LRCX,COHU,IPGP,ASML,AMAT,KLAC,NVMI,TER,ICHR,KLIC,ASYS,CAMT,ACMR,VECO,TRT,UCTT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI"
48,Oil & Gas Equipment & Services,Energy,97.44,70,75,98,98,"WFRD,TDW,HLX,GEOS,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,DWSN,USAC,TUSK,SLB,TH,RNGR,CHX,SDPI,VAL,BKR,PFIE,NINE,NR,DRQ,NRT,CLB,HAL,BOOM,NGS,SLCA,NOV,TS,MARPS,CCLP,DNOW,LBRT,WTTR,FET,RES,WHD,NEX,GIFI,MRC,VTOL,SND,TTI,SOI,NCSM,PUMP,NESR,FTK,RCON,ENSV"
49,Semiconductors,Technology,97.35,69,95,62,19,"INTT,RMBS,ALGM,NVDA,LSCC,NVEC,STM,AVGO,SLAB,ON,ADI,SKYT,AMD,MPWR,ASX,MCHP,ONTO,UMC,CRUS,MTSI,WKEY,TXN,DIOD,AMKR,VSH,SWKS,NXPI,IMOS,MRAM,TSM,TSEM,MU,HIMX,POWI,SITM,INTC,AAOI,SIMO,SGH,FORM,QUIK,QRVO,QCOM,MRVL,CEVA,MXL,SQNS,LEDS,SYNA,PXLW,MX,LASR,AOSL,WOLF,EMKR,VLN,GSIT,SMTC,WISA"
50,Utilitiesâ€”Regulated Electric,Utilities,97.35,69,26,40,66,"AEE,AEP,AEPPZ,AGR"
51,Banks—Diversified,Financial Services,97.27,69,49,79,54,"BBVA,SAN,SMFG,ING,UBS,NWG,HSBC,JPM,MUFG,RY,C,BCS,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
52,Metal Fabrication,Industrials,97.18,68,82,88,83,"MEC,ATI,CRS,RYI,WOR,HAYN,MLI,VMI,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
53,Personal Services,Consumer Cyclical,97.16,67,70,30,25,"WW,DSEY,ROL,FTDR,SCI,FRGAP,HRB,EM,BFAM,FRG,MRM,RGS,CSV,MED"
54,Engineering & Construction,Industrials,97.15,67,80,80,72,"LMB,STRL,FIX,MYRG,EME,STN,PWR,BLD,IESC,APG,GVA,KBR,AGX,ACM,PRIM,BBCP,MTZ,JCI,ROAD,FLR,TTEK,ORN,J,DY,RCMT,MTRX,WLDN,AMRC,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,ENG"
55,Medical Distribution,Healthcare,96.97,66,44,80,89,"CAH,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
56,Auto & Truck Dealerships,Consumer Cyclical,96.69,66,62,23,39,"CARS,PAG,GPI,AN,SAH,ABG,KFS,RUSHB,RUSHA,DRVN,CRMT,LAD,KMX,LAZY,VRM,RENN,RMBL,KXIN,JZXN"
57,Aerospace & Defense,Industrials,96.65,65,77,62,48,"AXON,EH,CVU,ERJ,ATRO,CODA,IVAC,TDG,AVAV,AJRD,AIR,HXL,BA,BWXT,PKE,LMT,HEI,RTX,SWBI,VTSI,KTOS,RGR,NPK,CAE,DCO,NOC,TXT,VSEC,RDW,DPRO,POWWP,GD,HII,TATT,SPR,LHX,WWD,MRCY,TGI,SIF,ESLT,ISSC,ASTC,RKLB,KAMN,BYRN,UAVS,POWW,AIRI,SPCE,ASTR,LILMW,LILM"
58,Tools & Accessories,Industrials,96.54,64,83,65,73,"SCX,SNA,TKR,LECO,TTC,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
59,Financial Data & Stock Exchanges,Financial Services,96.4,64,64,35,68,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,VALU"
60,Oil & Gas Drilling,Energy,96.13,63,80,99,98,"BORR,RIG,HP,PTEN,ICD,NBR,PDS"
61,Insurance—Specialty,Financial Services,95.89,62,48,69,51,"TIG,TIPT,RDN,EIG,MTG,FAF,ITIC,ICCH,RYAN,FNF,MBI,JRVR,TRUP"
62,Oil & Gas Refining & Marketing,Energy,95.87,62,85,90,95,"NGL,MPC,PARR,UGP,SUN,VVV,CAPL,PSX,PBF,VLO,INT,REX,CVI,VTNR,CSAN,DK,CLNE,BPT,AMTX"
63,Insurance—Life,Financial Services,95.43,61,65,74,81,"GNW,PRI,NWLI,UNM,MFC,PUK,VERY,BHFAO,CNO,BHFAP,GL,MDWT,BHFAN,MET,PRU,BHF,CIA,LNC"
