Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,131.19,99,99,98,70,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,124.71,99,99,91,99,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,TPH,LEN,TMHC,DHI,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
3,Uranium,Energy,123.49,98,97,99,53,"UEC,NXE,CCJ,DNN,URG,UROY,LEU,UUUU"
4,Real Estate—Development,Real Estate,118.07,98,98,74,99,"LSEA,FOR,FPH,XIN"
5,Banksâ€”Regional,Financial Services,112.93,97,96,64,46,"AMAL,ACNB,ABCB,AMNB,ALRS,ASB,AMTB,AROW,AFBI"
6,Mortgage Finance,Financial Services,110.01,96,95,61,83,"TREE,LDI,VEL,RKT,WD,PFSI,UWMC,GHLD,COOP,HTGC,ESNT,IOR,ECPG,EFC,OCN,MRCC,CNF,ASPS"
7,Marine Shipping,Industrials,109.9,96,89,95,49,"GASS,GLBS,ESEA,TOPS,PANL,MATX,PSHG,SHIP,INSW,EDRY,GOGL,CPLP,SFL,SB,DAC,NMM,EGLE,NAT,GNK,CMRE,GSL,ASC,ZIM,SBLK,PXS,PXSAP,KEX,KNOP,SMHI,CTRM,GRIN,DSX"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.0,95,96,91,93,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
9,Building Products & Equipment,Industrials,107.83,95,93,56,90,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,SSD,JBI,ROCK,OC,GMS,AWI,WMS,MAS,NX,CSL,TGLS,BECN,APOG,AAON,CARR,APT,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
10,Travel Services,Consumer Cyclical,107.78,94,95,60,92,"RCL,MMYT,DESP,EXPE,CCL,TZOO,BKNG,TRIP,NCLH,TNL,LIND,TCOM,YTRA,TOUR"
11,Business Equipment & Supplies,Industrials,107.63,93,92,94,61,"SCS,HNI,PBI,ACCO,AVY,EBF"
12,Building Materials,Basic Materials,106.77,93,90,74,85,"SMID,JHX,USLM,CRH,EXP,CX,MLM,LOMA,VMC,SUM,CPAC,MDU,RETO"
13,Advertising Agencies,Communication Services,106.01,92,94,83,47,"CPOP,ADV,ICLK,INUV,CMPR,EEX,CCO,NCMI,TSQ,DLX,QNST,OMC,MGNI,IPG,FLNT,WPP,XNET,CRTO,MCHX,WIMI,BAOS,CNET"
14,Engineering & Construction,Industrials,105.5,91,93,98,97,"LMB,RCMT,BLD,ORN,IESC,STRL,FIX,ROAD,STN,APG,MTRX,DY,EME,TPC,GVA,MYRG,PRIM,WLDN,PWR,FLR,GLDD,AGX,ACM,BBCP,J,TTEK,NVEE,JCI,KBR,MTZ,AMRC,ENG"
15,Industrial Distribution,Industrials,105.45,91,90,96,91,"PKOH,CNM,GIC,GWW,FERG,FAST,WCC,AIT,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
16,Semiconductor Equipment & Materials,Technology,104.23,90,82,81,96,"CAMT,PLAB,LRCX,ACMR,NVMI,KLAC,VECO,ENTG,AMAT,ASML,UCTT,ICHR,OLED,ATOM,XPER,KLIC,TER,ACLS,COHU,IPGP,TRT,AXTI,AMBA,DQ,ASYS,AEHR"
17,Semiconductors,Technology,104.0,90,86,62,89,"AAOI,QUIK,AMD,NVDA,ONTO,AVGO,INTC,MRVL,RMBS,AMKR,FORM,MPWR,SGH,MU,QCOM,LASR,ASX,MTSI,TSM,SKYT,NXPI,SYNA,MCHP,IMOS,ADI,NVEC,UMC,QRVO,SIMO,SITM,SWKS,SQNS,SLAB,CRUS,EMKR,TXN,MRAM,SMTC,STM,PXLW,AOSL,POWI,HIMX,MXL,GSIT,VSH,CEVA,TSEM,LEDS,ON,VLN,DIOD,LSCC,WKEY,ALGM,MX,INTT,WOLF,WISA"
18,Education & Training Services,Consumer Defensive,103.95,89,74,67,56,"LXEH,APEI,UTI,TAL,EEIQ,EDU,ATGE,STG,AFYA,COUR,LINC,LRN,GHC,PRDO,STRA,GOTU,LOPE,COE,LAUR,VSTA,FEDU,BEDU,WAFU,IH,VTRU,CHGG,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
19,Insuranceâ€”Life,Financial Services,103.88,88,54,93,61,"AAME,AFL,AEL"
20,Rental & Leasing Services,Industrials,102.95,88,87,80,95,"FTAI,URI,HRI,R,HEES,TGH,MGRC,UHAL,GATX,AL,WLFC,FPAY,PRG,CTOS,WSC,CAR,ALTG"
21,Thermal Coal,Energy,102.85,87,75,99,68,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
22,Information Technology Services,Technology,102.51,87,77,59,43,"AFRM,UIS,NXTP,CSPI,WYY,INOD,TLS,RAMP,DMRC,PAY,IBM,IT,NSIT,DTST,BR,FLT,ACN,XRX,RSSS,CTSH,PSFE,INFY,CDW,WIT,LDOS,SAIC,GDYN,TASK,AI,PRFT,EPAM,TDC,GIB,SNX,FIS,DNB,EXLS,CTLP,HCKT,SABR,CLVT,JKHY,NABL,III,CACI,CLPS,DLB,CNDT,PRTH,WNS,DXC,IMXI,CNXC,G,TWKS,FORTY,USIO,ALYA,IIIV,GB,ISDR,TTEC,FLYW,VNET,GDS"
23,Insuranceâ€”Specialty,Financial Services,102.04,86,80,87,62,"AGO,AIZ,AMBC,ACT,AMSF"
24,Insurance—Property & Casualty,Financial Services,101.53,85,67,92,55,"KINS,HCI,HRTG,STC,MCY,ROOT,KMPR,WRB,LMND,PGR,NMIH,TRV,L,UVE,PLMR,HMN,SIGIP,CB,CNA,SAFT,CINF,THG,KNSL,DGICB,WTM,SIGI,AXS,DGICA,RLI,MKL,NODK,UFCS,GBLI,CNFR,PRA"
25,Steel,Basic Materials,101.42,85,91,83,93,"USAP,X,FRD,SID,ZEUS,ZKIN,NUE,RS,STLD,CMC,CLF,MT,TMST,TX,MSB,PKX,SIM,GGB,HUDI"
26,Insuranceâ€”Property & Casualty,Financial Services,101.19,84,58,82,9,"ALL,AFG"
27,Software—Infrastructure,Technology,100.95,83,83,49,69,"CRWD,NTNX,ZS,REKR,S,PANW,BASE,VRNS,STNE,CYBR,PAGS,PATH,CGNT,WIX,PLTR,QLYS,NET,CLBT,MDB,GDDY,AVPT,SPLK,MSFT,DAVA,FOUR,SWI,DBX,SNPS,FFIV,OKTA,SPSC,DOCN,CHKP,MQ,FIVN,SQSP,BAND,ORCL,STER,TENB,ZUO,EVTC,WEX,NVEI,SCWX,SQ,RPAY,ZENV,VRNT,FTNT,TUYA,EEFT,BL,DOX,RXT,ATEN,OPRA,RDWR,CSGS,TCX,BOX,VRSN,OSPN,ETWO,EVCM,TOST,TIXT,NTCT,BLIN,YEXT,CFLT,SOS,KPLT,VHC,BB,STEM,CETX,VERI,TAOP,DTSS"
