Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.27,99,99,99,99,"CEIX,ARLP,HNRG,NRP,NC,BTU,ARCH"
2,Oil & Gas E&P,Energy,129.8,99,99,98,98,"MTR,VET,EQT,SJT,CRK,PBT,NEXT,AR,OXY,VIST,CRT,AMPY,SBR,HPK,DVN,MXC,CHK,CLMT,MVO,ERF,HUSA,KOS,MRO,SM,WTI,BSM,GTE,COP,CLR,HES,DMLP,TALO,TPL,SD,NOG,MTDR,MUR,RRC,CTRA,OVV,TELL,VOC,SBOW,PVL,PXD,EOG,APA,FANG,SWN,KRP,BATL,MNRL,GPOR,EPSN,PNRG,CPG,DEN,CNQ,BRY,ESTE,INDO,EPM,PDCE,BRN,EGY,PRT,PHX,MGY,CRC,REPX,CNX,TGA,CKX,REI,LPI,GPRK,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,129.35,98,96,96,88,"TRMD,STNG,TNP,TNK,GLNG,EURN,HMLP,OSG,FLNG,FRO,DHT,LNG,PBFX,DCP,ENLC,CQP,GLP,VNOM,WES,LPG,ET,SHLX,GLOP,TRGP,PAA,ETRN,PAGP,GEL,DTM,WMB,MPLX,TK,EPD,MMLP,NVGS,DLNG,NS,KMI,MMP,GPP,PBA,HEP,BROG,OKE,CEQP,AM,ENB,HESM,TRP,USWS,SGU,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,126.3,98,98,98,92,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,SUN,VTNR,UGP,CLNE,REX,CSAN,VVV,INT,AMTX,NGL"
5,Oil & Gas Drilling,Energy,120.74,97,97,99,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,119.74,96,95,96,94,"YPF,PBR,TGS,XOM,CVE,EQNR,IMO,CVX,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
7,Utilitiesâ€”Diversified,Utilities,116.34,96,85,62,54,"AES,AESC,ALE"
8,Airports & Air Services,Industrials,116.06,95,90,80,82,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
9,Utilities—Diversified,Utilities,114.6,95,93,93,86,"MNTK,SRE,SJI,OTTR,EXC,BKH,ELP,CIG,BIP,PEG,UTL,MGEE,AVA,HE,NWE"
10,Solar,Technology,114.43,94,98,22,11,"FSLR,ENPH,MAXN,ARRY,SPWR,CSIQ,SHLS,RUN,JKS,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
11,Utilities—Regulated Electric,Utilities,113.93,93,91,84,84,"CEPU,GNE,PAM,EBR,PCG,ED,SO,EDN,CNP,PCGU,OGE,XEL,WEC,NEE,DTE,EIX,ETR,PNW,KEN,PPL,ENIC,EVRG,LNT,D,CMS,DUK,ES,IDA,FE,POR,PNM,VIASP,FTS,NGG,VIA,KEP"
12,Drug Manufacturersâ€”General,Healthcare,113.59,93,87,95,90,"AMGN,ABBV"
13,Utilitiesâ€”Renewable,Utilities,113.07,92,75,1,3,"ADN,AQN"
14,Utilitiesâ€”Regulated Electric,Utilities,112.9,91,88,87,73,"AEP,AEE,AEPPZ,AGR"
15,Utilities—Regulated Gas,Utilities,112.81,91,91,94,76,"NFE,ATO,BIPC,NI,SPH,NIMC,SWX,NJR,OGS,SR,RGCO,UGI,UGIC,CPK,NWN"
16,Uranium,Energy,112.75,90,94,33,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,REITâ€”Residential,Real Estate,111.13,90,92,47,75,"AIV,AMH,AIRC"
18,Agricultural Inputs,Basic Materials,111.0,89,88,91,93,"UAN,CF,MGPI,SEED,MOS,NTR,CTVA,AVD,ICL,FMC,BIOX,IPI,CGA,YTEN,SVFD,RKDA,SMG"
19,REITâ€”Hotel & Motel,Real Estate,110.79,88,96,14,29,"AHT,APLE"
20,Grocery Stores,Consumer Defensive,110.33,88,85,90,83,"ASAI,GO,WMK,CASY,SFM,ARKO,IMKTA,KR,NGVC,ACI,VLGEA,DNUT,DDL"
21,Insuranceâ€”Specialty,Financial Services,110.0,87,89,88,65,"ACT,AMBC,AGO,AIZ,AMSF"
22,Financial Data & Stock Exchanges,Financial Services,109.98,87,82,61,87,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MORN,MCO,ICE"
23,Oil & Gas Equipment & Services,Energy,108.17,86,90,95,96,"TH,TUSK,NEX,TDW,NINE,NRT,MARPS,VAL,RES,FTI,DNOW,KLXE,FET,TS,TTI,LBRT,SLCA,GIFI,WFRD,SOI,USAC,HLX,SLB,EXTN,MRC,NOV,WTTR,HAL,WHD,RNGR,XPRO,FTK,CHX,PFIE,CCLP,AROC,NOA,VTOL,DRQ,ENSV,NGS,BKR,NR,PUMP,NCSM,SDPI,OII,OIS,NESR,SND,GEOS,CLB,BOOM,RCON,DWSN"
24,Coking Coal,Basic Materials,107.76,85,95,97,99,"AREC,AMR,HCC,SXC,METC,CCNC"
25,Trucking,Industrials,107.67,85,93,40,75,"USAK,ULH,YGMZ,CVLG,PTSI,YELL,TFII,MRTN,KNX,HTLD,ARCB,WERN,SNDR,ODFL,PATI,SAIA,DSKE,TSP,USX,BEST"
26,Medical Distribution,Healthcare,107.56,84,87,90,88,"MCK,CAH,ABC,PBH,GEG,HSIC,PDCO,OMI"
