Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,245.14,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,168.89,99,93,31,50,"ARQQ,ALLT,ACIW,ALTR,ARBE,APPN,AKAM,ADBE"
3,Softwareâ€”Application,Technology,128.55,98,99,94,83,"APP,AMST,API,ASAN,AGYS,AEYE,ALKT,ACVA,AGMH,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,128.39,98,30,32,62,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Travel Services,Consumer Cyclical,120.08,97,97,85,88,"TZOO,DESP,MMYT,RCL,CCL,TCOM,EXPE,NCLH,BKNG,LIND,TNL,TOUR,YTRA,TRIP"
6,Shell Companies,Financial Services,119.51,96,1,5,3,"NXU,CLBR,KORE,WINV,HYAC,WALD,MTAL,SWAG"
7,Consumer Electronics,Technology,118.79,96,93,95,98,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
8,Communication Equipment,Technology,118.46,95,75,81,38,"AMPG,ONDS,COMM,BKTI,INSG,UI,CRNT,FEIM,NTGR,CIEN,LITE,OCC,ADTN,FKWL,AIRG,ERIC,SATS,MSI,ZBRA,EXTR,CSCO,KN,VIAV,BOSC,GILT,KVHI,ITRN,NOK,HPE,DGII,INFN,JNPR,CMTL,SILC,PI,HLIT,LTRX,UTSI,CLFD,AUDC,CLRO,VISL,NTIP,SONM,AVNW,BOXL,VSAT,CMBM,SYTA"
9,Capital Markets,Financial Services,117.42,95,98,83,89,"MFH,BTCS,HUT,FRHC,SIEB,IBKR,PWP,VIRT,OPY,TIGR,PJT,COHN,LPLA,EVR,PIPR,GS,SNEX,SF,RJF,MS,LAZ,HLI,MC,TW,CIFR,FUTU,AC,SCHW,NMR,WHG,DFIN,SRL,MKTX,BTCM,MARA,HGBL,AMRK,BITF,XP"
10,Insurance—Property & Casualty,Financial Services,115.49,94,95,88,91,"KINS,ROOT,LMND,HRTG,UFCS,PLMR,AXS,MCY,GBLI,CINF,HMN,KMPR,DGICB,HCI,THG,PRA,PGR,WTM,DGICA,MKL,RLI,L,KNSL,TRV,WRB,CNA,UVE,NODK,CB,CNFR,NMIH,SAFT,STC,SIGI,SIGIP"
11,Advertising Agencies,Communication Services,114.88,93,51,55,54,"ICLK,WIMI,INUV,MGNI,QNST,BAOS,XNET,NCMI,MCHX,DLX,CRTO,WPP,CPOP,IPG,EEX,OMC,CCO,TSQ,CMPR,ADV,FLNT,CNET"
