Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,145.67,99,99,98,56,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.35,99,98,95,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,MDC,CCS,LEN,GRBK,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
3,Real Estate—Development,Real Estate,119.49,98,97,95,98,"FOR,LSEA,FPH,XIN"
4,Marine Shipping,Industrials,118.26,98,95,93,20,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,EDRY,INSW,NAT,DAC,SB,GOGL,NMM,SFL,EGLE,CMRE,CPLP,GSL,GNK,ASC,SBLK,ZIM,PXS,SMHI,PXSAP,KEX,CTRM,KNOP,GRIN,DSX"
5,Capital Markets,Financial Services,117.78,97,91,76,90,"MARA,BITF,BTCS,CIFR,BTCM,MFH,XP,HUT,EVR,MC,PWP,PJT,DFIN,TW,LAZ,GS,HLI,SF,PIPR,NMR,SCHW,COHN,MS,SNEX,SRL,VIRT,RJF,TIGR,WHG,IBKR,OPY,FRHC,LPLA,MKTX,FUTU,SIEB,AC,AMRK,HGBL,ATIF"
6,Uranium,Energy,116.66,96,99,99,53,"UEC,NXE,CCJ,LEU,DNN,URG,UUUU,UROY"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.37,96,96,81,66,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,ACB,AGRX"
8,Banksâ€”Regional,Financial Services,115.56,95,88,55,4,"AMAL,AMNB,ACNB,AROW,ABCB,ASB,ALRS,AMTB,AFBI"
9,Building Products & Equipment,Industrials,111.09,95,89,70,92,"ASPN,PGTI,BLDR,IBP,SSD,BXC,TREX,ROCK,AZEK,AWI,JELD,JBI,GMS,OC,WMS,BECN,MAS,AAON,CSL,APT,NX,LPX,TGLS,CARR,APOG,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
10,Travel Services,Consumer Cyclical,110.44,94,91,84,97,"TZOO,RCL,DESP,MMYT,EXPE,CCL,LIND,BKNG,TRIP,NCLH,TNL,TCOM,YTRA,TOUR"
11,Mortgage Finance,Financial Services,110.09,93,79,65,79,"LDI,TREE,RKT,VEL,UWMC,WD,PFSI,COOP,HTGC,GHLD,ESNT,IOR,OCN,EFC,MRCC,ECPG,CNF,ASPS"
12,Thermal Coal,Energy,109.12,93,96,99,20,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
13,Steel,Basic Materials,108.91,92,87,85,90,"USAP,X,SID,ZKIN,ZEUS,FRD,PKX,CLF,TX,NUE,RS,STLD,TMST,MT,GGB,CMC,MSB,SIM,HUDI"
14,Business Equipment & Supplies,Industrials,108.74,91,98,96,30,"SCS,HNI,ACCO,PBI,AVY,EBF"
15,Building Materials,Basic Materials,108.69,91,93,75,91,"SMID,JHX,CX,CRH,EXP,MLM,USLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
16,REIT—Office,Real Estate,108.31,90,71,45,11,"NYC,HPP,SLG,FSP,VNO,BDN,KRC,BXP,DLR,CIO,CUZ,COR,OPI,DEI,JBGS,PDM,HIW,PGRE,DEA,PSTL,GNL,EQC,CMCT"
17,Engineering & Construction,Industrials,108.3,90,92,98,95,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,APG,STN,ROAD,MTRX,GVA,TPC,EME,PWR,DY,FLR,MYRG,PRIM,GLDD,AGX,BBCP,WLDN,TTEK,ACM,J,JCI,NVEE,KBR,MTZ,AMRC,ENG"
18,Advertising Agencies,Communication Services,108.17,89,85,24,71,"CPOP,INUV,ICLK,ADV,NCMI,CMPR,CCO,EEX,DLX,TSQ,QNST,FLNT,OMC,TRMR,IPG,MGNI,WPP,WIMI,XNET,CRTO,MCHX,BAOS,CNET"
19,Industrial Distribution,Industrials,105.84,88,94,97,95,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,FAST,WCC,TRNS,MSM,SITE,DXPE,TITN,EVI"
20,Apparel Retail,Consumer Cyclical,105.47,88,90,74,22,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BKE,VSCO,BURL,ROST,GES,URBN,SCVL,TJX,CRI,ONON,ZUMZ,GCO,JILL,BOOT,TLYS,CATO,DLTH,DBI,DXLG,EXPR,PLCE,DBGI"
21,Rental & Leasing Services,Industrials,105.16,87,82,75,93,"FTAI,FPAY,TGH,URI,R,MGRC,PRG,HRI,UHAL,HEES,GATX,AL,WLFC,WSC,CTOS,CAR,ALTG"
22,Insuranceâ€”Life,Financial Services,104.65,87,82,87,52,"AAME,AFL,AEL"
23,Banks—Diversified,Financial Services,104.59,86,83,82,74,"UBS,EWBC,BBVA,C,WFC,JPM,BAC,CM,SAN,MUFG,NTB,BMO,ING,RY,SMFG,HSBC,TD,BCS,BNS,NWG"
24,Insuranceâ€”Specialty,Financial Services,104.52,85,90,80,38,"AGO,AIZ,AMBC,ACT,AMSF"
