Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,207.2,99,99,99,99,"HNRG,CEIX,ARCH,BTU,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,170.45,99,99,98,60,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
3,Oil & Gas E&P,Energy,162.62,98,98,98,96,"MTR,PBT,HUSA,HPK,EGY,PVL,SD,AR,SJT,CRK,KOS,AMPY,VET,NEXT,ERF,GTE,EQT,OXY,ESTE,CPG,DVN,TGA,MRO,APA,SBOW,MXC,WTI,CRT,SBR,VOC,CLR,SM,TALO,CTRA,VIST,DMLP,PNRG,SWN,OVV,RRC,MTDR,NOG,COP,BSM,MGY,MNRL,PHX,PDCE,REI,PXD,CNQ,EOG,INDO,HES,GPOR,CHK,MUR,OAS,FANG,WLL,CNX,LPI,KRP,EPSN,MVO,EPM,TPL,CDEV,GPRK,BRY,CLMT,CKX,REPX,TELL,CRC,BRN,PRT,CPE,BATL,DEN,PED,USEG,CEI"
4,Coking Coal,Basic Materials,158.24,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas Refining & Marketing,Energy,149.14,97,97,93,61,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,PSX,PARR,SRLP,CAPL,SUN,REX,VVV,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
6,Oil & Gas Integrated,Energy,135.47,96,96,93,75,"CVE,IMO,SU,XOM,SSL,EQNR,CVX,NFG,TTE,AE,PBR,BP,PTR,EC,E,TGS,SNP,SLNG,YPF"
7,Oil & Gas Midstream,Energy,129.68,96,94,89,54,"STNG,HMLP,TRMD,GLNG,TNK,GLOP,BKEP,FLNG,VNOM,ENLC,LNG,EURN,DLNG,LPG,RTLR,NVGS,TRGP,MMLP,SHLX,WES,PBA,TNP,WMB,CQP,FRO,ET,PBFX,DKL,HESM,BKEPP,EPD,DTM,DCP,OSG,MMP,ENB,TRP,PAA,BROG,MPLX,KMI,PAGP,AM,DHT,TK,HEP,SGU,OKE,GLP,CEQP,GEL,GPP,NS,ETRN,SMLP,SNMP,USWS"
8,REITâ€”Residential,Real Estate,128.47,95,91,91,93,"APTS,ACC,AMH,AIRC,AIV"
9,Drug Manufacturersâ€”General,Healthcare,127.43,95,93,90,75,"ABBV,AMGN"
10,Confectioners,Consumer Defensive,123.89,94,80,80,86,"HSY,RMCF,TR,MDLZ"
