Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,161.37,99,99,91,60,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,135.05,99,98,79,14,"CENX,AA,KALU,CSTM"
3,Silver,Basic Materials,134.57,98,92,6,14,"FSM,EXK,PAAS,SVM,AG,MAG"
4,Copper,Basic Materials,129.97,98,98,79,34,"HBM,SCCO,FCX,ERO"
5,Marine Shipping,Industrials,126.22,97,93,93,95,"ZIM,SHIP,NMM,GASS,GRIN,ASC,GSL,CMRE,SB,GLBS,PSHG,GOGL,INSW,KEX,DAC,GNK,MATX,ESEA,SBLK,KNOP,SFL,PXS,PANL,EDRY,TOPS,CPLP,NAT,PXSAP,CTRM,SMHI,DSX"
6,Other Precious Metals & Mining,Basic Materials,125.35,96,93,29,12,"GATO,PPTA,ASM,BVN,SILV,MUX,PLG,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
7,Insurance—Reinsurance,Financial Services,119.78,96,77,43,77,"OXBR,MHLD,RGA,SPNT,GLRE,RNR"
8,Consumer Electronics,Technology,119.14,95,95,7,29,"ATER,KOSS,HEAR,HBB,VZIO,UEIC,AAPL,VIOT,MSN,SONO,SONY,LPL,VUZI,IRBT,GPRO,VOXX"
9,Engineering & Construction,Industrials,118.79,95,96,98,91,"TPC,ORN,IESC,AGX,PRIM,DY,EME,WLDN,STRL,LMB,FIX,ROAD,GVA,AMRC,MTRX,BLD,MTZ,PWR,TTEK,FLR,JCI,APG,GLDD,STN,KBR,MYRG,J,ACM,BBCP,NVEE,RCMT,ENG"
10,Waste Management,Industrials,112.08,94,99,97,33,"JAN,MEG,QRHC,CLH,SRCL,RSG,WM,CWST,WCN,PESI,GFL,AWX,AQMS"
11,Gold,Basic Materials,111.18,93,76,38,48,"GAU,CDE,HMY,NGD,KGC,PZG,USAU,EGO,IAG,GORO,AEM,HL,AGI,SA,WPM,CGAU,THM,TRX,AU,SAND,NG,OR,NEM,EQX,RGLD,VGZ,GFI,ORLA,GOLD,GLDG,SBSW,CMCL,FNV,DRD,BTG,NFGC,SSRM"
12,Uranium,Energy,111.09,93,90,90,99,"DNN,CCJ,UEC,NXE,URG,LEU,UROY,UUUU"
