Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.86,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,142.87,99,98,97,95,"BPT,REX,VTNR,PBF,CVI,VLO,DK,MPC,PSX,CAPL,PARR,SRLP,SUN,VVV,CLNE,UGP,SHI,CSAN,INT,NGL,AMTX"
3,Oil & Gas E&P,Energy,137.61,98,98,98,98,"PBT,VET,HUSA,NEXT,SJT,AR,EQT,PVL,SD,OXY,CRK,SBOW,MXC,AMPY,MTR,VOC,SBR,TPL,MVO,DVN,KOS,RRC,DMLP,ERF,CPG,HPK,CRT,CTRA,CLR,CHK,EGY,TALO,SM,MTDR,MRO,VIST,TGA,GTE,BSM,OVV,SWN,NOG,EPM,KRP,PXD,LPI,APA,HES,REPX,COP,PNRG,CRC,MGY,MNRL,PDCE,CNQ,GPOR,FANG,ESTE,EOG,MUR,PRT,CNX,PHX,WTI,EPSN,CLMT,BRY,DEN,TELL,PED,BRN,USEG,CKX,CDEV,CPE,GPRK,INDO,BATL,REI,CEI"
4,Oil & Gas Drilling,Energy,127.67,98,99,98,91,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
5,Oil & Gas Midstream,Energy,123.75,97,95,93,86,"STNG,TRMD,HMLP,FLNG,TNK,LPG,GLNG,TNP,EURN,PBFX,LNG,VNOM,MMLP,SHLX,ENLC,BKEP,WES,DHT,GLOP,RTLR,DKL,FRO,TRGP,WMB,ET,DCP,DTM,HESM,GLP,CQP,PBA,EPD,NVGS,ENB,BKEPP,OSG,MMP,DLNG,PAA,MPLX,TRP,KMI,NS,PAGP,AM,OKE,GPP,HEP,CEQP,TK,ETRN,SGU,GEL,BROG,USWS,SNMP,SMLP"
6,Drug Manufacturersâ€”General,Healthcare,120.77,96,96,90,91,"ABBV,AMGN"
7,Utilities—Regulated Gas,Utilities,119.5,96,95,85,75,"NFE,SWX,NJR,ATO,NWN,OGS,NI,NIMC,SR,SPH,UGI,CPK,UGIC,BIPC,RGCO"
8,Coking Coal,Basic Materials,119.13,95,97,99,99,"AMR,HCC,AREC,METC,SXC,CCNC"
9,Solar,Technology,117.89,95,22,6,0,"ARRY,ENPH,SHLS,SEDG,JKS,CSIQ,FTCI,MAXN,FSLR,NOVA,RUN,SPWR,SOL,BEEM,SUNW,ISUN,VVPR,SPI"
10,Medical Distribution,Healthcare,117.09,94,94,82,82,"MCK,GEG,PBH,CAH,ABC,PDCO,HSIC,OMI"
11,Oil & Gas Integrated,Energy,117.02,93,96,96,97,"CVE,EQNR,PBR,XOM,SU,IMO,NFG,CVX,TGS,SSL,SNP,PTR,BP,AE,TTE,E,SLNG,YPF,EC"
12,Grocery Stores,Consumer Defensive,115.39,93,92,92,58,"GO,IMKTA,WMK,NGVC,ASAI,ARKO,SFM,CASY,VLGEA,DNUT,KR,ACI,DDL"
13,Trucking,Industrials,114.52,92,61,33,70,"USAK,CVLG,ULH,YGMZ,PTSI,MRTN,ARCB,HTLD,SNDR,KNX,WERN,ODFL,TFII,SAIA,DSKE,PATI,YELL,USX,TSP,BEST"
14,Utilities—Regulated Electric,Utilities,113.68,91,91,85,87,"GNE,KEN,EBR,PAM,ED,CEPU,CNP,SO,OGE,NEE,WEC,CMS,DTE,IDA,XEL,EIX,POR,ETR,EVRG,EDN,D,DUK,PNM,ES,LNT,FTS,PNW,NGG,VIASP,PPL,FE,PCGU,KEP,PCG,VIA,ENIC"
15,Utilities—Regulated Water,Utilities,112.14,91,76,54,34,"ARIS,CWCO,CDZI,SBS,WTRG,CWT,AWR,SJW,YORW,MSEX,AWK,CDZIP,ZWS,GWRS,PCYO"
16,Financial Data & Stock Exchanges,Financial Services,112.13,90,75,75,92,"VALU,CBOE,FDS,NDAQ,MORN,MSCI,SPGI,CME,MCO,ICE"
17,REITâ€”Residential,Real Estate,112.05,90,84,82,85,"AIV,ACC,AMH,AIRC"
18,Utilitiesâ€”Regulated Electric,Utilities,111.84,89,93,84,78,"AEP,AEE,AEPPZ,AGR"
19,Insuranceâ€”Specialty,Financial Services,111.75,88,90,62,66,"AMBC,AGO,ACT,AIZ,AMSF"
20,Utilities—Diversified,Utilities,111.58,88,91,87,84,"SJI,MNTK,OTTR,UTL,EXC,SRE,ELP,BKH,MGEE,HE,AVA,BIP,PEG,NWE,CIG,OEG"
21,Lumber & Wood Production,Basic Materials,110.71,87,72,88,93,"UFPI,BCC,WFG,EVA,JCTCF"
22,Electronics & Computer Distribution,Technology,110.54,87,82,80,51,"AVT,ARW,WSTG,CNXN,TAIT,SCSC,AEY"
23,Banksâ€”Regional,Financial Services,110.03,86,85,72,90,"AMAL,ABTX,ACNB,AMNB,AFBI,AMTB,AROW,ABCB,ASB,ALRS"
24,Confectioners,Consumer Defensive,109.99,85,93,81,94,"HSY,TR,MDLZ,RMCF"
25,Marine Shipping,Industrials,109.76,85,83,95,85,"ASC,SMHI,INSW,DSX,SBLK,GOGL,SFL,ZIM,EGLE,GRIN,PANL,GASS,PXSAP,CPLP,PXS,GNK,MATX,KNOP,NAT,NMM,SB,KEX,ESEA,CMRE,DAC,CTRM,GSL,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
26,Food Distribution,Consumer Defensive,109.05,84,87,90,63,"SPTN,DIT,CHEF,SYY,PFGC,UNFI,ANDE,ZEST,USFD,HFFG,WILC"
27,Healthcare Plans,Healthcare,108.9,83,68,48,21,"ALHC,CNC,CI,UNH,MPLN,HUM,MOH,CVS,CLOV,OSCR,BHG"
28,Oil & Gas Equipment & Services,Energy,108.24,83,89,95,79,"TH,NEX,NRT,TDW,ENSV,MARPS,TTI,NINE,RES,SOI,VAL,MRC,DNOW,USAC,TS,WTTR,NOV,AROC,LBRT,KLXE,SLB,FTI,HAL,NR,SLCA,SDPI,TUSK,RNGR,HLX,PUMP,BKR,PFIE,DRQ,FET,FTK,NGS,WHD,CHX,CCLP,GIFI,VTOL,NCSM,WFRD,NOA,OII,OIS,NESR,SND,EXTN,DWSN,XPRO,BOOM,CLB,GEOS,RCON"
29,Agricultural Inputs,Basic Materials,107.49,82,83,96,74,"SEED,MGPI,CF,AVD,CTVA,UAN,MOS,NTR,ICL,FMC,IPI,BIOX,RKDA,SVFD,SMG,YTEN,CGA"
30,Consulting Services,Industrials,107.03,82,82,70,52,"HURN,FC,RGP,BAH,CRAI,FCN,NLSN,TRI,SDH,ICFI,EXPO,FORR,VRSK,EFX,BWMN,TRU,GRNQ"
31,Integrated Freight & Logistics,Industrials,106.61,80,70,45,56,"RLGT,ATSG,HUBG,CHRW,FWRD,CYRX,FDX,JBHT,AIRTP,LSTR,UPS,ZTO,EXPD,XPO,AIRT"
