Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,146.93,99,99,96,97,"BORR,RIG,PDS,ICD,NBR,HP,PTEN"
2,Copper,Basic Materials,136.54,99,93,55,0,"SCCO,ERO,FCX,HBM"
3,Oil & Gas Equipment & Services,Energy,132.05,98,98,95,86,"TUSK,TH,KLXE,TDW,HLX,WFRD,OII,RCON,FTI,OIS,VAL,SLB,FET,CHX,NR,NOV,TS,HAL,SDPI,GIFI,FTK,XPRO,MRC,NRT,AROC,USAC,NOA,DNOW,WHD,BKR,CLB,RES,WTTR,MARPS,RNGR,CCLP,DRQ,NGS,NEX,LBRT,PFIE,SOI,VTOL,ENSV,NESR,SND,TTI,BOOM,GEOS,SLCA,PUMP,DWSN,NCSM"
4,Thermal Coal,Energy,129.65,98,99,99,99,"HNRG,CEIX,NRP,BTU,ARCH,ARLP,NC"
5,Oil & Gas Integrated,Energy,125.7,97,96,98,95,"YPF,TGS,AE,XOM,E,TTE,BP,CVX,CVE,PBR,IMO,EC,SU,EQNR,NFG,SSL,SLNG"
6,Airports & Air Services,Industrials,125.25,96,90,95,72,"CAAP,OMAB,ASR,AAWW,PAC,AER,ASLE,BLDE"
7,Solar,Technology,123.21,96,61,73,76,"FSLR,ARRY,MAXN,SHLS,BEEM,CSIQ,SEDG,ENPH,RUN,NOVA,JKS,SOL,SPI,SPWR,SUNW,FTCI,ISUN,VVPR"
8,Resorts & Casinos,Consumer Cyclical,121.63,95,92,43,22,"MSC,MLCO,WYNN,LVS,FLL,BVH,MCRI,RRR,MGM,VAC,BYD,MTN,HGV,PLYA,CZR,CNTY,PENN,GDEN,BALY"
9,Education & Training Services,Consumer Defensive,120.56,95,82,62,91,"GOTU,EDU,STG,TAL,TEDU,IH,EEIQ,EDTK,YQ,VTRU,STRA,PRDO,LOPE,AFYA,METX,ATGE,GHC,LAUR,WAFU,UTI,LINC,COE,ARCE,AACG,CLEU,AMBO,CHGG,COUR,VSTA,BEDU,LRN,TWOU,APEI,LXEH,FEDU,SKIL,ASPU"
10,Insurance—Diversified,Financial Services,120.08,94,90,66,29,"WDH,FGF,PFG,ESGR,HIG,IGIC,FGFPP,ORI,SLF,EQH,ESGRO,ESGRP,GSHD"
11,Oil & Gas Midstream,Energy,117.96,93,98,98,96,"TRMD,STNG,OSG,TNK,TNP,FRO,SGU,ENLC,LPG,GLP,DHT,TK,DCP,ET,FLNG,OKE,EURN,GLOP,PAGP,TRGP,HESM,NS,PAA,AM,CQP,HEP,MPLX,VNOM,WES,MMP,PBA,LNG,GPP,KMI,GLNG,NVGS,GEL,ENB,WMB,EPD,DTM,DKL,SMLP,CEQP,TRP,MMLP,DLNG,ETRN,BROG,SNMP"
12,Electronic Components,Technology,117.84,93,77,73,58,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,AMOT,FN,SANM,PLXS,JBL,DAIO,CLS,NSYS,TTMI,CTS,VIAO,ELTK,BHE,MEI,REFR,APH,OSIS,GLW,KOPN,EMAN,LFUS,LPTH,VICR,TEL,DSWL,LINK,MMAT,CPSH,OUST,KULR,SGMA,IMTE,LGL,ROG,WBX"
13,Rental & Leasing Services,Industrials,117.76,92,85,72,34,"WLFC,HEES,ALTG,URI,R,FTAI,MGRC,TRTN,UHAL,HRI,WSC,AL,GATX,RCII,TGH,CTOS,CAR,PRG,FPAY,HYRE"
14,Utilitiesâ€”Diversified,Utilities,117.18,91,96,89,65,"AES,ALE,AESC"
15,Insuranceâ€”Diversified,Financial Services,116.96,91,91,76,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
16,Steel,Basic Materials,116.32,90,72,83,75,"ZEUS,STLD,GGB,CMC,PKX,NUE,X,SID,MT,FRD,RS,SIM,CLF,ZKIN,TX,TMST,USAP,SCHN,MSB,HUDI"
17,Gold,Basic Materials,116.3,90,64,40,11,"IAG,AGI,AU,DRD,GFI,AUY,CMCL,HL,EGO,WPM,GLDG,BTG,NG,OR,RGLD,AEM,HMY,ORLA,KGC,TRX,GAU,FNV,GOLD,USAU,THM,SBSW,SSRM,NGD,NEM,SA,SAND,CGAU,GORO,VGZ,CDE,AAU,EQX,PZG,NFGC"
18,Drug Manufacturers—General,Healthcare,115.76,89,95,75,87,"HZNP,GILD,MRK,BIIB,AZN,LLY,OGN,NVS,SNY,GRFS,BMY,JNJ,PFE,GSK"
19,Insurance—Reinsurance,Financial Services,114.45,88,69,79,42,"RNR,GLRE,RE,RGA,SPNT,MHLD,OXBR"
20,Residential Construction,Consumer Cyclical,114.33,88,86,33,64,"DHI,GRBK,MHO,MTH,TMHC,LEN,TOL,PHM,CCS,LEGH,LGIH,NVR,KBH,TPH,CVCO,BZH,MDC,HOV,SKY,DFH"
21,Semiconductor Equipment & Materials,Technology,113.82,87,59,32,77,"AEHR,ACLS,ASML,KLAC,COHU,AMBA,AMAT,LRCX,ICHR,OLED,PLAB,KLIC,IPGP,ASYS,NVMI,TER,UCTT,VECO,CAMT,AXTI,ACMR,DQ,ENTG,TRT,ATOM"
22,Footwear & Accessories,Consumer Cyclical,113.5,87,54,39,28,"CROX,DECK,VRA,FL,SKX,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
23,Medical Distribution,Healthcare,113.32,86,88,86,93,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
