Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.84,99,99,99,84,"GRBK,DFH,HOV,TPH,BZH,MHO,TMHC,PHM,KBH,TOL,MTH,DHI,CCS,MDC,LGIH,LEN,NVR,LEGH,CVCO,SKY"
2,Travel Services,Consumer Cyclical,111.0,99,88,92,74,"TZOO,RCL,TOUR,CCL,TCOM,NCLH,BKNG,DESP,EXPE,LIND,YTRA,TNL,MMYT,TRIP"
3,Semiconductor Equipment & Materials,Technology,110.16,98,74,93,50,"AEHR,ACLS,PLAB,LRCX,KLAC,ENTG,ASML,AMAT,VECO,NVMI,CAMT,COHU,OLED,KLIC,ICHR,UCTT,ATOM,AMBA,IPGP,TER,TRT,ASYS,ACMR,XPER,AXTI,DQ"
4,Computer Hardware,Technology,108.74,98,59,60,9,"SMCI,DAKT,IONQ,CRCT,PSTG,TACT,ANET,ALOT,DELL,CRSR,SSYS,LOGI,NTAP,KTCC,HPQ,WDC,DM,STX,DDD,OSS,NNDM,EBON,INVE,QMCO,QUBT,VLD,CAN,VJET,SCKT"
5,Industrial Distribution,Industrials,107.12,97,92,94,76,"EVI,DXPE,WSO,CNM,PKOH,TRNS,GWW,MSM,FERG,SITE,AIT,WCC,FAST,GIC,TITN"
6,Semiconductors,Technology,105.29,96,55,80,38,"GSIT,INTT,NVDA,RMBS,NVEC,AMD,AVGO,ONTO,MRAM,MRVL,SGH,VSH,AAOI,ASX,ALGM,QUIK,LASR,ON,TSM,LSCC,POWI,MU,STM,AMKR,MPWR,DIOD,PXLW,UMC,MCHP,ADI,IMOS,NXPI,INTC,FORM,MX,HIMX,SIMO,SWKS,TXN,QRVO,SLAB,LEDS,QCOM,MTSI,AOSL,CRUS,SKYT,WKEY,TSEM,SITM,CEVA,MXL,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
7,Rental & Leasing Services,Industrials,104.28,96,78,96,91,"PRG,FTAI,TRTN,TGH,GATX,ALTG,AL,URI,MGRC,CTOS,WSC,HEES,CAR,HRI,FPAY,R,UHAL,WLFC"
8,Restaurants,Consumer Cyclical,104.09,95,95,95,93,"TAST,GRIL,WING,CHUY,RAVE,KRUS,RRGB,SHAK,BH,CMG,QSR,NATH,PBPB,RUTH,DRI,JACK,ARCO,BLMN,TXRH,YUMC,ARMK,FRGI,BJRI,MCD,BDL,EAT,WEN,YUM,DENN,RICK,SBUX,GTIM,PLAY,ARKR,CAKE,STKS,FAT,CNNE,LOCO,FATBP,DIN,CBRL,FATBB,DPZ,PZZA,BFI,NDLS,WNW,BTB"
9,Resorts & Casinos,Consumer Cyclical,103.82,95,96,98,93,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,GDEN,HGV,MTN,MCRI,CZR,CNTY,VAC,FLL,PENN,BALY"
10,Electrical Equipment & Parts,Industrials,103.75,94,80,80,61,"PPSI,POWL,PLPC,VRT,EOSE,BMI,ENS,HUBB,BDC,WIRE,NVT,APWC,ATKR,AEIS,KE,SVT,ESP,ENR,LTBR,HOLI,CBAT,ULBI,FLUX,AZZ,HAYW,IPWR,BW,OPTT,OESX,AYI,RFIL,EAF,MVST,BE,POLA,FCEL,PLUG"
