Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,4675.0,99,99,99,98,"CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Oil & Gas Drilling,Energy,3577.64,99,99,85,96,"PTEN,BORR,PDS,NBR,HP,ICD,RIG"
3,Oil & Gas E&P,Energy,3226.75,98,98,99,99,"HPK,HUSA,NEXT,CRK,AR,GTE,EGY,VET,MTR,TGA,SBOW,KOS,EQT,AMPY,RRC,TELL,PBT,SJT,DVN,OXY,VIST,MXC,MRO,APA,MUR,SWN,TALO,ERF,OVV,REI,PVL,CNQ,CTRA,VOC,PDCE,CPG,SM,CLR,MTDR,MVO,BRY,MGY,FLMN,SBR,EPM,CHK,CNX,CDEV,BATL,NOG,ESTE,CLMT,COP,LPI,WLL,OAS,CEI,PXD,BSM,MNRL,EOG,FANG,PHX,EPSN,HES,KRP,DMLP,CRC,CPE,PRT,WTI,CRT,GPOR,USEG,PNRG,TPL,GPRK,DEN,CKX,BRN,PED,REPX"
4,Uranium,Energy,1978.96,98,96,83,99,"UEC,CCJ,UUUU,URG,NXE,DNN,UROY,LEU"
5,Coking Coal,Basic Materials,1768.5,97,97,90,95,"METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Equipment & Services,Energy,1647.47,96,96,69,87,"NEX,RES,NRT,TH,EXTN,MARPS,SND,WFRD,SLCA,NINE,TDW,PUMP,HAL,VAL,NCSM,WHD,MRC,BKR,WTTR,TS,LBRT,SOI,TTI,NOV,SLB,DRQ,HLX,SDPI,NGS,USAC,DNOW,FTI,OIS,PFIE,FTK,FET,AROC,OII,NR,RNGR,XPRO,VTOL,CHX,CLB,NOA,KLXE,TUSK,GIFI,CCLP,DWSN,NESR,GEOS,BOOM,IO,CELP,RCON"
7,Oil & Gas Integrated,Energy,1555.34,96,95,97,91,"CVE,PBR,EQNR,IMO,CVX,TGS,SU,XOM,EC,SSL,AE,NFG,YPF,E,BP,PTR,TTE,SNP,SLNG"
8,Agricultural Inputs,Basic Materials,1391.13,95,94,70,80,"UAN,MOS,CF,NTR,ICL,AVD,MGPI,CTVA,FMC,MBII,SEED,CGA,BIOX,SVFD,RKDA,SMG,YTEN"
9,REITâ€”Residential,Real Estate,1319.08,95,93,98,82,"APTS,ACC,AMH,AIRC,AIV"
10,Marine Shipping,Industrials,1289.82,94,92,64,95,"GRIN,EDRY,SMHI,EGLE,GNK,ASC,SBLK,GOGL,CMRE,SFL,PANL,DSX,GSL,INSW,NAT,ZIM,DAC,SB,ESEA,CPLP,CTRM,NMM,SHIP,MATX,KEX,KNOP,PXSAP,PXS,GASS,GLBS,TOPS,NM,PSHG,NETI"
