Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.4,99,98,95,99,"DFH,HOV,MHO,BZH,PHM,TOL,KBH,MTH,DHI,MDC,CCS,GRBK,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
2,Coking Coal,Basic Materials,131.86,99,99,98,70,"METC,AMR,HCC,SXC,AREC"
3,Capital Markets,Financial Services,120.12,98,82,84,90,"MARA,BITF,CIFR,BTCM,BTCS,MFH,HUT,XP,EVR,MC,PJT,DFIN,PWP,PIPR,HLI,WHG,GS,SCHW,TW,SF,LAZ,COHN,VIRT,SNEX,MS,NMR,RJF,MKTX,TIGR,FRHC,OPY,FUTU,LPLA,IBKR,SRL,AC,AMRK,HGBL,SIEB,ATIF"
4,Banksâ€”Regional,Financial Services,116.94,98,88,58,2,"AMAL,AMNB,ACNB,ABCB,AROW,AMTB,ASB,ALRS,AFBI"
5,Real Estate—Development,Real Estate,116.36,97,96,96,98,"LSEA,FOR,FPH,XIN"
6,Uranium,Energy,116.23,96,99,99,45,"UEC,NXE,CCJ,LEU,DNN,URG,UROY,UUUU"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.4,96,92,72,76,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
8,Mortgage Finance,Financial Services,114.65,95,76,74,75,"LDI,RKT,UWMC,TREE,VEL,WD,PFSI,COOP,GHLD,HTGC,ESNT,OCN,IOR,EFC,ECPG,MRCC,CNF,ASPS"
9,Building Products & Equipment,Industrials,111.36,95,85,77,92,"ASPN,BLDR,PGTI,IBP,SSD,TREX,JELD,BXC,AZEK,ROCK,WMS,AWI,OC,GMS,JBI,MAS,APT,AAON,BECN,CSL,NX,TGLS,LPX,APOG,CARR,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
10,Travel Services,Consumer Cyclical,110.83,94,85,79,99,"TZOO,RCL,EXPE,MMYT,CCL,DESP,LIND,BKNG,TRIP,NCLH,TNL,TCOM,YTRA,TOUR"
11,Marine Shipping,Industrials,110.56,93,96,93,31,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,NAT,SB,INSW,DAC,EDRY,EGLE,NMM,SFL,GOGL,CMRE,SMHI,GSL,GNK,SBLK,ASC,CPLP,KEX,PXSAP,PXS,KNOP,GRIN,ZIM,CTRM,DSX"
12,Engineering & Construction,Industrials,110.5,93,93,98,97,"LMB,RCMT,BLD,STRL,IESC,ORN,APG,ROAD,FIX,GVA,STN,MTRX,TPC,PWR,PRIM,DY,EME,MYRG,WLDN,AGX,FLR,GLDD,TTEK,ACM,BBCP,J,NVEE,JCI,KBR,MTZ,AMRC,ENG"
13,Steel,Basic Materials,109.71,92,91,90,89,"USAP,ZKIN,X,SID,ZEUS,FRD,CLF,PKX,TX,NUE,RS,TMST,STLD,MT,CMC,GGB,MSB,SIM,HUDI"
14,Business Equipment & Supplies,Industrials,109.58,91,97,97,27,"SCS,HNI,PBI,ACCO,AVY,EBF"
15,Building Materials,Basic Materials,109.05,91,90,78,90,"SMID,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
16,REIT—Office,Real Estate,108.7,90,66,45,24,"NYC,SLG,HPP,VNO,FSP,KRC,BXP,BDN,DLR,CIO,OPI,DEI,COR,CUZ,PDM,JBGS,PGRE,DEA,HIW,PSTL,GNL,EQC,CMCT"
17,Industrial Distribution,Industrials,108.43,90,93,96,93,"PKOH,CNM,GIC,FERG,WSO,TRNS,GWW,FAST,WCC,AIT,MSM,SITE,DXPE,EVI,TITN"
18,Advertising Agencies,Communication Services,108.21,89,87,30,61,"CPOP,INUV,ICLK,CMPR,ADV,NCMI,EEX,CCO,DLX,QNST,TSQ,FLNT,OMC,TRMR,IPG,WIMI,MGNI,WPP,XNET,CRTO,MCHX,CNET,BAOS"
19,Apparel Retail,Consumer Cyclical,107.17,88,95,67,24,"ANF,CURV,GPS,GIII,AEO,LULU,BKE,CTRN,VSCO,CHS,ROST,BURL,URBN,GES,SCVL,TJX,ZUMZ,CRI,GCO,ONON,JILL,BOOT,TLYS,CATO,DLTH,DBI,DXLG,PLCE,EXPR,DBGI"
20,Rental & Leasing Services,Industrials,106.47,88,83,76,93,"FTAI,FPAY,TGH,URI,UHAL,HRI,R,MGRC,PRG,HEES,GATX,AL,WLFC,CAR,WSC,CTOS,ALTG"
21,Insuranceâ€”Specialty,Financial Services,104.41,87,90,87,36,"AGO,AIZ,ACT,AMBC,AMSF"
22,Banks—Diversified,Financial Services,103.96,87,82,81,71,"UBS,EWBC,BBVA,JPM,WFC,C,CM,SAN,BAC,NTB,ING,BMO,MUFG,RY,HSBC,SMFG,TD,BCS,BNS,NWG"
23,Aluminum,Basic Materials,103.92,86,17,27,46,"CENX,CSTM,KALU,AA"
