Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,120.98,99,99,99,64,"VST,NRG,TAC,WAVE"
2,Silver,Basic Materials,117.54,99,97,91,1,"EXK,PAAS,FSM,SVM,MAG,AG"
3,Consumer Electronics,Technology,113.45,98,96,91,17,"ATER,KOSS,VZIO,UEIC,AAPL,HEAR,VIOT,HBB,SONY,LPL,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
4,Insurance—Reinsurance,Financial Services,110.63,98,95,64,40,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
5,Aluminum,Basic Materials,110.45,97,98,98,42,"CENX,KALU,AA,CSTM"
6,Copper,Basic Materials,110.33,96,98,96,32,"HBM,SCCO,FCX,ERO"
7,Engineering & Construction,Industrials,108.45,96,95,96,93,"TPC,IESC,LMB,ORN,AGX,EME,DY,FIX,STRL,PRIM,WLDN,GVA,ROAD,BLD,FLR,PWR,MTZ,APG,TTEK,JCI,STN,AMRC,GLDD,KBR,J,ACM,MYRG,NVEE,MTRX,RCMT,BBCP,ENG"
8,Marine Shipping,Industrials,107.98,95,99,87,96,"NMM,ZIM,CMRE,SB,SHIP,ASC,KNOP,KEX,GOGL,GRIN,ESEA,GSL,EDRY,INSW,GNK,MATX,DAC,PSHG,GASS,SBLK,SFL,PXS,SMHI,PANL,CPLP,CTRM,TOPS,GLBS,PXSAP,DSX,NAT"
9,Banksâ€”Regional,Financial Services,106.1,95,76,66,94,"AFBI,AMAL,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
10,Other Precious Metals & Mining,Basic Materials,104.84,94,96,95,8,"GATO,ASM,SILV,BVN,PLG,PPTA,MUX,ITRG,GROY,MTA,NEWP,HYMC,AUMN"
11,Gold,Basic Materials,104.31,93,87,82,15,"CDE,GAU,HMY,NGD,KGC,USAU,IAG,AU,AEM,EGO,AGI,CGAU,WPM,PZG,HL,NEM,EQX,OR,NG,RGLD,SA,SAND,DRD,GFI,GLDG,GOLD,VGZ,FNV,ORLA,TRX,CMCL,BTG,GORO,THM,SBSW,NFGC,SSRM"
12,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.22,93,88,98,98,"AMRX,ALIM,AQST,ANIP,ACB,AMPH"
13,Internet Retail,Consumer Cyclical,104.08,92,91,51,30,"JMIA,IPW,CVNA,AKA,HEPS,MOGU,PDD,AMZN,CHWY,RERE,MELI,CPNG,NEGG,EBAY,NHTC,LQDT,JWEL,QRTEP,BABA,JD,DIBS,BZUN,GLBE,RVLV,W,QRTEA,VIPS,OCG,TDUP,YJ,ETSY,LITB,QRTEB,DADA,PRTS"
14,Business Equipment & Supplies,Industrials,103.25,91,89,74,91,"PBI,HNI,SCS,EBF,AVY,ACCO"
