Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.8,99,98,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,CCS,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
2,Coking Coal,Basic Materials,129.44,99,99,98,79,"AMR,METC,HCC,SXC,AREC"
3,Capital Markets,Financial Services,122.15,98,72,89,93,"MARA,BITF,CIFR,BTCM,HUT,BTCS,MFH,XP,DFIN,EVR,MC,PJT,PWP,PIPR,HLI,TW,GS,WHG,SCHW,SF,MKTX,SNEX,VIRT,NMR,LAZ,RJF,MS,COHN,FRHC,OPY,TIGR,LPLA,IBKR,FUTU,AMRK,AC,HGBL,SRL,SIEB,ATIF"
4,Real Estate—Development,Real Estate,120.0,98,97,95,95,"LSEA,FOR,FPH,XIN"
5,Uranium,Energy,119.35,97,99,99,51,"UEC,NXE,CCJ,LEU,DNN,URG,UUUU,UROY"
6,Banksâ€”Regional,Financial Services,115.87,96,81,43,2,"AMAL,AMNB,ABCB,ACNB,AROW,AMTB,ASB,ALRS,AFBI"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.12,96,88,83,86,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,ACB,AGRX"
8,Travel Services,Consumer Cyclical,113.01,95,87,86,98,"RCL,TZOO,CCL,EXPE,MMYT,DESP,LIND,BKNG,NCLH,TRIP,TNL,TCOM,YTRA,TOUR"
9,Mortgage Finance,Financial Services,112.41,95,72,74,69,"LDI,RKT,TREE,VEL,UWMC,WD,COOP,GHLD,PFSI,ESNT,HTGC,OCN,EFC,ECPG,IOR,MRCC,CNF,ASPS"
10,Building Products & Equipment,Industrials,111.08,94,83,79,92,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,BXC,WMS,ROCK,AWI,GMS,OC,BECN,MAS,CSL,JBI,AAON,TGLS,APT,NX,APOG,LPX,CARR,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
11,Engineering & Construction,Industrials,110.44,93,96,97,97,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,MTRX,ROAD,FIX,GVA,STN,TPC,PWR,WLDN,DY,PRIM,EME,FLR,MYRG,AGX,GLDD,ACM,BBCP,TTEK,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
