Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,133.23,99,99,98,80,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,131.09,99,97,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,GRBK,CCS,TPH,LEN,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Capital Markets,Financial Services,119.65,98,77,90,93,"MARA,BITF,CIFR,BTCM,HUT,BTCS,MFH,XP,DFIN,EVR,MC,PJT,PWP,PIPR,HLI,TW,GS,SCHW,SF,NMR,VIRT,MKTX,SNEX,WHG,COHN,LAZ,RJF,MS,FRHC,OPY,LPLA,TIGR,IBKR,FUTU,AMRK,AC,SIEB,SRL,HGBL,ATIF"
4,Uranium,Energy,119.25,98,99,99,56,"UEC,CCJ,NXE,LEU,DNN,URG,UUUU,UROY"
5,Real Estate—Development,Real Estate,118.36,97,98,95,93,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,114.57,96,83,43,2,"AMAL,AMNB,ACNB,ABCB,AROW,ALRS,ASB,AMTB,AFBI"
7,Travel Services,Consumer Cyclical,114.48,96,87,88,98,"RCL,CCL,TZOO,EXPE,DESP,MMYT,NCLH,LIND,BKNG,TRIP,TNL,TCOM,YTRA,TOUR"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.93,95,91,88,83,"AMRX,AQST,ALIM,AMPH,ANIP,ACRX,ACB,AGRX"
9,Mortgage Finance,Financial Services,111.74,95,72,72,74,"LDI,RKT,TREE,UWMC,VEL,WD,COOP,PFSI,GHLD,ESNT,HTGC,OCN,EFC,ECPG,IOR,MRCC,CNF,ASPS"
10,Building Products & Equipment,Industrials,111.65,94,83,82,91,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,BXC,ROCK,WMS,AWI,GMS,OC,MAS,BECN,CSL,AAON,TGLS,JBI,APT,NX,LPX,APOG,CARR,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
11,Engineering & Construction,Industrials,110.59,93,96,97,97,"LMB,RCMT,STRL,BLD,IESC,ORN,APG,MTRX,FIX,ROAD,GVA,STN,TPC,PWR,DY,WLDN,PRIM,EME,MYRG,AGX,FLR,GLDD,ACM,BBCP,TTEK,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
12,Business Equipment & Supplies,Industrials,110.52,93,96,93,26,"SCS,HNI,PBI,AVY,ACCO,EBF"
13,Apparel Retail,Consumer Cyclical,110.05,92,88,73,22,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,BKE,VSCO,CTRN,ROST,URBN,GES,SCVL,BURL,ONON,TJX,ZUMZ,CRI,JILL,GCO,BOOT,TLYS,DXLG,DLTH,CATO,DBI,PLCE,EXPR,DBGI"
14,Marine Shipping,Industrials,109.75,91,93,87,37,"GLBS,GASS,TOPS,PSHG,ESEA,MATX,SHIP,PANL,INSW,EDRY,SB,DAC,EGLE,NAT,NMM,GOGL,SMHI,SFL,GNK,CMRE,ASC,GSL,SBLK,NETI,KEX,PXS,CPLP,PXSAP,GRIN,KNOP,DSX,ZIM,CTRM"
15,Industrial Distribution,Industrials,109.63,91,95,94,96,"PKOH,CNM,GIC,FERG,WSO,TRNS,FAST,GWW,AIT,WCC,MSM,SITE,EVI,DXPE,TITN"
16,Building Materials,Basic Materials,109.52,90,90,71,91,"SMID,JHX,CX,CRH,USLM,EXP,MLM,SUM,VMC,LOMA,CPAC,MDU,RETO"
17,Steel,Basic Materials,109.05,90,87,93,90,"USAP,X,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,NUE,STLD,TX,RS,MT,CMC,MSB,GGB,SIM,HUDI"
18,Aluminum,Basic Materials,108.98,89,26,54,51,"CENX,CSTM,AA,KALU"
19,Rental & Leasing Services,Industrials,108.1,88,82,86,95,"FPAY,FTAI,URI,TGH,R,UHAL,PRG,HRI,MGRC,HEES,AL,GATX,CAR,WLFC,WSC,CTOS,ALTG"
20,Advertising Agencies,Communication Services,107.99,88,91,37,62,"CPOP,CMPR,ADV,ICLK,NCMI,INUV,CCO,EEX,DLX,QNST,TSQ,FLNT,OMC,MGNI,IPG,TRMR,WPP,XNET,MCHX,CRTO,WIMI,CNET,BAOS"
21,Footwear & Accessories,Consumer Cyclical,106.56,87,88,25,59,"RCKY,DECK,SKX,FL,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD"
22,REIT—Office,Real Estate,104.51,87,36,45,8,"NYC,VNO,SLG,FSP,HPP,KRC,DLR,BXP,CIO,BDN,DEI,JBGS,CUZ,COR,DEA,PGRE,HIW,PDM,PSTL,GNL,EQC,OPI,CMCT"
23,Semiconductors,Technology,104.44,86,67,70,96,"AAOI,QUIK,NVDA,ONTO,AVGO,INTC,AMD,RMBS,FORM,MU,MPWR,AMKR,SKYT,MTSI,SYNA,ASX,MRVL,LASR,QCOM,NXPI,MRAM,IMOS,GSIT,TSM,MCHP,QRVO,STM,SWKS,SITM,ADI,SQNS,UMC,CRUS,POWI,ON,VSH,NVEC,SIMO,TXN,CEVA,DIOD,HIMX,SLAB,TSEM,PXLW,SGH,AOSL,MX,MXL,ALGM,WOLF,LSCC,INTT,VLN,SMTC,LEDS,EMKR,WKEY,WISA"
24,Insuranceâ€”Specialty,Financial Services,103.61,85,93,77,46,"AGO,AIZ,ACT,AMBC,AMSF"
25,Oil & Gas Refining & Marketing,Energy,103.4,85,85,95,88,"NGL,UGP,REX,AMTX,SUN,PSX,PARR,CSAN,MPC,CAPL,VVV,CVI,DK,VLO,PBF,CLNE,VTNR,BPT"
26,Softwareâ€”Application,Technology,103.22,84,70,74,66,"APP,ANY,ALKT,APPF,ANSS,ACVA,ADSK,AGYS,ALRM,ASAN,AGMH,ALIT,AMSWA,AMST,AEYE,API,APPS"
27,Department Stores,Consumer Cyclical,103.17,83,6,2,73,"M,KSS,DDS,JWN,CBD"
28,Software—Infrastructure,Technology,103.07,83,76,61,79,"CRWD,S,REKR,STNE,PLTR,ZS,VRNS,PATH,CGNT,AVPT,NTNX,BASE,QLYS,NET,MDB,PANW,CYBR,GDDY,WIX,CLBT,SQ,PAGS,SPLK,MQ,DOCN,SNPS,SOS,SWI,MSFT,FOUR,DAVA,ZENV,LVOX,SPSC,DBX,OPRA,NVEI,FFIV,TUYA,FIVN,EVTC,SQSP,OKTA,CHKP,RPAY,ZUO,EVCM,BL,TENB,EEFT,TCX,WEX,ORCL,STER,CETXP,CSGS,CETX,VRSN,FTNT,SCWX,DOX,BAND,TOST,BOX,CFLT,VRNT,RDWR,OSPN,ATEN,BLIN,ETWO,RXT,BB,YEXT,VHC,NTCT,STEM,TIXT,KPLT,VERI,DTSS,TAOP"
29,Financial Data & Stock Exchanges,Financial Services,102.59,82,89,77,40,"MORN,MCO,CBOE,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU"
30,Conglomerates,Industrials,102.1,82,61,60,82,"NNBR,CRESY,IRS,BBU,CODI,MATW,TRC,SEB,STCN,SPLP,IGC,IEP"
31,Information Technology Services,Technology,101.95,81,71,68,43,"AFRM,NXTP,PAY,TLS,CSPI,UIS,DMRC,RAMP,AI,DTST,INOD,NSIT,IT,CTLP,BR,GDYN,FLT,XRX,RSSS,ACN,CTSH,IBM,CDW,LDOS,CLVT,WIT,SAIC,WYY,SNX,INFY,CNXC,GIB,EPAM,DLB,FIS,DNB,HCKT,SABR,IMXI,JKHY,TDC,CLPS,TASK,NABL,CNDT,CACI,III,PRFT,EXLS,DXC,PSFE,USIO,IIIV,GB,PRTH,G,WNS,FORTY,VNET,TWKS,FLYW,ISDR,ALYA,TTEC,GDS"
32,Banks—Diversified,Financial Services,101.79,80,79,82,70,"UBS,BBVA,EWBC,JPM,ING,WFC,CM,SAN,C,BAC,NTB,MUFG,BMO,HSBC,RY,SMFG,BCS,TD,BNS,NWG"
33,Specialty Business Services,Industrials,101.71,80,85,46,38,"EJH,VVI,SP,QUAD,SRT,CTAS,CPRT,FA,BV,DLHC,CBZ,GPN,WHLM,PAYS,CASS,RBA,ABM,MMS,PFMT,CVEO,ARC,ACTG,KODK,UNF,OMEX,SGRP,TISI,DSS,AGFY"
