Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,120.14,99,99,99,60,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.64,99,99,98,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,LEN,TMHC,GRBK,CVCO,BZH,SKY,DHI,NVR,CCS,TPH,MTH,LEGH,LGIH"
3,Advertising Agencies,Communication Services,112.72,98,92,93,27,"CPOP,CMPR,ADV,EEX,WIMI,ICLK,INUV,CCO,QNST,TSQ,NCMI,CRTO,DLX,OMC,MGNI,IPG,WPP,XNET,CNET,BAOS,MCHX,FLNT"
4,Building Products & Equipment,Industrials,110.32,98,95,83,93,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,JBI,SSD,DOOR,CSL,AAON,BXC,GMS,MAS,NX,TGLS,APOG,JELD,APT,OC,ROCK,BECN,LPX,CARR,PPIH,CSTE,SWIM,AEHL,VIEW"
5,Building Materials,Basic Materials,107.15,97,93,89,91,"SMID,EXP,CRH,JHX,USLM,MLM,CX,SUM,VMC,CPAC,MDU,LOMA,RETO"
6,Engineering & Construction,Industrials,106.32,96,91,95,98,"IESC,ORN,LMB,FIX,BLD,STRL,MTRX,RCMT,EME,ROAD,PRIM,APG,PWR,STN,MYRG,DY,GLDD,J,GVA,TPC,TTEK,BBCP,AGX,FLR,KBR,ACM,JCI,WLDN,NVEE,MTZ,AMRC,ENG"
7,Capital Markets,Financial Services,105.37,96,77,68,92,"MFH,BITF,MARA,BTCS,NMR,EVR,SRL,HLI,PJT,BTCM,CIFR,PIPR,IBKR,DFIN,TW,LAZ,PWP,MC,SF,XP,GS,LPLA,RJF,SNEX,SCHW,TIGR,WHG,MS,FUTU,COHN,OPY,HGBL,VIRT,FRHC,AC,AMRK,SIEB,MKTX,HUT,ATIF"
8,Marine Shipping,Industrials,105.12,95,95,91,53,"GLBS,TOPS,ESEA,SHIP,GASS,GOGL,NMM,MATX,GNK,EGLE,EDRY,PANL,CPLP,SB,SFL,INSW,PSHG,SBLK,CMRE,ZIM,ASC,DAC,KEX,GSL,KNOP,SMHI,PXS,PXSAP,CTRM,GRIN,NAT,DSX"
9,Insurance—Property & Casualty,Financial Services,104.78,95,85,95,70,"ROOT,KINS,HCI,HRTG,MCY,KNSL,UVE,PLMR,STC,PGR,WRB,TRV,KMPR,CB,WTM,L,CNA,HMN,CNFR,THG,NMIH,SAFT,AXS,SIGIP,LMND,RLI,CINF,UFCS,MKL,NODK,DGICB,SIGI,DGICA,GBLI,PRA"
10,Real Estate—Development,Real Estate,104.43,94,98,97,99,"FOR,LSEA,FPH,XIN"
11,Drug Manufacturersâ€”General,Healthcare,103.36,93,83,72,77,"ABBV,AMGN"
12,Footwear & Accessories,Consumer Cyclical,102.86,92,75,90,37,"DECK,FL,CAL,RCKY,SHOO,SKX,WEYS,VRA,CROX,NKE,WWW,FORD"
13,Insuranceâ€”Property & Casualty,Financial Services,102.86,92,85,85,16,"ALL,AFG"
14,Biotechnology,Healthcare,102.59,91,62,7,10,"CRBP,EYPT,VERA,LBPH,APLT,VINC,ADCT,EQ,CCCC,IMNM,STTK,NKTX,MOR,LRMR,SPRB,ALPN,YMAB,CGEN,MGNX,ABSI,OCUL,ALRN,VKTX,FUSN,ALT,CBAY,HOWL,UNCY,MREO,ARQT,PYXS,SLN,IOVA,HARP,TPST,SMMT,MNPR,TARA,AMAM,ARDX,BHVN,ALXO,SYBX,ADAG,EWTX,PHVS,ADVM,CYTK,FATE,MRUS,SYRS,CNTA,ADAP,EPIX,JSPR,PRAX,BDTX,ABEO,TNGX,NUVL,LQDA,DYN,VSTM,AUTL,FULC,SWTX,MIGI,TSHA,ARVN,TNYA,NEXI,CASI,CGEM,KURA,TARS,LYRA,ATHA,MRSN,APRE,RLMD,SRRK,FGEN,IDYA,CLRB,KYMR,FDMT,APTO,RYTM,BBIO,INBX,OLMA,GLYC,CABA,ORIC,SANA,SGMO,RXRX,IPSC,PASG,PBYI,MRKR,KROS,CRVS,HRTX,KRTX,XERS,KOD,OCGN,ASND,ESPR,IGMS,LABP,BPMC,RNA,SVRA,CRNX,TYRA,PCVX,CERE,LXRX,ANNX,IMVT,ARCT,XBIT,PTGX,INMB,CGTX,MNMD,GANX,VXRT,CYCCP,TRVI,NERV,OMER,RCKT,ACHL,TERN,MRNS,NGM,ARMP,KALV,CADL,ANAB,RZLT,XENE,ZYME,SRZN,MDWD,INZY,VCEL,CRSP,PTN,NVO,XOMA,ADMA,ACST,ABUS,URGN,GRTS,AYTU,EVGN,ORMP,AGIO,IKT,ENTX,BCYC,IMCR,CDXS,NRIX,IMTX,ATAI,NRBO,KNSA,AKBA,SRPT,SNGX,GOSS,CYT,ENLV,IBRX,CLSD,ACET,NBIX,VRTX,APLS,CLLS,ACIU,OPT,SNDX,INO,INSM,ROIV,FBIOP,ITCI,REGN,NBTX,AVIR,STRO,CLDX,ATOS,BMEA,AXSM,TIL,OMGA,LVTX,GRPH,RVMD,ELDN,RARE,ALLO,MACK,ONCT,VTGN,LIFE,DCPH,PRQR,INVA,CERS,PGEN,NUVB,AMRN,ANEB,FOLD,RCUS,DMAC,ATNM,IMMP,RIGL,AVTE,OVID,LGND,PHAT,BCAB,CNTB,LYEL,ETON,BNTC,DAWN,PSTX,BEAM,CRDF,ALKS,GLSI,LEGN,ASMB,CALT,VRCA,NNVC,FHTX,NAUT,XBIO,RANI,KRYS,SPRO,FBRX,MDGL,ADXN,ACAD,GTHX,EXEL,STOK,NRXP,XOMAP,FENC,IONS,BLRX,UPC,XOMAO,XNCR,ALEC,CSBR,KPTI,LPCN,ACXP,MRVI,ACOR,RGLS,ANVS,FIXX,EDSA,BOLT,ARWR,CPRX,CMRX,GALT,PRTC,MORF,RPRX,ETNB,ICCC,NKTR,GNFT,BYSI,GBIO,JAZZ,HCM,VYGR,MIRM,DARE,CERT,CVM,IPHA,IPA,CDXC,TECH,HALO,SAVA,NXTC,ABOS,CYBN,BMRN,INCY,PHAR,UTHR,RLAY,PRLD,HRMY,AKRO,SIGA,CAPR,AVRO,CTMX,WVE,ARTL,VERV,VRDN,VRNA,MRNA,MGTX,VNDA,OGEN,IMRN,XFOR,ENTA,TGTX,GLPG,DSGN,LUMO,HOOK,ITRM,PLRX,ARGX,ORGS,MTNB,QSI,EYEN,KNTE,INAB,CDMO,RGNX,INDP,RVPH,RPTX,IVA,CYCN,ALNY,LCTX,CORT,XCUR,PTCT,ZNTL,TBPH,GHRS,IMUX,VCYT,XTLB,CANF,ABCL,RFL,DNA,SAGE,ONTX,LTRN,LPTX,ITOS,PYPD,PLX,BNTX,AIM,BCRX,TVTX,ALGS,AFMD,HOTH,GERN,MBRX,CMMB,CTXR,BCEL,TLSA,VIR,GMAB,PULM,MNKD,PDSB,COGT,CRMD,PMCB,CLGN,ABIO,ALDX,CHRS,EDIT,CKPT,NTRB,VIRX,DYAI,SCPH,SNSE,IMAB,APM,NVAX,DTIL,GLTO,AEZS,BGNE,ACHV,ATHE,CDTX,DNLI,OCUP,TTNP,COCP,KRON,KALA,GRTX,NTLA,MOLN,DBVT,AGE,PSTV,GLMD,ATRA,ADPT,IFRX,VOR,UBX,CUE,MEIP,TRVN,OCX,EFTR,PTIX,ZLAB,SLS,AGEN,ACRS,NBSE,SEER,AUPH,CLNN,MTEM,INM,QURE,SONN,AKTX,BCLI,AVXL,SLRX,PRTA,NLSP,MNOV,BCTX,KZR,LIXT,ENSC,QLGN,OTLK,GMDA,TFFP,VALN,AMPE,REPL,MIST,TCON,MESO,VBIV,ONCY,VYNE,PPBT,PHGE,MCRB,BTAI,ADTX,SLGL,CARA,ALLK,VIRI,PALI,PHIO,ENVB,IKNA,VERU,VTVT,RAPT,MBIO,VRPX,BCDA,NCNA,ABVC,CVAC,HEPA,FBIO,PIRS,BPTH,PMVP,GTBP,RLYB,FNCH,RVNC,ALZN,SNPX,CYCC,BPTS,XRTX,TNXP,APVO,ATXI,KZIA,EVAX,ATNF,XLO,BLUE,VCNX,NBY,RPHM,EIGR,ALVR,NTRBW,PRTG,ASLN,GNPX,WINT,GOVX,ADIL,PCSA,BIVI,LGVN,MYMD,IBIO,CNSP,TENX,KTRA,JAGX,SEEL,PBLA"
15,Education & Training Services,Consumer Defensive,101.36,91,88,74,44,"LXEH,GOTU,TAL,EDU,UTI,APEI,BEDU,STG,AFYA,LINC,LRN,PRDO,GHC,AMBO,STRA,LOPE,VSTA,COUR,AACG,COE,LAUR,EEIQ,ATGE,WAFU,VTRU,CHGG,FEDU,EDTK,IH,YQ,CLEU,SKIL,TWOU"
16,Industrial Distribution,Industrials,100.94,90,91,94,96,"CNM,GIC,PKOH,FERG,GWW,FAST,AIT,SITE,TRNS,DXPE,WSO,MSM,WCC,EVI,TITN"
17,Travel Services,Consumer Cyclical,100.91,90,94,87,94,"MMYT,TRIP,RCL,TCOM,TZOO,BKNG,DESP,EXPE,CCL,TNL,NCLH,LIND,YTRA,TOUR"
18,Pharmaceutical Retailers,Healthcare,100.63,89,41,47,25,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,YI,GNLN,PETS"
19,Insuranceâ€”Life,Financial Services,100.36,88,90,85,84,"AAME,AEL,AFL"
20,Mortgage Finance,Financial Services,100.15,88,96,73,80,"TREE,VEL,LDI,COOP,RKT,UWMC,IOR,HTGC,PFSI,WD,GHLD,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
21,Apparel Retail,Consumer Cyclical,99.99,87,72,86,79,"ANF,GPS,GIII,AEO,URBN,CURV,SCVL,VSCO,ROST,GES,ONON,LULU,CRI,BOOT,CTRN,BKE,TJX,BURL,DBI,GCO,JILL,DXLG,ZUMZ,TLYS,PLCE,CATO,DLTH,DBGI,EXPR"
22,Insuranceâ€”Specialty,Financial Services,99.48,87,87,93,59,"AGO,AIZ,AMBC,AMSF,ACT"
23,Specialty Industrial Machinery,Industrials,99.38,86,78,75,91,"AMSC,TAYD,GTEC,GHM,PSN,GE,CSWI,ETN,KAI,TT,IR,CR,LII,HWM,PH,SPXC,NPO,ITT,TNC,RRX,PNR,EPAC,GRC,CW,EMR,SXI,XYL,NDSN,GTES,AME,GGG,HURC,CMI,DOV,MWA,TWIN,AOS,FLS,ROP,IEX,MIDD,ITW,OTIS,B,DCI,WTS,HI,FELE,HON,THR,TRS,ROK,GNRC,GTLS,MMM,CYD,JBT,HLIO,KRNT,OFLX,BWEN,TPIC,CVV,BLDP,LXFR,SHPW"
24,Softwareâ€”Application,Technology,99.25,85,69,66,75,"APP,ANY,APPF,ALKT,ALRM,AEYE,ADSK,ANSS,ALIT,ACVA,AMSWA,AGYS,AGMH,ASAN,API,AMST,APPS"
25,Railroads,Industrials,99.1,85,77,59,72,"GBX,FSTR,WAB,CSX,UNP,NSC,CNI,CP,RAIL,TRN,KIQ"
26,Uranium,Energy,99.03,84,98,99,95,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
