Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,152.13,99,95,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,HLX,MARPS,FTI,WFRD,VAL,SLB,NEX,CHX,RES,NOV,XPRO,NRT,LBRT,FET,OII,GIFI,HAL,SOI,WHD,MRC,WTTR,NR,DNOW,TS,OIS,PUMP,BKR,SLCA,USAC,RNGR,DWSN,AROC,TTI,FTK,DRQ,RCON,CLB,NGS,NOA,SND,CCLP,PFIE,NESR,SDPI,VTOL,NCSM,GEOS,BOOM"
2,Oil & Gas Drilling,Energy,149.62,99,95,97,99,"PTEN,BORR,PDS,NBR,HP,RIG,ICD"
3,Thermal Coal,Energy,149.05,98,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
4,Oil & Gas E&P,Energy,137.35,98,99,99,98,"TPL,HUSA,VIST,AMPY,PBT,MTR,SBR,WTI,CRK,MUR,ERF,MRO,OXY,COP,NEXT,APA,BSM,MNRL,HES,NOG,VOC,TALO,MTDR,CRT,EOG,KOS,EQT,FANG,OVV,AR,CHK,PVL,CPG,PDCE,REPX,SJT,DMLP,MVO,SD,DVN,CNQ,DEN,SM,CLR,ESTE,PHX,EPM,MGY,VET,PXD,CLMT,EPSN,INDO,HPK,SWN,CTRA,CRC,KRP,GPRK,CNX,SBOW,RRC,BRN,GTE,EGY,PNRG,GPOR,BRY,LPI,REI,BATL,MXC,PED,CPE,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Refining & Marketing,Energy,132.1,97,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VTNR,VLO,PSX,CLNE,SUN,INT,REX,VVV,UGP,CAPL,CSAN,NGL,AMTX"
6,Oil & Gas Integrated,Energy,131.5,96,98,93,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVE,CVX,SU,BP,TTE,EQNR,E,NFG,PBR,SSL,EC"
7,Oil & Gas Midstream,Energy,130.27,96,98,98,95,"TRMD,STNG,TNK,TNP,LPG,EURN,GLOP,DHT,FRO,PBFX,ENLC,FLNG,OSG,GLNG,VNOM,TK,LNG,GLP,ET,DCP,CQP,DKL,NVGS,AM,HEP,PAGP,NS,TRGP,PAA,DTM,MMP,CEQP,WES,MPLX,WMB,KMI,OKE,HESM,EPD,SMLP,ENB,BROG,ETRN,PBA,GPP,GEL,TRP,DLNG,MMLP,SGU,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,125.32,95,96,86,91,"AMGN,ABBV"
9,Copper,Basic Materials,124.85,95,88,25,85,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,120.09,94,96,83,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
11,Utilitiesâ€”Diversified,Utilities,120.03,93,89,91,73,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.6,93,93,84,81,"ACNB,AMAL,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,112.2,92,90,82,80,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,111.61,91,91,82,79,"AFL,AAME,AEL"
15,Marine Shipping,Industrials,110.89,91,91,72,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,EGLE,SFL,KEX,CPLP,PANL,GOGL,GNK,SBLK,NMM,KNOP,DSX,GSL,MATX,ESEA,CMRE,DAC,SB,EDRY,NM,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
16,Insuranceâ€”Specialty,Financial Services,110.87,90,92,85,82,"AMBC,AMSF,AGO,ACT,AIZ"
