Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.45,99,99,69,69,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,144.38,99,97,61,29,"HBM,SCCO,ERO,FCX"
3,Silver,Basic Materials,141.16,98,95,1,22,"EXK,FSM,SVM,PAAS,AG,MAG"
4,Aluminum,Basic Materials,134.3,98,98,61,26,"CENX,KALU,AA,CSTM"
5,Other Precious Metals & Mining,Basic Materials,131.04,97,96,7,8,"GATO,ASM,BVN,PPTA,SILV,PLG,MUX,NEWP,HYMC,ITRG,GROY,MTA,AUMN"
6,Waste Management,Industrials,119.32,96,99,60,39,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,CWST,WCN,SRCL,AWX,GFL,AQMS"
7,Engineering & Construction,Industrials,118.94,96,96,94,95,"TPC,ORN,IESC,STRL,EME,FIX,WLDN,PRIM,AGX,DY,MTZ,ROAD,LMB,GVA,PWR,BLD,TTEK,MTRX,GLDD,JCI,APG,KBR,STN,FLR,MYRG,ACM,J,RCMT,AMRC,NVEE,BBCP,ENG"
8,Marine Shipping,Industrials,118.85,95,90,93,93,"SHIP,NMM,GOGL,ASC,GRIN,ZIM,GLBS,GNK,PSHG,CMRE,ESEA,SB,KEX,INSW,GSL,GASS,SMHI,SBLK,DAC,SFL,EDRY,MATX,PXS,TOPS,PANL,CPLP,NAT,KNOP,PXSAP,DSX,CTRM"
9,Consumer Electronics,Technology,118.02,95,89,11,33,"ATER,KOSS,HEAR,UEIC,HBB,VZIO,SONO,AAPL,VIOT,MSN,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
10,Gold,Basic Materials,117.67,94,88,10,52,"GAU,CDE,HMY,IAG,NGD,USAU,KGC,PZG,EGO,THM,GORO,HL,AEM,AGI,AU,CGAU,VGZ,SAND,WPM,SA,GFI,TRX,EQX,OR,NEM,ORLA,RGLD,GOLD,DRD,NG,FNV,CMCL,SBSW,BTG,NFGC,GLDG,SSRM"
11,Internet Retail,Consumer Cyclical,115.42,93,46,52,54,"IPW,CVNA,AKA,JMIA,RERE,PDD,CPNG,RVLV,W,QRTEP,JD,AMZN,HEPS,DIBS,NHTC,EBAY,MELI,MOGU,LQDT,BABA,VIPS,NEGG,BZUN,TDUP,ETSY,YJ,GLBE,QRTEA,CHWY,OCG,QRTEB,LITB,DADA,JWEL,PRTS"
12,Uranium,Energy,114.5,93,93,84,99,"UEC,DNN,NXE,CCJ,URG,UROY,LEU,UUUU"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.77,92,98,94,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
14,Insurance—Reinsurance,Financial Services,112.89,91,75,38,82,"OXBR,RGA,MHLD,GLRE,SPNT,RNR"
15,Building Products & Equipment,Industrials,109.23,91,95,97,87,"ASPN,CSTE,CSL,LPX,APOG,TGLS,AZEK,IBP,WMS,OC,AWI,CARR,SWIM,GMS,BECN,NX,TREX,JBI,BLDR,MAS,AAON,PPIH,BXC,APT,SSD,ROCK,JELD,AEHL"
16,Banks—Diversified,Financial Services,108.81,90,88,78,80,"BCS,NWG,ING,SAN,C,WFC,BBVA,SMFG,JPM,EWBC,BAC,NTB,UBS,HSBC,MUFG,CM,RY,BMO,BNS,TD"
17,Softwareâ€”Application,Technology,108.31,90,67,80,66,"AEYE,APP,ALKT,AMST,AGYS,APPF,ACVA,ALRM,ANSS,API,ADSK,AMSWA,ALIT,ASAN,ANY,AGMH,APPS"
18,Insuranceâ€”Property & Casualty,Financial Services,106.1,89,94,90,84,"ALL,AFG"
19,Oil & Gas Midstream,Energy,105.6,88,84,71,93,"SMLP,ETRN,LPG,FRO,TNK,DLNG,STNG,OSG,TNP,TRGP,WES,TK,DHT,DTM,AM,GLNG,EURN,TRMD,GEL,GLP,OKE,WMB,ET,VNOM,MMLP,HESM,KMI,ENLC,NVGS,PAGP,PBA,PAA,EPD,MPLX,ENB,FLNG,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
20,Residential Construction,Consumer Cyclical,105.59,88,87,97,96,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,CVCO,DHI,CCS,NVR,SKY,DFH,GRBK,BZH,LEGH,LGIH"
21,Travel Services,Consumer Cyclical,104.68,87,91,86,85,"MMYT,DESP,TCOM,RCL,BKNG,TNL,TOUR,CCL,NCLH,TZOO,EXPE,TRIP,YTRA,LIND"
22,Railroads,Industrials,104.41,87,90,92,79,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,CP,NSC,CSX"
23,Publishing,Communication Services,104.06,86,69,55,48,"GCI,EDUC,DJCO,RELX,NYT,LEE,PSO,DALN,SCHL"
24,Business Equipment & Supplies,Industrials,103.84,85,74,84,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
25,Financial Conglomerates,Financial Services,103.59,85,14,6,6,"JEF,RILYP,RILY,RILYL,VOYA"
26,Department Stores,Consumer Cyclical,103.55,84,85,96,49,"DDS,JWN,M,KSS"
27,Real Estate—Development,Real Estate,103.31,83,79,92,97,"XIN,FOR,FPH,LSEA"
28,Capital Markets,Financial Services,102.86,83,78,95,77,"FUTU,COHN,MARA,PWP,EVR,IBKR,PIPR,AMRK,NMR,GS,SCHW,VIRT,CIFR,TIGR,LAZ,TW,MC,SF,HLI,SIEB,PJT,DFIN,RJF,MS,SNEX,BTCS,LPLA,OPY,WHG,BITF,MFH,AC,SRL,XP,HUT,FRHC,MKTX,BTCM,ATIF,HGBL"
29,Conglomerates,Industrials,102.63,82,82,70,60,"IGC,IRS,NNBR,STCN,CRESY,TRC,CODI,BBU,SPLP,SEB,MATW,IEP"
30,Insurance—Property & Casualty,Financial Services,102.48,82,91,86,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,UVE,STC,AXS,KMPR,CB,NMIH,NODK,L,MKL,TRV,CINF,WRB,CNA,THG,WTM,LMND,RLI,GBLI,HMN,SIGIP,UFCS,PRA,SAFT,KNSL,SIGI,DGICA,DGICB,CNFR"
31,Industrial Distribution,Industrials,102.45,81,87,85,95,"CNM,DXPE,WSO,PKOH,TRNS,WCC,AIT,FERG,GWW,FAST,GIC,SITE,MSM,EVI,TITN"
32,Insuranceâ€”Diversified,Financial Services,102.33,80,83,71,91,"AEG,AIG,ACGL,ACGLN,ACGLO"
33,Specialty Industrial Machinery,Industrials,101.76,80,85,82,76,"TAYD,GHM,AMSC,GE,HWM,SPXC,CR,TT,ETN,GTES,CW,ITT,MWA,THR,MMM,EPAC,XYL,LXFR,LII,CSWI,FLS,IR,PH,PSN,GNRC,DOV,PNR,CMI,EMR,B,GTLS,TNC,NPO,DCI,AOS,SXI,WTS,RRX,BWEN,TPIC,HLIO,NDSN,OTIS,KAI,TRS,HON,ROP,FELE,ITW,AME,GRC,IEX,GGG,TWIN,HI,ROK,MIDD,CYD,JBT,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
34,Building Materials,Basic Materials,101.68,79,86,95,89,"USLM,SMID,CRH,EXP,MDU,MLM,LOMA,JHX,VMC,SUM,CPAC,CX,RETO"
35,Packaging & Containers,Consumer Cyclical,101.48,79,76,62,58,"TUP,PACK,UFPT,WRK,KRT,PTVE,IP,PKG,GPK,AMBP,ATR,AMCR,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI"
