Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,118.98,99,98,99,69,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.47,99,98,98,99,"HOV,DFH,MDC,MHO,TOL,PHM,KBH,CVCO,LEN,BZH,DHI,TMHC,CCS,NVR,TPH,SKY,GRBK,LEGH,MTH,LGIH"
3,Building Products & Equipment,Industrials,109.3,98,95,84,91,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,WMS,TREX,JBI,DOOR,SSD,CSL,AAON,BXC,GMS,ROCK,MAS,NX,JELD,APT,APOG,TGLS,OC,BECN,LPX,CARR,PPIH,CSTE,SWIM,AEHL,VIEW"
4,Capital Markets,Financial Services,108.84,98,82,75,88,"BITF,MFH,MARA,CIFR,NMR,BTCS,EVR,BTCM,SRL,PJT,HLI,XP,MC,PIPR,PWP,LAZ,IBKR,TW,DFIN,SF,GS,LPLA,RJF,TIGR,WHG,SNEX,SCHW,HGBL,FUTU,MS,OPY,HUT,FRHC,AC,COHN,VIRT,SIEB,AMRK,MKTX,ATIF"
5,Marine Shipping,Industrials,107.34,97,94,87,46,"GASS,GLBS,TOPS,ESEA,SHIP,MATX,EDRY,GOGL,NMM,CPLP,PANL,EGLE,GNK,INSW,SFL,SB,PSHG,ASC,CMRE,SBLK,GSL,ZIM,KEX,DAC,PXS,NAT,GRIN,PXSAP,KNOP,SMHI,CTRM,DSX"
6,Engineering & Construction,Industrials,106.94,96,92,95,99,"ORN,IESC,LMB,MTRX,BLD,STRL,RCMT,FIX,EME,APG,ROAD,STN,PRIM,DY,MYRG,GLDD,GVA,PWR,TTEK,TPC,J,AGX,NVEE,FLR,BBCP,WLDN,KBR,ACM,JCI,MTZ,ENG,AMRC"
7,Real Estate—Development,Real Estate,106.07,96,97,97,98,"LSEA,FOR,FPH,XIN"
8,Building Materials,Basic Materials,105.94,95,90,88,90,"SMID,CRH,EXP,JHX,USLM,MLM,VMC,SUM,CX,CPAC,MDU,LOMA,RETO"
9,Uranium,Energy,104.69,95,97,99,98,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
10,Insuranceâ€”Property & Casualty,Financial Services,104.39,94,86,82,11,"ALL,AFG"
11,Drug Manufacturersâ€”General,Healthcare,103.54,93,83,68,81,"ABBV,AMGN"
12,Biotechnology,Healthcare,103.51,93,53,7,11,"CRBP,EQ,EYPT,ADCT,VERA,LBPH,APLT,STTK,NKTX,VINC,FUSN,IMNM,GRCL,CGEN,LRMR,SLN,MOR,ABSI,YMAB,SPRB,CCCC,ALPN,CBAY,VKTX,MGNX,ALRN,PYXS,HOWL,ALT,HARP,MREO,ARQT,EPIX,TPST,BHVN,ARDX,AMAM,ALXO,EWTX,UNCY,ADAG,TARA,ADVM,PHVS,FATE,OCUL,IPSC,CYTK,FULC,SYBX,BDTX,AUTL,SYRS,ARVN,PRAX,CASI,CNTA,MRUS,OCGN,HRTX,GLYC,LQDA,ABEO,IOVA,TNGX,RLMD,MIGI,JSPR,NEXI,SMMT,DYN,RYTM,SWTX,IGMS,PBYI,VSTM,NERV,NUVL,KURA,TNYA,CLRB,BBIO,IDYA,CGEM,CABA,APTO,FDMT,TARS,SGMO,LYRA,MRSN,OMER,ATHA,OLMA,ORIC,INMB,ADAP,RXRX,INBX,MRKR,TSHA,PASG,KRTX,ESPR,SANA,BPMC,CRNX,IBRX,SRZN,KOD,XERS,LXRX,KYMR,CRVS,KROS,ASND,SRRK,MNMD,RNA,FGEN,IMVT,LABP,CERE,INZY,KALV,AYTU,URGN,PCVX,ANNX,APRE,SVRA,VCEL,TRVI,ARCT,PTGX,XBIT,TYRA,IKT,CGTX,CADL,FRLN,RCKT,ZYME,CYCCP,PTN,ACET,ENLV,XENE,ATAI,MDWD,AKBA,ENTX,APLS,NGM,NVO,GANX,MRNS,TERN,VXRT,ATOS,CRSP,ABUS,CYT,INSM,KNSA,ITCI,ADMA,ANAB,ARMP,SRPT,NRIX,PSTX,IMCR,DMAC,MNPR,XOMA,NBIX,BMEA,AVIR,ACIU,GRTS,NRBO,CLSD,VRTX,SNGX,TIL,ROIV,ACST,ORMP,INO,SNDX,STRO,AXSM,BCYC,CDXS,ANEB,CLLS,GRPH,ONCT,CERS,REGN,IMTX,RVMD,CLDX,FBIOP,EDSA,INVA,VTGN,MACK,OMGA,LIFE,ETON,LVTX,NBTX,CALT,FOLD,UPC,ACHL,ITRM,LPTX,OVID,RZLT,IMMP,ALLO,CSBR,ELDN,DCPH,VRCA,CRDF,GOSS,RARE,RGLS,KRYS,GLSI,ALKS,OPT,AMRN,AVTE,NUVB,LGND,ATNM,XBIO,SPRO,CMRX,BYSI,GTHX,MDGL,AGIO,EVGN,PGEN,FENC,ANVS,ACOR,PRQR,RANI,FHTX,DAWN,LPCN,FBRX,NRXP,XOMAO,ALEC,NXTC,XOMAP,BEAM,AVRO,GALT,ACAD,CVM,MIRM,BCAB,IONS,PRTC,CERT,MORF,PHAT,CDXC,ARTL,BLRX,OGEN,NAUT,EXEL,ASMB,SAVA,RLAY,ADXN,HRMY,NNVC,PRLD,XNCR,GLPG,RPRX,FIXX,CPRX,TECH,VCYT,CYBN,RIGL,ICCC,LUMO,RCUS,VRNA,GNFT,AFMD,NKTR,LEGN,ACXP,VRDN,JAZZ,BOLT,BMRN,ABCL,IMUX,RVPH,ARWR,CAPR,GBIO,INCY,GHRS,LYEL,IPHA,KPTI,IPA,LCTX,RGNX,HOOK,TGTX,SIGA,HCM,IMRN,CTMX,VYGR,UTHR,STOK,ABOS,QSI,RFL,VERV,CNTB,PHAR,MGTX,MTNB,BCLI,VNDA,DNA,ATRA,KNTE,BNTC,CANF,PLX,HALO,TVTX,XTLB,CORT,ARGX,DSGN,WVE,ETNB,HOTH,SNSE,LTRN,SAGE,ENTA,CLGN,EYEN,RPTX,ONTX,PLRX,TBPH,XFOR,MRNA,COGT,AIM,CDMO,PMCB,CYCN,IVA,BCRX,ZNTL,PTCT,ABIO,EDIT,TLSA,AKRO,KALA,ITOS,BNTX,PDSB,NTRB,INDP,BCEL,INAB,ALNY,MNKD,GERN,TTNP,CTXR,MOLN,CKPT,SCPH,GMAB,NTLA,GLTO,CHRS,PYPD,PTIX,VOR,DTIL,AEZS,XCUR,DYAI,CRMD,ATHE,MBRX,NLSP,PULM,VIRX,KRON,IMAB,VIR,ALDX,CMMB,OCUP,AGE,APM,CDTX,ACHV,BGNE,ALGS,CLNN,CUE,TRVN,DNLI,NBSE,UBX,LIXT,COCP,IFRX,SEER,GRTX,MEIP,AVXL,OCX,EFTR,ADPT,MRVI,TCON,ONCY,MNOV,ZLAB,DBVT,BPTH,PSTV,GMDA,TFFP,MTEM,PHGE,AGEN,DARE,QURE,VIRI,AUPH,BCTX,ENSC,AKTX,GLMD,PRTA,MESO,KZR,NVAX,ACRS,OTLK,SLRX,SONN,ADTX,VALN,SLS,BTAI,QLGN,VBIV,ORGS,SLGL,RLYB,PALI,NCNA,MIST,INM,PPBT,VYNE,REPL,GTBP,ABVC,MBIO,CVAC,HEPA,IKNA,FBIO,PIRS,SNPX,AMPE,TNXP,BCDA,CYCC,FNCH,VTVT,MCRB,RVNC,KZIA,ALLK,PHIO,ENVB,BPTS,APVO,EVAX,PMVP,VERU,XRTX,ATXI,RAPT,ATNF,VCNX,VRPX,CARA,NTRBW,RPHM,ADIL,ASLN,ALZN,NBY,BLUE,XLO,EIGR,ALVR,GNPX,GOVX,PCSA,WINT,BIVI,PRTG,MYMD,LGVN,CNSP,IBIO,JAGX,KTRA,TENX,SEEL,PBLA"
13,Business Equipment & Supplies,Industrials,103.15,92,92,96,62,"SCS,HNI,ACCO,AVY,PBI,EBF"
14,Education & Training Services,Consumer Defensive,103.02,91,87,66,46,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,BEDU,AFYA,STG,LINC,LRN,GHC,EEIQ,PRDO,AACG,STRA,COUR,LOPE,VSTA,WAFU,LAUR,COE,ATGE,VTRU,FEDU,IH,CHGG,EDTK,CLEU,YQ,SKIL,TWOU"
