Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,246.71,99,99,99,99,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,157.92,99,91,34,49,"ARQQ,ALLT,ACIW,ALTR,ARBE,APPN,AKAM,ADBE"
3,Softwareâ€”Application,Technology,127.72,98,99,96,86,"APP,AMST,API,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,APPF,AGMH,ALRM,ANSS,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,125.36,98,32,33,50,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Consumer Electronics,Technology,119.98,97,94,93,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
6,Travel Services,Consumer Cyclical,118.76,96,97,88,90,"TZOO,DESP,MMYT,RCL,TCOM,CCL,EXPE,BKNG,NCLH,LIND,TNL,TOUR,YTRA,TRIP"
7,Communication Equipment,Technology,117.67,96,73,83,35,"AMPG,ONDS,COMM,BKTI,UI,INSG,FEIM,CRNT,NTGR,CIEN,LITE,OCC,ADTN,FKWL,AIRG,ERIC,MSI,SATS,ZBRA,EXTR,CSCO,VIAV,NOK,ITRN,KN,KVHI,HPE,BOSC,GILT,DGII,SILC,INFN,JNPR,PI,HLIT,LTRX,CMTL,UTSI,CLFD,AUDC,CLRO,NTIP,VISL,SONM,AVNW,BOXL,VSAT,CMBM,SYTA"
8,Electrical Equipment & Parts,Industrials,116.65,95,88,40,60,"MVST,EOSE,OPTT,BE,LTBR,POWL,VRT,ESP,EAF,AYI,BMI,ENR,BDC,AZZ,HUBB,AEIS,RFIL,HAYW,BW,APWC,NVT,PLPC,IPWR,CBAT,ENS,SVT,KE,PLUG,OESX,POLA,ULBI,PPSI,ATKR,FCEL,FLUX"
9,Insurance—Reinsurance,Financial Services,116.63,95,91,90,95,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
10,Capital Markets,Financial Services,115.4,94,98,79,87,"MFH,BTCS,HUT,FRHC,TIGR,IBKR,PWP,VIRT,SIEB,PJT,OPY,COHN,LPLA,PIPR,EVR,GS,SNEX,RJF,SF,MS,HLI,LAZ,TW,MC,FUTU,CIFR,NMR,SCHW,AC,WHG,DFIN,MKTX,BTCM,SRL,MARA,HGBL,AMRK,BITF,XP"
11,Insurance—Property & Casualty,Financial Services,114.4,93,95,88,93,"KINS,ROOT,LMND,UFCS,HRTG,PLMR,AXS,MCY,CINF,HCI,GBLI,HMN,THG,WTM,PGR,PRA,MKL,RLI,KMPR,DGICA,L,TRV,DGICB,KNSL,CNFR,WRB,CNA,CB,UVE,NODK,NMIH,STC,SAFT,SIGI,SIGIP"
12,Credit Services,Financial Services,114.37,93,95,90,69,"FOA,LX,UPST,SOFI,QFIN,XYF,LC,ATLC,SYF,SNFCA,ENVA,OPRT,PMTS,QD,DFS,SLM,FINV,AXP,PYPL,COF,AIHS,RM,EZPW,V,MA,CPSS,MFIN,OMF,LU,BBDC,AGM,YRD,ATLCP,NISN,NNI,GDOT,SLMBP,IX,ALLY,CACC,LPRO,GSBD,FCFS,PT,PRAA,WRLD,WU,SNTG,OCSL,NAVI,LMFA"
13,Education & Training Services,Consumer Defensive,113.02,92,45,29,74,"CLEU,AMBO,UTI,COE,SKIL,APEI,LRN,ATGE,LINC,PRDO,LAUR,EEIQ,LOPE,GHC,LXEH,FEDU,EDTK,STRA,BEDU,WAFU,AFYA,COUR,AACG,TAL,EDU,IH,VSTA,STG,YQ,CHGG,GOTU"
14,Engineering & Construction,Industrials,110.21,91,96,97,96,"AGX,PRIM,IESC,ROAD,LMB,STRL,FIX,TPC,GVA,EME,MTZ,GLDD,WLDN,PWR,MYRG,JCI,ORN,FLR,ACM,DY,J,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
15,Airlines,Industrials,109.99,91,88,30,20,"UAL,ALK,ALGT,AAL,SKYW,DAL,ULCC,JBLU,LUV,MESA,SNCY,VLRS,CPA,RYAAY,AZUL"
16,Publishing,Communication Services,109.43,90,86,79,91,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
17,Electronic Components,Technology,109.32,90,75,66,83,"NEON,LPTH,CLS,OUST,TTMI,KOPN,PLXS,FLEX,LINK,BHE,LYTS,GLW,VICR,SANM,OSIS,JBL,RELL,APH,BELFB,CTS,BELFA,REFR,DSWL,FN,ELTK,TEL,DAIO,LGL,CPSH,MEI,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
18,Advertising Agencies,Communication Services,108.99,89,49,62,58,"ICLK,WIMI,INUV,QNST,MGNI,NCMI,BAOS,XNET,MCHX,CRTO,DLX,WPP,IPG,OMC,TSQ,EEX,CMPR,CPOP,CCO,ADV,FLNT,CNET"
19,Utilitiesâ€”Renewable,Utilities,108.35,88,32,0,1,"ADN,AQN"
20,Aerospace & Defense,Industrials,108.09,88,80,68,67,"RKLB,RDW,BYRN,AXON,TATT,CVU,ERJ,TGI,CAE,ESLT,ISSC,KTOS,NPK,MRCY,CODA,VSEC,BWXT,DPRO,RTX,HEI,WWD,DCO,AIRI,PKE,TDG,EH,SPR,BA,LMT,NOC,HXL,LHX,AVAV,SIF,AIR,GD,IVAC,VTSI,TXT,ATRO,ASTC,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
21,Specialty Business Services,Industrials,107.99,87,98,32,70,"AGFY,TISI,KODK,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,CTAS,GPN,CASS,UNF,ACTG,PAYS,CVEO,MMS,DLHC,WHLM,DSS,OMEX,EJH"
22,Software—Application,Technology,106.26,87,79,38,31,"KC,PRCH,MYSZ,MSTR,MTC,BMTX,DUOT,OPFI,QH,BCOV,DSP,CRNC,JG,QTWO,INTA,INTZ,UPLD,MAPS,DOCU,VERX,PAR,KARO,RDVT,PEGA,OLO,SRAD,BILL,SHOP,BLND,MTTR,YMM,TEAM,FICO,COMP,WK,NOW,CVLT,COIN,MTLS,TTD,PHUN,SAP,PCTY,ZM,CRM,HUBS,GWRE,IBEX,DDOG,TYL,DSGX,PAYC,SMAR,IDN,ZETA,DBD,SSNC,YOU,AZPN,PCOR,SNOW,RIOT,RNG,WFCF,PRGS,OCFT,EGHT,FRSH,NRDY,IMMR,RMNI,MANH,DT,ESTC,GLOB,ASUR,CDNS,MGIC,WDAY,MITK,NCNO,EGAN,ZDGE,MNDO,DCBO,FSLY,PTC,INTU,ONTF,MNDY,NTWK,LSPD,U,SNCR,BSY,CALX,RSKD,SSTI,BLKB,LYFT,NICE,BMBL,BTBT,MRIN,AWRE,CXM,RPD,DOMO,DV,MOGO,PRO,BIGC,PLUS,LPSN,FROG,PUBM,YALA,SMSI,UBER,PD,PDFS,EB,SEMR,ZI,IFBD,JAMF,OTEX,SPT,SPNS,CLSK,VTEX,SMRT,CREX,OBLG,PALT,JFU,FTFT,OLB,AUUD,VERB,LAZR"
23,Other Industrial Metals & Mining,Basic Materials,106.04,86,56,30,16,"UAMY,TMQ,NAK,WWR,USAS,NEXA,MP,EMX,SLI,TGB,TMC,XPL,LAC,MTRN,FURY,RIO,TECK,LGO,NMG,WRN,BHP,CMP,PLL,GSM,VALE,CHNR"
24,Pollution & Treatment Controls,Industrials,105.98,85,90,45,6,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,ERII,CLWT,LIQT"
25,Information Technology Services,Technology,105.96,85,80,56,64,"INOD,PRTH,GDS,GDYN,AFRM,PAY,VNET,WYY,RSSS,CTLP,AI,TASK,EXLS,DMRC,FORTY,GB,HCKT,G,UIS,IBM,CSPI,INFY,DNB,SABR,CNDT,FIS,IIIV,BR,CLPS,FLYW,CTSH,EPAM,ACN,LDOS,JKHY,DTST,SNX,RAMP,IT,IMXI,GIB,PSFE,DLB,CACI,DXC,USIO,III,TDC,TLS,WNS,SAIC,NSIT,CDW,ISDR,CNXC,CLVT,XRX,NABL,TTEC,WIT"
26,Rental & Leasing Services,Industrials,105.6,84,96,82,58,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,CTOS,AL,URI,MGRC,HEES,UHAL,WSC,ALTG,CAR"
