Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,156.0,99,99,79,73,"VST,NRG,WAVE,TAC"
2,Silver,Basic Materials,134.26,99,91,1,44,"FSM,EXK,PAAS,SVM,AG,MAG"
3,Aluminum,Basic Materials,133.31,98,98,59,14,"CENX,AA,KALU,CSTM"
4,Copper,Basic Materials,132.81,98,96,74,19,"HBM,SCCO,FCX,ERO"
5,Other Precious Metals & Mining,Basic Materials,128.2,97,95,6,25,"GATO,ASM,PPTA,BVN,SILV,MUX,PLG,NEWP,HYMC,ITRG,GROY,MTA,AUMN"
6,Insurance—Reinsurance,Financial Services,121.14,96,72,35,80,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
7,Engineering & Construction,Industrials,121.02,96,96,94,93,"TPC,IESC,ORN,STRL,EME,LMB,FIX,PRIM,DY,AGX,WLDN,ROAD,MTZ,GVA,TTEK,PWR,BLD,MTRX,JCI,APG,FLR,GLDD,STN,KBR,AMRC,MYRG,ACM,J,RCMT,NVEE,BBCP,ENG"
8,Consumer Electronics,Technology,119.91,95,93,13,27,"ATER,KOSS,HEAR,HBB,UEIC,VZIO,AAPL,SONO,MSN,SONY,VIOT,LPL,VUZI,IRBT,GPRO,VOXX"
9,Waste Management,Industrials,119.49,95,99,62,34,"JAN,MEG,QRHC,CLH,WM,PESI,RSG,CWST,WCN,AWX,SRCL,GFL,AQMS"
10,Marine Shipping,Industrials,119.26,94,89,90,95,"SHIP,NMM,ZIM,ASC,GOGL,GRIN,KEX,PSHG,INSW,GSL,CMRE,GLBS,GNK,ESEA,GASS,SB,TOPS,SMHI,PXS,DAC,MATX,SFL,SBLK,EDRY,PANL,NAT,CPLP,PXSAP,KNOP,DSX,CTRM"
11,Gold,Basic Materials,114.89,93,81,7,79,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,THM,GORO,EGO,HL,AEM,PZG,VGZ,AGI,AU,WPM,CGAU,SAND,GFI,SA,NEM,EQX,TRX,RGLD,OR,ORLA,GOLD,NG,DRD,GLDG,SBSW,FNV,BTG,NFGC,CMCL,SSRM"
