Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,194.27,99,99,99,99,"CEIX,HNRG,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,163.84,99,99,98,53,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
3,Oil & Gas Refining & Marketing,Energy,144.0,98,97,96,66,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,CAPL,PSX,SUN,REX,VVV,SHI,UGP,CSAN,INT,NGL,CLNE,AMTX"
4,Oil & Gas E&P,Energy,143.75,98,98,98,96,"PBT,HUSA,HPK,EGY,PVL,MTR,AR,OXY,SJT,VET,KOS,AMPY,EQT,SD,SBR,ERF,MXC,CRK,DVN,CLR,TGA,CRT,MVO,CHK,VIST,VOC,CPG,PNRG,MRO,ESTE,APA,DMLP,CTRA,GTE,BSM,CNQ,HES,EOG,COP,RRC,OVV,TALO,WTI,PXD,MNRL,SM,MTDR,NEXT,PDCE,MGY,OAS,SBOW,NOG,FANG,KRP,SWN,PRT,TPL,CLMT,CNX,WLL,MUR,INDO,EPSN,GPOR,REPX,PHX,GPRK,EPM,CRC,BRY,CKX,LPI,REI,CDEV,PED,BRN,USEG,DEN,CPE,TELL,BATL,CEI"
5,Coking Coal,Basic Materials,142.93,97,98,99,98,"AMR,METC,HCC,SXC,AREC,CCNC"
6,Drug Manufacturersâ€”General,Healthcare,132.73,96,93,91,79,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,129.13,96,96,95,80,"CVE,SU,XOM,IMO,EQNR,PBR,SSL,CVX,TTE,NFG,BP,AE,SNP,PTR,TGS,E,EC,YPF,SLNG"
8,Oil & Gas Midstream,Energy,126.83,95,95,90,61,"STNG,TRMD,GLNG,FLNG,LPG,BKEP,TNK,HMLP,EURN,LNG,PBFX,GLOP,DKL,RTLR,VNOM,ENLC,MMLP,SHLX,WMB,WES,PBA,BKEPP,NVGS,FRO,DHT,TRGP,EPD,MMP,DTM,ENB,TNP,HESM,TRP,DLNG,ET,CQP,GLP,OSG,DCP,MPLX,PAA,KMI,PAGP,NS,OKE,AM,HEP,GPP,SGU,BROG,TK,CEQP,GEL,ETRN,SNMP,SMLP,USWS"
9,Utilities—Regulated Gas,Utilities,123.0,95,92,84,54,"NFE,SWX,SR,NWN,NI,ATO,NJR,OGS,SPH,NIMC,UGIC,CPK,UGI,BIPC,RGCO"
10,Medical Distribution,Healthcare,121.65,94,88,85,75,"MCK,ABC,GEG,PBH,PDCO,CAH,HSIC,OMI"
11,Utilitiesâ€”Regulated Electric,Utilities,121.39,93,90,82,63,"AEP,AEPPZ,AEE,AGR"
12,Confectioners,Consumer Defensive,120.39,93,80,83,87,"HSY,TR,MDLZ,RMCF"
13,Grocery Stores,Consumer Defensive,119.09,92,88,85,67,"GO,WMK,NGVC,IMKTA,KR,ACI,VLGEA,CASY,SFM,ASAI,ARKO,DNUT,DDL"
