Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,156.6,99,98,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,131.44,99,98,91,85,"NINE,KLXE,TUSK,TH,TDW,HLX,FTI,WFRD,ENSV,SLB,NEX,DWSN,OII,FET,RCON,TS,VAL,CHX,OIS,HAL,MRC,DNOW,RES,USAC,NOV,NR,WHD,GIFI,LBRT,MARPS,NRT,FTK,WTTR,XPRO,AROC,CCLP,RNGR,BKR,NOA,NGS,SDPI,SOI,TTI,PUMP,PFIE,SLCA,DRQ,CLB,VTOL,SND,NCSM,NESR,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,128.88,98,97,97,99,"BORR,PDS,HP,PTEN,RIG,NBR,ICD"
4,Oil & Gas Midstream,Energy,123.84,98,95,98,95,"TRMD,STNG,TNK,LPG,TNP,EURN,FLNG,FRO,DHT,GLOP,GLP,ENLC,CQP,TK,GLNG,DCP,SGU,LNG,OSG,ET,VNOM,PAA,WES,TRGP,PAGP,AM,DTM,WMB,OKE,MPLX,NS,NVGS,HESM,HEP,SMLP,MMP,KMI,CEQP,EPD,PBA,ENB,GPP,DKL,GEL,TRP,ETRN,MMLP,DLNG,BROG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,121.97,97,94,87,96,"AMGN,ABBV"
6,Oil & Gas Integrated,Energy,118.75,96,96,98,96,"YPF,TGS,XOM,TTE,AE,E,BP,EQNR,CVX,SLNG,IMO,CVE,PBR,SU,NFG,SSL,EC"
7,Utilitiesâ€”Diversified,Utilities,118.7,96,92,93,74,"AES,AESC,ALE"
8,Drug Manufacturers—General,Healthcare,117.8,95,90,52,93,"GILD,HZNP,BIIB,MRK,LLY,AZN,BMY,NVS,PFE,JNJ,SNY,GSK,OGN,GRFS"
9,Copper,Basic Materials,116.71,95,94,63,46,"TRQ,ERO,SCCO,FCX,HBM"
10,Real Estateâ€”Development,Real Estate,115.4,94,35,9,54,"ARL,AEI"
11,Resorts & Casinos,Consumer Cyclical,115.32,93,66,36,10,"MSC,MLCO,LVS,WYNN,MCRI,RRR,MTN,MGM,BYD,BVH,VAC,FLL,PENN,HGV,GDEN,CZR,PLYA,BALY,CNTY"
12,Airports & Air Services,Industrials,114.91,93,93,95,79,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
13,Oil & Gas Refining & Marketing,Energy,114.32,92,95,96,98,"PBF,BPT,CVI,PARR,MPC,VLO,PSX,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
14,Oil & Gas E&P,Energy,112.28,91,97,99,98,"MTR,TPL,PBT,VIST,CRT,SJT,VOC,SBR,MVO,BSM,MNRL,HES,AMPY,REPX,OXY,CHK,APA,ERF,MRO,NOG,DMLP,CRK,TALO,AR,MUR,COP,PHX,EOG,SD,DEN,OVV,MTDR,DVN,PVL,EQT,CNQ,HUSA,WTI,FANG,BRN,EPSN,GPRK,EPM,KRP,PXD,CPG,NEXT,MGY,KOS,PDCE,RRC,CRC,PNRG,CTRA,SWN,ESTE,VET,CLMT,CNX,BRY,PED,HPK,CKX,EGY,SM,SBOW,PRT,MXC,GPOR,INDO,REI,BATL,GTE,CPE,LPI,TELL,USEG,CEI"
15,Medical Distribution,Healthcare,111.21,91,86,84,92,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
16,Confectioners,Consumer Defensive,111.16,90,91,81,93,"TR,HSY,MDLZ,RMCF"
17,Insuranceâ€”Diversified,Financial Services,110.93,90,87,73,83,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Insuranceâ€”Specialty,Financial Services,110.72,89,88,91,90,"AMBC,AGO,ACT,AMSF,AIZ"
19,Restaurants,Consumer Cyclical,109.55,88,78,69,30,"WNW,BTB,GRIL,RAVE,RICK,WING,YUMC,CHUY,LOCO,QSR,ARMK,FATBP,TXRH,WEN,EAT,SBUX,DRI,NATH,MCD,YUM,ARCO,KRUS,BLMN,ARKR,BJRI,BH,CAKE,PBPB,CMG,PZZA,BDL,CNNE,DIN,CBRL,PLAY,DPZ,SHAK,NDLS,DENN,RUTH,JACK,GTIM,FRGI,FAT,FATBB,STKS,RRGB,TAST,BFI"
20,Insurance—Diversified,Financial Services,109.31,88,78,58,44,"WDH,PFG,HIG,FGF,ORI,IGIC,EQH,ESGR,SLF,ESGRO,FGFPP,ESGRP,GSHD"
21,Banksâ€”Regional,Financial Services,108.15,87,92,86,88,"AMAL,ACNB,AROW,ASB,AMNB,ABCB,AFBI,AMTB,ALRS"
22,Silver,Basic Materials,107.81,86,81,3,16,"FSM,MAG,SVM,AG,EXK,PAAS"
23,Insuranceâ€”Life,Financial Services,107.81,86,87,88,87,"AFL,AEL,AAME"
