Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3907.86,99,0,99,98,"CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,3303.98,99,0,74,97,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,2895.92,98,1,99,99,"SD,EGY,KOS,NEXT,HUSA,AR,VET,SBOW,GTE,VIST,OXY,RRC,CRK,TELL,HPK,VOC,AMPY,DVN,EQT,APA,PBT,SJT,MRO,BATL,TGA,MUR,MTR,MXC,CNQ,SWN,ERF,BRY,OVV,SM,PDCE,MTDR,CLR,MGY,SBR,TALO,CHK,COP,CDEV,EPM,EOG,MVO,NOG,CPG,PXD,CNX,OAS,FLMN,REI,WLL,CTRA,PVL,PRT,DMLP,BSM,CLMT,FANG,MNRL,LPI,HES,ESTE,KRP,CRC,CPE,EPSN,PNRG,CRT,GPRK,GPOR,DEN,CKX,WTI,REPX,PHX,TPL,USEG,BRN,PED,CEI"
4,Uranium,Energy,1887.46,98,3,97,98,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
5,Oil & Gas Integrated,Energy,1716.91,97,4,91,91,"PBR,CVE,EQNR,IMO,CVX,SSL,TGS,XOM,SU,EC,AE,NFG,YPF,PTR,E,BP,SNP,TTE,SLNG"
6,Coking Coal,Basic Materials,1533.63,96,1,98,96,"METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Equipment & Services,Energy,1430.82,96,2,55,90,"NRT,NEX,RES,SND,EXTN,ENSV,TDW,WFRD,SLCA,NINE,HAL,MARPS,VAL,BKR,PUMP,NCSM,WHD,TH,WTTR,TS,NOV,MRC,DRQ,SLB,SOI,LBRT,TTI,USAC,HLX,OII,CLB,FET,PFIE,OIS,RNGR,AROC,DNOW,NGS,DWSN,SDPI,NR,VTOL,NOA,FTI,CHX,XPRO,KLXE,CCLP,FTK,GIFI,CELP,NESR,TUSK,GEOS,IO,BOOM,RCON"
8,Aluminum,Basic Materials,1374.83,95,3,93,95,"AA,CENX,ACH,CSTM,KALU"
9,Drug Manufacturersâ€”General,Healthcare,1327.15,95,7,81,11,"ABBV,AMGN"
10,Agricultural Inputs,Basic Materials,1287.09,94,6,68,80,"UAN,MOS,CF,NTR,ICL,FMC,CTVA,MGPI,AVD,CGA,MBII,BIOX,SVFD,SEED,RKDA,SMG,YTEN"
11,Copper,Basic Materials,1269.84,93,8,65,66,"TRQ,FCX,SCCO,HBM,ERO"
12,REITâ€”Residential,Real Estate,1190.16,93,4,96,83,"APTS,ACC,AIRC,AMH,AIV"
13,Marine Shipping,Industrials,1093.45,92,6,77,96,"EDRY,GRIN,SMHI,ZIM,EGLE,ASC,GNK,SBLK,DAC,GOGL,SFL,GSL,CPLP,DSX,CMRE,ESEA,NAT,PANL,INSW,SB,NMM,MATX,SHIP,KEX,KNOP,PXSAP,GASS,PXS,CTRM,TOPS,GLBS,NM,PSHG,NETI"
14,Department Stores,Consumer Cyclical,1037.52,91,11,90,94,"DDS,KSS,CBD,M,JWN"
15,Oil & Gas Midstream,Energy,1003.03,91,11,74,87,"GLNG,FLNG,TRGP,MMLP,ENLC,LNG,VNOM,STNG,EURN,GLOP,NVGS,TNK,CQP,WMB,LPG,PBA,HESM,DCP,OKE,FRO,RTLR,ET,DLNG,GLP,TNP,ENB,TRP,MPLX,DTM,WES,DKL,GEL,EPD,PAGP,PAA,KMI,DHT,SHLX,AM,CEQP,TRMD,TK,PBFX,GPP,MMP,HMLP,SGU,BKEPP,BKEP,HEP,OSG,NS,ETRN,BROG,SNMP,SMLP,USWS"
16,REIT—Residential,Real Estate,904.28,90,5,98,85,"BRG,NXRT,IRT,BRT,CPT,MAA,UDR,AVB,EQR,ESS,UMH,INVH,ELS,SUI"
17,Utilities—Diversified,Utilities,829.12,90,12,59,52,"ELP,CIG,EXC,SJI,SRE,BIP,BKH,MNTK,PEG,OTTR,UTL,AVA,MGEE,HE,NWE,OEG"
