Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,2192.06,99,0,0,1,"GNLN,BIMI,CJJD,YI,LFMD,RAD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,2120.2,99,0,1,6,"OZON,CVNA,RERE,MOGU,SFT,FTCH,MOHO,W,BZUN,WISH,JWEL,AKA,GOED,SECO,QRTEA,DADA,APRN,HEPS,IPW,PDD,QRTEB,CPNG,TKAT,PRTS,POSH,CHWY,OSTK,DIBS,TDUP,ETSY,ID,BABA,VIPS,JMIA,IMBI,GLBE,NEGG,LITB,JD,MELI,QRTEP,LQDT,OCG,RVLV,EBAY,AMZN,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,1889.68,98,1,3,10,"MSGM,SKLZ,GAME,VS,NCTY,NGMS,SE,YVR,RNWK,BILI,RBLX,SLGG,BHAT,GRVY,EGLX,GIGM,TTWO,GDEV,BRAG,INSE,PLTK,EA,SCPL,ATVI,ZNGA,AVID,MYPS"
4,Diagnostics & Research,Healthcare,1723.15,98,3,7,34,"AXDX,HTGM,SERA,GTH,QTNT,RNLX,NDRA,BDSX,NEO,NVTA,AWH,APDN,TWST,PSNL,PACB,OPGN,NTRA,CEMI,DRIO,BNR,CSTL,BIOC,LHDX,DMTK,CELC,ME,MOTS,STIM,STRR,BNGO,AKU,CHEK,CNTG,SENS,XGN,CDNA,NOTV,CODX,MXCT,PHG,PRPO,EXAS,OLK,TTOO,ONVO,GENE,NEOG,CRL,HSKA,TRIB,ANIX,GH,RDNT,MEDP,MYGN,FLGT,CO,ILMN,NRC,SYNH,IDXX,ENZ,OPK,A,LH,PMD,BVS,QDEL,ICLR,PKI,IQV,SHC,QGEN,MTD,DHR,WAT,DXCM,OCDX,STRRP,BMRA,VNRX,DGX,TMO,VIVO,LNTH"
5,Internet Content & Information,Communication Services,1703.83,97,4,6,8,"QTT,YNDX,ZH,GROM,CRTD,GENI,MOMO,CDLX,ANGI,UXIN,TWLO,FVRR,SPOT,FENG,MARK,TME,LTRPA,DAO,WB,DOYU,GAIA,PINS,ZG,CMCM,IQ,Z,BLCT,LTRPB,MTCH,SFUN,SCOR,LIZI,IAC,FB,DASH,ATY,SNAP,LZ,KRKR,GRPN,LKCO,JFIN,ATHM,YY,LOV,BIDU,EVER,IZEA,MAX,SMWB,CANG,SOHU,SSTK,AUTO,TRVG,TTGT,THRY,TC,GOOGL,GOOG,NTES,TRUE,YELP,PCOM,ABNB,TWTR,PERI,CARG"
6,Biotechnology,Healthcare,1697.81,96,2,2,16,"KOD,ZSAN,PRQR,BXRX,STAB,RUBY,AKBA,LOGC,LABP,FNCH,CRIS,SIOX,ONCR,FREQ,MEIP,TERN,ANNX,ALGS,BPTS,BCAB,BTX,ETNB,AMPE,OLMA,CYT,PYXS,CNTB,GOVX,VINC,SNSE,XLO,NRXP,BOLT,SCPS,OMGA,ALLK,ENVB,PASG,SELB,NCNA,AMTI,GNCA,ANPC,AVRO,PTGX,EVFM,MGTA,AGLE,VLON,ORIC,CRDF,SYRS,CCCC,CABA,BYSI,NKTR,CLSN,PRLD,RFL,DFFN,ATXI,ANGN,PTE,IMNM,BLI,RPHM,YMTX,EPZM,AYTU,DTIL,ALNA,CTMX,MRKR,AYLA,SESN,CVM,ONCT,SRRK,CALA,SGTX,BLUE,SLRX,SRNE,ZYME,BMEA,HARP,APTX,IKNA,CRTX,SEER,JAGX,CDAK,IMAB,DBTX,CNSP,RAIN,STTK,EVLO,GRPH,SLNO,NVAX,KRBP,ORTX,KRON,AKUS,ADPT,AGTC,APLT,TSHA,NRBO,CYBN,MREO,PGEN,ADAG,SEEL,NEXI,FIXX,MOLN,XFOR,RXRX,ALVR,CMMB,LRMR,TRVN,SPRO,TGTX,FRLN,GRCL,ALZN,TNXP,TCRR,TYRA,PLRX,MTEM,SQZ,CLLS,SBTX,ADTX,ATNF,GRTS,NBRV,JSPR,VYNE,ELOX,ATHX,PHAS,ENSC,ARDS,DNA,INZY,VACC,GTHX,NVIV,FBRX,HOWL,PALI,ACHL,PROG,EFTR,MGNX,BDTX,PRTG,HGEN,CBIO,STRO,FBIO,SURF,SPRB,OCX,IBIO,CUE,VERV,RCKT,SLS,OCGN,MBIO,UNCY,APVO,ZNTL,ZEAL,HRTX,MRTX,SAVA,AMAM,GTBP,EDSA,ABOS,XCUR,PULM,CKPT,NRIX,MTCR,MITO,CYCN,ASLN,CDXC,GLSI,APM,ATRA,INFI,CGTX,INDP,KALA,TTNP,PRTK,CYAD,BLPH,KTRA,FMTX,ARAV,IFRX,PSTV,BBIO,OMER,SMMT,MOR,NMTR,CYCC,DAWN,ROIV,CASI,ACOR,MNMD,NERV,ONTX,ADAP,GLYC,AIKI,IBRX,EPIX,CRBP,ORMP,GRAY,PRTC,OYST,KNTE,IDYA,ABEO,PSTX,ALT,EWTX,CGEN,OCUL,CWBR,ALXO,APRE,PRAX,VKTX,LXRX,ERYP,NTLA,INM,BEAM,BNTC,QLGN,UBX,TPST,VOR,NBSE,NNVC,INO,ANVS,MTP,ATAI,XBIO,HCM,LMNL,HSTO,WINT,MRSN,PTIX,AKRO,KMPH,GLTO,TIL,GMTX,EDIT,EVGN,BLRX,DBVT,ADVM,RPTX,MDNA,TMBR,IKT,ZLAB,ITRM,YMAB,NBY,CVAC,CDXS,ALLO,GRTX,IMVT,ALEC,LIXT,XRTX,IDRA,NBTX,RGLS,IMRA,AVIR,TALS,ONCS,GBIO,CDTX,MYOV,TARA,SGMO,CLBS,ATOS,EQ,CGEM,RETA,NOVN,ANEB,SONN,FDMT,CLSD,BGNE,CADL,MNPR,VIR,HOOK,AGIO,PCSA,TYME,LVTX,DYAI,MCRB,VCYT,ABSI,LBPS,SLN,PHAT,IGMS,ADIL,NLSP,VYNT,LYEL,DNLI,MRNS,HTBX,VBIV,VRPX,ELDN,VXRT,ADCT,AGEN,GANX,IMPL,BCYC,SANA,AEZS,VTVT,CTXR,CLNN,FATE,OGEN,INBX,SNGX,ACST,APTO,GALT,PHGE,BTAI,LCTX,CRVS,ONCY,UPC,MIGI,VIRX,ACIU,RZLT,CRSP,OCUP,MORF,ABCL,NUVB,CLRB,FSTX,TENX,RYTM,TCON,CANF,COCP,PMCB,VNDA,BCEL,NXTC,AVXL,SNPX,ALDX,CNTA,VECT,INAB,AUPH,PBYI,CERT,CDMO,WVE,XBIT,ARTL,THRX,VTGN,FUSN,BBI,CALT,RAPT,EYEN,IPSC,QURE,BPTH,GNPX,ATHE,REPL,BCRX,MDWD,TPTX,CBAY,SRZN,QSI,IMRN,URGN,PSTI,IMUX,GMDA,HOTH,MRNA,ADXN,STOK,VRCA,ARCT,IPHA,EVAX,DMAC,INMB,FGEN,NUVL,AUTL,BVXV,ARDX,SWTX,CRMD,AMRN,BNTX,AFMD,VRNA,VIRI,KYMR,MGTX,CHRS,CLVS,AXLA,XTLB,PMVP,BPMC,ARWR,MESO,IVA,OBSV,IMTX,SYBX,PBLA,TNYA,LTRN,RLYB,VCEL,SPPI,ACXP,SAGE,NGM,VSTM,TFFP,PHIO,SYN,DCPH,AKTX,ALRN,LGND,ASMB,ARVN,XNCR,DYN,CMRX,CCXI,STSA,OPT,BCDA,VCNX,BIVI,NYMX,BLCM,MYMD,TNGX,ETON,ASND,MBRX,FOLD,CARA,GOSS,LPTX,HEPA,RANI,VALN,DARE,GLMD,KNSA,IMMP,IOVA,ESPR,RNA,ORGS,TARS,ABVC,XOMA,RCUS,NAVB,LIFE,LBPH,VRDN,PDSB,ABCM,MNKD,KZIA,JNCE,CLGN,NTRB,PYPD,RIGL,RVPH,LPCN,IMV,KALV,PRTA,GHRS,SLGL,KPTI,ABUS,DSGN,NAUT,TLSA,PPBT,IMGN,IPA,PTN,PHAR,ENTX,ENLV,RVMD,CAPR,ANAB,CERS,FULC,BHVN,FBIOP,AIM,CSBR,KURA,INSM,OVID,AXSM,PIRS,OTLK,MRVI,MTNB,FWP,PRVB,ACHV,MNOV,ACRS,LUMO,ACER,RARE,SGEN,BCLI,SVRA,COGT,AGE,ATHA,ACAD,TECH,UTHR,CLDX,GLPG,ATNM,GMAB,ICPT,CYCCP,PTCT,TBPH,RGNX,MDGL,GNFT,ALPN,RXDX,RLAY,VBLT,ALNY,MRUS,PHVS,ETTX,ABIO,CNCE,ITOS,OPNT,RVNC,KRTX,SCPH,INCY,ARQT,XOMAO,PLX,BMRN,XOMAP,XERS,SIGA,LEGN,LYRA,GBT,FHTX,ARGX,SRPT,FENC,MIST,NBIX,SNDX,LJPC,APLS,AVTE,RLMD,ARMP,KRYS,ICCC,HALO,RPRX,JAZZ,CRNX,CORT,ALBO,MACK,AVEO,OTIC,IONS,KDNY,REGN,IMCR,CYTK,TVTX,EXEL,ALKS,INVA,GERN,PNT,ENTA,NVO,CFRX,NKTX,EIGR,VERA,KROS,EYPT,PCVX,VRTX,BCTX,ADMA,ITCI,CERE,XENE,ISEE,MIRM,ACET,HRMY,CPRX,ENOB,KZR,LQDA,BLU,TCDA,LGVN,VERU,VYGR,CTIC,NTRBW,SRRA,TRVI,CMPI,ZIVO"
7,Utilitiesâ€”Renewable,Utilities,1659.58,96,1,4,4,"ADN,AQN"
8,Advertising Agencies,Communication Services,1624.84,95,12,15,19,"ICLK,TRKA,BAOS,CPOP,CNET,DMS,MGNI,XNET,WIMI,QNST,ADV,CMPR,FLNT,QUOT,CRTO,NCMI,INUV,TRMR,MCHX,DLX,EEX,SRAX,WPP,TSQ,ISIG,CCO,IPG,OMC"
9,Drug Manufacturers—Specialty & Generic,Healthcare,1551.71,95,8,5,7,"GHSI,NLTX,LCI,ATNX,SLDB,NEPT,HAPP,PLXP,CLVR,HEXO,ZYNE,YCBD,IMCC,TXMD,DRRX,SCYX,RDHL,CGC,CYTH,CPHI,SXTC,ENDP,SNOA,PTPI,ZOM,PRFX,QLI,FLGC,TLRY,EVOK,RDUS,CRON,RMTI,ORGO,TARO,THTX,EBS,AVDL,JUPW,BHC,XXII,OGI,VTRS,DVAX,PETQ,MDVL,CTLT,CPIX,COLL,SNDL,PRGO,HUGE,PROC,HROW,ELAN,OPTN,GRVI,RDY,PAHC,ZTS,KMDA,EGRX,INCR,TAK,SUPN,TEVA,IRWD,PRPH,PCRX,ASRT,EOLS"
10,Softwareâ€”Application,Technology,1551.48,94,3,4,64,"API,AEYE,ASAN,AMST,ANY,ALKT,APP,APPS,AGMH,ADSK,AMSWA,AGIL,ALRM,ABST,ACVA,ANSS,APPF,AGYS,ALIT"
