Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,800.92,99,98,91,96,"LEU,UEC,UUUU,DNN,URG,CCJ,UROY,NXE"
2,Thermal Coal,Energy,490.27,99,99,99,91,"BTU,CEIX,ARLP,ARCH,NRP,HNRG,NC"
3,Oil & Gas E&P,Energy,398.65,98,97,93,95,"SM,CPE,TGA,CDEV,CLMT,SBOW,SD,LPI,REI,ERF,AR,MTDR,NOG,DEN,WLL,RRC,DVN,CEI,PBT,BRY,MGY,PDCE,EGY,GTE,CLR,VET,MVO,MRO,APA,TELL,FANG,CRC,ESTE,OVV,MUR,KOS,PVL,VIST,GDP,HPK,CPG,SJT,EPM,CRK,NEXT,VOC,PRT,OXY,MXC,MNRL,WTI,EOG,CNQ,COP,KRP,FLMN,PXD,CRT,AMPY,PNRG,EPSN,DMLP,BRN,MCF,SWN,HES,BSM,CNX,CHK,SBR,EQT,CTRA,REPX,TPL,BATL,GPOR,PHX,TALO,MTR,CKX,GPRK,PED,USEG,HUSA,INDO"
4,Department Stores,Consumer Cyclical,380.0,98,91,97,93,"DDS,M,KSS,JWN,CBD"
5,Capital Markets,Financial Services,348.43,97,96,98,94,"BTCS,ATIF,MARA,HUT,BITF,DFIN,AMRK,PIPR,HLI,FOCS,FRHC,MC,OPY,LPLA,GBL,TW,GHL,SCHW,EVR,SF,RJF,SRL,GS,MS,COWN,IBKR,BTCM,AC,PWP,VIRT,PJT,LAZ,JRJC,SNEX,WHG,BGCP,HUSN,NMR,COHN,HGBL,CIFR,EQOS,MFH,MKTX,SIEB,XP,FUTU,TIGR,HKIB"
6,Apparel Retail,Consumer Cyclical,339.18,96,93,99,98,"DXLG,JILL,CHS,BOOT,EXPR,SCVL,PLCE,GCO,ANF,CTRN,CATO,TLYS,BKE,DBI,LULU,ZUMZ,GIII,URBN,CRI,DLTH,DBGI,AEO,GES,TJX,ROST,BURL,GPS"
7,Rental & Leasing Services,Industrials,322.7,96,93,95,91,"ACY,CAR,HRI,WSC,HEES,ALTG,CTOS,TGH,UHAL,URI,CAI,R,TRTN,GATX,MGRC,AL,WLFC,FPAY,PRG,FTAI,RCII,HYRE"
8,Semiconductor Equipment & Materials,Technology,302.46,95,90,78,70,"AEHR,AMBA,TRT,ATOM,ASYS,ACLS,CAMT,NVMI,UCTT,BRKS,ENTG,AMAT,KLAC,ASML,VECO,KLIC,ACMR,TER,ICHR,DQ,COHU,LRCX,PLAB,CCMP,RBCN,XPER,AXTI,IPGP,OLED"
9,Coking Coal,Basic Materials,247.15,95,98,93,68,"AMR,METC,HCC,SXC,AREC,CCNC"
10,Luxury Goods,Consumer Cyclical,207.96,94,95,96,98,"SIG,MOV,CTHR,BGI,FOSL,TPR,MYTE"
11,Metal Fabrication,Industrials,200.14,93,99,98,99,"ALPP,RYI,MLI,HAYN,IIIN,VMI,MEC,HIHO,NWPX,CRS,AP,WOR,ATI,SGBX,PRLB"
12,Oil & Gas Drilling,Energy,179.04,93,96,45,75,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
13,Conglomerates,Industrials,174.64,92,87,88,85,"VRTV,SPLP,CODI,STCN,BBU,TRC,MATW,SEB,IRS,IGC,OBCI,CRESY,IEP,NNBR"
14,Steel,Basic Materials,157.23,91,90,95,95,"HUDI,MTL,TMST,SIM,SYNL,FRD,SCHN,NUE,CLF,X,STLD,CMC,MT,ZEUS,RS,TX,USAP,GGB,PKX,ZKIN,MSB,SID"
15,Trucking,Industrials,143.75,91,78,33,35,"PTSI,YELL,ARCB,USAK,SAIA,CVLG,ODFL,DSKE,TFII,KNX,SNDR,TSP,MRTN,WERN,PATI,USX,HTLD,ULH,BEST,YGMZ"
16,Building Materials,Basic Materials,138.78,90,46,81,72,"RETO,SMID,SUM,EXP,MLM,JHX,VMC,CRH,USLM,LOMA,CPAC,CX,MDU"
17,Specialty Chemicals,Basic Materials,138.23,90,80,88,78,"LWLG,IKNX,HDSN,GEVO,OLN,LOOP,ALB,LTHM,GPRE,GURE,BCPC,AVNT,ESI,FUL,KRA,SXT,ASH,TREC,SHW,AVTR,WLK,FOE,FSI,NTIC,LIN,OEC,CC,AMRS,TSE,CBT,HWKN,IFF,AXTA,RPM,KOP,ECL,DD,VNTR,KWR,PPG,NGVT,KRO,CRKN,CCF,SCL,ODC,ALTO,IOSP,LYB,NEU,GCP,SNES,ECVT,WDFC,DNMR,TG,CMT,CNEY"
18,Agricultural Inputs,Basic Materials,130.04,89,83,71,88,"UAN,IPI,CGA,BIOX,CF,ICL,MOS,MGPI,NTR,CTVA,FMC,AVD,SEED,SMG,SVFD,YTEN,RKDA,MBII"
19,Oil & Gas Refining & Marketing,Energy,112.62,88,91,86,83,"AMTX,VTNR,PBF,BPT,CLNE,VVV,MPC,CVI,VLO,NGL,SUN,HFC,PARR,CAPL,DK,PSX,REX,SHI,CSAN,INT,REGI,SRLP,UGP"
20,Semiconductors,Technology,102.78,88,62,80,51,"MRAM,SITM,SYNA,MXL,NVDA,INTT,NPTN,LSCC,AOSL,PXLW,AMD,ON,WOLF,XLNX,ONTO,MOSY,MPWR,SLAB,QUIK,SGH,MRVL,MTSI,DIOD,DSPG,SMTC,EMKR,TSEM,UMC,STM,QCOM,LEDS,ALGM,AVGO,POWI,AVGOP,SIMO,RMBS,AMKR,ADI,SQNS,NXPI,NVEC,MCHP,SKYT,FORM,IMOS,CEVA,HIMX,TXN,MX,TSM,ASX,MU,CRUS,GSIT,VSH,SWKS,INTC,LASR,QRVO,OIIM,WKEY,RESN,AAOI,RKLY,WISA"
21,Industrial Distribution,Industrials,102.77,87,74,70,75,"TRNS,HBP,WCC,SITE,TITN,FERG,EVI,AIT,GIC,DXPE,FAST,GWW,WSO,LAWS,MSM,PKOH"
22,Financial Data & Stock Exchanges,Financial Services,95.96,87,73,76,14,"VALU,MSCI,FDS,NDAQ,MORN,MCO,SPGI,CBOE,ICE,CME"
23,Specialty Retail,Consumer Cyclical,93.5,86,61,90,99,"GME,BBW,BGFV,TA,ASO,BNED,DKS,BLNK,BBWI,WSM,HIBB,CONN,LIVE,EVGO,KIRK,NVVE,WINA,AZO,TSCO,SBH,HZO,AAP,MUSA,ULTA,ORLY,FLWS,GPC,CHPT,BBY,RH,FIVE,REAL,TCS,PRTY,VLTA,WOOF,LE,ODP,EYE,CTIB,ELA,TUEM,AAN,BBBY,KAR,MNSO,JOAN,HNST,KSPN,SFIX,BARK,BWMX,BQ,YSG"
24,Banksâ€”Regional,Financial Services,92.99,85,83,75,64,"AMTBB,AMTB,ACBI,AFBI,ALRS,AMNB,AMAL,ASB,ABTX,ABCB,AROW,ACNB"
25,Marine Shipping,Industrials,90.5,85,95,96,97,"ESEA,EDRY,ZIM,DAC,GRIN,NMM,GSL,CPLP,SB,DSX,SMHI,MATX,SBLK,NM,CMRE,EGLE,GNK,ASC,GOGL,SFL,KNOP,PANL,SHIP,KEX,GASS,INSW,PSHG,PXSAP,CTRM,TOPS,PXS,NAT,GLBS,NETI"
26,Auto Parts,Consumer Cyclical,88.86,84,92,94,74,"WKSP,GT,QS,VNE,GTX,LKQ,XPEL,ADNT,SYPR,FRSX,APTV,DORM,SMP,THRM,LEA,MNRO,ALV,MGA,PLOW,VC,GNTX,BWA,AXL,DAN,MTOR,STRT,TEN,CVGI,CAAS,MPAA,MLR,AEVA,ALSN,CPS,SUP,HZN,MOD,SRI,RMO,KNDI,UFAB,XL,INVZ,HYLN,WPRT,LIDR"
27,REITâ€”Residential,Real Estate,85.4,83,77,80,44,"APTS,AIV,AIRC,ACC,AMH"
28,REIT—Residential,Real Estate,82.5,83,81,85,31,"NXRT,IRT,BRG,CPT,MAA,UMH,AVB,UDR,ESS,EQR,INVH,ELS,BRT,SUI"
29,Aluminum,Basic Materials,80.33,82,94,92,93,"AA,CENX,CSTM,ACH,KALU"
30,Lumber & Wood Production,Basic Materials,78.58,82,67,35,56,"UFPI,EVA,BCC,WFG,JCTCF"
31,Engineering & Construction,Industrials,71.16,81,58,77,76,"RCMT,AMRC,MYRG,FIX,WLMS,FLR,BBCP,STRL,PWR,STN,TTEK,ROAD,BLD,KBR,JCI,APG,ENG,GVA,ACM,EME,NVEE,J,IESC,GLDD,MTZ,DY,AENZ,ATCX,WLDN,MTRX,HIL,TPC,PRIM,ORN,DRTT,AGX,IEA,LMB"
32,Electronic Components,Technology,70.11,80,60,65,62,"MMAT,SGMA,KULR,RELL,KOPN,VICR,NEON,WBX,ROG,NSYS,CLS,FN,JBL,AMOT,DSWL,LFUS,TEL,IMTE,APH,ATC,LGL,CPSH,EMAN,CTS,MEI,FLEX,SANM,PLXS,BELFA,OSIS,TTMI,ELTK,DAIO,BHE,GLW,LYTS,BELFB,REFR,LINK,LPTH,VIAO,OUST"
33,Resorts & Casinos,Consumer Cyclical,65.59,80,86,66,87,"BVH,GDEN,FLL,CNTY,RRR,HGV,PLYA,MGM,CZR,BYD,MCRI,MTN,VAC,BALY,WYNN,LVS,MLCO,PENN,MSC"
34,Oil & Gas Integrated,Energy,64.61,79,88,41,47,"CVE,IMO,EQNR,SSL,SU,XOM,E,NFG,PTR,CVX,SLNG,BP,EC,TTE,TGS,AE,PBR,SNP,YPF"
35,Building Products & Equipment,Industrials,61.3,79,51,75,70,"TGLS,ASPN,BXC,BLDR,GMS,TREX,WMS,CSL,LPX,APOG,CNR,PPIH,BECN,CARR,AWI,IBP,MAS,SSD,FRTA,AAON,PGTI,DOOR,OC,JBI,AZEK,AEHL,JELD,ROCK,NX,SWIM,CSTE,VIEW,AFI,APT"
36,Oil & Gas Midstream,Energy,58.92,78,89,48,59,"USWS,FLNG,GEL,TRGP,ENLC,VNOM,GLOP,OMP,LNG,SMLP,OKE,DCP,GPP,BKEP,MMLP,ETRN,WES,TK,AM,GLNG,CEQP,SNMP,PSXP,DKL,TGP,DLNG,MPLX,WMB,PAGP,ET,ENBL,PAA,ALTM,PBA,EURN,PBFX,BKEPP,ENB,GLP,HESM,RTLR,STNG,MMP,EPD,LPG,SGU,TNK,SHLX,TRP,DHT,KMI,HEP,FRO,NS,BPMP,TNP,CQP,BROG,NVGS,TRMD,OSG,HMLP"
37,Apparel Manufacturing,Consumer Cyclical,58.78,77,61,83,82,"NAKD,VNCE,CPRI,GOOS,GIL,OXM,UAA,UA,PVH,KTB,RL,EVK,LEVI,JRSH,COLM,SGC,FIGS,HBI,DLA,VFC,XELB,LAKE"
38,REIT—Industrial,Real Estate,58.36,77,67,79,28,"PLYM,IIPR,EXR,LAND,NSA,LSI,EGP,DRE,CUBE,PLD,REXR,FR,TRNO,PSA,STAG,MNR,SELF,LANDO,ILPT,LANDM,COLD"
39,Oil & Gas Equipment & Services,Energy,57.14,76,88,30,83,"WFRD,FTSI,TH,RNGR,TTI,NRT,VAL,SDPI,NR,NCSM,SLCA,VTOL,WHD,DNOW,CHX,OII,RES,NOA,SLB,HAL,TS,WTTR,PUMP,NEX,FET,PFIE,IO,CCLP,NGS,BKR,OIS,MARPS,DWSN,TDW,MRC,XPRO,FTI,GEOS,EXTN,USAC,NESR,LBRT,GIFI,NOV,AROC,CLB,SND,BOOM,HLX,SOI,NINE,RCON,ENSV,TUSK,CELP,DRQ,KLXE,FTK"
40,Insurance—Specialty,Financial Services,56.84,75,76,61,41,"TIPT,MBI,TRUP,ITIC,ICCH,FAF,FNF,MTG,EIG,RDN,TIG,JRVR"
41,Chemicals,Basic Materials,54.48,75,72,50,71,"LXU,ASIX,CINR,TROX,SQM,UNVR,VHI,MEOH,HUN,BAK,CE,APD,MTX,EMN,WLKP,DOW,RYAM,FF,ZY,MKD"
42,Credit Services,Financial Services,51.32,74,85,87,82,"LC,UPST,PMTS,ATLC,CPSS,RM,CACC,WRLD,FINV,QFIN,AGM,ENVA,SOFI,MRLN,EZPW,LMFA,SC,OPRT,NAVI,CURO,XYF,AXP,MFIN,IX,SYF,OCSL,SLM,COF,NNI,NICK,BBDC,PRAA,DFS,ALLY,ADS,SLMBP,SNFCA,MA,GSBD,OMF,ORCC,ELVT,V,QD,FCFS,LYL,LPRO,YRD,GDOT,AIHS,PYPL,DXF,PT,WEI,FOA,WU,LX,SUNL,MGI,LU,NISN,JT"
43,Textile Manufacturing,Consumer Cyclical,48.98,74,82,73,59,"DXYN,AIN,CRWS,UFI,CULP"
44,Leisure,Consumer Cyclical,44.19,73,75,79,88,"PLBY,BBIG,DVD,SEAS,VSTO,POOL,CLAR,JAKK,YETI,FNKO,PLNT,GOLF,MAT,OSW,ELY,BTN,SIX,BC,AOUT,FUN,DS,HAS,SPWH,CUK,JOUT,MANU,ESCA,NLS,PTON"
45,Softwareâ€”Infrastructure,Technology,43.64,72,42,89,14,"ARQQ,ARBE,ADBE,ALTR,ALF,AKAM,ACIW,ALLT,APPN"
46,Softwareâ€”Application,Technology,43.59,72,77,26,8,"ASAN,ANY,APP,AMSWA,APPS,ANSS,ADSK,ALIT,ALRM,AGYS,AGMH,AGIL,APPF,ALKT,ACVA,ABST,API,AEYE,AMST"
47,REIT—Retail,Real Estate,43.2,71,79,82,61,"CDR,MAC,RVI,SKT,SPG,RPT,HMG,BFS,REG,KIM,SITC,UBA,UBP,KRG,FRT,BRX,EPR,ROIC,WSR,O,PEI,NTST,PINE,GTY,NNN,SRG,WHLRD,WHLR,WHLRP"
