Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.12,99,99,99,99,"HNRG,CEIX,BTU,NC,ARLP,ARCH,NRP"
2,Oil & Gas Drilling,Energy,142.8,99,92,98,98,"BORR,PTEN,NBR,HP,PDS,ICD,RIG"
3,Oil & Gas Integrated,Energy,136.68,98,98,91,96,"YPF,SLNG,TGS,PBR,XOM,CVX,IMO,CVE,EQNR,BP,TTE,SU,NFG,E,AE,SSL,EC"
4,Oil & Gas Equipment & Services,Energy,136.67,98,96,78,96,"KLXE,NINE,TUSK,TH,TDW,ENSV,HLX,MARPS,WFRD,VAL,RES,SLB,SOI,TTI,XPRO,FTI,NEX,WTTR,GIFI,DNOW,CHX,FET,NOV,HAL,TS,OII,LBRT,WHD,RCON,SLCA,PUMP,NRT,USAC,RNGR,DWSN,NR,BKR,NGS,OIS,FTK,MRC,VTOL,NOA,NESR,DRQ,CCLP,AROC,SND,CLB,NCSM,BOOM,PFIE,SDPI,GEOS"
5,Oil & Gas E&P,Energy,136.64,97,99,98,98,"AMPY,MTR,VIST,TPL,PBT,WTI,NEXT,CRT,VOC,PVL,OXY,HUSA,CRK,MUR,COP,SBR,DVN,HES,CLMT,MRO,ERF,MVO,TALO,APA,PHX,MTDR,CHK,EQT,BSM,EOG,NOG,FANG,VET,CLR,MNRL,SJT,EPM,AR,DEN,PXD,DMLP,SM,BRN,CTRA,KRP,SD,KOS,ESTE,CNQ,PDCE,CPG,EPSN,REPX,OVV,SWN,GTE,HPK,BATL,MXC,MGY,GPRK,INDO,GPOR,SBOW,RRC,EGY,CRC,PRT,CNX,REI,PED,PNRG,BRY,CKX,CPE,LPI,USEG,TELL,CEI"
6,Oil & Gas Midstream,Energy,133.31,96,98,97,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,GLNG,LPG,DHT,FRO,PBFX,LNG,OSG,ENLC,FLNG,VNOM,CQP,DCP,ET,WES,NVGS,GLP,TK,PAA,PAGP,CEQP,DTM,GEL,MPLX,MMP,HEP,DKL,USWS,AM,WMB,TRGP,SMLP,HESM,KMI,EPD,NS,OKE,BROG,ETRN,GPP,PBA,ENB,DLNG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,130.0,96,97,99,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,SRLP,VTNR,SUN,UGP,CLNE,REX,CAPL,VVV,INT,CSAN,AMTX,NGL"
8,Drug Manufacturersâ€”General,Healthcare,126.82,95,91,93,95,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.02,95,95,87,77,"CAAP,OMAB,AAWW,ASLE,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,119.96,94,96,74,73,"AEL,AFL,AAME"
