Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,216.92,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,189.27,99,97,97,52,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,189.0,98,98,98,96,"MTR,PBT,HUSA,HPK,PVL,SD,CRK,AR,SJT,EGY,GTE,EQT,AMPY,KOS,WTI,VET,CPG,ERF,ESTE,DVN,SBR,NEXT,SBOW,MRO,TGA,SM,APA,MXC,OXY,NOG,VOC,TALO,RRC,SWN,CTRA,MTDR,LPI,OVV,DMLP,PHX,COP,EOG,REI,CRT,MUR,PDCE,WLL,MVO,CLR,MGY,VIST,BSM,OAS,CLMT,CNX,FANG,HES,CNQ,PXD,CHK,PNRG,GPOR,MNRL,KRP,INDO,CDEV,PRT,EPM,BRY,EPSN,TPL,GPRK,CPE,PED,CRC,BATL,TELL,REPX,DEN,BRN,CKX,USEG,CEI"
4,Airports & Air Services,Industrials,179.34,98,99,99,99,"MIC,PAC,ASR,CAAP,OMAB,ASLE,AAWW,BLDE,AER"
5,Oil & Gas Refining & Marketing,Energy,163.04,97,96,90,69,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PSX,PARR,CAPL,REGI,SRLP,SUN,VVV,REX,CSAN,UGP,SHI,INT,NGL,CLNE,AMTX"
6,Coking Coal,Basic Materials,160.06,96,98,98,98,"AMR,METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Integrated,Energy,141.0,96,96,93,76,"CVE,SU,IMO,XOM,CVX,SSL,EQNR,NFG,BP,AE,TTE,PBR,PTR,EC,TGS,E,SNP,SLNG,YPF"
8,Oil & Gas Midstream,Energy,136.52,95,93,87,60,"STNG,GLOP,HMLP,GLNG,TRMD,TNK,FLNG,VNOM,ENLC,RTLR,BKEP,DLNG,TRGP,LPG,MMLP,EURN,DKL,LNG,TNP,PBFX,WES,DCP,NVGS,WMB,PBA,ET,EPD,HESM,CQP,GLP,GEL,FRO,DTM,TRP,ENB,MPLX,MMP,SHLX,KMI,PAA,PAGP,HEP,AM,OKE,BKEPP,OSG,DHT,TK,NS,SGU,CEQP,GPP,ETRN,BROG,SMLP,SNMP,USWS"
9,Oil & Gas Equipment & Services,Energy,134.89,95,95,96,35,"NRT,NEX,ENSV,TDW,NINE,TTI,VAL,SOI,HAL,TH,MARPS,WFRD,RES,SDPI,SLB,LBRT,TS,PFIE,SLCA,PUMP,NGS,EXTN,USAC,WTTR,NR,BKR,NOV,OIS,FET,DNOW,AROC,SND,WHD,MRC,NCSM,RNGR,CCLP,FTI,TUSK,KLXE,FTK,CHX,DRQ,HLX,NOA,GEOS,OII,CLB,VTOL,DWSN,GIFI,XPRO,NESR,BOOM,RCON"
10,Utilities—Regulated Gas,Utilities,122.8,94,91,79,56,"NFE,SWX,SPH,SR,NJR,NI,OGS,ATO,NWN,NIMC,BIPC,UGI,UGIC,CPK,RGCO"
11,Drug Manufacturersâ€”General,Healthcare,122.42,93,95,91,73,"ABBV,AMGN"
12,REITâ€”Residential,Real Estate,121.92,93,94,96,93,"APTS,ACC,AMH,AIV,AIRC"
13,Steel,Basic Materials,120.18,92,89,94,98,"HUDI,TMST,SIM,SYNL,ZEUS,STLD,RS,CMC,NUE,GGB,MSB,FRD,TX,MT,MTL,CLF,PKX,ZKIN,SCHN,X,USAP,SID"
14,Marine Shipping,Industrials,117.9,91,92,89,64,"ASC,SMHI,GASS,INSW,GRIN,PANL,GOGL,PXSAP,SFL,GNK,EGLE,DSX,CPLP,SBLK,KEX,KNOP,ESEA,SB,PXS,NAT,EDRY,CMRE,MATX,NMM,SHIP,GSL,GLBS,DAC,ZIM,CTRM,NETI,NM,TOPS,PSHG"
15,Utilitiesâ€”Regulated Electric,Utilities,117.07,91,90,78,58,"AEP,AEPPZ,AEE,AGR"
16,Grocery Stores,Consumer Defensive,116.74,90,90,83,68,"GO,NGVC,WMK,IMKTA,KR,ASAI,ACI,VLGEA,CASY,ARKO,SFM,DNUT,DDL"
17,Medical Distribution,Healthcare,116.51,90,91,86,62,"MCK,GEG,ABC,CAH,HSIC,PBH,PDCO,OMI"
18,Utilities—Diversified,Utilities,116.21,89,88,83,58,"MNTK,SJI,EXC,OTTR,UTL,ELP,SRE,BKH,BIP,MGEE,HE,PEG,NWE,AVA,CIG,OEG"
19,Agricultural Inputs,Basic Materials,115.0,88,93,91,82,"UAN,AVD,CF,IPI,MOS,MGPI,MBII,CTVA,ICL,NTR,FMC,BIOX,SEED,RKDA,CGA,SMG,SVFD,YTEN"
20,Insuranceâ€”Life,Financial Services,114.01,88,69,64,80,"AEL,AAME,AFL"
21,Lumber & Wood Production,Basic Materials,113.95,87,86,90,90,"BCC,EVA,WFG,UFPI,JCTCF"
22,Department Stores,Consumer Cyclical,113.78,87,83,92,90,"DDS,JWN,M,KSS,CBD"
23,Insuranceâ€”Specialty,Financial Services,113.3,86,72,77,46,"AGO,ACT,AIZ,AMSF,AMBC"
24,Chemicals,Basic Materials,113.09,85,80,88,72,"LXU,VHI,SQM,MEOH,UNVR,HUN,WLKP,DOW,ASIX,APD,CE,FF,BAK,EMN,MTX,TROX,RYAM,ZY,MKD"
25,Utilities—Regulated Electric,Utilities,112.82,85,88,84,66,"GNE,EBR,ED,KEN,CNP,SO,PAM,OGE,EIX,CMS,WEC,ETR,FTS,DTE,DUK,ES,XEL,EVRG,PPL,D,FE,IDA,PNW,CEPU,PCG,LNT,PNM,NGG,PCGU,VIASP,POR,NEE,KEP,ENIA,VIA,EDN,ENIC"
26,Utilities—Independent Power Producers,Utilities,112.56,84,81,71,75,"VST,TAC,NRG,HNP,WAVE"
27,Confectioners,Consumer Defensive,111.51,83,87,80,85,"HSY,MDLZ,TR,RMCF"
28,Insuranceâ€”Property & Casualty,Financial Services,111.12,83,83,72,78,"AFG,ALL,ARGO"
