Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.96,99,99,99,97,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,MDC,DHI,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
2,Engineering & Construction,Industrials,115.6,99,95,93,83,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,APG,RCMT,TPC,MYRG,ORN,PWR,GLDD,STN,GVA,WLDN,ROAD,FLR,J,TTEK,KBR,BBCP,ACM,MTRX,AGX,MTZ,DY,JCI,AMRC,NVEE,DRTT,AENZ,ENG"
3,Copper,Basic Materials,110.14,98,93,98,95,"ERO,SCCO,FCX,HBM"
4,Travel Services,Consumer Cyclical,109.99,98,96,85,93,"RCL,CCL,BKNG,MMYT,DESP,TCOM,TOUR,NCLH,YTRA,EXPE,LIND,TNL,TZOO,TRIP"
5,Building Materials,Basic Materials,109.74,97,91,90,69,"CX,USLM,JHX,CRH,EXP,MLM,SUM,VMC,SMID,LOMA,MDU,CPAC,RETO"
6,Oil & Gas Refining & Marketing,Energy,109.07,96,88,56,79,"AMTX,NGL,PARR,MPC,UGP,CVI,PBF,REX,PSX,CSAN,VLO,DK,SUN,CAPL,VVV,BPT,CLNE,VTNR"
7,Oil & Gas Drilling,Energy,108.48,96,86,29,90,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
8,Electrical Equipment & Parts,Industrials,108.24,95,98,80,85,"VRT,POWL,ULBI,PPSI,EOSE,PLPC,BMI,ATKR,NVT,FLUX,HUBB,AEIS,ENS,AZZ,HAYW,KE,APWC,LTBR,WIRE,BDC,ENR,MVST,HOLI,IPWR,SVT,OESX,AYI,ESP,CBAT,EAF,BW,BE,RFIL,OPTT,PLUG,POLA,FCEL"
9,Pollution & Treatment Controls,Industrials,108.03,95,87,73,30,"PCTTU,TOMZ,PCT,FSS,ERII,CLWT,CLIR,LIQT,ADES,FTEK"
10,Industrial Distribution,Industrials,107.92,94,97,96,93,"EVI,CNM,GIC,AIT,FERG,PKOH,MSM,WSO,DXPE,TRNS,GWW,WCC,SITE,FAST,TITN"
11,Building Products & Equipment,Industrials,107.61,93,93,87,66,"BLDR,IBP,AZEK,OC,SSD,ROCK,BECN,TREX,WMS,CARR,JELD,GMS,JBI,DOOR,PGTI,AAON,APOG,NX,CSL,MAS,BXC,TGLS,AWI,SWIM,LPX,APT,AEHL,PPIH,CSTE,ASPN,VIEW"
12,Oil & Gas Equipment & Services,Energy,107.18,93,83,59,98,"WFRD,TDW,NOA,TTI,FTI,GEOS,HLX,AROC,OII,NR,XPRO,CHX,PFIE,NEX,SLB,HAL,BKR,VAL,PUMP,WHD,CLB,RNGR,SOI,LBRT,VTOL,BOOM,TS,OIS,NOV,SND,WTTR,DRQ,KLXE,USAC,SDPI,DWSN,RES,NGS,NINE,DNOW,TUSK,SLCA,NRT,TH,CCLP,FET,MRC,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
13,Rental & Leasing Services,Industrials,104.83,92,95,88,98,"FTAI,PRG,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,MGRC,AL,WLFC,ALTG,CTOS,UHAL,WSC,FPAY"
14,Steel,Basic Materials,104.82,91,85,70,91,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,GGB,STLD,SCHN,MT,CLF,MSB,SID,ZKIN,HUDI"
15,Thermal Coal,Energy,104.68,91,22,64,94,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
