Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2488.08,99,99,98,98,"ARLP,NRP,BTU,ARCH,CEIX,NC,HNRG"
2,Oil & Gas E&P,Energy,1821.57,99,94,99,99,"PBT,CLMT,VET,DVN,SM,ERF,OAS,WLL,SBOW,CDEV,MRO,SD,TGA,ESTE,MVO,PRT,CLR,CPG,APA,MUR,CNQ,MGY,MTDR,COP,PDCE,CPE,VOC,AR,FANG,EOG,KOS,EGY,OVV,VIST,HPK,LPI,PNRG,DMLP,SJT,PXD,SBR,NOG,BRY,OXY,CRC,MTR,PVL,CRT,DEN,BATL,KRP,AMPY,RRC,EPM,CHK,HES,GTE,MNRL,INDO,WTI,EPSN,REI,CTRA,CRK,FLMN,BSM,CNX,EQT,MXC,BRN,CKX,GPRK,TALO,SWN,GPOR,HUSA,TPL,REPX,PHX,PED,NEXT,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,1168.56,98,74,88,64,"CVE,PBR,IMO,SSL,SU,XOM,CVX,EQNR,PTR,E,TTE,BP,NFG,SNP,AE,EC,YPF,TGS,SLNG"
4,REIT—Residential,Real Estate,968.21,98,98,83,85,"BRG,NXRT,IRT,BRT,AVB,MAA,EQR,CPT,UDR,UMH,INVH,ESS,SUI,ELS"
5,Aluminum,Basic Materials,781.45,97,84,87,93,"AA,CENX,ACH,CSTM,KALU"
6,Department Stores,Consumer Cyclical,703.61,96,90,93,96,"DDS,M,KSS,JWN,CBD"
7,Banksâ€”Regional,Financial Services,703.38,96,85,79,62,"AMTB,ACBI,ACNB,AFBI,ABTX,ASB,AMNB,AROW,AMAL,ABCB,ALRS"
8,REITâ€”Residential,Real Estate,669.07,95,95,84,84,"APTS,AIRC,ACC,AIV,AMH"
9,Insuranceâ€”Diversified,Financial Services,646.74,95,79,80,67,"ANAT,AEG,ACGL,AIG,ACGLO,ACGLN"
10,Drug Manufacturersâ€”General,Healthcare,541.79,94,76,13,11,"ABBV,AMGN"
11,Coking Coal,Basic Materials,512.3,93,90,96,83,"METC,HCC,SXC,AREC,CCNC"
12,REIT—Industrial,Real Estate,479.98,93,97,75,67,"LAND,PLYM,SELF,LSI,EXR,PSA,NSA,PLD,REXR,FR,MNR,DRE,EGP,CUBE,TRNO,STAG,LANDO,LANDM,ILPT,IIPR,COLD"
13,Lumber & Wood Production,Basic Materials,477.07,92,91,67,22,"BCC,WFG,EVA,UFPI,JCTCF"
14,Banks—Diversified,Financial Services,461.66,91,66,79,72,"WFC,HSBC,NWG,TD,CM,ING,BMO,BNS,RY,BCS,BAC,MUFG,EWBC,UBS,SMFG,BBVA,NTB,SAN,C,JPM,CS,WBK"
15,Steel,Basic Materials,442.98,91,98,91,95,"HUDI,SYNL,TMST,SIM,MSB,CMC,NUE,TX,MTL,GGB,RS,STLD,MT,FRD,USAP,ZEUS,SID,SCHN,X,PKX,CLF,ZKIN"
16,Oil & Gas Drilling,Energy,437.95,90,43,95,79,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
17,Confectioners,Consumer Defensive,437.22,90,86,71,74,"HSY,RMCF,MDLZ,TR"
18,Banks—Regional,Financial Services,395.87,89,72,68,59,"CCB,CUBI,PNBK,MCB,LEVL,INBK,HBANM,GFED,ESBK,HAFC,MCBS,MRBK,PCB,UNTY,FMAO,MYFW,VBFC,ESQ,CALB,SFBS,HFBL,FRBK,PFBC,SMBC,GCBC,TSC,CMA,BWFG,EBTC,BHLB,WTFC,NCBS,OVBC,SBNY,FGBI,PTRS,STXB,SFST,CNOB,HOPE,FSBC,OBT,FNWB,ZION,RBB,HIFS,KEY,OFG,SPFI,FCF,PDLB,WF,PLBC,CWBC,MBWM,OPBK,BY,CARE,IFS,FBIZ,CLBK,BANF,HBNC,LKFN,SHBI,CFR,BPOP,HWC,CFG,NBHC,NBN,SBT,FBP,MTB,UBCP,BCBP,CBNK,QCRH,MGYR,PFHD,LMST,PBCT,BSVN,FNCB,STL,VBTX,CPF,MBIN,FITB,HTBI,FNLC,HWBK,PKBK,FCBC,PEBK,PFIS,ISBC,BUSE,HMNF,BCML,SBFG,CVCY,CASH,SAL,LYG,LARK,LBAI,PBHC,RVSB,WBS,WASH,TCFC,FULT,FNB,BANR,LCNB,BHB,IBCP,IBN,RNDB,MPB,PACW,HMST,SNV,CFB,EQBK,EGBN,FVCB,BFST,SMMF,OPOF,BRKL,PGC,FRBA,CBFV,OZK,SYBT,ASRV,FMNB,PVBC,PNC,BAP,CAC,BCOW,CVBF,CADE,DCOM,MNSB,CVLY,FXNC,WAL,TBBK,GBNY,RF,ESSA,FFNW,BRBS,AUB,HTBK,BOKF,FCCO,SMBK,ORRF,CFFI,WTBA,RMBI,FUNC,FMBI,EVBN,IROQ,SBSI,CCNE,SASR,FFBC,WNEB,PRK,MSBI,CCBG,FSFG,EFSC,PNFP,CBTX,FISI,HBCP,UMPQ,CHMG,SSB,FFIC,UVSP,NWFL,OSBC,BLFY,FLIC,TFC,MBCN,MVBF,UCBI,CATY,GLBZ,WAFD,GSBC,VABK,BSRR,BWB,HBT,NRIM,TOWN,HTLF,CZWI,MBNKP,THFF,SRCE,CSTR,FRAF,PCSB,SBCF,CIVB,KFFB,SFBC,NBTB,CTBI,UBOH,PFS,LBC,AX,IBTX,FHN,KB,ONB,HONE,CZNC,FFWM,FHB,BPRN,WSFS,OCFC,RBKB,MCBC,DB,USB,BOTJ,EBC,MOFG,WSBF,CATC,UMBF,VLY,KRNY,TCBC,SSBI,TMP,WSBC,TRMK,OVLY,BCH,UBFO,ITUB,TECTP,FFBW,CIB,FBNC,BKSC,INDB,FRST,PEBO,COFS,CHCO,RBCAA,CNNB,BKU,FUSB,WVFC,PB,TCBK,STBA,OBNK,NWBI,PWOD,LSBK,CBAN,FSEA,LEVLP,UNB,FSBW,FBK,CFBK,PBBK,MNSBP,BLX,BOH,BFIN,HTH,ATLO,PROV,BANC,SFNC,PBIP,GWB,EBMT,BSAC,HBAN,BMRC,HVBC,IBOC,TRST,CCNEP,BBD,NYCB,NKSH,WABC,FDBC,GABC,FMBH,BSMX,NECB,BFC,NFBK,HOMB,FRME,CBU,BSBK,FCNCA,GNTY,FFIN,TSBK,CIZN,EMCF,GGAL,OCFCP,FBMS,TSCBP,MBINP,UBSI,GBCI,MFG,CBSH,TBNK,FGBIP,FMBIP,TCBI,RRBI,UCBIO,FBC,SHG,WTFCM,HFWA,FMBIO,TSCAP,VLYPO,MBINO,ISTR,WTFCP,HTLFP,RNST,AUBAP,AUBN,AVAL,TBK,TBKCP,OFED,FITBP,MSVB,TCBIO,WSBCP,ZIONO,FITBI,PFC,FCAP,PNFPP,BBDO,BSBR,DCOMP,PBFS,MBINN,PPBI,FULTP,SIVBP,FITBO,SBNYP,PBCTP,CFFN,COLB,SIVB,FCNCP,VLYPP,BBAR,WMPN,TFSL,HDB,LOB,MLVF,SUPV,FIBK,BMA,FRC,ITCB,OPHC,SI,BYFC,CULL,CARV"
19,Insuranceâ€”Property & Casualty,Financial Services,393.31,88,83,74,87,"AFG,ARGO,ALL"
