Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,125.94,99,99,99,95,"METC,AMR,HCC,SXC,AREC"
2,Pharmaceutical Retailers,Healthcare,117.4,99,29,67,49,"MEDS,BIMI,LFMD,LFMDP,HITI,WBA,SSY,YI,GNLN,PETS,CJJD"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,115.49,98,94,96,95,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
4,Engineering & Construction,Industrials,114.03,98,96,93,96,"ORN,LMB,STRL,IESC,FIX,MTRX,EME,TPC,BLD,ROAD,APG,RCMT,DY,PRIM,PWR,GLDD,STN,WLDN,GVA,MYRG,TTEK,J,AGX,MTZ,KBR,FLR,JCI,ACM,BBCP,NVEE,ENG,AMRC"
5,Waste Management,Industrials,113.87,97,44,37,64,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,MEG,QRHC,AWX,PESI,AQMS"
6,Insurance—Property & Casualty,Financial Services,113.55,96,76,90,75,"ROOT,KINS,HCI,KNSL,MCY,PGR,STC,WRB,HRTG,PLMR,UVE,TRV,CB,KMPR,WTM,L,CNA,AXS,CINF,LMND,SIGIP,HMN,NMIH,RLI,MKL,THG,NODK,SIGI,SAFT,UFCS,GBLI,DGICB,DGICA,PRA,CNFR"
7,Residential Construction,Consumer Cyclical,112.41,96,98,98,99,"DFH,TOL,PHM,MHO,KBH,MDC,HOV,LEN,BZH,DHI,TMHC,NVR,CVCO,SKY,MTH,CCS,LEGH,TPH,GRBK,LGIH"
8,Advertising Agencies,Communication Services,111.52,95,90,88,33,"CPOP,INUV,CMPR,ADV,ICLK,EEX,QNST,WIMI,MGNI,CCO,CRTO,NCMI,TSQ,DLX,OMC,IPG,XNET,WPP,FLNT,MCHX,CNET,BAOS"
9,Building Products & Equipment,Industrials,108.87,95,97,88,83,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,SSD,WMS,DOOR,JBI,GMS,MAS,CSL,BXC,APT,AAON,OC,LPX,APOG,JELD,ROCK,NX,BECN,CARR,SWIM,TGLS,CSTE,PPIH,VIEW,AEHL"
10,Marine Shipping,Industrials,108.65,94,98,91,72,"NMM,GLBS,GOGL,ESEA,PSHG,GNK,SHIP,GASS,EGLE,SB,EDRY,INSW,TOPS,MATX,PANL,SFL,CPLP,SBLK,CMRE,ASC,KEX,DAC,PXS,GSL,SMHI,NAT,ZIM,PXSAP,GRIN,CTRM,KNOP,DSX"
11,Real Estate—Development,Real Estate,108.17,93,96,98,97,"FOR,LSEA,FPH,XIN"
12,Computer Hardware,Technology,107.35,93,74,54,81,"SMCI,DELL,PSTG,OSS,ANET,WDC,EBON,NTAP,STX,LOGI,DAKT,ALOT,QMCO,INVE,NNDM,IONQ,HPQ,KTCC,TACT,SSYS,CAN,CRSR,QUBT,SCKT,DDD,VJET,CRCT,DM,VLD"
13,Building Materials,Basic Materials,106.05,92,95,92,76,"JHX,EXP,CRH,USLM,SMID,MLM,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
14,Utilities—Independent Power Producers,Utilities,105.55,91,48,49,70,"VST,NRG,TAC,WAVE"
15,Biotechnology,Healthcare,104.76,91,74,9,9,"CCCC,NKTX,IMNM,VKTX,APLT,EQ,VERA,LBPH,STTK,EYPT,ALRN,JSPR,CGEN,PRAX,ADCT,YMAB,ALPN,TPST,APM,MOR,MNMD,BYSI,HARP,SPRB,ARQT,SLN,MGNX,CRDF,BHVN,FATE,MREO,IBRX,LRMR,EPIX,PYXS,ABSI,FULC,SMMT,CBAY,FUSN,MRSN,ADAP,IOVA,TNYA,EWTX,HOWL,RNA,SYBX,ORIC,OCUL,RLMD,ALXO,SANA,ALT,OCGN,DYN,KURA,CNTA,MRUS,ABEO,TARS,PHVS,TNGX,CLRB,ARDX,LQDA,TARA,IPSC,CYCCP,IMRN,AUTL,CRNX,LTRN,MDWD,FDMT,ENTX,IDYA,NUVL,KYMR,APRE,TSHA,CYTK,TRVI,PASG,HRTX,BDTX,UNCY,ENLV,ADAG,CABA,SRRK,SWTX,GLYC,KROS,OLMA,KOD,INO,CGEM,ANNX,ADMA,SYRS,ADVM,LYRA,KRYS,RYTM,NUVB,NRXP,ARVN,LABP,NRIX,CASI,BPMC,SVRA,KALV,ARCT,CTMX,ATHA,KRTX,AVTE,AYTU,VXRT,INZY,ATAI,ARMP,PBYI,MRKR,FGEN,NVO,WVE,INBX,CLSD,VSTM,XBIT,NKTR,SRZN,GANX,CDXS,PCVX,ALLO,CRVS,XOMA,MIGI,RZLT,ASND,PSTX,CLDX,RXRX,GRTS,MNPR,IGMS,INMB,TYRA,GTHX,URGN,TIL,PGEN,IMMP,CAPR,BNTC,ATOS,ACST,VCEL,CRSP,PTGX,GLSI,ZYME,IKT,CADL,ANAB,BCYC,AKBA,ACHL,KNSA,ITRM,ACIU,ADXN,PHGE,SNDX,CERE,MNKD,LXRX,QSI,RCKT,NBIX,CYT,GRPH,BCAB,EVGN,AGIO,CALT,OMER,IMVT,ESPR,RVMD,LVTX,BBIO,NBTX,ONCT,IMTX,CNTB,GBIO,KPTI,ONTX,BEAM,NRBO,VRTX,XERS,ORGS,STOK,OMGA,RIGL,ASMB,SGMO,GOSS,LYEL,REGN,AVIR,CPRX,ARWR,XENE,ABUS,ANEB,MACK,INSM,ITCI,RARE,FBIOP,SPRO,CLLS,OPT,NXTC,CGTX,MBRX,DCPH,CERS,BOLT,ORMP,AFMD,DMAC,ATNM,CERT,ACET,CDXC,NGM,ETON,RGNX,CYBN,SRPT,INVA,FHTX,MRNS,DAWN,ABOS,NEXI,GALT,CMRX,LGND,STRO,IMCR,ROIV,EXEL,CSBR,ELDN,PRLD,MGTX,CVM,INAB,FENC,MDGL,SNSE,ENTA,XCUR,PRTC,ICCC,HALO,XOMAO,XOMAP,TECH,FIXX,LEGN,VYGR,HOOK,VRCA,TERN,TGTX,ALEC,LCTX,RANI,IPA,ALKS,PRQR,XNCR,UTHR,MTNB,VERV,AXSM,VIRX,IONS,FOLD,XBIO,NAUT,IMUX,ACAD,LIFE,AKRO,MRNA,LPCN,APLS,RCUS,ITOS,FBRX,ETNB,KNTE,VTGN,INDP,GLTO,ACOR,GHRS,OVID,ALGS,RPRX,SLS,CMMB,IPHA,DARE,INCY,SNGX,GNFT,PHAR,APTO,RGLS,HCM,ACXP,RLAY,MIRM,MORF,PDSB,VRNA,GRTX,EDIT,MRVI,AVRO,CRMD,BLRX,PHAT,LUMO,IVA,DNLI,KRON,BMRN,ZNTL,JAZZ,VCYT,IMAB,CORT,ARGX,PTCT,GERN,NNVC,VRDN,CANF,SIGA,XRTX,CYCN,DSGN,NTRB,HRMY,GLPG,BMEA,RFL,PTIX,UPC,VIR,OTLK,GMAB,AMRN,EDSA,NTLA,PLRX,ARTL,XTLB,SAVA,SEER,VTVT,ABIO,EFTR,ACHV,ABCL,NVAX,TBPH,BNTX,TCON,DNA,LIXT,CLNN,BGNE,XFOR,SAGE,PULM,ALNY,LPTX,PMCB,VNDA,CDMO,EYEN,BCRX,AGE,VOR,IFRX,PLX,SCPH,DYAI,MOLN,DTIL,VRPX,CTXR,TTNP,ANVS,TFFP,PTN,RVPH,MEIP,CLGN,PYPD,REPL,DBVT,TRVN,TLSA,AEZS,RPTX,SLRX,AIM,CKPT,COCP,ENVB,KALA,PSTV,CDTX,OCX,KZR,TVTX,ABVC,BCLI,MNOV,ALDX,NBSE,HOTH,ONCY,CHRS,ATRA,ACRS,CUE,ZLAB,GLMD,MESO,NERV,PRTA,AVXL,COGT,ASLN,SONN,UBX,ADPT,PPBT,ADIL,VYNE,ATXI,VALN,OCUP,NCNA,AKTX,ATHE,AGEN,SLGL,PHIO,BTAI,AUPH,MTEM,VIRI,INM,PIRS,IKNA,BCEL,GMDA,ALZN,XLO,TNXP,CARA,BCTX,QURE,BCDA,VERU,AMPE,ENSC,RVNC,MBIO,GTBP,CVAC,VBIV,MCRB,NLSP,ADTX,CYCC,PMVP,MIST,SNPX,RLYB,VCNX,QLGN,RAPT,HEPA,BPTH,PALI,EIGR,FNCH,ATNF,FBIO,ALLK,OGEN,IBIO,BPTS,EVAX,BLUE,APVO,SEEL,WINT,PRTG,KZIA,NBY,GOVX,NTRBW,GNPX,BIVI,RPHM,CNSP,MYMD,ALVR,PCSA,JAGX,LGVN,TENX,KTRA"
16,Semiconductor Equipment & Materials,Technology,104.1,90,84,67,80,"ACMR,CAMT,AXTI,LRCX,NVMI,UCTT,ASML,AMAT,KLAC,ICHR,PLAB,ENTG,VECO,TRT,TER,OLED,XPER,ATOM,KLIC,COHU,DQ,AMBA,IPGP,ACLS,ASYS,AEHR"
17,Insuranceâ€”Property & Casualty,Financial Services,103.87,90,92,87,28,"ALL,AFG"
18,Insuranceâ€”Life,Financial Services,103.15,89,83,83,90,"AAME,AEL,AFL"
19,Insuranceâ€”Specialty,Financial Services,102.58,88,82,91,74,"AGO,AIZ,ACT,AMSF,AMBC"
20,Industrial Distribution,Industrials,102.27,88,95,95,93,"CNM,GIC,DXPE,FAST,GWW,FERG,PKOH,AIT,SITE,WSO,TRNS,MSM,WCC,EVI,TITN"
21,Capital Markets,Financial Services,101.03,87,90,89,92,"MARA,BITF,CIFR,NMR,EVR,MFH,PIPR,PWP,IBKR,XP,TW,DFIN,LAZ,HLI,BTCS,PJT,SF,LPLA,COHN,FUTU,MC,RJF,GS,SCHW,SNEX,BTCM,SRL,MS,TIGR,VIRT,WHG,HGBL,OPY,AC,SIEB,AMRK,FRHC,HUT,MKTX,ATIF"
22,Banks—Diversified,Financial Services,101.02,87,72,82,83,"MUFG,BBVA,SMFG,WFC,JPM,EWBC,UBS,C,BCS,CM,BAC,SAN,BNS,BMO,NWG,ING,RY,HSBC,NTB,TD"
23,Travel Services,Consumer Cyclical,100.3,86,88,94,89,"MMYT,TRIP,RCL,TZOO,DESP,TCOM,BKNG,NCLH,CCL,TNL,EXPE,LIND,YTRA,TOUR"
24,Drug Manufacturersâ€”General,Healthcare,100.25,85,93,72,82,"ABBV,AMGN"
25,Specialty Industrial Machinery,Industrials,100.15,85,81,72,85,"TAYD,AMSC,GHM,GE,PSN,CR,ETN,SPXC,HWM,CSWI,KAI,TT,LII,TNC,PH,IR,NPO,PNR,ITT,GTES,TWIN,SXI,EMR,GRC,CW,RRX,XYL,EPAC,AME,AOS,GGG,DOV,DCI,FLS,CMI,MWA,OTIS,NDSN,IEX,GTEC,HI,ROP,B,WTS,MIDD,ITW,FELE,HON,GTLS,ROK,THR,GNRC,CYD,HURC,JBT,LXFR,TRS,MMM,KRNT,HLIO,TPIC,BLDP,OFLX,BWEN,CVV,SHPW"
26,Softwareâ€”Application,Technology,100.1,84,80,61,68,"APP,AEYE,APPF,ALRM,ALKT,ACVA,ADSK,ALIT,ANSS,ANY,AGMH,AMSWA,AGYS,API,ASAN,AMST,APPS"
27,Aluminum,Basic Materials,99.98,83,70,21,43,"CENX,CSTM,KALU,AA"
28,Education & Training Services,Consumer Defensive,99.95,83,85,77,34,"LXEH,GOTU,APEI,STG,EDU,UTI,TAL,BEDU,AACG,AFYA,LINC,LRN,STRA,GHC,PRDO,FEDU,LOPE,LAUR,ATGE,YQ,VSTA,VTRU,COUR,WAFU,AMBO,COE,EDTK,CHGG,IH,EEIQ,SKIL,TWOU,CLEU"
29,Mortgage Finance,Financial Services,99.68,82,91,82,67,"TREE,VEL,IOR,RKT,LDI,COOP,HTGC,UWMC,PFSI,GHLD,ESNT,WD,ECPG,MRCC,EFC,OCN,CNF,ASPS"
30,Uranium,Energy,99.16,82,99,99,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
31,Business Equipment & Supplies,Industrials,99.06,81,87,97,80,"SCS,HNI,AVY,PBI,ACCO,EBF"
32,Semiconductors,Technology,98.93,80,88,78,60,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,GSIT,ONTO,TSM,MRVL,MU,QCOM,ASX,MPWR,SKYT,FORM,AMKR,NXPI,INTC,MTSI,SGH,IMOS,SIMO,QRVO,CRUS,SYNA,RMBS,SLAB,ADI,MCHP,LSCC,TXN,UMC,NVEC,SMTC,LASR,SWKS,CEVA,TSEM,STM,WKEY,VSH,MRAM,ON,HIMX,ALGM,AOSL,LEDS,POWI,MXL,DIOD,SITM,VLN,INTT,MX,EMKR,WOLF,SQNS,WISA"
33,Railroads,Industrials,98.89,80,85,63,69,"GBX,FSTR,WAB,NSC,CSX,CP,UNP,RAIL,CNI,TRN,KIQ"
