Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.0,99,99,99,85,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,NVR,LEGH,LGIH,CVCO,SKY"
2,Airlines,Industrials,120.74,99,76,50,51,"SKYW,GOL,AZUL,DAL,CPA,VLRS,ALGT,UAL,RYAAY,AAL,ALK,SNCY,JBLU,MESA,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,115.75,98,98,85,88,"CCL,RCL,NCLH,TZOO,BKNG,EXPE,TOUR,LIND,DESP,TNL,TCOM,MMYT,YTRA,TRIP"
4,Semiconductor Equipment & Materials,Technology,114.31,98,99,88,75,"AEHR,ACLS,PLAB,LRCX,AMAT,ENTG,CAMT,KLAC,IPGP,ASML,VECO,ICHR,NVMI,KLIC,COHU,ATOM,UCTT,TER,AMBA,OLED,ACMR,ASYS,XPER,TRT,DQ,AXTI"
5,Industrial Distribution,Industrials,113.35,97,98,84,80,"PKOH,WCC,GWW,CNM,EVI,DXPE,WSO,SITE,FERG,AIT,MSM,FAST,TRNS,TITN,GIC"
6,Electrical Equipment & Parts,Industrials,113.21,96,94,79,74,"EOSE,PPSI,VRT,POWL,PLPC,ENS,HUBB,ATKR,BDC,NVT,BMI,KE,WIRE,MVST,LTBR,APWC,AEIS,FLUX,SVT,ULBI,HAYW,CBAT,ENR,HOLI,AZZ,IPWR,OPTT,BW,ESP,AYI,EAF,BE,OESX,PLUG,RFIL,POLA,FCEL"
7,Rental & Leasing Services,Industrials,112.52,96,90,86,95,"PRG,FPAY,FTAI,TRTN,ALTG,URI,CAR,TGH,HRI,HEES,GATX,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
8,Computer Hardware,Technology,110.67,95,96,74,10,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,ANET,NTAP,CRSR,EBON,SSYS,NNDM,KTCC,ALOT,HPQ,LOGI,DDD,INVE,WDC,STX,OSS,VLD,QMCO,CAN,DM,QUBT,VJET,SCKT"
9,Semiconductors,Technology,110.45,95,95,87,48,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,MRAM,AVGO,ALGM,QUIK,ONTO,AMD,LASR,NVEC,MRVL,ON,VSH,LSCC,AMKR,ASX,NXPI,MPWR,MCHP,STM,TSM,POWI,DIOD,ADI,FORM,AOSL,UMC,SWKS,QRVO,SLAB,MTSI,MU,LEDS,PXLW,TXN,HIMX,INTC,MX,SITM,SKYT,IMOS,CRUS,QCOM,SIMO,SMTC,WKEY,WOLF,MXL,CEVA,SYNA,TSEM,SQNS,VLN,EMKR,WISA"
10,Capital Markets,Financial Services,110.31,94,89,74,66,"CIFR,HUT,MFH,MARA,BITF,GHL,XP,HGBL,SIEB,FRHC,FOCS,BTCM,IBKR,DFIN,EVR,AMRK,MC,HLI,LPLA,WHG,RJF,OPY,NMR,SF,PWP,PIPR,MS,GS,SRL,TW,PJT,LAZ,BTCS,AC,SCHW,SNEX,FUTU,MKTX,VIRT,TIGR,ATIF,COHN"
11,Pollution & Treatment Controls,Industrials,109.57,93,82,53,22,"CLIR,PCTTU,PCT,FSS,CLWT,ERII,FTEK,LIQT,TOMZ,ADES"
12,Engineering & Construction,Industrials,108.66,93,90,72,82,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,RCMT,PRIM,PWR,MYRG,STN,BBCP,KBR,GLDD,JCI,DY,GVA,TTEK,ROAD,MTRX,ACM,ORN,TPC,WLDN,AGX,FLR,J,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
13,Building Products & Equipment,Industrials,108.55,92,91,66,43,"BLDR,TGLS,BECN,OC,JELD,IBP,GMS,BXC,AZEK,SSD,AAON,ROCK,PGTI,LPX,TREX,CARR,WMS,NX,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,AEHL,ASPN,APT,CSTE,PPIH,VIEW"
14,Specialty Industrial Machinery,Industrials,107.09,91,88,83,81,"CIR,TAYD,BWEN,GE,AMSC,THR,NPO,LII,SXI,ETN,MWA,PH,CYD,GHM,ROK,HWM,KRNT,PNR,IR,CSWI,SPXC,GGG,SHPW,ARNC,TNC,FLS,WTS,CVV,AME,ITT,FELE,HI,TWIN,AOS,TT,GTLS,CW,EPAC,JBT,RRX,ITW,OTIS,XYL,B,KAI,ROP,CMI,GTES,NDSN,GRC,DOV,DCI,GNRC,HLIO,HON,PSN,EMR,MIDD,TRS,IEX,OFLX,LXFR,MMM,TPIC,HURC,GTEC,CGRN,BLDP,PYR"
15,Copper,Basic Materials,106.92,91,91,99,98,"ERO,SCCO,FCX,HBM"
16,Auto & Truck Dealerships,Consumer Cyclical,106.82,90,75,80,30,"VRM,AN,PAG,GPI,CARS,LAD,ABG,CRMT,RUSHB,RMBL,RUSHA,KMX,KFS,SAH,LAZY,DRVN,JZXN,KXIN"
17,Oil & Gas Refining & Marketing,Energy,106.76,90,73,92,83,"AMTX,NGL,UGP,PARR,CSAN,REX,VVV,PBF,MPC,CVI,SUN,PSX,CAPL,CLNE,DK,VLO,VTNR,BPT"
18,Building Materials,Basic Materials,106.38,89,86,80,77,"USLM,CX,EXP,SUM,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,MDU,RETO"
19,Airports & Air Services,Industrials,106.36,88,87,98,94,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
20,Waste Management,Industrials,105.11,88,92,91,56,"PESI,CLH,AQMS,GFL,HCCI,QRHC,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
21,Restaurants,Consumer Cyclical,105.07,87,97,94,89,"TAST,GRIL,KRUS,SHAK,RRGB,ARCO,PBPB,RAVE,CHUY,BH,WING,CMG,GTIM,PLAY,BLMN,JACK,QSR,DRI,ARMK,NATH,BJRI,EAT,TXRH,BDL,DENN,MCD,CAKE,RICK,FRGI,YUM,FATBB,ARKR,FAT,WEN,SBUX,STKS,LOCO,BFI,YUMC,DPZ,CNNE,PZZA,FATBP,CBRL,DIN,WNW,NDLS,BTB"
22,Steel,Basic Materials,104.9,87,60,90,84,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TMST,STLD,TX,GGB,SIM,X,MT,ZKIN,CLF,SCHN,SID,HUDI,MSB"
23,Recreational Vehicles,Consumer Cyclical,104.7,86,87,65,50,"EZGO,MPX,PATK,CWH,THO,ONEW,WGO,MCFT,LCII,PII,DOOO,VEEE,FOXF,MBUU,HOG,REE,VMAR,FUV"
24,Electronic Components,Technology,103.94,85,88,71,87,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,FLEX,CLS,NEON,OSIS,LPTH,LYTS,FN,LFUS,AMOT,LINK,SANM,TEL,VIAO,DAIO,APH,BHE,PLXS,GLW,TTMI,VICR,CTS,DSWL,ROG,CPSH,RELL,NSYS,REFR,SGMA,WBX,LGL,MEI,KULR,IMTE,OUST,MMAT"
25,Conglomerates,Industrials,103.24,85,51,44,69,"NNBR,IRS,MATW,CRESY,CODI,VRTV,SPLP,IGC,TRC,BBU,SEB,STCN,IEP"
26,Aerospace & Defense,Industrials,102.4,84,72,73,59,"LILMW,EH,ATRO,LILM,CVU,VTSI,TDG,RKLB,CODA,ERJ,DPRO,HXL,VSEC,WWD,TATT,AXON,AIR,BWXT,BA,SWBI,HEI,ESLT,KTOS,AJRD,PKE,NPK,ASTC,AVAV,TGI,HII,CAE,RTX,TXT,LMT,KAMN,POWWP,DCO,RGR,GD,SPR,NOC,RDW,LHX,SPCE,ISSC,POWW,SIF,ASTR,AIRI,BYRN,MRCY,IVAC,UAVS"
27,Resorts & Casinos,Consumer Cyclical,102.09,83,96,98,97,"MSC,BVH,MLCO,WYNN,BYD,MGM,LVS,RRR,CZR,HGV,PLYA,CNTY,MTN,MCRI,GDEN,FLL,VAC,PENN,BALY"
28,Insurance Brokers,Financial Services,101.95,83,93,90,65,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,FANH,AON,MMC,RELI,ERIE,BRP,TIRX"
29,Insurance—Life,Financial Services,100.95,82,81,61,67,"MDWT,NWLI,PRI,UNM,GNW,CNO,BHF,MFC,GL,PUK,PRU,BHFAO,BHFAP,BHFAN,MET,LNC,VERY,CIA"
30,Oil & Gas Equipment & Services,Energy,100.76,82,51,83,99,"TDW,WFRD,FTI,OII,HLX,GEOS,NR,NOA,SDPI,CHX,OIS,XPRO,TUSK,CLB,BKR,VTOL,TH,SLB,VAL,AROC,KLXE,NRT,NEX,PFIE,FET,TTI,WTTR,HAL,DWSN,LBRT,SLCA,TS,MRC,PUMP,USAC,RES,WHD,SND,DNOW,RNGR,DRQ,NOV,NINE,SOI,NGS,CCLP,BOOM,GIFI,FTK,NCSM,RCON,MARPS,ENSV"
31,Insuranceâ€”Diversified,Financial Services,100.49,81,85,78,92,"ACGL,AEG,AIG,ACGLO,ACGLN"
32,REITâ€”Mortgage,Real Estate,100.2,80,63,29,44,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCP,AGNCN,ACRE,AGNC,ARR,AOMR,ACR,AJX"
33,Metal Fabrication,Industrials,100.18,80,69,75,90,"CRS,ATI,RYI,MLI,WOR,HAYN,HIHO,MEC,IIIN,VMI,PRLB,AP,NWPX,SGBX,ALPP"
34,Software—Infrastructure,Technology,99.84,79,80,56,14,"OPRA,REKR,PLTR,MDB,CETXP,YEXT,CGNT,PANW,CFLT,ORCL,KPLT,SPSC,CLBT,TOST,AVPT,DOCN,FOUR,FTNT,MSFT,SNPS,ZUO,NTNX,DBX,EVCM,STNE,SQSP,EEFT,TCX,VMW,NET,ZS,SPLK,BLIN,VRSN,SWI,EVTC,WEX,CYBR,CETX,DOX,OSPN,PATH,CRWD,NEWR,FIVN,TUYA,BB,SOS,LVOX,BOX,SQ,TENB,GDDY,CHKP,QLYS,RPAY,VRNS,PAGS,ATEN,NTCT,BKI,BASE,FFIV,WIX,CSGS,VRNT,OKTA,RXT,RDWR,STEM,MQ,NVEI,ETWO,SCWX,BAND,BL,STER,S,DAVA,TAOP,VERI,TIXT,DTSS,ZENV,IRNT,VHC"
35,Beverages—Brewers,Consumer Defensive,99.69,79,80,93,35,"FMX,TAP,CCU,SAM,BUD,SBEV"
36,Coking Coal,Basic Materials,99.49,78,26,51,46,"AREC,HCC,AMR,SXC,METC"
