Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,128.41,99,96,70,3,"SCCO,ERO,FCX,HBM"
2,Thermal Coal,Energy,127.2,99,99,99,99,"HNRG,BTU,CEIX,NRP,ARCH,ARLP,NC"
3,Resorts & Casinos,Consumer Cyclical,126.52,98,93,53,19,"MSC,MLCO,LVS,BVH,WYNN,FLL,RRR,HGV,BYD,MGM,CNTY,VAC,PLYA,MTN,MCRI,CZR,PENN,GDEN,BALY"
4,Oil & Gas Equipment & Services,Energy,124.68,98,99,98,91,"NINE,TH,TUSK,TDW,KLXE,WFRD,RCON,OII,HLX,FTI,VAL,FET,OIS,MRC,NR,XPRO,USAC,DRQ,AROC,DNOW,CLB,SLB,NOA,CHX,NOV,SDPI,RNGR,HAL,BKR,TS,MARPS,WHD,BOOM,RES,FTK,WTTR,GIFI,CCLP,NEX,LBRT,TTI,VTOL,NGS,SOI,NESR,GEOS,PFIE,NRT,SLCA,PUMP,ENSV,DWSN,SND,NCSM"
5,Oil & Gas Drilling,Energy,124.19,97,98,99,96,"RIG,BORR,NBR,PDS,ICD,HP,PTEN"
6,Residential Construction,Consumer Cyclical,122.45,96,80,29,44,"HOV,GRBK,MHO,PHM,MTH,TMHC,DHI,TOL,LEN,KBH,LGIH,CCS,TPH,MDC,NVR,CVCO,BZH,LEGH,SKY,DFH"
7,Education & Training Services,Consumer Defensive,122.14,96,90,73,43,"STG,GOTU,EDU,METX,TEDU,TAL,YQ,EDTK,TWOU,STRA,PRDO,LOPE,ATGE,IH,VTRU,AMBO,BEDU,LRN,GHC,COE,COUR,AFYA,WAFU,UTI,LAUR,LINC,AACG,EEIQ,CHGG,ARCE,APEI,VSTA,CLEU,LXEH,SKIL,FEDU,ASPU"
8,Rental & Leasing Services,Industrials,117.93,95,91,82,72,"WLFC,URI,ALTG,HEES,FTAI,R,HRI,UHAL,MGRC,AL,TRTN,WSC,RCII,GATX,PRG,CTOS,TGH,CAR,FPAY"
9,Semiconductor Equipment & Materials,Technology,117.74,95,39,33,81,"AEHR,ACLS,ASML,AMBA,ASYS,COHU,ICHR,KLIC,OLED,KLAC,AMAT,LRCX,TER,ACMR,IPGP,UCTT,PLAB,AXTI,CAMT,NVMI,VECO,TRT,ENTG,DQ,ATOM"
10,Steel,Basic Materials,117.44,94,77,69,70,"ZEUS,STLD,CMC,X,NUE,CLF,GGB,RS,TMST,TX,PKX,MT,SID,FRD,SIM,SCHN,ZKIN,USAP,MSB,HUDI"
