Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,132.25,99,99,49,7,"LEU,UEC,UROY,URG,CCJ,NXE,DNN,UUUU"
2,Thermal Coal,Energy,127.37,99,96,21,87,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,120.56,98,85,58,40,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,115.0,98,98,95,78,"MTRX,LMB,STRL,ORN,IESC,ROAD,EME,FIX,AGX,RCMT,APG,PRIM,BBCP,WLDN,FLR,BLD,STN,J,MYRG,GLDD,TPC,KBR,TTEK,PWR,GVA,ACM,AENZ,NVEE,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,110.78,97,95,95,92,"PKOH,EVI,GIC,WSO,FERG,AIT,CNM,MSM,TRNS,DXPE,GWW,SITE,FAST,WCC,TITN"
6,Oil & Gas Equipment & Services,Energy,109.05,96,98,82,74,"PFIE,GEOS,TDW,WFRD,TTI,NR,OII,HLX,FTI,NOA,AROC,RNGR,NGS,USAC,DWSN,SND,BOOM,CHX,LBRT,BKR,TH,XPRO,CCLP,HAL,OIS,SLB,SOI,VAL,CLB,PUMP,WHD,SLCA,RES,TS,NOV,DNOW,VTOL,MRC,DRQ,GIFI,WTTR,TUSK,FET,KLXE,MARPS,FTK,NRT,NCSM,NINE,SDPI,ENSV,RCON"
7,Residential Construction,Consumer Cyclical,108.0,96,99,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,NVR,TMHC,KBH,TPH,DHI,LEN,MTH,MDC,CCS,CVCO,SKY,LEGH,LGIH"
8,Business Equipment & Supplies,Industrials,107.99,95,64,27,40,"SCS,HNI,EBF,AVY,PBI,ACCO"
9,Insurance—Life,Financial Services,105.09,95,83,80,66,"NWLI,VERY,MDWT,PRI,UNM,GNW,CIA,CNO,PRU,GL,MFC,BHFAO,BHF,MET,BHFAP,BHFAN,LNC,PUK"
10,Semiconductor Equipment & Materials,Technology,103.58,94,90,99,83,"CAMT,TRT,ACMR,ACLS,AEHR,VECO,LRCX,AMAT,OLED,KLAC,NVMI,ENTG,PLAB,TER,COHU,ASML,ICHR,KLIC,UCTT,ATOM,ASYS,IPGP,XPER,AMBA,AXTI,DQ"
11,Drug Manufacturersâ€”General,Healthcare,103.14,93,81,4,71,"AMGN,ABBV"
