Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,161.04,99,99,96,99,"VST,WAVE,NRG,TAC"
2,Railroads,Industrials,120.37,99,95,49,90,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
3,Healthcare Plans,Healthcare,115.58,98,96,78,43,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,MOH,HUM,MPLN"
4,Silver,Basic Materials,115.58,98,93,99,95,"SVM,EXK,MAG,PAAS,FSM,AG"
5,Consumer Electronics,Technology,115.45,97,99,99,88,"ATER,VIOT,KOSS,HBB,VZIO,VOXX,HEAR,AAPL,SONY,MSN,VUZI,SONO,UEIC,LPL,IRBT,GPRO"
6,Engineering & Construction,Industrials,114.26,96,86,97,96,"IESC,TPC,AGX,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,PRIM,DY,ROAD,GLDD,PWR,TTEK,JCI,FLR,ACM,AMRC,J,KBR,MTRX,STN,BLD,RCMT,APG,NVEE,MYRG,ORN,BBCP,ENG"
7,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.87,96,98,79,99,"AQST,AMRX,AMPH,ACB,ANIP"
8,Softwareâ€”Application,Technology,110.56,95,82,81,68,"AEYE,APP,AGMH,ALKT,AGYS,API,ADSK,ACVA,APPS,APPF,ANSS,ALIT,AMST,ALRM,ASAN,ANY"
9,Travel Services,Consumer Cyclical,110.44,95,81,87,91,"MMYT,TZOO,RCL,TCOM,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,TNL,LIND,TRIP"
10,Residential Construction,Consumer Cyclical,108.98,94,96,93,87,"TOL,GRBK,HOV,MHO,PHM,DHI,SKY,NVR,KBH,TMHC,CVCO,MTH,LEN,TPH,CCS,LEGH,DFH,BZH,LGIH"
11,REITâ€”Retail,Real Estate,108.52,93,98,88,64,"AKR,ADC,ALX"
12,Insurance—Property & Casualty,Financial Services,108.35,93,94,94,97,"KINS,ROOT,MCY,HRTG,PGR,HCI,PLMR,AXS,NMIH,CB,CINF,THG,CNFR,TRV,STC,WRB,CNA,KNSL,KMPR,RLI,GBLI,PRA,WTM,UVE,SIGIP,NODK,DGICB,L,DGICA,HMN,SAFT,MKL,LMND,UFCS,SIGI"
13,Publishing,Communication Services,106.93,92,83,80,65,"GCI,EDUC,LEE,DJCO,DALN,NYT,RELX,PSO,SCHL"
14,Communication Equipment,Technology,106.9,91,76,41,7,"INSG,COMM,PI,AIRG,BKTI,UI,ITI,SATS,VISL,FEIM,CIEN,NTGR,MSI,ERIC,LITE,INFN,ZBRA,FKWL,NOK,HLIT,ONDS,JNPR,DGII,HPE,CLFD,CMTL,CSCO,VIAV,EXTR,CRNT,KVHI,ITRN,KN,BOSC,OCC,ADTN,GILT,UTSI,LTRX,CLRO,AUDC,SILC,AVNW,NTIP,VSAT,BOXL,AMPG,SONM,CMBM,AKTS,SYTA"
15,Other Precious Metals & Mining,Basic Materials,106.87,91,88,90,96,"GATO,PPTA,ASM,SILV,MTA,PLG,MUX,ITRG,BVN,GROY,HYMC,NEWP,AUMN"
16,Rental & Leasing Services,Industrials,106.82,90,75,77,78,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,HEES,MGRC,AL,WSC,CAR,CTOS,ALTG"
17,Pollution & Treatment Controls,Industrials,106.59,90,39,8,49,"PCT,PCTTU,ERII,FSS,CLWT,FTEK,TOMZ,CLIR,LIQT"
18,Insurance—Reinsurance,Financial Services,106.32,89,93,98,72,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
19,Telecom Services,Communication Services,106.1,88,90,75,25,"ASTS,LUMN,FYBR,IDCC,IDT,CXDO,VEON,TIGO,TMUS,T,CCOI,TEO,TDS,USM,ATNI,RDCM,KT,OOMA,LILA,LILAK,VZ,TEF,ATUS,SKM,PHI,CNSL,VOD,TKC,RBBN,VIV,CHT,IRDM,ORAN,TU,BCE,TIMB,RCI,SPOK,ATEX,AMX,TLK,GSAT,CABO,UCL,SHEN,GOGO,SIFY,VATE,ANTE"
20,Lumber & Wood Production,Basic Materials,105.9,88,69,52,87,"WFG,UFPI,BCC"
21,Insurance—Life,Financial Services,105.17,87,64,65,40,"CIA,MFC,CNO,UNM,MET,PRI,GL,BHFAN,GNW,BHFAP,LNC,PRU,BHFAO,BHF,PUK"
22,Gold,Basic Materials,105.04,87,97,90,89,"NGD,CDE,VGZ,IAG,KGC,HMY,CMCL,AGI,AEM,HL,SA,USAU,NEM,GAU,EGO,OR,CGAU,ORLA,AU,DRD,WPM,GOLD,RGLD,SAND,EQX,THM,GFI,BTG,GLDG,PZG,FNV,TRX,NG,SSRM,GORO,SBSW,NFGC"
23,REITâ€”Specialty,Real Estate,104.38,86,95,91,34,"AFCG,AMT"
24,Copper,Basic Materials,104.27,85,59,91,98,"HBM,SCCO,FCX,ERO"
25,Insuranceâ€”Property & Casualty,Financial Services,104.02,85,90,82,94,"ALL,AFG"
