Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,142.14,99,99,98,75,"METC,AMR,HCC,SXC,AREC"
2,Uranium,Energy,133.77,99,98,99,57,"UEC,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,128.07,98,99,95,99,"HOV,DFH,MHO,PHM,BZH,TOL,DHI,MTH,KBH,LEN,MDC,CCS,TPH,GRBK,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,119.37,98,97,89,85,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
5,Real Estate—Development,Real Estate,118.28,97,98,88,99,"LSEA,FOR,FPH,XIN"
6,Banksâ€”Regional,Financial Services,111.74,96,95,56,6,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
7,Building Products & Equipment,Industrials,108.74,96,91,66,90,"BLDR,ASPN,IBP,PGTI,SSD,TREX,BXC,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,APT,MAS,WMS,BECN,CSL,NX,AAON,APOG,LPX,CARR,TGLS,PPIH,DOOR,CSTE,SWIM,AEHL,VIEW"
8,Marine Shipping,Industrials,108.7,95,90,93,15,"GASS,GLBS,ESEA,PSHG,TOPS,MATX,SHIP,INSW,EDRY,PANL,DAC,NMM,CPLP,GOGL,NAT,EGLE,SFL,ASC,SB,GSL,CMRE,GNK,KNOP,ZIM,KEX,SMHI,SBLK,PXSAP,PXS,GRIN,CTRM,DSX"
9,Travel Services,Consumer Cyclical,107.72,95,96,70,93,"TZOO,RCL,MMYT,DESP,EXPE,CCL,BKNG,LIND,TRIP,NCLH,TCOM,TNL,YTRA,TOUR"
10,Mortgage Finance,Financial Services,106.55,94,87,61,85,"TREE,LDI,VEL,RKT,UWMC,PFSI,WD,HTGC,IOR,COOP,GHLD,ESNT,EFC,OCN,ECPG,MRCC,CNF,ASPS"
11,Capital Markets,Financial Services,106.38,93,92,72,89,"BITF,MARA,MFH,BTCS,CIFR,BTCM,XP,SRL,EVR,TW,DFIN,PJT,NMR,COHN,LAZ,MC,PIPR,GS,HLI,SF,SCHW,PWP,WHG,SNEX,IBKR,MS,RJF,FRHC,SIEB,LPLA,HUT,VIRT,OPY,MKTX,TIGR,AC,FUTU,HGBL,AMRK,ATIF"
12,Engineering & Construction,Industrials,106.28,93,95,98,97,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,TPC,GVA,DY,EME,MTRX,PRIM,PWR,AGX,FLR,MYRG,ACM,TTEK,GLDD,J,BBCP,WLDN,JCI,NVEE,KBR,MTZ,AMRC,ENG"
