Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,155.13,99,99,99,98,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,131.36,99,98,90,76,"APP,API,ASAN,AEYE,AMST,ALKT,AGYS,AGMH,APPF,ADSK,ALRM,ACVA,ANY,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,126.13,98,98,67,87,"MFH,HUT,BTCS,TIGR,CIFR,SIEB,PWP,IBKR,FRHC,VIRT,PJT,PIPR,EVR,FUTU,COHN,OPY,LPLA,SF,GS,RJF,MS,SNEX,LAZ,HLI,MARA,WHG,MC,TW,BTCM,SCHW,AC,NMR,SRL,MKTX,DFIN,ATIF,AMRK,HGBL,BITF,XP"
4,Softwareâ€”Infrastructure,Technology,123.7,98,63,46,21,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
5,Travel Services,Consumer Cyclical,120.78,97,99,84,86,"TZOO,RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,EXPE,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,117.78,96,87,99,83,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,SONY,HEAR,AAPL,SONO,IRBT,HBB,MSN,LPL,GPRO"
7,Credit Services,Financial Services,117.48,96,91,85,58,"LX,UPST,FOA,SOFI,QFIN,ATLC,XYF,LC,SNFCA,SYF,ENVA,PMTS,LU,DFS,QD,PYPL,FINV,OPRT,COF,SLM,AXP,MFIN,RM,CPSS,OMF,EZPW,AGM,YRD,MA,V,NNI,BBDC,GDOT,ALLY,ATLCP,SLMBP,NISN,AIHS,IX,CACC,LMFA,PRAA,SNTG,NAVI,FCFS,OCSL,GSBD,WRLD,LPRO,WU,PT"
8,Electronic Components,Technology,117.06,95,79,75,81,"KULR,NEON,CLS,LPTH,TTMI,PLXS,VICR,OUST,BHE,FLEX,LYTS,BELFB,GLW,OSIS,BELFA,SANM,RELL,APH,REFR,CTS,FN,JBL,MEI,LGL,KOPN,LINK,TEL,DAIO,NSYS,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,WBX"
9,Insurance—Property & Casualty,Financial Services,116.23,95,95,94,91,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,HRTG,PRA,CINF,HMN,RLI,GBLI,PGR,KNSL,KMPR,THG,DGICA,WTM,STC,HCI,DGICB,TRV,MKL,WRB,NMIH,UVE,NODK,L,CNA,CNFR,SAFT,CB,SIGI,SIGIP"
10,Engineering & Construction,Industrials,116.07,94,97,96,96,"AGX,IESC,LMB,PRIM,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,FLR,ORN,MTRX,ACM,J,DY,BBCP,RCMT,TTEK,APG,STN,KBR,BLD,NVEE,AMRC"
11,Rental & Leasing Services,Industrials,114.49,93,96,81,66,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,URI,HEES,CTOS,AL,MGRC,UHAL,ALTG,CAR,WSC"
12,Utilitiesâ€”Renewable,Utilities,114.47,93,95,3,0,"ADN,AQN"
13,Computer Hardware,Technology,112.62,92,44,13,55,"IONQ,QMCO,CAN,DAKT,ANET,SCKT,PSTG,DDD,DELL,OSS,NTAP,SSYS,EBON,HPQ,KTCC,WDC,STX,CRCT,NNDM,LOGI,INVE,ALOT,TACT,CRSR,DM,SMCI"
14,Insurance—Reinsurance,Financial Services,111.64,91,86,80,95,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Electrical Equipment & Parts,Industrials,110.49,91,83,29,33,"MVST,EOSE,BE,EAF,POWL,LTBR,VRT,OPTT,BW,AZZ,BDC,AYI,ENR,ESP,BMI,RFIL,HUBB,HAYW,PPSI,AEIS,NVT,APWC,PLPC,ENS,OESX,SVT,KE,PLUG,POLA,ULBI,CBAT,IPWR,ATKR,FLUX,FCEL"
16,Publishing,Communication Services,109.97,90,92,87,94,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
17,Insurance Brokers,Financial Services,109.29,90,20,22,42,"HUIZ,SLQT,CRVL,BRO,EHTH,AON,AJG,GOCO,ERIE,MMC,TIRX,RELI"
18,Railroads,Industrials,109.1,89,94,97,69,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
