Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,194.11,99,99,96,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,126.81,99,93,97,93,"EXK,SVM,MAG,PAAS,FSM,AG"
3,Engineering & Construction,Industrials,119.89,98,95,98,96,"TPC,IESC,AGX,LMB,STRL,WLDN,FIX,ROAD,EME,GVA,MTZ,DY,PRIM,PWR,GLDD,TTEK,FLR,JCI,ACM,J,KBR,AMRC,BLD,STN,MTRX,APG,RCMT,NVEE,MYRG,ORN,BBCP,ENG"
4,Other Precious Metals & Mining,Basic Materials,118.74,98,85,79,96,"GATO,PPTA,ASM,SILV,PLG,MTA,MUX,ITRG,NEWP,GROY,BVN,HYMC,AUMN"
5,Consumer Electronics,Technology,118.04,97,98,99,94,"ATER,KOSS,VOXX,VIOT,HBB,HEAR,VZIO,AAPL,SONY,SONO,MSN,LPL,VUZI,UEIC,IRBT,GPRO"
6,Railroads,Industrials,117.89,96,96,51,85,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR"
7,Softwareâ€”Application,Technology,116.28,96,92,89,90,"AEYE,APP,AGMH,ALKT,AGYS,ADSK,ACVA,APPS,AMST,API,ANSS,APPF,ALIT,ANY,ALRM,ASAN"
8,Travel Services,Consumer Cyclical,114.01,95,81,74,92,"MMYT,TZOO,RCL,TCOM,DESP,TOUR,CCL,NCLH,EXPE,BKNG,YTRA,LIND,TNL,TRIP"
9,Gold,Basic Materials,112.66,95,95,81,82,"IAG,NGD,CDE,HMY,KGC,VGZ,GAU,SA,CMCL,HL,USAU,AEM,DRD,NEM,AGI,THM,AU,OR,EGO,ORLA,WPM,CGAU,RGLD,GOLD,GFI,BTG,SAND,GLDG,EQX,FNV,PZG,NG,TRX,GORO,SBSW,SSRM,NFGC"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.95,94,99,94,99,"AQST,AMRX,AMPH,ACB,ANIP"
11,Telecom Services,Communication Services,110.25,93,91,87,29,"ASTS,LUMN,CXDO,TDS,IDCC,FYBR,VEON,TIGO,TMUS,USM,IDT,CCOI,T,OOMA,TEO,KT,RDCM,LILA,VZ,RBBN,LILAK,ATNI,TEF,PHI,ATUS,VOD,SKM,TKC,VIV,CNSL,TU,CHT,RCI,SPOK,TIMB,BCE,IRDM,TLK,AMX,ATEX,GSAT,SIFY,CABO,UCL,VATE,SHEN,GOGO,ANTE"
12,Real Estateâ€”Development,Real Estate,109.92,93,62,93,0,"AEI,ARL"
13,Uranium,Energy,108.92,92,18,13,88,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
14,Residential Construction,Consumer Cyclical,108.85,91,98,98,90,"TOL,GRBK,HOV,PHM,MHO,NVR,DHI,KBH,SKY,LEN,CVCO,TMHC,TPH,MTH,DFH,CCS,LEGH,BZH,LGIH"
