Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,169.44,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Silver,Basic Materials,129.4,99,98,91,98,"EXK,SVM,MAG,PAAS,AG,FSM"
3,Railroads,Industrials,126.64,98,99,62,87,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,CP,CNI,FSTR"
4,Travel Services,Consumer Cyclical,126.12,98,95,67,88,"TZOO,NCLH,LIND,RCL,TCOM,CCL,MMYT,DESP,TOUR,BKNG,EXPE,TNL,TRIP,YTRA"
5,Engineering & Construction,Industrials,125.83,97,96,95,95,"AGX,TPC,IESC,LMB,STRL,PRIM,ROAD,MTZ,EME,GVA,FIX,WLDN,GLDD,FLR,PWR,JCI,DY,AMRC,ORN,J,ACM,MTRX,TTEK,MYRG,KBR,RCMT,APG,STN,BLD,NVEE,BBCP,ENG"
6,Softwareâ€”Application,Technology,121.9,96,95,82,91,"APP,AEYE,AGMH,API,ALKT,ADSK,ANY,AGYS,ACVA,ANSS,APPF,ALIT,ALRM,AMST,ASAN,APPS"
7,Rental & Leasing Services,Industrials,119.47,96,91,69,67,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,UHAL,MGRC,AL,ALTG,FPAY,CTOS,WSC,CAR"
8,Other Precious Metals & Mining,Basic Materials,118.07,95,90,83,97,"PPTA,GATO,ASM,SILV,PLG,ITRG,MTA,MUX,NEWP,GROY,HYMC,BVN,AUMN"
9,Capital Markets,Financial Services,114.91,95,80,75,82,"HUT,CIFR,FUTU,TIGR,PWP,PIPR,EVR,IBKR,LAZ,PJT,VIRT,SF,SIEB,MC,MS,HLI,OPY,GS,RJF,SNEX,LPLA,MARA,FRHC,COHN,WHG,SRL,MKTX,BITF,TW,NMR,SCHW,AC,BTCS,BTCM,ATIF,AMRK,DFIN,XP,MFH,HGBL"
10,Aluminum,Basic Materials,114.78,94,38,43,98,"CENX,AA,KALU,CSTM"
11,Publishing,Communication Services,114.17,93,91,90,86,"GCI,LEE,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
12,Insurance—Property & Casualty,Financial Services,112.26,93,93,97,96,"ROOT,KINS,LMND,MCY,HRTG,PLMR,PGR,CINF,HCI,AXS,TRV,HMN,KMPR,THG,STC,UVE,UFCS,PRA,RLI,NODK,DGICA,WTM,NMIH,WRB,CNA,CB,L,CNFR,MKL,GBLI,SIGIP,KNSL,SAFT,DGICB,SIGI"
13,Credit Services,Financial Services,111.34,92,85,82,68,"LX,NISN,UPST,QFIN,FOA,LC,AIHS,SOFI,YRD,ENVA,XYF,SYF,DFS,LU,COF,SNFCA,PMTS,AXP,ATLC,PYPL,GDOT,CPSS,QD,OMF,FINV,NNI,MFIN,SLM,AGM,MA,RM,LPRO,V,LMFA,EZPW,PRAA,BBDC,ATLCP,ALLY,IX,WRLD,SNTG,SLMBP,NAVI,CACC,OPRT,OCSL,GSBD,FCFS,WU,PT"
14,Consumer Electronics,Technology,110.1,91,97,98,94,"ATER,KOSS,VOXX,VIOT,VZIO,HEAR,HBB,AAPL,SONY,SONO,MSN,UEIC,GPRO,LPL,VUZI,IRBT"
15,Pollution & Treatment Controls,Industrials,109.97,91,92,25,6,"PCT,PCTTU,ERII,TOMZ,FSS,CLIR,CLWT,FTEK,LIQT"
