Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,166.64,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Solar,Technology,137.22,99,38,16,0,"ARRY,MAXN,ENPH,SUNW,FSLR,SHLS,NOVA,SPWR,CSIQ,RUN,JKS,SOL,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
3,Oil & Gas Refining & Marketing,Energy,133.85,98,98,97,95,"REX,BPT,PBF,CVI,DK,CLNE,MPC,VLO,PARR,SRLP,CAPL,AMTX,CSAN,PSX,UGP,SUN,INT,VTNR,VVV,NGL,SHI"
4,REITâ€”Hotel & Motel,Real Estate,131.79,98,58,21,25,"AHT,APLE"
5,Oil & Gas E&P,Energy,130.93,97,99,98,98,"NEXT,SJT,VET,PBT,AR,HUSA,CRK,EQT,MTR,SBOW,OXY,AMPY,RRC,MXC,KOS,ERF,SBR,MVO,CLMT,MTDR,TALO,DVN,CHK,SD,SM,CPG,OVV,DMLP,CLR,CRT,VIST,PVL,SWN,VOC,CTRA,TPL,KRP,WTI,BSM,GTE,COP,MNRL,REPX,NOG,MRO,ESTE,HES,EPM,CRC,MUR,TELL,PNRG,EOG,EGY,GPOR,CNQ,FANG,MGY,APA,PRT,TGA,PXD,PDCE,PHX,LPI,EPSN,DEN,BRY,HPK,CNX,BRN,CDEV,USEG,GPRK,PED,CKX,INDO,REI,CPE,BATL,CEI"
6,Oil & Gas Midstream,Energy,121.54,96,96,94,88,"STNG,TRMD,HMLP,TNK,GLNG,FLNG,TNP,EURN,DHT,LNG,FRO,PBFX,LPG,DKL,OSG,ENLC,BKEP,SHLX,VNOM,GLOP,GLP,ETRN,WES,RTLR,ET,TRGP,DTM,USWS,EPD,PAA,DCP,TK,WMB,NVGS,MMLP,HESM,MMP,PBA,PAGP,BKEPP,AM,KMI,CQP,MPLX,ENB,OKE,NS,GPP,HEP,GEL,TRP,CEQP,DLNG,SGU,BROG,SNMP,SMLP"
7,Oil & Gas Drilling,Energy,120.77,96,93,99,97,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
8,Utilities—Diversified,Utilities,114.38,95,95,93,88,"MNTK,OTTR,SJI,SRE,UTL,ELP,EXC,BKH,MGEE,PEG,CIG,AVA,BIP,HE,NWE"
9,Coking Coal,Basic Materials,113.68,95,97,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Utilities—Regulated Gas,Utilities,113.32,94,95,91,74,"NFE,NJR,NI,ATO,SR,NIMC,NWN,OGS,BIPC,SPH,CPK,SWX,UGI,UGIC,RGCO"
11,REITâ€”Residential,Real Estate,113.11,93,77,59,82,"AIV,AMH,AIRC"
12,Utilities—Regulated Electric,Utilities,112.3,93,91,89,86,"GNE,EBR,KEN,EDN,PAM,ED,NEE,CEPU,EIX,CNP,OGE,SO,POR,DTE,ETR,WEC,XEL,LNT,PCG,PNW,PCGU,IDA,ES,CMS,EVRG,PPL,D,DUK,PNM,FE,VIASP,NGG,FTS,ENIC,VIA,KEP"
13,Trucking,Industrials,111.53,92,87,27,61,"ULH,USAK,CVLG,MRTN,YELL,PTSI,YGMZ,ARCB,TFII,KNX,HTLD,ODFL,SNDR,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
14,Oil & Gas Integrated,Energy,111.49,91,93,96,96,"PBR,EQNR,CVE,XOM,CVX,NFG,SU,IMO,TGS,SSL,BP,YPF,TTE,SNP,AE,PTR,SLNG,E,EC"
15,Utilitiesâ€”Regulated Electric,Utilities,111.04,91,90,90,73,"AEP,AEPPZ,AGR,AEE"
16,Utilities—Regulated Water,Utilities,110.65,90,85,62,35,"CDZI,CWCO,ARIS,SBS,WTRG,CWT,CDZIP,AWR,YORW,SJW,AWK,MSEX,PCYO,GWRS,ZWS"
17,Insuranceâ€”Specialty,Financial Services,110.21,90,88,80,80,"AMBC,ACT,AGO,AIZ,AMSF"
18,Healthcare Plans,Healthcare,108.95,89,86,55,24,"ALHC,CNC,CI,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
19,Utilities—Independent Power Producers,Utilities,108.68,88,82,88,54,"VST,WAVE,NRG,TAC"
