Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,130.73,99,56,71,31,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,PETS,CJJD"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,129.1,99,93,96,96,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
3,Coking Coal,Basic Materials,115.06,98,99,99,95,"METC,AMR,HCC,SXC,AREC"
4,Advertising Agencies,Communication Services,113.88,98,87,91,41,"CPOP,WIMI,ADV,CMPR,QNST,NCMI,INUV,ICLK,EEX,CRTO,MGNI,DLX,CCO,OMC,TSQ,IPG,XNET,WPP,CNET,MCHX,FLNT,BAOS"
5,Engineering & Construction,Industrials,112.89,97,98,92,98,"ORN,STRL,FIX,MTRX,EME,TPC,IESC,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,GVA,GLDD,STN,PWR,J,RCMT,AGX,MYRG,TTEK,FLR,JCI,KBR,ACM,BBCP,MTZ,NVEE,ENG,AMRC"
6,Waste Management,Industrials,112.8,96,67,43,58,"JAN,WM,RSG,WCN,CLH,CWST,SRCL,MEG,QRHC,AWX,GFL,PESI,AQMS"
7,Building Materials,Basic Materials,110.15,96,95,91,69,"SMID,CRH,USLM,EXP,MLM,JHX,CPAC,VMC,CX,SUM,MDU,LOMA,RETO"
8,Utilities—Independent Power Producers,Utilities,110.01,95,53,43,88,"VST,NRG,TAC,WAVE"
9,Marine Shipping,Industrials,109.67,95,96,90,75,"NMM,GLBS,PSHG,ESEA,GOGL,SHIP,GASS,GNK,SB,EDRY,INSW,CPLP,EGLE,MATX,ASC,SMHI,SFL,TOPS,SBLK,CMRE,PXS,KEX,GRIN,DAC,GSL,NAT,PANL,PXSAP,KNOP,DSX,CTRM,ZIM"
10,Insuranceâ€”Property & Casualty,Financial Services,109.36,94,92,78,41,"ALL,AFG"
11,Residential Construction,Consumer Cyclical,108.73,93,99,99,96,"DFH,TOL,PHM,MDC,MHO,KBH,CVCO,BZH,LEN,DHI,HOV,TMHC,NVR,CCS,GRBK,SKY,MTH,TPH,LEGH,LGIH"
12,Building Products & Equipment,Industrials,107.97,93,97,93,76,"IBP,ASPN,AZEK,BLDR,AWI,TREX,PGTI,WMS,CSL,GMS,JBI,DOOR,SSD,NX,APT,OC,MAS,AAON,BXC,LPX,APOG,JELD,ROCK,BECN,CARR,TGLS,CSTE,SWIM,PPIH,AEHL,VIEW"
13,Industrial Distribution,Industrials,106.66,92,88,95,93,"CNM,DXPE,GIC,PKOH,GWW,FERG,FAST,AIT,TRNS,WSO,SITE,EVI,MSM,WCC,TITN"
14,Copper,Basic Materials,106.46,91,49,53,82,"HBM,SCCO,FCX,ERO"
15,Real Estate—Development,Real Estate,106.34,91,95,98,95,"FOR,LSEA,FPH,XIN"
