Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,646.91,99,0,0,0,"GNLN,CJJD,BIMI,YI,LFMD,RAD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,614.85,99,0,1,9,"OZON,CVNA,RERE,SFT,FTCH,MOGU,MOHO,WISH,AKA,W,JWEL,HEPS,IPW,BZUN,CPNG,TKAT,GOED,QRTEA,SECO,CHWY,DIBS,TDUP,JMIA,DADA,PRTS,ID,POSH,PDD,GLBE,IMBI,QRTEB,ETSY,OSTK,BABA,VIPS,APRN,NEGG,RVLV,MELI,LQDT,AMZN,QRTEP,LITB,JD,EBAY,OCG,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,545.17,98,1,3,17,"MSGM,VS,GAME,SKLZ,NCTY,RNWK,YVR,SE,NGMS,BILI,RBLX,SLGG,BHAT,EGLX,GRVY,GIGM,TTWO,GDEV,BRAG,PLTK,INSE,SCPL,EA,ZNGA,ATVI,MYPS,AVID"
4,Utilitiesâ€”Renewable,Utilities,535.02,98,1,5,6,"ADN,AQN"
5,Diagnostics & Research,Healthcare,516.77,97,3,10,31,"AXDX,HTGM,SERA,RNLX,GTH,NDRA,QTNT,NEO,NVTA,BDSX,AWH,APDN,OPGN,CEMI,PSNL,TWST,PACB,NTRA,DRIO,BNR,CELC,CHEK,ME,NOTV,CSTL,BIOC,CNTG,DMTK,STIM,STRR,MOTS,BNGO,LHDX,AKU,PRPO,SENS,CO,XGN,CODX,GH,MXCT,OLK,ONVO,TTOO,CDNA,EXAS,GENE,HSKA,PHG,NEOG,CRL,RDNT,TRIB,FLGT,MYGN,ENZ,MEDP,IDXX,NRC,ILMN,SYNH,BVS,OPK,A,DHR,PMD,DXCM,IQV,QDEL,LH,ICLR,SHC,PKI,ANIX,QGEN,MTD,BMRA,OCDX,VNRX,WAT,DGX,TMO,STRRP,VIVO,LNTH"
6,Advertising Agencies,Communication Services,499.04,96,9,17,22,"ICLK,TRKA,BAOS,CPOP,CNET,DMS,MGNI,WIMI,QNST,XNET,ADV,EEX,FLNT,CMPR,QUOT,MCHX,TRMR,CRTO,NCMI,DLX,INUV,SRAX,WPP,TSQ,CCO,IPG,ISIG,OMC"
7,Biotechnology,Healthcare,497.9,96,4,2,14,"KOD,ZSAN,PRQR,BXRX,STAB,SPRO,LABP,RUBY,AKBA,GNCA,FREQ,ANPC,OMGA,GOVX,ALGS,ONCR,BTX,CRIS,ETNB,ANNX,SIOX,FNCH,BPTS,TERN,CNTB,OLMA,BOLT,ENVB,SNSE,PYXS,SCPS,MEIP,BCAB,ALLK,CALA,VINC,NCNA,EPZM,CYT,PASG,EVFM,SELB,AVRO,ORIC,CCCC,ALNA,AGLE,BYSI,VLON,AMPE,ATNF,RPHM,NRXP,XLO,RFL,PRLD,CRDF,AMTI,AYLA,PTGX,ATXI,IKNA,IMNM,ANGN,XCUR,AYTU,PTE,KRBP,MGTA,YMTX,CRTX,JAGX,MITO,SRRK,CLSN,RAIN,DTIL,MOLN,SLRX,CTMX,HARP,AKUS,GRPH,ORTX,NKTR,APTX,BLI,MREO,SEER,PLRX,SLNO,SYRS,CABA,BDTX,MRKR,STTK,SEEL,SRNE,APLT,DFFN,CDAK,TRVN,ADAG,IMAB,DBTX,FIXX,AGTC,CYCN,ADPT,BLUE,TSHA,RXRX,NRBO,MTEM,SQZ,SGTX,SBTX,LRMR,ALVR,ONCT,FBIO,KTRA,BMEA,KRON,PGEN,XFOR,CYBN,DNA,TNXP,FBRX,CMMB,SMMT,EFTR,OMER,PALI,CVM,NBRV,GRTS,ARDS,VACC,ADTX,CGTX,SAVA,LOGC,CBIO,NVIV,GLMD,ASLN,OCGN,PRTG,CNSP,EDSA,GTHX,ELOX,MBIO,TGTX,CLLS,GTBP,FRLN,GLSI,BNTC,EVLO,BBIO,ORMP,SLS,NERV,VERV,HGEN,BLPH,SPRB,PROG,INZY,TCRR,ABEO,VYNE,UNCY,CYCC,ACHL,APVO,PRTK,HCM,OCX,IBIO,CWBR,NVAX,CDXC,ZNTL,SESN,MTP,HOWL,TTNP,INFI,HRTX,NRIX,INAB,ATHX,MGNX,TMBR,CASI,INDP,EPIX,CUE,NMTR,STRO,MRTX,PULM,ENSC,ABOS,ALZN,ZEAL,APM,ONTX,ERYP,XBIO,NBSE,TYRA,ZLAB,ALXO,ITRM,CRBP,GLYC,PHAS,GRAY,CGEN,ROIV,PSTV,ARAV,ACOR,MTCR,TIL,IFRX,WINT,QLGN,GRCL,MOR,MNMD,VOR,PCSA,OYST,ATAI,CKPT,UBX,APRE,HSTO,ATRA,CYAD,EWTX,LMNL,NEXI,SURF,NNVC,KALA,AMAM,ADAP,NOVN,IBRX,FMTX,DAWN,ALT,ABSI,EQ,IDYA,LXRX,NTLA,PRAX,ANVS,DBVT,PTIX,NBY,MDNA,MIGI,KYMR,ZYME,RGLS,VTVT,ATOS,PRTC,TARA,GLTO,ALDX,EVGN,RPTX,PSTX,KNTE,EDIT,VKTX,FSTX,FATE,BEAM,PHGE,CVAC,AIKI,RETA,BLRX,IMRA,OCUL,VYNT,GMTX,NLSP,CLBS,KMPH,MRNS,ALEC,WVE,TYME,ADVM,ELDN,INO,TENX,ANEB,JSPR,SONN,BGNE,AKRO,SLN,VCYT,AVIR,ALLO,DYAI,GALT,RYTM,IMVT,SNPX,FDMT,TALS,CDXS,IKT,IDRA,NUVL,MRSN,MCRB,OGEN,ARTL,AGEN,HOOK,ONCS,CGEM,COCP,TPST,PBYI,BCYC,CRVS,ADIL,AGIO,LYEL,CDTX,CTXR,UPC,VIR,VBIV,TARS,HOTH,AEZS,ADCT,MNPR,DNLI,SGMO,ABCL,GRTX,TNYA,CLNN,LVTX,BCEL,URGN,CLRB,ONCY,THRX,CLSD,RAPT,GMDA,RZLT,OCUP,YMAB,MYOV,ACST,IMUX,NXTC,GANX,APTO,ACIU,NBTX,ALRN,VNDA,CERT,BBI,RLYB,IGMS,GBIO,INM,LIXT,CRSP,NUVB,VXRT,VIRX,LBPS,CDMO,MDWD,CBAY,XBIT,EVAX,TCON,LCTX,PHAT,BTAI,VRCA,ATHE,VRPX,PMCB,SANA,SNGX,CADL,ENLV,EYEN,CANF,AMRN,STOK,LTRN,FUSN,IMPL,CALT,VIRI,FGEN,REPL,ARCT,VTGN,CRMD,CNTA,VSTM,PHIO,BIVI,QURE,ADXN,GNPX,MRNA,TNGX,BPTH,BNTX,AUTL,ASMB,INMB,MORF,MYMD,MESO,XTLB,SYBX,VRNA,BCRX,CLVS,ARWR,DCPH,PMVP,SYN,AFMD,NGM,IMRN,ASND,ETON,AXLA,SWTX,CARA,SPPI,BCDA,PSTI,AVXL,LPTX,VCNX,IPSC,ARVN,TLSA,CHRS,IPHA,AUPH,TPTX,MGTX,XRTX,IMMP,SRZN,IMTX,CCXI,FOLD,JNCE,KZIA,STSA,BPMC,TFFP,INBX,IVA,NYMX,BLCM,SAGE,VRDN,ARDX,GHRS,VECT,DMAC,HEPA,OBSV,XNCR,VCEL,PBLA,AKTX,LGND,RVPH,RANI,ACXP,ABVC,CLGN,XOMA,MBRX,DARE,LPCN,NTRB,CMRX,ABCM,DSGN,IOVA,GOSS,ENTX,IMV,VALN,RNA,PDSB,KNSA,ABUS,KALV,SLGL,NAVB,RCUS,BHVN,PTN,MRVI,MNKD,RIGL,DYN,PRTA,PRVB,LIFE,OPT,KPTI,CSBR,IMGN,PYPD,MNOV,RVMD,LBPH,CERS,IPA,AIM,ORGS,FWP,FBIOP,TECH,NAUT,PIRS,INSM,FULC,LUMO,RARE,BVXV,MDGL,GMAB,ANAB,SGEN,AGE,SVRA,CAPR,ETTX,MRUS,UTHR,BCLI,CLDX,KURA,PTCT,ATHA,ACRS,MTNB,RLAY,ESPR,ACHV,GNFT,CYCCP,ICPT,PHVS,ALNY,PPBT,OTLK,ACAD,ACER,OVID,SCPH,COGT,AXSM,LJPC,RGNX,ITOS,PLX,GLPG,TBPH,GBT,XOMAP,FENC,VBLT,LEGN,ATNM,SRPT,BMRN,LYRA,XOMAO,NBIX,ABIO,CNCE,KRTX,AVTE,ARGX,ALBO,FHTX,RVNC,SIGA,MACK,XERS,APLS,ARMP,ALPN,OPNT,INCY,HALO,ICCC,JAZZ,RXDX,MIST,CRNX,RPRX,AVEO,INVA,SNDX,KRYS,ARQT,CORT,ENTA,HRMY,IONS,RLMD,PNT,REGN,ALKS,IMCR,TVTX,EIGR,VERA,EXEL,NVO,EYPT,GERN,CFRX,XENE,BCTX,KROS,NKTX,VRTX,ADMA,OTIC,KDNY,ITCI,CERE,PCVX,ISEE,CYTK,VERU,CPRX,MIRM,ACET,ENOB,KZR,TCDA,LQDA,LGVN,BLU,TRVI,CTIC,SRRA,VYGR,NTRBW,CMPI,ZIVO"
8,Softwareâ€”Application,Technology,489.64,95,3,4,85,"API,AEYE,AMST,ASAN,APPS,AGMH,APP,ANY,ALKT,AGIL,ADSK,ACVA,AMSWA,ABST,ANSS,ALRM,APPF,ALIT,AGYS"
9,Internet Content & Information,Communication Services,484.41,95,6,7,8,"YNDX,ZH,GROM,CRTD,GENI,UXIN,FVRR,TWLO,ANGI,MOMO,CDLX,SPOT,FENG,LTRPA,DAO,CMCM,MARK,WB,TME,GAIA,IQ,BLCT,DOYU,LTRPB,PINS,MTCH,DASH,IAC,SCOR,ZG,LIZI,Z,SFUN,ATY,JFIN,LZ,KRKR,FB,SNAP,EVER,GRPN,LKCO,IZEA,SSTK,SMWB,ATHM,MAX,LOV,BIDU,YY,TRVG,CANG,SOHU,THRY,GOOGL,GOOG,TC,TTGT,AUTO,TRUE,YELP,ABNB,NTES,TWTR,PERI,PCOM,CARG"
10,Drug Manufacturers—Specialty & Generic,Healthcare,458.53,94,8,6,6,"GHSI,NLTX,SLDB,LCI,ATNX,HEXO,HAPP,PLXP,NEPT,IMCC,CLVR,TXMD,RDHL,DRRX,ZYNE,YCBD,CYTH,SCYX,CGC,CPHI,ZOM,ENDP,EVOK,FLGC,PRFX,SXTC,PTPI,TLRY,CRON,QLI,RDUS,AVDL,RMTI,EBS,ORGO,TARO,JUPW,MDVL,SNOA,BHC,VTRS,OGI,XXII,PETQ,THTX,PROC,DVAX,COLL,HROW,CPIX,SNDL,PRGO,HUGE,RDY,ELAN,KMDA,GRVI,INCR,CTLT,PAHC,ZTS,TEVA,OPTN,TAK,SUPN,EGRX,IRWD,PRPH,PCRX,EOLS,ASRT"
11,Health Information Services,Healthcare,456.19,93,9,9,7,"ACCD,TRHC,UPH,KERN,HCTI,TDOC,FORA,SY,TXG,HCAT,ICAD,UTRS,GDRX,SOPH,ONEM,AMWL,PHR,OPRX,SHCR,MTBC,SDGR,NH,WORX,CNVY,VEEV,CVET,ZCMD,HSTM,CMAX,OMCL,SGFY,PRVA,STRM,PINC,RCM,HQY,MTBCP,SLP,CPSI,AGTI,NXGN,CHNG,CERN,MDRX,EVH"
12,Auto Manufacturers,Consumer Cyclical,454.51,93,12,11,38,"ELMS,ARVL,VLCN,RIDE,NIU,AYRO,NIO,GP,WKHS,PTRA,HYZN,GOEV,SOLO,XPEV,STLA,NKLA,GM,FSR,BLBD,LI,HMC,F,TM,TSLA,TTM"
13,Software—Application,Technology,423.19,92,11,12,44,"RAAS,CTK,XELA,KC,WTRH,PRCH,KBNT,BTBT,OBLG,DIDI,QH,INPX,CRNC,OTMO,BLND,VQS,RNG,BRQS,LTCH,DBD,IDN,SHOP,MTC,MYSZ,OLB,LSPD,RSKD,OG,FSLY,VTEX,FTFT,VERB,OCFT,IFBD,PBTS,EGHT,SMRT,OLO,AVYA,MTTR,RIOT,ZM,DOCU,YALA,BIGC,COUP,OPFI,CREX,XM,DCT,SEMR,COMP,ZDGE,DSP,INTZ,FRSH,COIN,UPLD,EVBG,DUOT,IDBA,SNCR,LPSN,NRDY,MOGO,YMM,CUEN,SSNT,AVLR,MNDY,ONTF,JG,BMBL,CDAY,U,PEGA,ESTC,SMSI,ECOM,SNOW,CLSK,FROG,MITK,BCOV,NCNO,HUBS,DV,PAR,PCOR,BSQR,MSTR,EB,LYFT,DOMO,JFU,CIH,MAPS,UBER,TEAM,IMMR,SRAD,MTLS,MRIN,SAP,SPNS,LAZR,WFCF,DT,WKME,ASUR,CRM,PCYG,PAYC,DCBO,ESMT,BMTX,SMAR,MNTV,PD,BTRS,FICO,NICE,WK,GWRE,PUBM,SPT,AWRE,CALX,PALT,PWSC,WDAY,MNDO,OTEX,TYL,INST,INTU,KARO,TTD,NOW,BLKB,MODN,VERX,SSNC,NATI,TSRI,OMQS,MIXT,SSTI,BSY,NTWK,RMNI,GLOB,RCAT,PRO,JAMF,DSGX,BILL,IBEX,YOU,MANH,SREV,MGIC,CVLT,BNFT,PTC,PCTY,CXM,AUUD,ZI,RPD,DDOG,CTXS,INTA,SEAC,EBIX,MANT,AYX,CDNS,EGAN,ENV,RDVT,PRGS,PDFS,GTYH,ZEN,AZPN,GVP,PLUS,PHUN,CDK,ZETA,MSP"
14,Insurance Brokers,Financial Services,421.17,91,13,21,4,"GOCO,SLQT,EHTH,TIRX,HUIZ,FANH,RELI,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,417.2,91,10,8,13,"AGRX,ACRX,AQST,ACB,ADMP,ANIP,AMRX,AERI,AMYT,ALIM,AMPH"
16,Gambling,Consumer Cyclical,413.6,90,6,14,70,"GMBL,EBET,SBET,GAN,ELYS,DKNG,GNOG,RSI,AGS,GAMB,EVRI,IGT,ACEL,CHDN,CPHC"
17,Consumer Electronics,Technology,410.68,90,4,9,33,"UTME,VZIO,VIOT,KOSS,VUZI,HBB,VOXX,IRBT,MSN,UEIC,HEAR,LPL,SONO,SONY,GPRO,ATER,AAPL"
18,Medical Devices,Healthcare,408.47,89,8,6,25,"TLIS,VAPO,SRGA,RMED,NMTC,AFIB,ISO,AVGR,SIEN,ASXC,SGHT,BSGM,APYX,THMO,MYO,BBLGW,SMLR,LUCD,EAR,HSDT,NUWE,BIOL,DNAY,BFLY,GBS,CTSO,NVCN,SDC,IVC,INVO,RSLS,PAVM,VERO,ECOR,RCEL,INMD,BTCY,VRAY,ALGN,AEMD,VIVE,QTRX,AHPI,NPCE,NNOX,IRIX,TMDI,AHCO,RBOT,VVOS,IINN,ANIK,INGN,CFMS,MDXG,NAOV,DYNT,SINT,ARAY,AXGN,CLPT,NMRD,NVRO,SPNE,ZYXI,DCTH,TCMD,PEN,XTNT,EYES,PROF,TELA,NVNO,SRDX,BIO,MASS,APEN,MDGS,MOVE,LUNG,VREX,CSII,QIPT,BRKR,XAIR,RWLK,TMCI,SSKN,BWAY,TNDM,OM,KIDS,SIBN,VMD,PODD,AVNS,SNN,IART,ZBH,ABMD,MDT,OFIX,ITGR,ABT,ATEC,GMED,RXST,SYK,SILK,PETV,IRMD,NARI,AZYO,LIVN,NUVA,INSP,SWAV,CNMD,EW,BSX,AXNX,STE,LNSR,EDAP,TMDX,FONR,ELMD,XENT,ESTA,OWLT,PRCT,NTUS,SRTS,CUTR"
19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,363.31,88,2,16,25,"PRPL,AUVI,EFOI,NVFY,SNBR,HOFT,WEBR,TPX,KBAL,AMWD,FBHS,LZB,LOVE,FLXS,LCUT,NTZ,BSET,MHK,LEG,WHR,VIRC,TILE,AUVIP,KEQU"
20,Recreational Vehicles,Consumer Cyclical,359.8,88,7,14,11,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,MBUU,CWH,VMAR,THO,WGO,LCII,PII,PATK,MPX,VEEE,MCFT,DOOO,HOG"
21,Softwareâ€”Infrastructure,Technology,352.25,87,16,19,66,"ALLT,ALF,APPN,ARQQ,ADBE,ACIW,ALTR,ARBE,AKAM"
