Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas E&P,Energy,1330.31,99,99,99,88,"GPOR,SM,CPE,CDEV,SD,SBOW,LPI,REI,TGA,AR,CEI,NOG,MTDR,ERF,PBT,WLL,CLMT,DVN,VIST,OAS,CLR,MGY,DEN,AMPY,RRC,BRY,OVV,VET,PVL,MRO,CRC,BCEI,PDCE,MUR,FANG,KOS,CPG,GTE,MVO,EPM,PRT,APA,ESTE,XOG,EGY,FLMN,OXY,GDP,TELL,CRK,VOC,COP,CNQ,KRP,WTI,EOG,MCF,MXC,PXD,MNRL,CRT,BRN,HES,DMLP,EPSN,SJT,MTR,BSM,REPX,TPL,PHX,GPRK,HPK,SBR,CHK,TALO,SWN,CTRA,PNRG,VEI,PED,EQT,CKX,CNX,NEXT,HUSA,BATL,USEG,INDO"
2,Thermal Coal,Energy,967.5,99,98,98,56,"BTU,CEIX,ARLP,HNRG,NRP,ARCH,NC"
3,Uranium,Energy,899.89,98,95,91,93,"LEU,DNN,UUUU,URG,UEC,NXE,CCJ,UROY"
4,Metal Fabrication,Industrials,831.46,98,98,98,99,"ALPP,RYI,HAYN,MEC,IIIN,MLI,HIHO,VMI,CRS,ATI,WOR,SGBX,AP,NWPX,PRLB"
5,Coking Coal,Basic Materials,722.64,97,96,90,77,"AMR,METC,HCC,SXC,AREC,CCNC"
6,Insurance Brokers,Financial Services,479.94,96,91,97,98,"RELI,CRVL,BRP,AON,MMC,BRO,AJG,WLTW,ERIE,FANH,EHTH,SLQT,GOCO,HUIZ,TIRX"
7,Oil & Gas Drilling,Energy,477.78,96,80,87,82,"NBR,PDS,RIG,PTEN,BORR,ICD,HP"
8,Rental & Leasing Services,Industrials,415.52,95,99,89,93,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,R,ALTG,RCII,WLFC,TRTN,CTOS,FPAY,GATX,FTAI,MGRC,AL,PRG,HYRE"
9,Capital Markets,Financial Services,371.62,95,95,80,95,"BTCS,MARA,HUT,PWPPW,AMRK,JMP,DFIN,BTCM,PIPR,LPLA,SRL,SCHW,GBL,OPY,MC,WHG,FRHC,EVR,HLI,GS,BITF,SF,MS,FOCS,BGCP,LAZ,PJT,COWN,IBKR,PWP,SNEX,TW,GHL,COHN,AC,VIRT,NMR,JRJC,FUTU,RJF,ATIF,HGBL,CIFR,MKTX,XP,MFH,TIGR,SIEB,HUSN,HKIB,EQOS"
10,Airports & Air Services,Industrials,363.87,94,90,77,79,"ASLEW,ASLE,CAAP,AER,AAWW,ASR,PAC,BLDE,OMAB,MIC"
11,Marine Shipping,Industrials,355.73,93,96,93,96,"ESEA,EDRY,ZIM,DAC,GRIN,SB,NMM,DSX,GSL,SBLK,NM,EGLE,CMRE,GNK,SMHI,GOGL,SHIP,CPLP,MATX,PANL,SFL,INSW,ASC,KNOP,PSHG,KEX,TOPS,CTRM,PXS,NETI,GASS,PXSAP,NAT,SHIPW,GLBS"
12,Other Industrial Metals & Mining,Basic Materials,339.68,93,92,96,99,"NMG,GSM,SLI,VEDL,LAC,TECK,TGB,MP,NEXA,UAMY,PLL,WRN,MTRN,CMP,TMQ,EMX,BBL,PLM,XPL,LGO,CHNR,RIO,BHP,SMTS,NAK,VALE,WWR,GPL,EXN,FURY,USAS,TMC"
13,Luxury Goods,Consumer Cyclical,317.82,92,93,95,98,"BGI,SIG,CTHR,MOV,FOSL,TPR,MYTE"
14,Aluminum,Basic Materials,282.52,91,94,91,94,"AA,ACH,CENX,CSTM,KALU"
15,Oil & Gas Equipment & Services,Energy,268.52,91,62,82,74,"XPRO,WFRD,FTSI,TTI,NRT,RNGR,OII,NR,TH,SDPI,SLCA,CHX,WHD,NEX,NOA,LBRT,SLB,VAL,FET,PUMP,HAL,RES,TS,NCSM,VTOL,OIS,MARPS,IO,NGS,WTTR,GEOS,TDW,BKR,USAC,SND,CCLP,PFIE,MRC,EXTN,NOV,NESR,CLB,AROC,HLX,RCON,TUSK,GIFI,DNOW,SOI,FTI,NINE,BOOM,DWSN,DRQ,ENSV,CELP,KLXE,FTK"
16,Apparel Retail,Consumer Cyclical,256.71,90,97,96,95,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,PLCE,TLYS,ANF,SCVL,CTRN,DBI,BKE,LULU,GIII,CRI,BURL,ZUMZ,TJX,GES,AEO,ROST,VSCO,URBN,DLTH,GPS,DBGI,CURV"
17,Department Stores,Consumer Cyclical,255.35,90,93,95,91,"DDS,M,KSS,JWN,CBD"
18,Semiconductor Equipment & Materials,Technology,238.39,89,90,75,66,"AEHR,AMBA,ATOM,ASYS,CAMT,ACLS,BRKS,ASML,KLIC,ENTG,ACMR,AMAT,NVMI,VECO,DQ,KLAC,UCTT,RBCN,LRCX,PLAB,XPER,ICHR,TER,TRT,AXTI,COHU,CCMP,OLED,IPGP"
19,Oil & Gas Refining & Marketing,Energy,207.48,88,85,94,83,"VTNR,AMTX,PBF,CVI,MPC,BPT,CLNE,VLO,PARR,VVV,HFC,DK,SUN,PSX,CAPL,SHI,NGL,INT,REX,SRLP,CSAN,REGI,UGP"
20,Steel,Basic Materials,202.52,88,85,93,90,"HUDI,MTL,SIM,TMST,FRD,SCHN,SYNL,NUE,CLF,STLD,MT,TX,X,ZEUS,CMC,MSB,USAP,RS,PKX,ZKIN,GGB,SID"
21,REIT—Retail,Real Estate,189.33,87,91,88,86,"CDR,RVI,RPT,SPG,MAC,SITC,HMG,SKT,UBP,KIM,UBA,REG,BFS,BRX,EPR,PEI,KRG,FRT,WSR,ROIC,NTST,PECO,O,GTY,NNN,PINE,SRG,WHLRD,WHLR,WHLRP"
22,Conglomerates,Industrials,177.84,87,87,88,71,"VRTV,SPLP,STCN,CODI,IRS,CRESY,BBU,TRC,SEB,MATW,IEP,IGC,OBCI,NNBR"
23,Oil & Gas Integrated,Energy,174.56,86,62,66,49,"CVE,IMO,SSL,SLNG,EQNR,PTR,E,BP,XOM,SU,TGS,TTE,EC,AE,NFG,CVX,YPF,SNP,PBR"
24,Credit Services,Financial Services,154.49,85,89,84,67,"UPST,PMTS,LC,SGOC,ATLC,RM,XYF,MFIN,CACC,MRLN,WRLD,FINV,EZPW,NAVI,CURO,SC,COF,SOFI,AGM,LMFA,CPSS,OPRT,ENVA,FCFS,DFS,AXP,SYF,ALLY,SLM,SLMBP,NICK,ADS,OCSL,QFIN,IX,NNI,BBDC,PRAA,ELVT,OMF,GSBD,ORCC,DXF,V,SNFCA,LPRO,NISN,ATLCP,QD,YRD,PT,MA,MGI,PYPL,LYL,GDOT,WU,LX,WEI,AIHS,LU,JT,FOA,SUNL,SNTG"
25,Resorts & Casinos,Consumer Cyclical,149.18,85,80,82,91,"GDEN,FLL,RRR,CNTY,BVH,MGM,HGV,CZR,PLYA,BYD,MTN,MCRI,BALY,VAC,PENN,WYNN,LVS,MLCO,MSC"
26,Insuranceâ€”Property & Casualty,Financial Services,139.62,84,83,83,64,"AFG,ARGO,ALL"
27,Agricultural Inputs,Basic Materials,130.71,83,79,79,88,"UAN,IPI,CGA,MOS,ICL,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,SEED,SMG,RKDA,YTEN,SVFD,MBII"
28,Gambling,Consumer Cyclical,125.97,83,75,53,69,"IGT,SGMS,GAMB,RSI,EVRI,ELYS,AGS,CHDN,GNOG,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
29,Oil & Gas Midstream,Energy,125.87,82,70,71,48,"ALTM,FLNG,TRGP,ENLC,VNOM,SMLP,OMP,MMLP,LNG,DCP,GEL,WES,OKE,GPP,TK,ETRN,BKEP,DKL,RTLR,AM,FRO,MPLX,EURN,TGP,CEQP,ENBL,PAGP,ET,GLNG,PBFX,HESM,WMB,GLOP,PAA,USWS,PSXP,ENB,DTM,PBA,DHT,STNG,LPG,TRP,GLP,TNK,MMP,HEP,TNP,EPD,NS,BKEPP,TRMD,KMI,CQP,BPMP,DLNG,SNMP,SGU,SHLX,BROG,NVGS,OSG,HMLP"
30,Textile Manufacturing,Consumer Cyclical,125.7,82,86,64,83,"DXYN,UFI,AIN,CRWS,CULP"
31,Trucking,Industrials,124.14,81,61,23,58,"PTSI,ARCB,TFII,DSKE,YELL,USAK,CVLG,BEST,SAIA,ODFL,PATI,KNX,SNDR,USX,WERN,MRTN,ULH,HTLD,TSP,YGMZ"
32,Publishing,Communication Services,123.63,80,82,83,74,"MDP,GCI,LEE,SCHL,RELX,NYT,DJCO,DALN,PSO,EDUC"
33,Broadcasting,Communication Services,123.5,80,84,79,58,"UONEK,SALM,EVC,MDIA,UONE,IHRT,CMLS,FUBO,FWONA,GTN,FOXA,FWONK,TGNA,FOX,NWS,NXST,LSXMB,BBGI,AUD,NWSA,LSXMK,SSP,LSXMA,TV,SGA,CSSEP,SBGI,AMCX,SIRI,CSSE,CURI,GSMG,SJ"
34,Specialty Business Services,Industrials,121.98,79,88,90,87,"CVEO,RRD,PFMT,ATTO,PFSW,ARC,DLHC,AGFY,VVI,WHLM,CBZ,QUAD,CPRT,CTAS,ACTG,SP,FA,RBA,ABM,SGRP,MMS,BV,CASS,OMEX,IAA,UNF,KODK,SRT,GPN,ALJJ,PAYS,PAE,DSS,TISI,EJH"
35,Insuranceâ€”Diversified,Financial Services,119.01,79,79,49,27,"ANAT,AIG,AEG,ACGL,ACGLN,ACGLO"
