Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,136.27,99,99,95,83,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,126.32,99,99,99,69,"UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,123.14,98,98,99,99,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,MDC,CCS,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
4,Business Equipment & Supplies,Industrials,114.96,98,97,82,34,"SCS,HNI,PBI,AVY,ACCO,EBF"
5,Thermal Coal,Energy,110.89,97,98,98,46,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
6,Capital Markets,Financial Services,108.65,96,89,93,90,"BITF,MARA,CIFR,BTCM,BTCS,DFIN,MFH,XP,PWP,PJT,MC,EVR,HUT,TW,PIPR,HLI,SF,NMR,SCHW,GS,OPY,COHN,RJF,SNEX,FRHC,TIGR,LPLA,LAZ,VIRT,IBKR,WHG,MKTX,FUTU,MS,AC,SRL,AMRK,SIEB,HGBL,ATIF"
7,Marine Shipping,Industrials,108.11,96,87,75,24,"GLBS,GASS,TOPS,PSHG,SHIP,MATX,ESEA,NM,PANL,SB,EDRY,INSW,DAC,SFL,NMM,GOGL,NAT,SBLK,SMHI,NETI,PXSAP,ASC,GSL,CMRE,GRIN,GNK,EGLE,CPLP,KEX,PXS,KNOP,DSX,CTRM,ZIM"
8,Building Materials,Basic Materials,107.94,95,85,79,89,"SMID,JHX,CRH,CX,USLM,EXP,MLM,SUM,LOMA,VMC,CPAC,MDU,RETO"
9,Engineering & Construction,Industrials,107.08,95,95,96,94,"LMB,RCMT,IESC,BLD,STRL,ORN,MTRX,ROAD,APG,STN,FIX,GVA,EME,WLDN,PRIM,FLR,PWR,TPC,DY,TTEK,MYRG,ACM,BBCP,AGX,J,GLDD,NVEE,JCI,KBR,MTZ,AMRC,ENG"
10,Industrial Distribution,Industrials,107.05,94,96,95,98,"PKOH,CNM,GIC,WSO,FERG,GWW,FAST,AIT,EVI,MSM,WCC,TRNS,DXPE,SITE,TITN"
11,Footwear & Accessories,Consumer Cyclical,106.64,93,80,26,61,"RCKY,DECK,VRA,SKX,SHOO,FL,CAL,WEYS,NKE,CROX,WWW,FORD"
12,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.58,93,90,94,95,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,AGRX,ACB"
13,Insuranceâ€”Specialty,Financial Services,106.41,92,95,76,56,"AIZ,AGO,AMBC,ACT,AMSF"
14,Apparel Retail,Consumer Cyclical,106.38,91,90,64,20,"CURV,ANF,GPS,GIII,CHS,AEO,LULU,SCVL,BKE,URBN,ROST,ONON,VSCO,ZUMZ,TJX,CRI,CTRN,GES,BURL,JILL,GCO,TLYS,BOOT,PLCE,CATO,DBI,DLTH,DXLG,EXPR,DBGI"
15,Travel Services,Consumer Cyclical,105.93,91,76,89,99,"TZOO,RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,TRIP,TNL,LIND,TCOM,YTRA,TOUR"
16,Banksâ€”Regional,Financial Services,105.58,90,77,40,2,"AMNB,AROW,AMAL,ABCB,ACNB,ASB,AMTB,AFBI,ALRS"
17,Building Products & Equipment,Industrials,104.15,90,70,87,92,"ASPN,SSD,BLDR,IBP,PGTI,AZEK,JELD,NX,AWI,TREX,OC,WMS,APT,ROCK,MAS,GMS,BECN,CSL,BXC,CARR,APOG,AAON,TGLS,JBI,LPX,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
18,Insurance—Property & Casualty,Financial Services,104.03,89,93,74,41,"HRTG,KINS,HCI,ROOT,MCY,STC,UVE,PGR,LMND,L,NMIH,PLMR,WRB,CB,SAFT,CNA,HMN,THG,SIGIP,TRV,SIGI,WTM,RLI,AXS,DGICA,MKL,GBLI,CNFR,NODK,CINF,DGICB,KNSL,KMPR,UFCS,PRA,HALL"
19,Insurance—Life,Financial Services,103.57,88,94,91,73,"VERY,NWLI,MDWT,PRI,CNO,GNW,PRU,GL,MFC,BHF,CIA,MET,BHFAN,LNC,UNM,BHFAP,BHFAO,PUK"
20,Rental & Leasing Services,Industrials,102.76,88,78,81,93,"FPAY,FTAI,TGH,R,URI,PRG,MGRC,HEES,WLFC,AL,HRI,GATX,UHAL,CAR,CTOS,WSC,ALTG"
21,Steel,Basic Materials,102.75,87,88,91,80,"USAP,ZKIN,SID,X,ZEUS,FRD,PKX,CLF,RS,TMST,STLD,NUE,TX,MT,CMC,GGB,MSB,SIM,HUDI"
22,Insuranceâ€”Diversified,Financial Services,102.62,87,92,83,74,"AEG,AIG,ACGL,ACGLN,ACGLO"
23,Oil & Gas Midstream,Energy,102.61,86,96,80,68,"LPG,FRO,OSG,ETRN,TNK,GLP,TK,NS,AM,SGU,GEL,CQP,EURN,PAA,SMLP,PAGP,TRGP,ENLC,DHT,LNG,HESM,MPLX,DKL,DTM,WMB,ET,OKE,NVGS,PBA,VNOM,KMI,EPD,WES,STNG,TNP,TRMD,DLNG,ENB,GPP,TRP,FLNG,GLNG,MMLP,BROG"
24,Banks—Diversified,Financial Services,101.96,85,80,82,65,"BBVA,UBS,SAN,EWBC,MUFG,SMFG,ING,JPM,HSBC,C,WFC,NTB,CM,BAC,BMO,RY,TD,BCS,NWG,BNS"
25,Financial Data & Stock Exchanges,Financial Services,101.68,85,93,78,54,"CBOE,MORN,MCO,CME,SPGI,VALU,FDS,ICE,NDAQ,MSCI"
26,Insuranceâ€”Property & Casualty,Financial Services,101.57,84,82,32,9,"ALL,AFG"
27,Insuranceâ€”Life,Financial Services,101.38,83,87,90,38,"AEL,AFL,AAME"
28,Mortgage Finance,Financial Services,100.79,83,67,62,76,"VEL,COOP,PFSI,TREE,GHLD,HTGC,LDI,UWMC,WD,ESNT,RKT,EFC,IOR,MRCC,ECPG,OCN,ASPS,CNF"
29,Specialty Business Services,Industrials,100.02,82,86,49,37,"EJH,SP,VVI,SRT,WHLM,QUAD,FA,DLHC,CPRT,CTAS,CBZ,PFMT,BV,GPN,MMS,RBA,CVEO,CASS,ABM,UNF,PAYS,ARC,TISI,ACTG,OMEX,KODK,SGRP,DSS,AGFY"
30,Medical Distribution,Healthcare,99.08,82,81,62,64,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC"
31,Advertising Agencies,Communication Services,99.0,81,71,18,51,"CPOP,CMPR,ICLK,ADV,INUV,EEX,CCO,NCMI,QNST,TSQ,DLX,OMC,IPG,WIMI,MGNI,WPP,MCHX,XNET,CRTO,TRMR,CNET,BAOS,FLNT,TRKA"
32,Insurance—Reinsurance,Financial Services,98.47,80,74,77,85,"SPNT,RGA,GLRE,MHLD,RNR,OXBR"
