Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,951.92,99,99,99,59,"BTU,CEIX,ARLP,HNRG,NRP,ARCH,NC"
2,Uranium,Energy,872.75,99,95,94,95,"DNN,LEU,UUUU,UEC,URG,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,659.84,98,96,89,58,"AMR,METC,HCC,SXC,AREC,CCNC"
4,Oil & Gas E&P,Energy,591.5,98,97,98,91,"SM,CDEV,CPE,LPI,SBOW,SD,REI,TGA,AR,NOG,MTDR,ERF,WLL,DVN,DEN,CLR,MGY,RRC,CLMT,CEI,PBT,VIST,AMPY,OVV,BRY,VET,PVL,MRO,PDCE,GTE,BCEI,CPG,MUR,CRC,FANG,KOS,PRT,MVO,APA,XOG,EPM,OXY,ESTE,CRK,TELL,EGY,GDP,WTI,CNQ,COP,VOC,KRP,FLMN,EOG,MXC,MNRL,PXD,MCF,HES,BRN,SJT,CRT,REPX,DMLP,MTR,EPSN,BSM,TPL,GPRK,HPK,TALO,PNRG,CHK,SWN,PHX,SBR,CTRA,VEI,PED,EQT,CNX,NEXT,CKX,HUSA,BATL,USEG,INDO"
5,Oil & Gas Drilling,Energy,443.69,97,84,91,82,"NBR,RIG,PTEN,BORR,ICD,HP"
6,Marine Shipping,Industrials,409.17,96,98,97,98,"ESEA,EDRY,PSHG,DAC,ZIM,SB,GRIN,NMM,DSX,GSL,NM,SBLK,EGLE,CMRE,GNK,GOGL,SMHI,CPLP,SHIP,MATX,PANL,ASC,SFL,KNOP,INSW,KEX,CTRM,TOPS,PXS,PXSAP,GASS,NETI,NAT,GLBS"
7,Rental & Leasing Services,Industrials,391.67,96,99,92,93,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,R,ALTG,CTOS,WLFC,RCII,TRTN,FPAY,GATX,FTAI,AL,MGRC,PRG,HYRE"
8,Luxury Goods,Consumer Cyclical,329.17,95,96,98,99,"BGI,SIG,CTHR,MOV,FOSL,TPR,MYTE"
9,Apparel Retail,Consumer Cyclical,320.81,95,98,99,98,"DXLG,JILL,EXPR,CHS,BOOT,GCO,CATO,PLCE,ANF,CTRN,SCVL,TLYS,DBI,LULU,BKE,GIII,CRI,ZUMZ,BURL,TJX,URBN,GES,ROST,AEO,DLTH,GPS"
10,Aluminum,Basic Materials,285.95,94,94,96,96,"AA,ACH,CENX,CSTM,KALU"
11,Capital Markets,Financial Services,280.34,93,93,91,99,"BITF,MARA,HUT,ATIF,AMRK,DFIN,JMP,BTCM,PIPR,LPLA,SCHW,GBL,SRL,OPY,HLI,RJF,MC,FRHC,GS,EVR,SF,MS,BGCP,FOCS,HUSN,LAZ,IBKR,COWN,PWP,PJT,SNEX,TW,WHG,COHN,GHL,VIRT,AC,FUTU,NMR,MKTX,HGBL,XP,JRJC,CIFR,MFH,SIEB,TIGR,HKIB,EQOS"
12,Department Stores,Consumer Cyclical,238.86,93,95,96,93,"DDS,M,KSS,JWN,CBD"
13,Semiconductor Equipment & Materials,Technology,218.29,92,93,77,66,"AEHR,AMBA,ACLS,CAMT,ASYS,BRKS,ATOM,ASML,ENTG,KLIC,ACMR,AMAT,NVMI,KLAC,DQ,VECO,UCTT,RBCN,LRCX,PLAB,XPER,TER,ICHR,AXTI,TRT,COHU,CCMP,OLED,IPGP"
14,Steel,Basic Materials,205.42,91,89,95,96,"HUDI,MTL,TMST,SIM,FRD,SCHN,CLF,NUE,SYNL,STLD,MT,TX,ZEUS,CMC,USAP,RS,MSB,PKX,GGB,ZKIN,SID"
15,Oil & Gas Refining & Marketing,Energy,197.23,91,90,95,88,"VTNR,AMTX,PBF,MPC,BPT,CVI,CLNE,VLO,VVV,PARR,HFC,SUN,DK,PSX,CAPL,SHI,INT,REX,NGL,SRLP,REGI,CSAN,UGP"
16,Oil & Gas Integrated,Energy,174.46,90,67,68,50,"CVE,IMO,SSL,EQNR,SLNG,PTR,E,BP,XOM,SU,EC,TTE,TGS,CVX,NFG,AE,YPF,PBR,SNP"
17,Oil & Gas Equipment & Services,Energy,172.95,90,66,87,77,"WFRD,FTSI,TTI,NRT,RNGR,OII,NR,TH,SLCA,SDPI,CHX,WHD,NEX,NOA,SLB,VAL,HAL,PUMP,FET,RES,LBRT,VTOL,TS,MARPS,OIS,WTTR,BKR,TDW,GEOS,NGS,NCSM,USAC,SND,PFIE,NOV,XPRO,EXTN,MRC,CCLP,NESR,IO,FTI,HLX,TUSK,AROC,CLB,NINE,GIFI,DNOW,RCON,SOI,BOOM,DWSN,DRQ,CELP,ENSV,KLXE,FTK"
18,Conglomerates,Industrials,168.69,89,90,93,77,"VRTV,SPLP,STCN,CODI,BBU,IRS,SEB,TRC,CRESY,MATW,IEP,IGC,OBCI,NNBR"
19,Insuranceâ€”Diversified,Financial Services,165.45,88,88,61,42,"ANAT,AIG,AEG,ACGL,ACGLO"
20,Oil & Gas Midstream,Energy,164.56,88,74,78,53,"USWS,ALTM,FLNG,TRGP,ENLC,VNOM,SMLP,OMP,MMLP,LNG,DCP,GEL,WES,OKE,GLOP,GPP,ETRN,TK,DKL,AM,BKEP,FRO,EURN,RTLR,CEQP,MPLX,GLNG,PAGP,TGP,ENBL,ET,WMB,PAA,HESM,PBFX,PSXP,STNG,DHT,ENB,PBA,TRP,TNK,TNP,MMP,GLP,HEP,NS,EPD,BKEPP,KMI,TRMD,CQP,DLNG,LPG,BPMP,SNMP,SGU,SHLX,BROG,NVGS,OSG,HMLP"
21,Credit Services,Financial Services,154.62,87,92,87,74,"UPST,PMTS,LC,ATLC,SGOC,RM,MRLN,CACC,FINV,MFIN,WRLD,EZPW,LMFA,COF,NAVI,SC,AGM,CURO,CPSS,AXP,FCFS,OPRT,SOFI,ENVA,XYF,DFS,SYF,ADS,SLM,QFIN,OCSL,NICK,ALLY,SLMBP,IX,NNI,BBDC,PRAA,ELVT,ORCC,GSBD,OMF,SNFCA,V,QD,MA,DXF,LPRO,YRD,PYPL,NISN,MGI,GDOT,PT,LYL,WU,WEI,LX,LU,AIHS,JT,FOA,SUNL"
