Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,136.67,99,95,52,4,"LEU,UEC,CCJ,URG,NXE,DNN,UUUU,UROY"
2,Thermal Coal,Energy,131.05,99,91,56,93,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,127.53,98,67,79,58,"AMR,HCC,SXC,METC,AREC"
4,Oil & Gas Equipment & Services,Energy,121.14,98,95,74,82,"PFIE,GEOS,TTI,TDW,WFRD,HLX,OII,NR,FTI,NOA,AROC,NGS,XPRO,RNGR,SND,LBRT,CHX,BOOM,USAC,OIS,HAL,DWSN,BKR,PUMP,SLB,VAL,CLB,SOI,NOV,RES,TH,SLCA,WHD,DRQ,KLXE,CCLP,DNOW,TS,VTOL,MRC,WTTR,TUSK,NRT,FET,NINE,FTK,MARPS,SDPI,GIFI,NCSM,ENSV,RCON"
5,Engineering & Construction,Industrials,118.32,97,99,96,79,"LMB,MTRX,ORN,STRL,IESC,PRIM,EME,RCMT,ROAD,FIX,APG,BLD,FLR,BBCP,AGX,MYRG,WLDN,STN,TPC,J,PWR,GLDD,AENZ,GVA,KBR,ACM,TTEK,JCI,DY,NVEE,MTZ,AMRC,ENG"
6,Residential Construction,Consumer Cyclical,116.66,96,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,MDC,NVR,CCS,DHI,LEN,SKY,CVCO,LGIH,LEGH"
7,Oil & Gas Drilling,Energy,116.02,96,86,60,85,"RIG,BORR,PDS,HP,NBR,PTEN,ICD"
8,Oil & Gas Refining & Marketing,Energy,111.89,95,87,87,89,"NGL,PARR,PBF,MPC,REX,UGP,PSX,SUN,CVI,VLO,DK,CAPL,BPT,CSAN,VVV,AMTX,CLNE,VTNR"
9,Industrial Distribution,Industrials,110.61,95,97,97,84,"PKOH,GIC,WSO,FERG,SITE,TRNS,EVI,AIT,DXPE,MSM,CNM,GWW,FAST,WCC,TITN"
10,Business Equipment & Supplies,Industrials,108.69,94,73,28,36,"SCS,HNI,ACCO,AVY,EBF,PBI"
