Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,121.29,99,99,99,62,"VST,NRG,WAVE,TAC"
2,Consumer Electronics,Technology,112.02,99,96,94,18,"ATER,KOSS,VZIO,AAPL,VIOT,UEIC,HEAR,HBB,SONY,LPL,MSN,SONO,GPRO,VUZI,IRBT,VOXX"
3,Copper,Basic Materials,110.59,98,99,96,38,"HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,109.65,98,98,97,51,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,107.76,97,98,86,96,"NMM,ZIM,SHIP,CMRE,ASC,SB,GRIN,GOGL,KNOP,KEX,GSL,ESEA,INSW,EDRY,GNK,PSHG,MATX,GASS,DAC,PXS,SBLK,SFL,CPLP,TOPS,PANL,SMHI,CTRM,GLBS,PXSAP,NAT,DSX"
6,Silver,Basic Materials,107.0,96,96,93,4,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,102.52,96,95,96,92,"TPC,IESC,LMB,ORN,AGX,EME,DY,FIX,STRL,WLDN,PRIM,GVA,ROAD,PWR,MTZ,FLR,BLD,TTEK,APG,STN,JCI,KBR,GLDD,J,ACM,NVEE,MYRG,MTRX,AMRC,RCMT,ENG,BBCP"
8,Insurance—Reinsurance,Financial Services,102.25,95,95,61,43,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
9,Semiconductor Equipment & Materials,Technology,101.84,95,79,83,70,"CAMT,NVMI,VECO,KLAC,AMAT,UCTT,LRCX,TER,ASML,OLED,ENTG,ICHR,ACLS,ACMR,AXTI,ASYS,AMBA,TRT,COHU,PLAB,KLIC,IPGP,XPER,AEHR,ATOM,DQ"
10,Internet Retail,Consumer Cyclical,101.33,94,87,53,31,"JMIA,IPW,CVNA,AKA,HEPS,AMZN,PDD,MELI,MOGU,NEGG,CPNG,CHWY,NHTC,RERE,EBAY,LQDT,QRTEP,JWEL,BABA,JD,BZUN,GLBE,DIBS,LITB,RVLV,YJ,W,QRTEA,VIPS,TDUP,ETSY,OCG,QRTEB,DADA,PRTS"
11,Insurance—Property & Casualty,Financial Services,100.7,93,93,98,80,"ROOT,KINS,MCY,PLMR,PGR,KMPR,AXS,STC,NMIH,LMND,CB,CNA,UVE,WRB,WTM,CINF,HCI,L,NODK,MKL,TRV,HRTG,SIGIP,SAFT,THG,HMN,RLI,GBLI,UFCS,DGICA,KNSL,SIGI,DGICB,CNFR,PRA"
12,Oil & Gas Midstream,Energy,100.48,93,91,79,77,"OSG,SMLP,GLNG,TRGP,WES,GEL,STNG,DLNG,MMLP,EURN,TNK,LPG,DTM,GLP,FRO,TRMD,VNOM,ETRN,HESM,AM,ET,WMB,KMI,PAGP,OKE,TK,PAA,NVGS,PBA,ENLC,MPLX,DHT,LNG,EPD,CQP,ENB,DKL,FLNG,TRP,SGU,ALTM,BROG"
13,Gold,Basic Materials,100.36,92,86,85,16,"GAU,CDE,HMY,NGD,KGC,IAG,AU,USAU,EGO,AEM,AGI,PZG,CGAU,WPM,EQX,RGLD,OR,GFI,DRD,NEM,HL,SAND,SA,NG,GOLD,ORLA,GLDG,TRX,FNV,THM,VGZ,BTG,CMCL,GORO,SBSW,NFGC,SSRM"
14,Banks—Diversified,Financial Services,99.74,91,92,83,70,"BCS,SMFG,NWG,C,BAC,ING,JPM,MUFG,WFC,NTB,UBS,BBVA,RY,HSBC,EWBC,CM,SAN,BNS,BMO,TD"
15,Publishing,Communication Services,99.69,91,89,82,57,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,SCHL,DALN"
16,Travel Services,Consumer Cyclical,98.83,90,85,91,94,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TOUR,TNL,EXPE,NCLH,TZOO,TRIP,YTRA"
17,Other Precious Metals & Mining,Basic Materials,98.49,90,97,93,8,"GATO,ASM,BVN,SILV,PLG,MUX,PPTA,ITRG,GROY,HYMC,MTA,NEWP,AUMN"
18,Business Equipment & Supplies,Industrials,98.44,89,88,67,90,"PBI,HNI,SCS,AVY,EBF,ACCO"
19,Banksâ€”Regional,Financial Services,98.28,88,77,59,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
20,Department Stores,Consumer Cyclical,98.18,88,84,85,95,"JWN,DDS,M,KSS"
21,Drug Manufacturersâ€”General,Healthcare,97.74,87,83,55,85,"AMGN,ABBV"
22,Waste Management,Industrials,97.08,87,94,98,35,"JAN,SRCL,CLH,WCN,RSG,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AQMS"
23,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.96,86,91,99,98,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
24,Capital Markets,Financial Services,96.67,85,83,70,91,"HUT,COHN,PIPR,BITF,EVR,PWP,GS,IBKR,PJT,FUTU,OPY,MARA,NMR,MFH,SF,TW,HLI,TIGR,SCHW,MC,CIFR,SNEX,MS,LAZ,VIRT,LPLA,SRL,RJF,DFIN,AMRK,FRHC,WHG,BTCS,BTCM,AC,HGBL,MKTX,SIEB,ATIF,XP"
25,REITâ€”Retail,Real Estate,96.33,85,71,64,88,"AKR,ALX,ADC"
26,Softwareâ€”Application,Technology,95.75,84,87,81,69,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ADSK,AMST,ALRM,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
27,Apparel Retail,Consumer Cyclical,94.75,83,85,66,88,"ANF,CURV,GPS,BURL,BOOT,JILL,SCVL,ZUMZ,ONON,TJX,URBN,ROST,AEO,BKE,GIII,GES,VSCO,GCO,CRI,CATO,DXLG,CTRN,TLYS,LULU,DBI,DLTH,PLCE,DBGI"
28,Shell Companies,Financial Services,94.06,83,88,24,35,"AGBA,MTAL,MACA,TRON,KRNLU,ARYD,CLOE,GAMC,BLUA,SLAMU,WINV,PFTA,OCAX,PFTAU,KRNL,KCGI,XFINU,JWSM,NBST,TRTL,SLAM,HYAC,CVII,MAQC,CLBR,IXAQU,PLMI,CHAA,SWAG,WALD,KORE,NXU"
29,Insuranceâ€”Diversified,Financial Services,93.73,82,80,77,81,"ACGL,AEG,AIG,ACGLN,ACGLO"
30,Insuranceâ€”Property & Casualty,Financial Services,93.4,82,90,91,87,"ALL,AFG"
31,Real Estateâ€”Development,Real Estate,93.39,81,6,0,38,"AEI,ARL"
32,Footwear & Accessories,Consumer Cyclical,93.33,80,93,51,77,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
