Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,664.67,99,0,0,1,"GNLN,BIMI,CJJD,YI,LFMD,RAD,MEDS,SSY,HITI,LFMDP,PETS,WBA"
2,Internet Retail,Consumer Cyclical,636.16,99,0,1,8,"OZON,CVNA,RERE,SFT,FTCH,MOGU,WISH,MOHO,AKA,W,BZUN,GOED,IPW,JWEL,HEPS,SECO,QRTEA,CHWY,CPNG,TKAT,DADA,TDUP,JMIA,DIBS,PRTS,POSH,QRTEB,ETSY,ID,PDD,OSTK,IMBI,GLBE,APRN,VIPS,BABA,NEGG,MELI,LITB,RVLV,LQDT,AMZN,QRTEP,EBAY,OCG,JD,NHTC,YJ"
3,Electronic Gaming & Multimedia,Communication Services,560.88,98,1,3,9,"MSGM,SKLZ,GAME,VS,NCTY,YVR,RNWK,SE,NGMS,BILI,SLGG,RBLX,BHAT,EGLX,GRVY,GIGM,GDEV,TTWO,BRAG,INSE,PLTK,SCPL,EA,ZNGA,ATVI,AVID,MYPS"
4,Advertising Agencies,Communication Services,540.65,98,8,14,22,"ICLK,TRKA,BAOS,DMS,CPOP,CNET,MGNI,WIMI,XNET,ADV,QNST,EEX,FLNT,CMPR,MCHX,QUOT,TRMR,INUV,NCMI,CRTO,DLX,SRAX,CCO,WPP,TSQ,ISIG,IPG"
5,Utilitiesâ€”Renewable,Utilities,520.61,97,1,6,6,"ADN,AQN"
6,Biotechnology,Healthcare,514.95,96,3,2,14,"KOD,ZSAN,PRQR,STAB,BXRX,LABP,RUBY,AKBA,FREQ,GNCA,LOGC,ONCR,CRIS,ALGS,BTX,SIOX,ANPC,TERN,CNTB,BCAB,FNCH,OLMA,OMGA,ANNX,GOVX,PYXS,ETNB,BOLT,CYT,MEIP,XLO,BPTS,SNSE,ENVB,PASG,ALLK,AMPE,VINC,CALA,SCPS,NCNA,NRXP,EVFM,SELB,AGLE,AVRO,ORIC,VLON,AMTI,ALNA,YMTX,CABA,PTE,SLRX,ATXI,RFL,ANGN,IMNM,CCCC,BYSI,MGTA,PTGX,CLSN,EPZM,MITO,CRDF,XCUR,PRLD,JAGX,DTIL,BLI,AYTU,HARP,RPHM,AYLA,GRPH,SYRS,AKUS,KRBP,BMEA,CRTX,SRNE,TSHA,MREO,ORTX,CDAK,SRRK,NKTR,MRKR,CTMX,IKNA,STTK,SESN,SGTX,APLT,APTX,SLNO,IMAB,SEER,EVLO,FIXX,RAIN,PLRX,MOLN,ADPT,ALVR,DFFN,DBTX,BLUE,BDTX,AGTC,SEEL,CNSP,TRVN,ATNF,MTEM,ONCT,FBRX,ADAG,PGEN,RXRX,LRMR,XFOR,NRBO,KRON,FBIO,CYCN,CYBN,SQZ,HOWL,ADTX,TNXP,NBRV,DNA,PALI,SBTX,CVM,VYNE,OCGN,KTRA,CBIO,EFTR,CMMB,CLLS,TCRR,SPRO,GTBP,NVIV,SMMT,GRTS,OMER,BLPH,ELOX,ACHL,GTHX,GLSI,EDSA,TGTX,INAB,SPRB,PROG,ASLN,PRTG,NVAX,SLS,HCM,BBIO,NEXI,ARDS,UNCY,MBIO,GRCL,FRLN,INFI,HGEN,CWBR,TMBR,NERV,RCKT,ALZN,NBSE,SAVA,MTP,CUE,VACC,NMTR,CYCC,VERV,ABEO,CGTX,CDXC,MTCR,APVO,ORMP,OCX,MGNX,ONTX,HSTO,IBIO,INDP,INZY,HRTX,PULM,PRTK,WINT,CRBP,CASI,TTNP,ALXO,MNMD,XRTX,MRTX,TYRA,STRO,EPIX,BNTC,SURF,PRTC,ZNTL,OYST,PSTV,CGEN,QLGN,UBX,ABOS,APM,ATHX,PHAS,ACOR,ZEAL,AMAM,NOVN,ERYP,LMNL,NNVC,NRIX,GRAY,ROIV,APRE,GLYC,CKPT,IFRX,ZYME,ZLAB,ATRA,ANVS,ENSC,IBRX,TIL,RGLS,MOR,ITRM,DAWN,XBIO,ALT,VOR,PCSA,EWTX,ARAV,FMTX,KNTE,KALA,LXRX,GMTX,NLSP,PTIX,IDYA,ADAP,CYAD,BLRX,CLBS,NTLA,ATAI,JSPR,MIGI,TYME,IMRA,EQ,GLTO,AIKI,ABSI,PRAX,NBY,OCUL,ALDX,MRSN,SONN,HOOK,EDIT,EVGN,CVAC,VKTX,RETA,PSTX,TARA,ATOS,BEAM,ADVM,WVE,IDRA,RPTX,MDNA,AKRO,INO,GANX,VTVT,DBVT,GLMD,PHGE,FATE,LVTX,ALEC,CTXR,AVIR,FSTX,CDTX,KMPH,PBYI,YMAB,CGEM,ALLO,HTBX,VYNT,VCYT,NUVL,DYAI,TPST,OGEN,BGNE,MRNS,CDXS,IMVT,ANEB,MDWD,SGMO,ONCS,VIR,IKT,ELDN,NBTX,RYTM,BCEL,HOTH,COCP,ACST,MNPR,GRTX,CRVS,MYOV,ADCT,DNLI,URGN,LYEL,GALT,AGIO,VXRT,AGEN,VBIV,TALS,CLSD,VIRX,MCRB,AEZS,OCUP,TARS,SLN,IMUX,UPC,SNPX,VRPX,GMDA,GBIO,FDMT,XBIT,LCTX,BCYC,SANA,BBI,RAPT,NXTC,PHAT,ABCL,CRSP,ACIU,APTO,ARTL,RLYB,LTRN,TNYA,ARCT,VTGN,LIXT,TCON,BTAI,ALRN,VNDA,CADL,EVAX,NUVB,SRZN,RZLT,ATHE,ADIL,INM,CLRB,CBAY,PMCB,IGMS,LBPS,ONCY,IMRN,TENX,THRX,SPPI,INMB,CLVS,SYBX,CDMO,CLNN,CANF,SNGX,VRNA,AMRN,EYEN,CERT,ADXN,STOK,VRCA,MRNA,GNPX,PHIO,FGEN,AUTL,FUSN,QURE,BPTH,CNTA,AUPH,PSTI,BIVI,REPL,KYMR,CRMD,MORF,BCRX,ARDX,BCDA,SYN,IMPL,AVXL,DMAC,QSI,VSTM,MESO,CALT,ASMB,BPMC,TPTX,AFMD,BNTX,SWTX,MGTX,DCPH,VCEL,BLCM,AXLA,VIRI,IMTX,CARA,ARWR,NGM,PMVP,ASND,NYMX,IPSC,IPHA,CHRS,INBX,ETON,LPTX,IVA,JNCE,IMMP,XTLB,VCNX,TNGX,TFFP,FOLD,BVXV,RVPH,AKTX,SAGE,ARVN,HEPA,ACXP,ENLV,CLGN,STSA,MBRX,ABVC,XNCR,KNSA,VRDN,NTRB,MYMD,OBSV,KZIA,CMRX,GHRS,DYN,ENTX,DARE,ESPR,PBLA,LGND,XOMA,GOSS,CCXI,PDSB,SLGL,IOVA,LPCN,RNA,LIFE,ABUS,VECT,NAVB,PTN,PRVB,RVMD,RIGL,VALN,RCUS,IMV,DSGN,ORGS,MNKD,ABCM,TLSA,KPTI,OPT,PHAR,KALV,PIRS,IPA,PRTA,BHVN,AIM,IMGN,PYPD,LBPH,MNOV,RANI,CSBR,PPBT,ACHV,FBIOP,OTLK,MRVI,INSM,ANAB,CERS,NAUT,TECH,FULC,ACRS,FWP,ATHA,SGEN,RARE,RLAY,AGE,OVID,CLDX,LUMO,GNFT,KURA,ACER,ACAD,AXSM,CYCCP,CAPR,GMAB,SVRA,MDGL,COGT,MTNB,BCLI,MRUS,PTCT,ALNY,GLPG,UTHR,ICPT,SCPH,RGNX,ATNM,PLX,PHVS,CNCE,LJPC,TBPH,RXDX,ITOS,AVTE,ABIO,KRTX,VBLT,ETTX,SRPT,ALPN,BMRN,XOMAP,GBT,INCY,LYRA,XOMAO,LEGN,ARGX,XERS,NBIX,RVNC,FENC,FHTX,SIGA,MACK,MIST,AVEO,APLS,CRNX,ARMP,HALO,ARQT,SNDX,RPRX,JAZZ,KRYS,ALBO,INVA,ICCC,OPNT,IONS,CFRX,CORT,ALKS,RLMD,REGN,IMCR,ENTA,PNT,TVTX,OTIC,EXEL,EIGR,ADMA,EYPT,NKTX,GERN,NVO,VERA,VRTX,XENE,KROS,PCVX,KDNY,BCTX,CERE,ITCI,ISEE,CYTK,HRMY,MIRM,CPRX,ACET,VERU,TCDA,ENOB,LQDA,KZR,LGVN,BLU,VYGR,CTIC,TRVI,SRRA,NTRBW,CMPI,ZIVO"
7,Diagnostics & Research,Healthcare,514.72,96,5,9,34,"AXDX,HTGM,SERA,GTH,RNLX,NDRA,QTNT,NEO,NVTA,BDSX,AWH,APDN,CEMI,OPGN,TWST,PSNL,PACB,CELC,NTRA,DRIO,BNR,CHEK,ME,CSTL,DMTK,BIOC,MOTS,STIM,NOTV,BNGO,LHDX,AKU,STRR,CNTG,PRPO,SENS,XGN,CO,CODX,ONVO,OLK,CDNA,MXCT,TTOO,GENE,HSKA,EXAS,PHG,GH,NEOG,CRL,RDNT,TRIB,MYGN,FLGT,IDXX,ENZ,MEDP,ILMN,NRC,BVS,OPK,SYNH,A,ANIX,LH,PMD,QDEL,DHR,IQV,DXCM,SHC,VNRX,ICLR,WAT,PKI,MTD,BMRA,QGEN,OCDX,DGX,TMO,STRRP,VIVO,LNTH"
8,Internet Content & Information,Communication Services,500.88,95,4,4,7,"QTT,ZH,YNDX,GROM,CRTD,GENI,UXIN,CDLX,FVRR,ANGI,TWLO,MOMO,SPOT,MARK,LTRPA,FENG,TME,IQ,CMCM,ZG,WB,GAIA,PINS,Z,DAO,BLCT,LIZI,LTRPB,DOYU,SCOR,DASH,IAC,ATY,MTCH,LZ,JFIN,SFUN,GRPN,FB,SNAP,KRKR,IZEA,ATHM,SMWB,LOV,LKCO,YY,MAX,BIDU,EVER,SSTK,TRVG,CANG,SOHU,THRY,TTGT,GOOG,GOOGL,TC,AUTO,YELP,TRUE,NTES,ABNB,PERI,TWTR,PCOM,CARG"
9,Softwareâ€”Application,Technology,492.61,95,2,3,75,"API,AEYE,ASAN,AMST,AGMH,APPS,ANY,APP,ALKT,AGIL,ADSK,ACVA,AMSWA,ABST,ALRM,ANSS,APPF,AGYS,ALIT"
10,Drug Manufacturers—Specialty & Generic,Healthcare,472.55,94,9,6,6,"GHSI,NLTX,ATNX,SLDB,LCI,HAPP,HEXO,PLXP,NEPT,TXMD,CLVR,IMCC,DRRX,RDHL,YCBD,ZYNE,SCYX,CYTH,CGC,SXTC,FLGC,PTPI,CPHI,PRFX,SNOA,ENDP,ZOM,TLRY,EVOK,RDUS,RMTI,CRON,QLI,ORGO,EBS,MDVL,AVDL,TARO,JUPW,XXII,BHC,VTRS,THTX,OGI,PETQ,DVAX,SNDL,COLL,PROC,CTLT,CPIX,PRGO,HROW,GRVI,PAHC,HUGE,ELAN,INCR,KMDA,RDY,ZTS,OPTN,TEVA,TAK,EGRX,SUPN,IRWD,PRPH,PCRX,ASRT,EOLS"
