Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,136.8,99,98,88,51,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,127.31,99,99,99,60,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,115.74,98,98,99,99,"MHO,DFH,PHM,BZH,GRBK,TOL,KBH,HOV,DHI,MTH,LEN,MDC,CCS,TPH,TMHC,NVR,LEGH,CVCO,LGIH,SKY"
4,Thermal Coal,Energy,113.84,98,99,96,29,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Business Equipment & Supplies,Industrials,111.66,97,97,65,30,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.01,96,83,94,94,"AQST,AMRX,AMPH,ALIM,ANIP,ACB,ACRX,AGRX"
7,Marine Shipping,Industrials,106.36,96,87,69,12,"GLBS,GASS,PSHG,ESEA,MATX,SHIP,NM,TOPS,EDRY,PANL,SB,DAC,INSW,SMHI,NMM,GOGL,SFL,GRIN,SBLK,CMRE,GSL,ASC,PXSAP,GNK,NAT,NETI,KEX,PXS,CPLP,EGLE,DSX,KNOP,CTRM,ZIM"
8,Insurance—Property & Casualty,Financial Services,105.2,95,91,68,39,"HRTG,KINS,HCI,ROOT,MCY,UVE,PGR,STC,L,GBLI,WRB,LMND,PLMR,CB,CNA,NMIH,THG,TRV,SIGI,HMN,SAFT,WTM,AXS,RLI,MKL,SIGIP,DGICA,NODK,KNSL,CINF,DGICB,UFCS,KMPR,CNFR,PRA,HALL"
9,Industrial Distribution,Industrials,104.61,95,96,95,95,"PKOH,CNM,GIC,FERG,WSO,GWW,AIT,FAST,EVI,MSM,WCC,TRNS,DXPE,SITE,TITN"
10,Footwear & Accessories,Consumer Cyclical,104.57,94,71,26,70,"DECK,RCKY,SKX,VRA,CAL,FL,SHOO,WEYS,NKE,CROX,WWW,FORD"
11,Engineering & Construction,Industrials,104.4,93,95,98,93,"LMB,RCMT,MTRX,BLD,ORN,IESC,ROAD,STRL,STN,APG,FIX,GVA,EME,AGX,FLR,WLDN,PRIM,TPC,DY,TTEK,ACM,PWR,MYRG,BBCP,J,NVEE,GLDD,AENZ,KBR,JCI,MTZ,AMRC,ENG"
12,Building Materials,Basic Materials,103.82,93,75,87,90,"SMID,JHX,CRH,USLM,CX,EXP,MLM,LOMA,SUM,VMC,CPAC,MDU,RETO"
13,Capital Markets,Financial Services,103.28,92,85,93,88,"BITF,MARA,CIFR,BTCS,BTCM,DFIN,HUT,TW,XP,PJT,PWP,EVR,MC,HLI,PIPR,MFH,NMR,OPY,GS,SNEX,FRHC,RJF,SF,FUTU,TIGR,WHG,LPLA,SCHW,VIRT,LAZ,HGBL,MKTX,IBKR,SIEB,MS,AMRK,AC,SRL,COHN,ATIF"
14,Insuranceâ€”Specialty,Financial Services,103.14,91,91,76,58,"AIZ,AGO,ACT,AMBC,AMSF"
15,Oil & Gas Midstream,Energy,103.13,91,96,80,67,"LPG,FRO,OSG,ETRN,TNK,GLP,CQP,AM,GEL,TK,SMLP,DKL,ENLC,EURN,HESM,NS,DHT,PAA,DTM,TRGP,SGU,ET,WMB,WES,PAGP,NVGS,LNG,OKE,EPD,STNG,MPLX,KMI,VNOM,PBA,TNP,GPP,TRMD,ENB,TRP,DLNG,FLNG,GLNG,MMLP,BROG"
16,Apparel Retail,Consumer Cyclical,102.41,90,88,63,16,"ANF,CURV,GPS,GIII,CHS,AEO,LULU,ONON,ROST,BKE,URBN,VSCO,CTRN,TJX,SCVL,JILL,CRI,BURL,GES,ZUMZ,TLYS,BOOT,GCO,DBI,CATO,DLTH,PLCE,DXLG,EXPR,DBGI"
17,Travel Services,Consumer Cyclical,102.39,90,69,89,99,"TZOO,MMYT,RCL,CCL,EXPE,DESP,BKNG,NCLH,TRIP,TCOM,TNL,LIND,YTRA,TOUR"
18,Insuranceâ€”Diversified,Financial Services,102.36,89,94,83,82,"AEG,ACGL,AIG,ACGLN,ACGLO"
19,Insurance—Life,Financial Services,102.32,88,95,84,79,"VERY,NWLI,MDWT,CIA,PRI,CNO,GL,GNW,MFC,BHF,BHFAN,PRU,MET,BHFAP,BHFAO,UNM,LNC,PUK"
20,Banksâ€”Regional,Financial Services,102.03,88,82,31,2,"AROW,AMNB,ACNB,AMAL,ABCB,ASB,AMTB,AFBI,ALRS"
21,Insuranceâ€”Property & Casualty,Financial Services,101.82,87,84,19,19,"ALL,AFG"
22,Financial Data & Stock Exchanges,Financial Services,100.96,87,92,82,56,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
23,Steel,Basic Materials,100.88,86,89,86,82,"USAP,ZKIN,X,SID,ZEUS,PKX,CLF,RS,STLD,FRD,TMST,NUE,TX,SIM,MT,GGB,CMC,MSB,HUDI"
24,Building Products & Equipment,Industrials,100.51,85,70,91,87,"BLDR,SSD,PGTI,IBP,ASPN,AZEK,JELD,AWI,TREX,APT,NX,OC,BECN,GMS,MAS,ROCK,WMS,CSL,BXC,CARR,APOG,LPX,AAON,JBI,DOOR,TGLS,CSTE,SWIM,PPIH,AEHL,VIEW"
25,Insuranceâ€”Life,Financial Services,100.47,85,90,88,56,"AEL,AFL,AAME"
26,Medical Distribution,Healthcare,99.54,84,82,62,63,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC"
27,Insurance—Reinsurance,Financial Services,99.07,83,83,75,83,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
28,Banks—Diversified,Financial Services,98.85,83,80,79,74,"BBVA,UBS,SAN,MUFG,EWBC,JPM,SMFG,ING,HSBC,C,WFC,CM,BAC,TD,BMO,RY,NTB,BCS,BNS,NWG"
29,Rental & Leasing Services,Industrials,98.67,82,79,83,91,"FPAY,FTAI,TGH,R,URI,HEES,MGRC,PRG,GATX,WLFC,UHAL,AL,HRI,CAR,WSC,CTOS,ALTG"
30,Advertising Agencies,Communication Services,98.2,82,67,15,48,"CPOP,CMPR,ICLK,EEX,ADV,TSQ,CCO,QNST,INUV,NCMI,DLX,OMC,XNET,IPG,WPP,CRTO,MGNI,CNET,MCHX,BAOS,TRMR,WIMI,FLNT,TRKA"
31,Oil & Gas Refining & Marketing,Energy,98.18,81,93,96,80,"NGL,UGP,REX,PARR,CAPL,SUN,PSX,MPC,CVI,CSAN,DK,VVV,VLO,PBF,AMTX,CLNE,VTNR,BPT"
32,Specialty Business Services,Industrials,98.16,80,81,42,32,"EJH,SP,SRT,FA,VVI,WHLM,CPRT,DLHC,CTAS,CBZ,PFMT,QUAD,MMS,BV,GPN,RBA,CASS,ACTG,CVEO,ABM,ARC,UNF,OMEX,TISI,KODK,PAYS,SGRP,DSS,AGFY"
