Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.76,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Drug Manufacturersâ€”General,Healthcare,126.28,99,95,88,95,"AMGN,ABBV"
3,Oil & Gas Equipment & Services,Energy,122.67,98,99,94,95,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,DWSN,RCON,WFRD,FET,VAL,SLB,OII,TS,MARPS,CHX,NEX,NR,MRC,ENSV,USAC,GIFI,NOV,DNOW,NRT,FTK,RES,RNGR,OIS,HAL,WHD,WTTR,XPRO,AROC,CCLP,LBRT,NOA,NGS,SOI,BKR,TTI,PFIE,PUMP,SLCA,SDPI,DRQ,CLB,VTOL,SND,NCSM,NESR,GEOS,BOOM"
4,Oil & Gas Midstream,Energy,120.19,98,97,98,96,"TRMD,STNG,TNK,TNP,LPG,FLNG,DHT,EURN,FRO,GLOP,ENLC,GLP,GLNG,CQP,DCP,TK,LNG,OSG,ET,SMLP,PAA,DTM,PAGP,AM,VNOM,WES,TRGP,WMB,OKE,HESM,NVGS,MPLX,HEP,MMP,CEQP,KMI,SGU,EPD,PBA,NS,GPP,ENB,DKL,DLNG,MMLP,GEL,TRP,ETRN,BROG,SNMP"
5,Utilitiesâ€”Diversified,Utilities,118.65,97,94,95,68,"AES,AESC,ALE"
6,Airports & Air Services,Industrials,118.14,96,93,95,80,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
7,Drug Manufacturers—General,Healthcare,117.84,96,91,54,90,"GILD,BIIB,MRK,LLY,HZNP,AZN,BMY,NVS,PFE,JNJ,SNY,GSK,OGN,GRFS"
8,Oil & Gas Drilling,Energy,116.64,95,98,98,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
9,Oil & Gas Integrated,Energy,116.22,95,96,97,96,"YPF,TGS,AE,XOM,TTE,PBR,BP,SLNG,E,EQNR,IMO,CVX,CVE,SU,NFG,SSL,EC"
10,Copper,Basic Materials,115.09,94,95,53,78,"TRQ,SCCO,ERO,FCX,HBM"
11,Resorts & Casinos,Consumer Cyclical,114.21,93,57,33,16,"MSC,MLCO,LVS,WYNN,MCRI,RRR,FLL,MTN,MGM,BYD,VAC,PENN,HGV,GDEN,CZR,BVH,BALY,CNTY,PLYA"
12,Confectioners,Consumer Defensive,113.6,93,92,77,91,"TR,HSY,MDLZ,RMCF"
13,Insuranceâ€”Diversified,Financial Services,113.28,92,90,76,82,"ACGL,AIG,AEG,ACGLN,ACGLO"
14,Tobacco,Consumer Defensive,112.74,91,51,16,84,"RLX,PM,VGR,BTI,UVV,MO,KAVL,TPB"
15,Insuranceâ€”Specialty,Financial Services,112.6,91,91,88,90,"AMBC,AGO,ACT,AMSF,AIZ"
16,Insurance—Diversified,Financial Services,112.38,90,82,62,47,"WDH,PFG,HIG,FGF,ORI,FGFPP,IGIC,EQH,ESGR,SLF,ESGRO,ESGRP,GSHD"
17,Medical Distribution,Healthcare,111.67,90,89,79,91,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
18,Banksâ€”Regional,Financial Services,111.13,89,93,85,88,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
19,Restaurants,Consumer Cyclical,110.7,88,78,69,28,"GRIL,BTB,WNW,RAVE,RICK,WING,YUMC,CHUY,LOCO,QSR,TXRH,SBUX,ARMK,EAT,FATBP,WEN,NATH,DRI,MCD,KRUS,YUM,BLMN,BJRI,ARCO,BH,ARKR,CAKE,CMG,DIN,BDL,PLAY,CBRL,PBPB,PZZA,DPZ,DENN,CNNE,SHAK,NDLS,RUTH,JACK,FATBB,FRGI,FAT,GTIM,RRGB,STKS,TAST,BFI"
20,Real Estateâ€”Development,Real Estate,110.62,88,45,10,75,"ARL,AEI"
21,Grocery Stores,Consumer Defensive,109.19,87,87,80,92,"CASY,ASAI,SFM,WMK,IMKTA,VLGEA,DNUT,DDL,ARKO,ACI,KR,GO,NGVC"
22,Travel Services,Consumer Cyclical,109.0,87,35,81,15,"TOUR,TCOM,YTRA,RCL,MMYT,NCLH,BKNG,TNL,TRIP,LIND,EXPE,TZOO,CCL,DESP"
23,Oil & Gas Refining & Marketing,Energy,108.54,86,96,96,98,"BPT,PBF,MPC,PARR,CVI,PSX,VLO,SUN,DK,CAPL,VVV,INT,REX,UGP,CLNE,CSAN,VTNR,NGL,AMTX"
24,Insuranceâ€”Life,Financial Services,108.36,85,85,86,87,"AFL,AEL,AAME"
25,Oil & Gas E&P,Energy,107.18,85,98,99,98,"MTR,TPL,PBT,VOC,VIST,SJT,CRT,MVO,SBR,BSM,MNRL,HES,OXY,DMLP,CHK,AMPY,ERF,APA,NOG,COP,MRO,REPX,MUR,PVL,TALO,EOG,PHX,CRK,SD,EQT,AR,EPM,CNQ,BRN,HUSA,MTDR,DVN,EPSN,DEN,FANG,GPRK,KRP,OVV,WTI,PXD,NEXT,MGY,CTRA,PDCE,KOS,CPG,CLMT,PNRG,CKX,HPK,RRC,CRC,CNX,PED,VET,ESTE,EGY,BRY,SWN,SM,SBOW,PRT,MXC,INDO,GPOR,GTE,BATL,REI,CPE,LPI,USEG,TELL,CEI"
26,Utilities—Regulated Electric,Utilities,106.94,84,83,92,85,"GNE,ENIC,PCG,CEPU,PCGU,EDN,PAM,PNW,EBR,PNM,ED,ETR,OGE,PPL,CNP,FE,NEE,VIASP,EIX,IDA,XEL,WEC,KEP,ES,SO,POR,DUK,NGG,CMS,EVRG,DTE,LNT,FTS,KEN,D,VIA"
27,Industrial Distribution,Industrials,106.37,83,80,67,54,"EVI,TITN,AIT,GWW,MSM,TRNS,FERG,FAST,WSO,WCC,DXPE,CNM,SITE,GIC,PKOH"
28,Consulting Services,Industrials,106.07,83,77,72,74,"HURN,CRAI,BWMN,BAH,FC,ICFI,RGP,EXPO,TRI,FCN,VRSK,EFX,FORR,TRU,GRNQ"
29,Insurance—Life,Financial Services,105.96,82,79,74,66,"UNM,GNW,GL,NWLI,MET,CNO,BHF,PRI,PUK,PRU,MFC,BHFAO,BHFAP,VERY,BHFAN,MDWT,CIA,LNC"
30,Electronic Components,Technology,105.84,82,75,60,52,"RELL,BELFB,LYTS,BELFA,SANM,FN,FLEX,NSYS,JBL,PLXS,MMAT,AMOT,MEI,TTMI,BHE,REFR,APH,CLS,ELTK,DAIO,EMAN,CTS,OSIS,NEON,LINK,GLW,DSWL,LFUS,TEL,KOPN,CPSH,KULR,VICR,LPTH,OUST,SGMA,VIAO,ROG,WBX,LGL,IMTE"
31,Silver,Basic Materials,105.44,81,71,1,23,"FSM,MAG,SVM,AG,EXK,PAAS"
32,Rental & Leasing Services,Industrials,105.43,80,72,83,24,"WLFC,HEES,WSC,TRTN,MGRC,URI,UHAL,R,GATX,AL,HRI,FTAI,ALTG,CAR,TGH,CTOS,RCII,PRG,FPAY,HYRE"
33,Insurance—Reinsurance,Financial Services,104.96,80,87,58,79,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
34,Utilities—Regulated Gas,Utilities,104.61,79,85,93,94,"NFE,NJR,ATO,RGCO,SPH,SR,OGS,UGI,UGIC,NI,NWN,BIPC,NIMC,CPK,SWX"
35,Education & Training Services,Consumer Defensive,104.25,79,62,67,76,"EDU,TAL,TEDU,STG,VTRU,STRA,CLEU,PRDO,LOPE,CHGG,ATGE,AFYA,COE,EDTK,APEI,GHC,GOTU,LAUR,IH,AACG,UTI,EEIQ,LRN,LINC,COUR,ARCE,VSTA,TWOU,YQ,METX,BEDU,WAFU,LXEH,AMBO,FEDU,SKIL,ASPU"
36,Lodging,Consumer Cyclical,104.11,77,46,68,53,"HTHT,H,INTG,IHG,HLT,MAR,WH,CHH,GHG,MCG"
37,Utilities—Regulated Water,Utilities,104.11,77,81,89,69,"SBS,SJW,AWR,CWCO,CWT,YORW,WTRG,AWK,MSEX,ARIS,PCYO,GWRS,ZWS,CDZI,CDZIP"
38,Shell Companies,Financial Services,104.1,77,86,77,89,"CRZN,VENAU,CLOE,CLOEU,MAQCU,TRON,MTACU,NAACU,ACBA,MAQC,MBTC,PPHP,VHAQ,BRLI,OXAC,LHAA,JATT,OTEC,DHBC,BSKY,AMPI,BSGA,POND,GLHA,AAQC,AFAQ,PSAG,DCRDU,ROCG,AMCIU,EQHA,CLAY,APTM,IPVI,GAMC,HIII,BLNG,GRCY,JOFF,TLGA,VELO,HCII,RXRA,MPAC,SHAC,LCA,OSI,SPGS,ATA,PIAI,OXUS,GIW,PFTA,TBSA,IBER,GBRG,KAHC,WQGA,CFFEU,PLMI,CLAS,BITE,COLI,TPBAU,OSTR,EPWR,CFFE,GLHAU,DISA,WRAC,SMIH,GNAC,KLAQ,ESM,EVOJ,ORIA,LJAQ,BYTS,ITQ,AKIC,EAC,ISAA,AGGR,GSQB,TIOA,TSPQ,ABGI,TMKR,FRON,CPUH,FTEV,GHAC,TWOA,DHCA,FACA,AFTR,XPAX,ZT,TBCP,SCOB,SSAA,TRCA,VTIQ,ADOC,GPAC,KRNL,VENA,VLAT,LDHA,MCAE,LCAA,POW,ROSS,SLAM,TWND,ANAC,DHHC,OMEG,PGRW,HERA,ROCGU,SLAC,MACA,CHAA,DNZ,KSI,PRPC,BGSX,LVRA,MON,NRAC,NSTB,PCPC,SPKB,VII,PBAXU,DLCA,HLAH,LGV,PRSR,ACQR,ANZU,CSTA,FCAX,KAII,WPCA,FACT,PDOT,WPCB,AAC,KCGI,LEGA,PNTM,FINM,MSAC,NSTC,ADER,ASAX,DCRD,DISAU,SDAC,AEAC,JWSM,TZPS,VAQC,AGCB,EPHY,NVSA,PACX,SCLE,HHLA,DHBCU,NAAC,TETC,CENQU,DNAB,INKA,STRE,NSTD,PSAGU,PMGM,SWSS,TWLV,IIII,SPTK,ARRW,BIOT,FWAC,TWNI,CPAR,SCAQ,APGB,BLUA,DRAY,EDTX,OXACU,GFX,HCIC,LHC,CLBR,TCVA,VPCB,EOCW,GTPB,LGAC,AGAC,SCOA,JUGG,MSDA,EDTXU,CENQ,CLAA,FMIV,COOL,JCIC,FRXB,FSRX,KAIR,NGC,BSKYU,GSQD,COLIU,GPACU,IXAQU,CFIV,LEGAU,RCLF,PICC,LOKM,HCAR,CTAQ,AFAQU,PSPC,EBACU,GXII,PTOC,GSEV,NBST,RMGC,TRTL,VELOU,DHHCU,VTIQU,AMCI,OCAX,ACAH,HIIIU,IPVIU,MDH,GIWWU,PUCK,GTPA,KVSA,FSNB,GAMCU,MEACU,WWACU,BLTS,CVII,EBAC,ATAQ,JOFFU,CCV,APTMU,FZT,ALPA,FTAA,MIT,CORS,OPA,SVFB,CONX,SHQA,DTOC,CPARU,CPTK,LDHAU,PFDR,IPVF,LGACU,PLMIU,SCOBU,APMI,TBCPU,XPAXU,FRONU,TIOAU,POWRU,TMKRU,CCVI,DALS,FRSG,ACQRU,MBAC,SLAMU,FTPA,NBSTU,TBSAU,BWAC,NRACU,NVSAU,SVFA,JAQC,KVSC,KAIIU,SCOAU,ERES,RCLFU,SPKBU,MACAU,MTAL,ARYD,ASAXU,FINMU,PMGMU,RXRAU,TWLVU,AURC,HERAU,RMGCU,FSRXU,EACPU,TRONU,IGAC,HLAHU,KLAQU,MEAC,VLATU,CRZNU,JCICU,LJAQU,EVOJU,GNACU,PANA,SSAAU,SWSSU,TZPSU,PRSRU,FLME,BSGAU,GHACU,KRNLU,HCIIU,MBTCU,GXIIU,AGGRU,FOXW,MLAC,SKYAU,SPTKU,DRAYU,FMIVU,KINZ,CFIVU,HUGS,SCLEU,LCAHU,TWCB,PGRWU,SHACU,OTECU,PFDRU,GSEVU,EPHYU,LCAAU,MTAC,ANZUU,BREZ,MPACU,GACQU,DHCAU,ITQRU,SDACU,SMIHU,INKAU,VPCBU,YTPG,AEACU,MONCU,DLCAU,GLBL,OSTRU,EUCR,OXUSU,SAMAU,GIIX,PFTAU,CONXU,XFINU,MSDAU,QFTA,VCXA,FPAC,HSAQ,JAQCU,BLNGU,VIIAU,SHQAU,HCICU,CTAQU,SVFAU,ACAHU,PPHPU,IIIIU,BYTSU,CND,SCAQU,ARRWU,BWC,TETCU,HCARU,COOLU,JUGGU,KAIRU,MCAEU,OCAXU,KSICU,DTOCU,DGNU,SPK,ADERU,ERESU,JMACU,PV,FRSGU,PTOCU,AKICU,PACXU,PCXCU,HCNEU,IGACU,ZTAQU,ARBG,COVAU,HZON,RAMMU,EUCRU,ORIAU,BIOTU,LITTU,HPX,BOAC,ALPAU,GIIXU,BLTSU,APMIU,BRIVU,ARBGU,TWCBU,BTWN,FTPAU,ALTU,GTPBU,LVRAU,ADEX,RAM,PUCKU,FTAAU,VCXAU,AMAO,GTPAU,WINVU,COVA,FOXWU,KINZU,GLBLU,SNRH,DUNE,SNRHU,BWCAU,BWACU,ALTUU,BTWNU,AURCU,DUNEU,WALD,WINV,DWAC,KORE,DWACU,AGBA"
39,Chemicals,Basic Materials,103.98,76,70,51,87,"RYAM,APD,SQM,UNVR,FF,ASIX,DOW,LXU,MTX,HUN,MEOH,WLKP,EMN,TROX,CE,VHI,BAK"
40,Metal Fabrication,Industrials,103.72,75,74,75,55,"MEC,VMI,ATI,HAYN,CRS,NWPX,MLI,RYI,WOR,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
41,Marine Shipping,Industrials,103.66,75,88,83,93,"ASC,PXS,INSW,PXSAP,SMHI,NAT,NETI,GRIN,EGLE,PANL,GASS,SFL,KEX,GNK,SBLK,GOGL,CPLP,EDRY,NMM,CTRM,GSL,DSX,ESEA,CMRE,DAC,SB,MATX,SHIP,KNOP,GLBS,NM,ZIM,PSHG,TOPS"
