Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,325.39,99,99,99,98,"BTU,CEIX,ARLP,NRP,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,234.55,99,95,98,69,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Semiconductor Equipment & Materials,Technology,181.56,98,95,88,62,"AEHR,TRT,ACLS,AMBA,NVMI,PLAB,CAMT,TER,KLAC,VECO,CCMP,AMAT,UCTT,LRCX,ASML,ENTG,KLIC,ICHR,COHU,ASYS,RBCN,XPER,ATOM,IPGP,ACMR,AXTI,OLED,DQ"
4,REIT—Residential,Real Estate,171.39,98,93,80,66,"BRG,NXRT,IRT,CPT,MAA,UMH,BRT,INVH,AVB,UDR,SUI,EQR,ELS,ESS"
5,Luxury Goods,Consumer Cyclical,137.43,97,96,93,95,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
6,Steel,Basic Materials,135.33,96,84,86,92,"HUDI,TMST,SYNL,SIM,NUE,CMC,MTL,SCHN,STLD,RS,TX,MT,CLF,X,ZEUS,FRD,GGB,MSB,PKX,USAP,SID,ZKIN"
7,Building Materials,Basic Materials,134.69,96,83,46,76,"SMID,RETO,SUM,EXP,MLM,VMC,JHX,CRH,MDU,USLM,LOMA,CX,CPAC"
8,REIT—Industrial,Real Estate,130.74,95,92,61,53,"LAND,PLYM,EXR,NSA,LSI,REXR,EGP,PLD,DRE,TRNO,PSA,FR,CUBE,STAG,IIPR,SELF,MNR,ILPT,LANDO,LANDM,COLD"
9,REITâ€”Residential,Real Estate,110.23,95,85,78,59,"APTS,ACC,AMH,AIRC,AIV"
10,Apparel Retail,Consumer Cyclical,109.53,94,96,95,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,TLYS,CATO,CTRN,EXPR,ZUMZ,DBI,PLCE,TJX,LULU,BKE,DLTH,ANF,GES,CRI,BURL,GIII,ROST,AEO,URBN,GPS,DBGI,CURV"
