Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,125.3,99,99,99,97,"AQST,AMRX,ALIM,ANIP,ACB,AMPH"
2,Engineering & Construction,Industrials,115.53,99,98,92,98,"ORN,IESC,TPC,EME,FIX,STRL,MTRX,ROAD,BLD,WLDN,LMB,PRIM,APG,DY,PWR,GVA,MYRG,FLR,J,STN,GLDD,TTEK,AGX,JCI,ACM,MTZ,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
3,Waste Management,Industrials,113.6,98,85,30,51,"JAN,MEG,RSG,WM,CLH,PESI,WCN,QRHC,CWST,SRCL,AWX,GFL,AQMS"
4,Uranium,Energy,112.67,98,85,96,99,"UEC,NXE,DNN,CCJ,URG,UROY,LEU,UUUU"
5,Aluminum,Basic Materials,112.61,97,52,75,33,"CENX,KALU,CSTM,AA"
6,Utilities—Independent Power Producers,Utilities,112.14,96,92,54,89,"VST,NRG,TAC,WAVE"
7,Insuranceâ€”Property & Casualty,Financial Services,111.79,96,87,82,50,"ALL,AFG"
8,Copper,Basic Materials,110.0,95,66,60,62,"HBM,SCCO,FCX,ERO"
9,Advertising Agencies,Communication Services,109.32,95,97,94,37,"CPOP,NCMI,ADV,ICLK,QNST,CMPR,EEX,TSQ,CRTO,INUV,DLX,OMC,MGNI,CCO,CNET,IPG,MCHX,WIMI,WPP,XNET,FLNT,BAOS"
10,Residential Construction,Consumer Cyclical,109.15,94,98,98,94,"DFH,TOL,PHM,HOV,MDC,MHO,KBH,LEN,DHI,GRBK,TMHC,BZH,NVR,CVCO,TPH,CCS,MTH,SKY,LEGH,LGIH"
11,Building Products & Equipment,Industrials,109.1,93,96,91,64,"IBP,ASPN,AZEK,BLDR,AWI,CSL,WMS,TREX,DOOR,APT,GMS,BXC,NX,MAS,SSD,JELD,BECN,OC,SWIM,AAON,LPX,JBI,APOG,ROCK,TGLS,CARR,CSTE,PPIH,AEHL,VIEW"
12,Building Materials,Basic Materials,108.0,93,94,91,76,"SMID,EXP,USLM,CRH,MLM,JHX,CX,VMC,MDU,SUM,CPAC,LOMA,RETO"
13,Consumer Electronics,Technology,107.47,92,9,20,9,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,VOXX,LPL,KOSS,GPRO,VIOT,VUZI,IRBT"
14,Insurance—Property & Casualty,Financial Services,107.2,91,84,72,82,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,KNSL,WRB,TRV,UVE,KMPR,CB,L,WTM,AXS,NMIH,CINF,HMN,CNA,SIGIP,THG,NODK,SAFT,RLI,MKL,LMND,SIGI,UFCS,DGICA,GBLI,DGICB,PRA,CNFR"
15,Real Estate—Development,Real Estate,106.88,91,95,97,96,"FOR,LSEA,FPH,XIN"
16,Travel Services,Consumer Cyclical,106.02,90,83,95,75,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,YTRA,TOUR,LIND"
