Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,148.93,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,142.01,99,83,38,44,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
3,Softwareâ€”Application,Technology,132.35,98,99,89,91,"APP,AMST,API,AEYE,ASAN,AGYS,ALKT,AGMH,ACVA,ADSK,APPF,ANSS,ALRM,ALIT,ANY,APPS"
4,Insurance Brokers,Financial Services,131.69,98,25,21,47,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,AON,AJG,MMC,ERIE,RELI,TIRX"
5,Travel Services,Consumer Cyclical,120.75,97,98,84,87,"TZOO,DESP,TCOM,RCL,MMYT,CCL,EXPE,TOUR,BKNG,NCLH,LIND,TNL,YTRA,TRIP"
6,Capital Markets,Financial Services,118.0,96,98,71,90,"MFH,BTCS,TIGR,HUT,IBKR,SIEB,PWP,FRHC,VIRT,PJT,COHN,OPY,FUTU,PIPR,LPLA,EVR,SF,GS,MS,LAZ,SNEX,RJF,HLI,MC,CIFR,TW,WHG,SCHW,AC,NMR,MARA,DFIN,MKTX,SRL,BTCM,HGBL,AMRK,BITF,XP"
7,Credit Services,Financial Services,115.5,96,95,88,68,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,SYF,PMTS,QD,ENVA,SNFCA,DFS,OPRT,FINV,SLM,AXP,COF,PYPL,LU,RM,MFIN,V,CPSS,YRD,EZPW,AIHS,MA,OMF,AGM,BBDC,NNI,SLMBP,ATLCP,GDOT,ALLY,IX,CACC,NISN,SNTG,GSBD,FCFS,LPRO,OCSL,PRAA,WRLD,WU,PT,NAVI,LMFA"
8,Consumer Electronics,Technology,115.4,95,85,99,97,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,SONY,UEIC,HEAR,SONO,LPL,MSN,HBB,IRBT,GPRO"
9,Insurance—Property & Casualty,Financial Services,114.59,95,96,91,91,"KINS,ROOT,LMND,UFCS,MCY,AXS,PLMR,DGICB,CINF,GBLI,HRTG,PRA,RLI,HMN,THG,HCI,MKL,PGR,KMPR,WTM,DGICA,TRV,KNSL,L,STC,UVE,WRB,CNA,CB,NMIH,SAFT,NODK,CNFR,SIGI,SIGIP"
10,Airlines,Industrials,111.57,94,84,25,26,"UAL,ALK,ALGT,SKYW,AAL,ULCC,DAL,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
11,Electrical Equipment & Parts,Industrials,111.25,93,83,30,46,"MVST,EOSE,BE,OPTT,POWL,VRT,LTBR,EAF,ESP,AYI,ENR,BMI,BDC,HAYW,AZZ,HUBB,RFIL,AEIS,PPSI,BW,NVT,PLPC,APWC,PLUG,ENS,KE,SVT,POLA,IPWR,OESX,ULBI,CBAT,ATKR,FCEL,FLUX"
12,Engineering & Construction,Industrials,111.12,93,97,96,96,"AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,MTZ,EME,WLDN,GLDD,PWR,ORN,MYRG,JCI,FLR,ACM,J,DY,MTRX,APG,RCMT,BBCP,TTEK,STN,KBR,BLD,NVEE,AMRC"
13,Communication Equipment,Technology,111.11,92,77,83,33,"COMM,ONDS,BKTI,UI,AMPG,INSG,FEIM,CRNT,CIEN,NTGR,LITE,ADTN,ERIC,SATS,FKWL,AIRG,EXTR,MSI,ZBRA,OCC,VIAV,CSCO,NOK,BOSC,INFN,HPE,DGII,KN,GILT,ITRN,KVHI,JNPR,SILC,PI,HLIT,LTRX,CMTL,CLFD,AUDC,UTSI,CLRO,VISL,NTIP,SONM,AVNW,VSAT,BOXL,SYTA,CMBM"
14,Electronic Components,Technology,109.95,91,77,77,77,"NEON,LPTH,CLS,OUST,TTMI,PLXS,KOPN,FLEX,BHE,GLW,VICR,LYTS,OSIS,SANM,RELL,LINK,JBL,BELFB,APH,BELFA,CTS,FN,REFR,DSWL,MEI,LGL,TEL,DAIO,ELTK,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,WBX"
15,Publishing,Communication Services,108.96,91,90,87,95,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
16,Insurance—Reinsurance,Financial Services,107.55,90,95,93,94,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
17,Rental & Leasing Services,Industrials,106.34,90,96,80,70,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,URI,HEES,MGRC,UHAL,WSC,ALTG,CAR"
18,Software—Application,Technology,105.56,89,74,35,35,"KC,MSTR,MTC,PRCH,BCOV,CRNC,BMTX,DSP,OPFI,MYSZ,DUOT,QH,JG,QTWO,MAPS,DOCU,VERX,INTA,OCFT,RDVT,PAR,BILL,OLO,MTTR,PEGA,KARO,BLND,SRAD,SHOP,YMM,COMP,UPLD,FICO,COIN,TEAM,CVLT,NOW,WK,MTLS,TTD,ZM,SAP,GWRE,CRM,PCTY,HUBS,ZETA,DDOG,TYL,DSGX,PAYC,RNG,SMAR,SNOW,DBD,EGHT,AZPN,PCOR,IDN,IBEX,SSNC,ZDGE,PRGS,NRDY,NCNO,FRSH,RIOT,YOU,GLOB,RMNI,FSLY,MANH,ESTC,DT,MGIC,MITK,SNCR,IMMR,WFCF,WDAY,CDNS,ASUR,PTC,MNDO,PHUN,LSPD,DCBO,INTU,NTWK,BTBT,ONTF,MNDY,CXM,U,BLKB,BSY,EGAN,CALX,LYFT,MRIN,RPD,NICE,RSKD,BIGC,BMBL,FROG,PD,PUBM,DV,DOMO,PLUS,SEMR,PRO,SSTI,PDFS,YALA,MOGO,JAMF,ZI,SPT,UBER,SPNS,EB,CLSK,AWRE,LPSN,OTEX,VTEX,JFU,SMSI,CREX,IFBD,SMRT,OBLG,FTFT,PALT,AUUD,OLB,VERB,INTZ,LAZR"
19,Leisure,Consumer Cyclical,105.38,88,75,41,25,"PTON,PLBY,AOUT,CUK,FNKO,PLNT,OSW,FUN,LTH,JAKK,GOLF,MANU,ESCA,XPOF,YETI,MAT,HAS,POOL,JOUT,CLAR,SPWH,BC"
20,Aerospace & Defense,Industrials,105.38,88,82,70,65,"RKLB,RDW,BYRN,AXON,TATT,CVU,ESLT,ERJ,TGI,DPRO,CAE,KTOS,VSEC,MRCY,NPK,CODA,ISSC,BWXT,RTX,DCO,HEI,TDG,WWD,EH,PKE,SPR,LMT,BA,NOC,LHX,AVAV,HXL,AIRI,GD,AIR,TXT,IVAC,SIF,VTSI,ATRO,ASTC,RGR,POWWP,HII,SWBI,SPCE,POWW,UAVS"
21,Computer Hardware,Technology,104.81,87,64,24,66,"IONQ,CAN,DAKT,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,CRCT,NNDM,HPQ,SSYS,WDC,LOGI,STX,ALOT,KTCC,EBON,TACT,INVE,CRSR,SMCI,DM"
22,Information Technology Services,Technology,104.77,87,79,55,60,"INOD,PRTH,GDS,PAY,GDYN,AFRM,WYY,VNET,RSSS,AI,EXLS,CTLP,TASK,FORTY,HCKT,DMRC,GB,UIS,G,SABR,IBM,INFY,CSPI,CNDT,DNB,FIS,BR,EPAM,IIIV,ACN,CTSH,CLPS,LDOS,FLYW,JKHY,SNX,RAMP,DXC,PSFE,IT,IMXI,GIB,DLB,CACI,DTST,III,USIO,TDC,TLS,SAIC,WNS,TTEC,NSIT,ISDR,CDW,XRX,NABL,CLVT,CNXC,WIT"
23,Banks—Regional,Financial Services,104.63,86,91,78,67,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,ESQ,OPOF,OPBK,NBN,UNTY,HTLF,PWOD,EBTC,FUNC,SYBT,BSVN,FHN,HAFC,FSFG,DCOM,FXNC,IROQ,EVBN,BMRC,NRIM,FISI,ISTR,CIVB,CZWI,MCB,PNFP,LARK,TBBK,TMP,SASR,UBFO,BCOW,CPF,FUSB,UVSP,CASH,PGC,SNV,NECB,BANR,QCRH,EFSC,PBHC,IBCP,FBK,RBCAA,FCNCA,UMBF,MGYR,BSRR,SBFG,CFFI,CFR,CBNK,SMBK,SHBI,GBCI,BOTJ,HWBK,BANF,ONB,SFBS,SFST,COFS,CVBF,ZION,VBTX,MTB,CBAN,BKU,BLX,SFBC,FBMS,INBK,HFWA,WTFC,AX,BRKL,PROV,CTBI,IFS,HIFS,FCCO,COLB,ORRF,PFC,CFBK,MFG,CBU,TRMK,MCBS,PLBC,BCML,HBAN,MPB,BY,NBTB,EGBN,RBKB,IBTX,RVSB,HBNC,CAC,PRK,FBNC,CFG,SPFI,MRBK,INDB,FSBC,CCBG,OSBC,WAL,MOFG,TCBI,PDLB,AUBN,FSEA,EBC,PNC,CBFV,SMBC,FFBC,PFS,CATY,CADE,SSB,BHLB,PCB,WBS,CBSH,FMAO,THFF,CARE,WTBA,FULT,RF,FHB,FGBI,SFNC,PFIS,EQBK,FBIZ,FRME,BOKF,FIBK,BFC,WNEB,CCNE,KEY,HWC,CMA,TOWN,GABC,PB,BFIN,HBCP,FCF,IBOC,GLBZ,FITB,BOH,PFBC,TFC,HTBI,VLYPP,PEBK,WSFS,WSBC,NFBK,NBHC,USB,LSBK,RNST,TRST,MBWM,UNB,PVBC,BYFC,HOMB,BANC,BWFG,RMBI,TCBK,BHB,PKBK,WASH,KB,STBA,VLY,NWBI,FCBC,FFIN,CNOBP,FULTP,CHCO,KRNY,BFST,FSBW,OVBC,BWB,FNB,LKFN,BAP,UBSI,HBT,DB,FFNW,TSBK,SRCE,PEBO,AUB,SBCF,OPHC,FNLC,OCFC,MBCN,OFG,IBN,FMBH,HOPE,CNOB,FRAF,OVLY,CHMG,GSBC,CARV,MNSBP,DCOMP,ESSA,GNTY,VABK,MBNKP,BRBS,FMNB,SBSI,EBMT,RRBI,MYFW,HTBK,CFB,FLIC,RBB,PBBK,HONE,PBFS,CCNEP,TECTP,WAFD,BCBP,FFIC,PNFPP,HFBL,MSBI,OZK,WSBCP,LCNB,TBNK,OCFCP,FDBC,MBINO,PPBI,BPOP,WABC,FGBIP,CFFN,FITBP,FITBI,WTFCP,CIB,OBT,FCAP,FCNCP,VLYPO,BSBK,HTLFP,WTFCM,FRST,BWBBP,MVBF,HDB,FBP,TFSL,CWBC,FRBA,BUSE,NWFL,BLFY,HBANM,LYG,FITBO,TCBIO,WSBF,GCBC,CUBI,BPRN,WMPN,WF,MNSB,AVAL,ASRV,CZNC,MBINN,NKSH,BCH,FVCB,BSAC,CLBK,LOB,SHG,SBT,UBCP,HTH,KFFB,FFWM,PNBK,FNWB,MBIN,HMST,ATLO,SSBI,ITUB,BBDO,BBD,BSBR"
24,Grocery Stores,Consumer Defensive,103.47,85,89,75,63,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
25,Utilitiesâ€”Renewable,Utilities,103.25,85,85,0,0,"ADN,AQN"
26,Railroads,Industrials,103.23,84,93,95,61,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
27,Food Distribution,Consumer Defensive,103.08,83,65,52,21,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
28,Banks—Diversified,Financial Services,102.51,83,80,77,93,"NWG,BCS,WFC,EWBC,JPM,CM,C,SMFG,HSBC,BAC,MUFG,RY,NTB,BNS,BMO,UBS,SAN,BBVA,ING,TD"
29,Gambling,Consumer Cyclical,102.33,82,67,59,55,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,ACEL,DKNG,SBET,IGT"
30,Tobacco,Consumer Defensive,102.12,82,82,53,31,"TPB,PM,MO,BTI,RLX,UVV,KAVL"
31,Telecom Services,Communication Services,101.87,81,81,90,71,"ASTS,LUMN,TDS,IDCC,TEO,VEON,GSAT,OOMA,UCL,RBBN,USM,IDT,TMUS,CXDO,T,RDCM,FYBR,CCOI,KT,TIGO,SPOK,TKC,CNSL,ATUS,IRDM,VZ,CHT,SKM,CABO,VATE,GOGO,TEF,VOD,ATEX,PHI,SIFY,TU,ANTE,AMX,VIV,SHEN,TLK,RCI,LILA,LILAK,TIMB,BCE,ATNI"
32,Other Industrial Metals & Mining,Basic Materials,101.82,80,58,32,15,"UAMY,TMQ,NAK,USAS,NEXA,MP,SLI,TGB,LAC,EMX,LGO,WWR,RIO,TECK,XPL,NMG,MTRN,BHP,FURY,CMP,WRN,PLL,GSM,VALE,TMC,CHNR"
33,Building Materials,Basic Materials,101.7,80,88,64,51,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
34,Utilities—Regulated Electric,Utilities,101.67,79,76,80,49,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,OGE,VIASP,CNP,PPL,EVRG,LNT,WEC,PNW,PCG,EIX,D,CMS,SO,DTE,DUK,ENIC,NEE,FTS,FE,POR,ED,ES,KEP,NGG,GNE,EBR"
35,Internet Content & Information,Communication Services,101.32,79,61,50,67,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,UXIN,CMCM,CARG,Z,DASH,ZG,GENI,FVRR,GAIA,GOOGL,GOOG,YY,MOMO,WB,TRUE,FENG,TRVG,JFIN,SOHU,TME,IZEA,YELP,NTES,ZH,EVER,GRPN,ATHM,MTCH,ABNB,LZ,BIDU,SNAP,IAC,PINS,SSTK,THRY,PERI,CDLX,MAX,TTGT,ANGI,IQ,TC,SCOR,KRKR,LKCO"
36,Semiconductors,Technology,101.12,78,33,23,73,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,SQNS,AVGO,NVDA,SKYT,CEVA,TSM,TSEM,HIMX,MTSI,AOSL,MXL,RMBS,SLAB,NVEC,TXN,ADI,ASX,GSIT,FORM,LSCC,CRUS,LEDS,MRAM,QCOM,DIOD,INTT,QUIK,POWI,ONTO,ON,SYNA,NXPI,SWKS,SIMO,ALGM,LASR,MU,VSH,UMC,AMKR,MPWR,VLN,AMD,IMOS,MX,PXLW,STM,MCHP,QRVO,INTC,WISA,WOLF"
37,Advertising Agencies,Communication Services,100.84,77,32,67,56,"ICLK,WIMI,MGNI,INUV,QNST,MCHX,NCMI,CRTO,XNET,DLX,WPP,TSQ,OMC,IPG,CCO,EEX,CMPR,ADV,CPOP,FLNT,BAOS,CNET"
