Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,887.2,99,99,99,1,"BIMI,GNLN,CJJD,RAD,LFMD,HITI,YI,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,792.38,99,99,99,7,"CVNA,OZON,IMBI,W,TDUP,SFT,MOGU,SECO,FTCH,ID,HEPS,GLBE,OSTK,ETSY,DIBS,IPW,CPNG,CHWY,RERE,QRTEA,MOHO,NEGG,WISH,APRN,AKA,QRTEB,RVLV,POSH,TKAT,JMIA,DADA,LQDT,MELI,QRTEP,PRTS,BZUN,BABA,GOED,EBAY,OCG,AMZN,JD,PDD,JWEL,VIPS,LITB,NHTC,YJ"
3,Biotechnology,Healthcare,713.96,98,97,98,4,"EVFM,ZSAN,SPRO,VLON,ACOR,CNTB,RUBY,AKBA,APTX,NRXP,AGLE,ALNA,BTX,OMGA,PTE,CRIS,EPZM,GRPH,NYMX,STAB,MEIP,BXRX,ATHX,TNXP,SRRK,CCCC,LABP,VRCA,ATXI,IMAB,KRBP,AMPE,VINC,ALLK,BCAB,FNCH,MGNX,GLMD,ALGS,MTEM,SMMT,BPTS,CYT,XLO,CALA,ALXO,ANPC,CNTA,RAIN,TSHA,AYLA,CYCC,DTIL,OMER,SCPS,NKTR,PTGX,NBRV,ASLN,CLSN,CMRX,MITO,MGTA,ALVR,FREQ,ABSI,TGTX,EFTR,AMTI,CLVS,AYTU,GRTS,APRE,CASI,KTRA,ONCR,MREO,SIOX,TERN,SLRX,TTNP,BNTC,ABEO,GLSI,IMUX,KALA,CDAK,WINT,PHAT,XCUR,OYST,HSTO,APLT,RYTM,PYXS,SWTX,SLNO,ORIC,CABA,PHGE,KYMR,KRON,BOLT,ENSC,PRLD,NRBO,CTMX,ADPT,INO,SELB,ADAG,XFOR,CRTX,CYCN,SNSE,STRO,NLSP,HCM,LOGC,HARP,PALI,BLPH,CRDF,BCYC,RPHM,ORTX,MOLN,MRTX,GTHX,ADCT,BDTX,PGEN,NVAX,CDTX,MRKR,HRTX,DYN,RFL,MIGI,FDMT,SGTX,AGTC,BLI,MCRB,FIXX,VOR,IKNA,STTK,PRQR,ENVB,LRMR,ORMP,OLMA,NERV,AEZS,VYNT,PSTX,ANNX,BIVI,TNYA,FMTX,AVRO,EWTX,CGEN,DAWN,UNCY,BLUE,SYBX,ANEB,AKRO,ARAV,INDP,ATRA,VERV,BYSI,LMNL,IMRA,SLN,NCNA,SLS,PHAS,ITRM,BCEL,VRPX,FBIO,PSTV,CDXS,ATAI,NBSE,PASG,OCUL,DFFN,INFI,AMRN,PRTK,EVAX,SEEL,JAGX,NVIV,ABOS,AKUS,ATNF,ARDS,SYRS,FRLN,INBX,INZY,THRX,TYRA,VBIV,IPSC,EVLO,NUVL,INAB,SQZ,SRNE,CWBR,BBIO,MBIO,SURF,TIL,ELOX,ARDX,GLYC,AGEN,CDXC,ADTX,ANGN,BBI,IOVA,TYME,SEER,EDIT,KOD,CVM,IBRX,ALEC,WVE,EPIX,CRVS,ZNTL,BTAI,ZLAB,SGMO,BEAM,VACC,LIXT,IBIO,PULM,CUE,DBTX,NEXI,IMNM,EVGN,CGTX,GRAY,HGEN,PLRX,NRIX,ERYP,PRAX,MORF,MDNA,AGIO,KZR,ANVS,EDSA,FATE,XBIT,HOWL,VYNE,MTCR,LVTX,KALV,STOK,OCUP,AIKI,RIGL,ALDX,TRVN,AMAM,MRSN,TCRR,OTLK,NUVB,LYEL,FUSN,MNPR,TCON,VCYT,ACXP,ATOS,NBTX,CRBP,ADIL,LIFE,EQ,NTLA,IFRX,CLLS,ALZN,PSTI,OCX,INM,HOTH,MTP,APTO,SBTX,VKTX,OVID,ETNB,OCGN,CHRS,SRZN,CLNN,NOVN,AUTL,CMMB,PDSB,NBY,TARA,MGTX,PIRS,FULC,JNCE,JSPR,XTLB,SPRB,ADVM,GMTX,CTXR,UPC,HEPA,ALT,AFMD,SONN,IGMS,ACHL,CRMD,BGNE,BMEA,CBAY,ADAP,LXRX,CLBS,GRCL,IKT,FBRX,TARS,ENOB,RETA,SANA,RXRX,DNLI,XBIO,GALT,GHRS,CLSD,ONTX,ONCY,PRTC,KNTE,ROIV,XRTX,GMDA,HOOK,MOR,UBX,MRNS,EYEN,SNGX,ABCL,BLCM,ADXN,ONCS,RCKT,NMTR,ZYME,IMV,CDMO,URGN,VIRX,COCP,CNSP,COGT,ARTL,ARWR,APVO,TPST,ONCT,ARVN,PMVP,VCEL,QLGN,OPNT,VXRT,LPTX,IMGN,IMVT,CGEM,PRVB,CLRB,ACST,ALLO,PCSA,SESN,AVXL,KMPH,PBYI,RGLS,RPTX,INMB,LPCN,MNMD,MYMD,PBLA,PTIX,DNA,CADL,CVAC,ITOS,YMTX,SAVA,SPPI,RLAY,RAPT,SYN,TLSA,BCDA,GRTX,CYBN,GTBP,RARE,QURE,RVPH,XNCR,RNA,OGEN,BCRX,ACIU,ETON,ORGS,GANX,VTGN,CKPT,DYAI,GNPX,RANI,ENTA,RCUS,ASND,TNGX,PHIO,VERA,ZEAL,VTVT,CLGN,LBPS,MESO,TMBR,RZLT,IVA,SLGL,VALN,IDYA,LTRN,DMAC,PRTA,GBIO,NXTC,ENTX,ABVC,FGEN,KNSA,MRNA,CANF,APM,ELDN,VNDA,TENX,CARA,LGND,RVNC,NNVC,CYAD,RGNX,KZIA,CLDX,BLRX,NAUT,GOSS,ALRN,REPL,PMCB,MYOV,DBVT,MDWD,VRDN,AKTX,ARCT,KROS,ANAB,ATHE,FSTX,MRVI,QSI,STSA,VIR,PTCT,INSM,VSTM,LCTX,ENLV,ALBO,XOMA,MNOV,BCTX,AXSM,ALNY,GLTO,EYPT,PRTG,TFFP,PPBT,RLYB,ABCM,PTN,MDGL,IMRN,FBIOP,ATHA,GMAB,GOVX,MBRX,CSBR,FWP,CERT,RVMD,BNTX,LUMO,KURA,NAVB,BPMC,LBPH,NTRB,VIRI,MRUS,BVXV,ABUS,TECH,ACAD,IMTX,AVIR,IPHA,CERS,PYPD,BPTH,AUPH,DSGN,CRSP,AIM,GBT,TALS,NGM,AVTE,FOLD,AGE,XERS,RLMD,PHAR,DARE,CAPR,ACRS,VCNX,VBLT,ATNM,CRNX,LJPC,SRPT,SAGE,VRNA,BCLI,TBPH,ACHV,ESPR,ICCC,SCPH,MACK,APLS,RXDX,ABIO,KPTI,IMMP,CORT,IMPL,ASMB,YMAB,OTIC,AXLA,SNDX,PCVX,SGEN,GLPG,CALT,SNPX,EXEL,KRTX,INVA,AVEO,BMRN,ISEE,LYRA,CFRX,XOMAO,XOMAP,INCY,FENC,RPRX,KRYS,VECT,ETTX,REGN,ZIVO,JAZZ,GNFT,IPA,PHVS,NKTX,CYCCP,PNT,SVRA,DCPH,ALPN,NBIX,ICPT,CBIO,ACET,ACER,TVTX,IONS,LQDA,ARGX,MIST,GERN,CERE,CPRX,ARQT,OPT,IMCR,ARMP,NVO,PLX,MTNB,HRMY,IDRA,EIGR,ALKS,OBSV,LEGN,FHTX,MNKD,HALO,VRTX,UTHR,XENE,KDNY,BHVN,ADMA,CCXI,CYTK,CNCE,ITCI,LGVN,MIRM,TCDA,SIGA,BLU,TRVI,VYGR,TPTX,CTIC,VERU,SRRA,NTRBW"
4,Diagnostics & Research,Healthcare,687.02,98,98,95,16,"QTNT,AXDX,HTGM,BNR,SERA,NVTA,GTH,PSNL,NEO,AWH,PACB,LHDX,DMTK,NDRA,TTOO,APDN,RNLX,BDSX,CSTL,TWST,ME,ONVO,GH,BIOC,OPGN,NTRA,SENS,CNTG,MXCT,GENE,XGN,MOTS,CELC,HSKA,CEMI,BNGO,STRR,EXAS,NOTV,CDNA,OLK,PRPO,CHEK,AKU,ILMN,BVS,DXCM,IDXX,NEOG,STIM,PHG,DRIO,CODX,MYGN,CRL,ENZ,QDEL,CO,FLGT,RDNT,VNRX,OPK,MEDP,NRC,PKI,LH,SYNH,A,PMD,BMRA,IQV,MTD,ICLR,QGEN,DHR,DGX,TRIB,SHC,STRRP,WAT,TMO,ANIX,VIVO,LNTH"
5,Gambling,Consumer Cyclical,662.59,97,91,90,19,"ELYS,EBET,GMBL,SBET,GAN,DKNG,RSI,AGS,GAMB,ACEL,EVRI,IGT,CHDN,CPHC"
6,Electronic Gaming & Multimedia,Communication Services,659.77,96,98,98,5,"MSGM,GAME,NCTY,BHAT,SKLZ,VS,SLGG,RBLX,YVR,SE,NGMS,BILI,RNWK,EGLX,GIGM,GDEV,BRAG,PLTK,TTWO,GRVY,INSE,AVID,SCPL,ATVI,EA,MYPS"
7,Utilitiesâ€”Renewable,Utilities,646.14,96,96,93,9,"ADN,AQN"
8,Internet Content & Information,Communication Services,638.26,95,95,96,6,"AUTO,YNDX,UXIN,QTT,SNAP,ZH,GROM,DAO,FVRR,GENI,CDLX,LTRPA,LTRPB,MARK,DOYU,TWLO,CRTD,CMCM,EVER,SMWB,PINS,MAX,DASH,LIZI,Z,LKCO,ZG,JFIN,SPOT,SSTK,MOMO,SCOR,TME,BLCT,IZEA,GAIA,IQ,ANGI,WB,GRPN,LZ,ATY,YY,MTCH,IAC,FB,TRVG,FENG,CARG,TC,ABNB,KRKR,SOHU,THRY,GOOG,GOOGL,YELP,TRUE,CANG,TWTR,TTGT,BIDU,PERI,ATHM,NTES,LOV,PCOM"
9,Auto Manufacturers,Consumer Cyclical,623.28,95,93,95,27,"ELMS,VLCN,ARVL,GP,GOEV,NIU,RIDE,AYRO,WKHS,BLBD,SOLO,PTRA,NIO,XPEV,HYZN,FSR,NKLA,GM,F,HMC,STLA,RACE,TSLA,TM,LI,TTM"
10,Softwareâ€”Application,Technology,614.93,94,96,97,16,"API,ANY,APPS,ASAN,AEYE,ACVA,APP,AGIL,AGMH,AMST,ALKT,ANSS,AMSWA,APPF,ADSK,ALRM,ALIT,AGYS,ABST"
