Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,138.73,99,93,69,85,"VST,NRG,WAVE,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,126.52,99,99,98,97,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
3,Waste Management,Industrials,123.45,98,98,33,56,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
4,Aluminum,Basic Materials,120.56,98,83,41,20,"CENX,KALU,CSTM,AA"
5,Engineering & Construction,Industrials,117.34,97,97,93,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,WLDN,PRIM,APG,AGX,LMB,DY,PWR,GVA,MYRG,FLR,TTEK,STN,JCI,J,GLDD,MTZ,ACM,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
6,Copper,Basic Materials,116.75,96,89,33,52,"SCCO,HBM,FCX,ERO"
7,Building Products & Equipment,Industrials,114.54,96,96,96,66,"ASPN,IBP,AZEK,AWI,WMS,DOOR,BLDR,CSL,GMS,TREX,TGLS,APT,AAON,NX,BXC,SWIM,OC,BECN,MAS,JELD,SSD,CSTE,JBI,LPX,APOG,ROCK,CARR,PPIH,AEHL"
8,Uranium,Energy,110.54,95,77,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
9,Insuranceâ€”Property & Casualty,Financial Services,109.37,95,92,88,70,"ALL,AFG"
10,Other Precious Metals & Mining,Basic Materials,109.26,94,47,9,27,"GATO,BVN,PPTA,MUX,ASM,GROY,HYMC,SILV,ITRG,PLG,NEWP,MTA,AUMN"
11,Consumer Electronics,Technology,109.15,93,12,18,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,AAPL,SONY,VOXX,KOSS,LPL,VIOT,GPRO,VUZI,IRBT"
12,Residential Construction,Consumer Cyclical,109.04,93,95,98,91,"DFH,TOL,MDC,HOV,PHM,MHO,KBH,LEN,CVCO,GRBK,DHI,TMHC,NVR,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
13,Coking Coal,Basic Materials,107.52,92,98,99,98,"AMR,METC,HCC,SXC,AREC"
14,Real Estate—Development,Real Estate,107.14,91,91,97,81,"FOR,LSEA,FPH,XIN"
15,Industrial Distribution,Industrials,106.72,91,90,90,96,"CNM,DXPE,FERG,GIC,PKOH,GWW,AIT,FAST,TRNS,WSO,SITE,WCC,EVI,MSM,TITN"
16,Travel Services,Consumer Cyclical,106.64,90,87,94,54,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR"
17,Advertising Agencies,Communication Services,106.45,90,96,81,37,"CPOP,ADV,QNST,CMPR,ICLK,TSQ,EEX,CRTO,NCMI,INUV,DLX,CCO,OMC,CNET,MGNI,WPP,IPG,XNET,WIMI,MCHX,BAOS,FLNT"
18,Silver,Basic Materials,105.95,89,11,3,14,"FSM,SVM,AG,PAAS,EXK,MAG"
19,Building Materials,Basic Materials,105.8,88,95,92,79,"SMID,USLM,EXP,CRH,MLM,VMC,JHX,SUM,CX,MDU,LOMA,CPAC,RETO"
20,Marine Shipping,Industrials,105.63,88,94,96,92,"NMM,PSHG,GOGL,GRIN,GLBS,SHIP,ESEA,GNK,SB,KEX,MATX,INSW,TOPS,GASS,SMHI,SFL,ASC,EDRY,SBLK,GSL,CMRE,CPLP,DAC,PXS,PXSAP,NAT,PANL,KNOP,DSX,ZIM,CTRM"
21,Railroads,Industrials,105.2,87,88,84,83,"FSTR,RAIL,GBX,WAB,CP,NSC,TRN,CNI,CSX,UNP"
