Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.27,99,99,95,42,"GRBK,HOV,PHM,TPH,MHO,TMHC,DFH,BZH,KBH,DHI,MTH,TOL,LEN,CCS,NVR,MDC,LGIH,LEGH,CVCO,SKY"
2,Gold,Basic Materials,109.97,99,96,14,56,"DRD,GFI,HMY,IAG,AU,AGI,NGD,EGO,OR,KGC,GAU,WPM,EQX,TRX,ORLA,RGLD,NFGC,BTG,FNV,AEM,HL,CMCL,SA,SSRM,GOLD,VGZ,CDE,GLDG,NG,USAU,SAND,CGAU,NEM,THM,SBSW,PZG,GORO,AAU"
3,Copper,Basic Materials,108.87,98,99,85,77,"ERO,SCCO,FCX,HBM"
4,Resorts & Casinos,Consumer Cyclical,107.38,98,98,99,69,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,HGV,MTN,GDEN,FLL,MCRI,CZR,VAC,CNTY,PENN,BALY"
5,Restaurants,Consumer Cyclical,106.49,97,91,91,82,"TAST,GRIL,RRGB,WING,CMG,CHUY,SHAK,PBPB,KRUS,BH,RAVE,TXRH,QSR,DRI,RUTH,YUMC,EAT,ARCO,JACK,WEN,SBUX,MCD,BLMN,YUM,NATH,ARMK,BJRI,RICK,DENN,CBRL,FRGI,ARKR,GTIM,BDL,CAKE,LOCO,CNNE,FATBP,STKS,DIN,PZZA,DPZ,PLAY,FATBB,FAT,BFI,NDLS,WNW,BTB"
6,Insurance Brokers,Financial Services,105.03,96,96,97,28,"GOCO,SLQT,FANH,CRVL,AJG,BRO,EHTH,AON,MMC,ERIE,HUIZ,BRP,TIRX,RELI"
7,Industrial Distribution,Industrials,104.87,96,94,93,81,"EVI,FERG,CNM,WSO,GWW,MSM,DXPE,TRNS,SITE,FAST,AIT,PKOH,TITN,WCC,GIC"
8,Airports & Air Services,Industrials,104.58,95,95,98,95,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Insurance—Reinsurance,Financial Services,103.99,95,97,91,85,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR"
10,Beverages—Brewers,Consumer Defensive,103.41,94,87,79,64,"CCU,FMX,TAP,BUD,SAM,SBEV"
11,Insuranceâ€”Diversified,Financial Services,102.74,93,84,88,90,"ACGL,ACGLN,ACGLO,AEG,AIG"
